"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.5833335,2.0,27.07711,8.346463,27.71343,18.305464,13.090149,39.37636,14.827508,10.93374,16.826508,NaN,14.460354,15.510902,18.964025,NaN,NaN,42.953434
5.5833335,3.0,35.1886,19.673346,30.783106,22.217869,15.403377,49.158688,18.55312,11.774833,17.033392,17.350021,21.075994,16.666258,21.881145,NaN,NaN,51.46017
5.5833335,4.0,39.470963,22.359749,NaN,23.846289,18.781067,57.20178,20.857025,20.603817,22.560755,17.879341,20.33796,17.97121,20.05,NaN,NaN,58.84998
5.5833335,5.0,47.413483,22.360933,NaN,24.536512,NaN,68.34594,21.837421,23.161804,25.202963,28.391396,26.398981,16.179134,18.753439,NaN,NaN,65.41242
5.5833335,6.0,50.527813,37.46562,NaN,42.810547,NaN,74.03873,NaN,31.042759,31.320364,28.289879,36.076958,24.92805,19.328764,NaN,NaN,70.8288
5.5833335,7.0,54.621754,39.499435,NaN,40.049217,NaN,79.17664,NaN,33.583138,34.305473,29.319868,35.51345,26.89583,22.2946,NaN,NaN,75.82239
5.5833335,8.0,58.325478,42.110615,NaN,40.144997,NaN,83.45675,NaN,34.841446,36.8813,31.075497,37.18692,28.234217,23.505077,NaN,NaN,80.03891
5.5833335,9.0,61.562393,43.878716,NaN,40.187492,NaN,86.9881,NaN,35.742783,39.021587,32.58766,38.486477,29.18451,24.131748,NaN,NaN,83.68518
5.5833335,10.0,NaN,45.523113,NaN,40.21507,NaN,89.90019,NaN,36.170082,40.347713,33.791237,39.296417,29.753061,24.375868,NaN,NaN,86.87056
5.5833335,11.0,NaN,NaN,NaN,40.223797,NaN,92.35226,NaN,36.523506,41.480522,34.664692,39.918705,NaN,24.498917,NaN,NaN,89.65189
5.5833335,12.0,NaN,NaN,NaN,40.23234,NaN,94.34091,NaN,36.71356,42.469666,35.499878,40.41215,NaN,24.555792,NaN,NaN,92.055984
5.5833335,13.0,NaN,NaN,NaN,40.23605,NaN,95.9947,NaN,36.910866,43.28545,36.119316,40.79616,NaN,24.579195,NaN,NaN,94.12599
5.5833335,14.0,NaN,NaN,NaN,40.237827,NaN,97.36706,NaN,37.00813,43.968193,36.697487,41.067802,NaN,24.591238,NaN,NaN,95.94381
5.5833335,15.0,NaN,NaN,NaN,40.238712,NaN,98.5112,NaN,37.081406,NaN,NaN,41.241894,NaN,NaN,NaN,NaN,97.523094
5.5833335,16.0,NaN,NaN,NaN,40.2394,NaN,99.44134,NaN,37.12797,NaN,NaN,41.411873,NaN,NaN,NaN,NaN,98.88827
5.5833335,17.0,NaN,NaN,NaN,40.23975,NaN,100.20127,NaN,37.166336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.07879
5.5833335,18.0,NaN,NaN,NaN,40.23981,NaN,100.84571,NaN,37.194798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.11851
5.5833335,19.0,NaN,NaN,NaN,40.239822,NaN,101.367355,NaN,37.2105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.01275
5.5833335,20.0,NaN,NaN,NaN,NaN,NaN,101.81346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,21.0,NaN,NaN,NaN,NaN,NaN,102.17434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,22.0,NaN,NaN,NaN,NaN,NaN,102.47123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,23.0,NaN,NaN,NaN,NaN,NaN,102.718605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,24.0,NaN,NaN,NaN,NaN,NaN,102.92513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,0.0,11.246845,0.999055,10.292206,4.652687,5.6556892,9.618004,3.0769248,4.1894503,4.749448,1.2511783,1.9058793,11.497825,6.93496,4.922383,2.1948776,21.879742
5.6666665,1.0,19.731104,4.276646,22.896734,11.841247,10.634264,25.913944,10.842829,7.8254104,6.423151,9.662863,11.924931,13.480904,17.987928,14.266369,10.221175,32.545753
5.6666665,2.0,27.020752,8.753129,28.074812,18.690815,13.441732,40.645466,14.814546,11.064497,17.179924,NaN,15.039345,15.79865,19.207312,NaN,NaN,42.269882
5.6666665,3.0,34.69953,19.765745,30.978043,22.519302,15.675628,50.009846,18.728384,11.7743845,17.281637,17.583805,21.78821,16.868347,NaN,NaN,NaN,50.832962
5.6666665,4.0,39.55185,22.382713,NaN,24.378796,18.875372,57.912754,20.99822,20.753607,22.978144,18.08534,20.62825,18.111338,20.060305,NaN,NaN,58.320766
5.6666665,5.0,46.70925,22.596605,NaN,24.628458,NaN,67.43093,17.50647,23.287617,25.946255,18.398169,25.07773,16.2736,18.754482,NaN,NaN,63.743244
5.6666665,6.0,50.50231,37.665474,NaN,42.847847,NaN,74.51326,NaN,31.105042,31.51602,28.474346,36.050243,24.992634,19.327078,NaN,NaN,69.63093
5.6666665,7.0,54.664,39.668846,NaN,40.06605,NaN,79.56937,NaN,33.626316,34.46741,29.230293,35.515133,26.940367,22.294945,NaN,NaN,75.10379
5.6666665,8.0,58.35028,42.253216,NaN,40.153698,NaN,83.78183,NaN,34.874496,37.02252,31.02478,37.2038,28.264975,23.502209,NaN,NaN,79.48944
5.6666665,9.0,61.58805,43.995903,NaN,40.192093,NaN,87.25679,NaN,35.76521,39.141525,32.495506,38.477436,29.205753,24.13239,NaN,NaN,83.18986
5.6666665,10.0,NaN,45.616966,NaN,40.217464,NaN,90.12232,NaN,36.185574,40.449146,33.76834,39.27275,29.767752,24.376495,NaN,NaN,86.46376
5.6666665,11.0,NaN,NaN,NaN,40.22521,NaN,92.5359,NaN,36.53463,41.5665,34.638542,39.91808,NaN,24.498798,NaN,NaN,89.300064
5.6666665,12.0,NaN,NaN,NaN,40.233067,NaN,94.49268,NaN,36.720947,42.54297,35.47814,40.40828,NaN,24.555805,NaN,NaN,91.75422
5.6666665,13.0,NaN,NaN,NaN,40.236435,NaN,96.12019,NaN,36.916615,43.347866,36.0892,40.798008,NaN,24.579208,NaN,NaN,93.87116
5.6666665,14.0,NaN,NaN,NaN,40.23803,NaN,97.470825,NaN,37.012028,44.02142,36.6809,41.06569,NaN,24.59126,NaN,NaN,95.71788
5.6666665,15.0,NaN,NaN,NaN,40.238823,NaN,98.597015,NaN,37.084084,NaN,NaN,41.23643,NaN,NaN,NaN,NaN,97.33291
5.6666665,16.0,NaN,NaN,NaN,40.239452,NaN,99.5123,NaN,37.129787,NaN,NaN,41.413593,NaN,NaN,NaN,NaN,98.72447
5.6666665,17.0,NaN,NaN,NaN,40.23978,NaN,100.25995,NaN,37.167793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.93748
5.6666665,18.0,NaN,NaN,NaN,40.239822,NaN,100.894226,NaN,37.19579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.994545
5.6666665,19.0,NaN,NaN,NaN,40.239826,NaN,101.40748,NaN,37.211143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90657
5.6666665,20.0,NaN,NaN,NaN,NaN,NaN,101.84664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,21.0,NaN,NaN,NaN,NaN,NaN,102.201775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,22.0,NaN,NaN,NaN,NaN,NaN,102.49391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,23.0,NaN,NaN,NaN,NaN,NaN,102.73737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,24.0,NaN,NaN,NaN,NaN,NaN,102.94064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,0.0,11.689802,1.2771258,12.628272,5.3088756,7.1165085,12.615868,4.613594,4.594203,5.0545917,1.3889434,2.9687304,12.171062,10.707729,5.8226533,2.439651,19.85811
5.75,1.0,19.811485,4.9548106,23.456448,12.342373,10.785023,27.315039,11.400473,9.7073765,7.0111127,9.984199,12.444385,13.880701,18.30039,14.810813,10.738049,31.185772
5.75,2.0,27.28141,9.08994,28.404789,19.028292,13.680162,41.70251,15.033545,11.03882,17.559656,NaN,15.413583,16.07766,19.43762,NaN,NaN,41.121258
5.75,3.0,34.375946,20.214968,31.169592,22.83376,15.859013,50.8497,18.957703,11.625751,17.573584,18.027163,21.389406,17.0643,NaN,NaN,NaN,49.802677
5.75,4.0,39.735073,22.6943,NaN,24.560032,18.966356,58.61255,21.133059,20.873655,23.270374,18.288275,20.88904,18.24721,20.105343,NaN,NaN,57.460823
5.75,5.0,44.9372,22.834175,NaN,24.696873,NaN,67.72462,17.540352,23.48475,26.156565,18.570684,25.232098,16.365196,18.720972,NaN,NaN,62.769375
5.75,6.0,50.53115,37.848907,NaN,42.884823,NaN,74.98033,NaN,31.16607,31.704926,28.619507,36.1563,25.055258,19.296278,NaN,NaN,68.90136
5.75,7.0,54.77085,39.82767,NaN,40.08193,NaN,79.95592,NaN,33.66972,34.625854,29.351257,35.601913,26.983553,22.124886,NaN,NaN,74.48257
5.75,8.0,58.43631,42.392445,NaN,40.162136,NaN,84.10181,NaN,34.90372,37.164383,31.125708,37.27271,28.2948,23.422068,NaN,NaN,78.99805
5.75,9.0,61.67352,44.109318,NaN,40.19658,NaN,87.52126,NaN,35.78574,39.25769,32.57982,38.531284,29.226353,24.094173,NaN,NaN,82.75728
5.75,10.0,NaN,45.70947,NaN,40.219715,NaN,90.34096,NaN,36.200138,40.549133,33.838547,39.31974,29.781996,24.357052,NaN,NaN,86.090065
5.75,11.0,NaN,NaN,NaN,40.226616,NaN,92.71665,NaN,36.54474,41.65261,34.697266,39.95417,NaN,24.491169,NaN,NaN,88.973015
5.75,12.0,NaN,NaN,NaN,40.233704,NaN,94.64207,NaN,36.727623,42.615005,35.527172,40.436443,NaN,24.554268,NaN,NaN,91.46956
5.75,13.0,NaN,NaN,NaN,40.23679,NaN,96.24371,NaN,36.922356,43.409454,36.13016,40.819393,NaN,24.578785,NaN,NaN,93.631996
5.75,14.0,NaN,NaN,NaN,40.238216,NaN,97.57296,NaN,37.01601,44.073933,36.71508,41.08281,NaN,24.591131,NaN,NaN,95.50353
5.75,15.0,NaN,NaN,NaN,40.238922,NaN,98.68147,NaN,37.08663,NaN,NaN,41.249557,NaN,NaN,NaN,NaN,97.1511
5.75,16.0,NaN,NaN,NaN,40.239506,NaN,99.58214,NaN,37.13163,NaN,NaN,41.424046,NaN,NaN,NaN,NaN,98.56681
5.75,17.0,NaN,NaN,NaN,40.239807,NaN,100.3177,NaN,37.16919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80286
5.75,18.0,NaN,NaN,NaN,40.23983,NaN,100.94198,NaN,37.196712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8718
5.75,19.0,NaN,NaN,NaN,40.239838,NaN,101.44697,NaN,37.211723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80527
5.75,20.0,NaN,NaN,NaN,NaN,NaN,101.879295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,21.0,NaN,NaN,NaN,NaN,NaN,102.22878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,22.0,NaN,NaN,NaN,NaN,NaN,102.51625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,23.0,NaN,NaN,NaN,NaN,NaN,102.75584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,24.0,NaN,NaN,NaN,NaN,NaN,102.95592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,0.0,12.360837,1.6081915,14.345546,6.063844,8.059842,14.758722,6.2279325,4.9098563,5.2043242,2.7530856,5.1337814,12.406181,2.5624576,6.725365,2.749789,18.210554
5.8333335,1.0,20.337757,5.225619,23.972727,12.782817,10.9737425,28.539087,11.803769,10.338155,8.335327,10.225133,12.614621,13.986963,17.509277,15.379937,11.287796,29.88848
5.8333335,2.0,27.818062,9.352553,28.739056,19.321915,13.834112,42.73682,15.394563,11.225971,17.911037,NaN,15.61827,16.171097,19.635864,NaN,NaN,40.014633
5.8333335,3.0,34.630493,20.477917,31.334085,23.084955,15.989852,51.674667,19.133001,11.709265,18.273373,19.038284,21.644966,17.174,NaN,NaN,NaN,48.836514
5.8333335,4.0,40.113873,23.004618,NaN,24.743242,19.054333,59.301353,21.223785,20.995121,23.53168,18.488865,21.046583,18.304476,20.139381,NaN,NaN,56.625225
5.8333335,5.0,45.306194,23.654919,NaN,24.780481,NaN,68.29189,17.526617,23.574472,26.401266,18.698479,25.355026,16.39543,18.773233,NaN,NaN,62.300945
5.8333335,6.0,50.88985,38.03596,NaN,42.917194,NaN,75.44008,NaN,31.22471,31.88938,28.756367,36.26361,24.40702,19.141,NaN,NaN,68.37013
5.8333335,7.0,55.0913,39.987946,NaN,40.096836,NaN,80.33639,NaN,33.71211,34.78526,29.467476,35.68786,26.89888,21.33864,NaN,NaN,73.96757
5.8333335,8.0,58.721066,42.527214,NaN,40.17012,NaN,84.416756,NaN,34.93384,37.303993,31.222435,37.337852,28.268456,23.182186,NaN,NaN,78.539856
5.8333335,9.0,61.926598,44.222233,NaN,40.200798,NaN,87.781586,NaN,35.805748,39.372387,32.660225,38.583508,29.212942,23.976809,NaN,NaN,82.37285
5.8333335,10.0,NaN,45.802353,NaN,40.22183,NaN,90.55617,NaN,36.21475,40.64705,33.906414,39.364407,29.772852,24.284445,NaN,NaN,85.740685
5.8333335,11.0,NaN,NaN,NaN,40.22782,NaN,92.89456,NaN,36.554893,41.737946,34.75382,39.987225,NaN,24.472687,NaN,NaN,88.66337
5.8333335,12.0,NaN,NaN,NaN,40.234272,NaN,94.78911,NaN,36.73392,42.686005,35.573902,40.464157,NaN,24.545408,NaN,NaN,91.20657
5.8333335,13.0,NaN,NaN,NaN,40.23713,NaN,96.3653,NaN,36.927788,43.470257,36.170307,40.839935,NaN,24.57458,NaN,NaN,93.40326
5.8333335,14.0,NaN,NaN,NaN,40.2384,NaN,97.67349,NaN,37.019722,44.125736,36.74879,41.098934,NaN,24.589087,NaN,NaN,95.30344
5.8333335,15.0,NaN,NaN,NaN,40.239017,NaN,98.76461,NaN,37.089184,NaN,NaN,41.26215,NaN,NaN,NaN,NaN,96.97553
5.8333335,16.0,NaN,NaN,NaN,40.239555,NaN,99.65089,NaN,37.133568,NaN,NaN,41.434017,NaN,NaN,NaN,NaN,98.41677
5.8333335,17.0,NaN,NaN,NaN,40.239834,NaN,100.37455,NaN,37.170494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.670044
5.8333335,18.0,NaN,NaN,NaN,40.23984,NaN,100.98898,NaN,37.1976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7571
5.8333335,19.0,NaN,NaN,NaN,40.239845,NaN,101.48583,NaN,37.212303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.70456
5.8333335,20.0,NaN,NaN,NaN,NaN,NaN,101.91144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,21.0,NaN,NaN,NaN,NaN,NaN,102.25536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,22.0,NaN,NaN,NaN,NaN,NaN,102.53823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,23.0,NaN,NaN,NaN,NaN,NaN,102.77402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,24.0,NaN,NaN,NaN,NaN,NaN,102.97095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,0.0,13.168281,2.0798273,15.934146,7.113999,8.769265,16.319532,7.0622525,5.6180058,5.267761,3.67137,5.835203,7.4993095,1.3062685,5.8430934,3.1638114,16.74522
5.9166665,1.0,20.93849,5.5424285,24.489712,13.268913,11.167911,29.751135,12.059221,11.349314,8.809971,10.545631,12.685674,13.9165945,16.624886,13.501573,11.733485,28.565195
5.9166665,2.0,28.392233,10.319144,29.05707,19.614975,14.002511,43.703568,15.741545,11.312404,18.292042,NaN,15.938783,16.21272,20.025589,NaN,NaN,38.959724
5.9166665,3.0,35.14029,20.68441,31.485743,23.470512,16.064047,52.48694,19.301882,11.669698,18.59686,19.488457,21.874107,17.254026,21.599854,NaN,NaN,47.937805
5.9166665,4.0,40.56871,23.215666,NaN,24.922373,19.139702,59.979336,21.35398,21.177214,23.751505,18.685966,21.193256,18.332445,20.104954,NaN,NaN,55.807617
5.9166665,5.0,45.709415,23.942497,NaN,24.829182,NaN,68.85025,17.544718,23.702599,26.154875,18.860237,25.474977,16.403885,22.819134,NaN,NaN,61.968582
5.9166665,6.0,51.24619,38.21229,NaN,42.94852,NaN,75.8926,NaN,31.28192,32.047676,28.88993,36.369644,22.573252,18.066536,NaN,NaN,68.0217
5.9166665,7.0,55.40861,40.14354,NaN,40.111195,NaN,80.710884,NaN,33.751534,34.897682,29.579905,35.771656,26.282534,20.764612,NaN,NaN,73.57549
5.9166665,8.0,59.00303,42.662678,NaN,40.177914,NaN,84.72675,NaN,34.962875,37.343487,31.315828,37.40114,28.049208,23.048342,NaN,NaN,78.11716
5.9166665,9.0,62.1772,44.33187,NaN,40.204723,NaN,88.03781,NaN,35.82569,39.394512,32.739613,38.635784,29.03994,23.865192,NaN,NaN,82.02461
5.9166665,10.0,NaN,45.889015,NaN,40.22389,NaN,90.76799,NaN,36.228497,40.69238,33.971245,39.4087,29.659714,24.253107,NaN,NaN,85.420494
5.9166665,11.0,NaN,NaN,NaN,40.228966,NaN,93.06969,NaN,36.56507,41.7854,34.809673,40.0207,NaN,24.459406,NaN,NaN,88.37777
5.9166665,12.0,NaN,NaN,NaN,40.23479,NaN,94.93384,NaN,36.741096,42.716995,35.619217,40.49122,NaN,24.536129,NaN,NaN,90.95813
5.9166665,13.0,NaN,NaN,NaN,40.237457,NaN,96.48498,NaN,36.93261,43.504673,36.20963,40.860104,NaN,24.572033,NaN,NaN,93.19225
5.9166665,14.0,NaN,NaN,NaN,40.23857,NaN,97.77245,NaN,37.023125,44.150673,36.781612,41.114048,NaN,24.586042,NaN,NaN,95.11275
5.9166665,15.0,NaN,NaN,NaN,40.239105,NaN,98.846436,NaN,37.091675,NaN,NaN,41.274414,NaN,NaN,NaN,NaN,96.8099
5.9166665,16.0,NaN,NaN,NaN,40.2396,NaN,99.71856,NaN,37.135323,NaN,NaN,41.44387,NaN,NaN,NaN,NaN,98.2715
5.9166665,17.0,NaN,NaN,NaN,40.239864,NaN,100.43051,NaN,37.171665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54064
5.9166665,18.0,NaN,NaN,NaN,40.239857,NaN,101.03525,NaN,37.198494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64618
5.9166665,19.0,NaN,NaN,NaN,40.239853,NaN,101.52409,NaN,37.212868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60879
5.9166665,20.0,NaN,NaN,NaN,NaN,NaN,101.94308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,21.0,NaN,NaN,NaN,NaN,NaN,102.28153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,22.0,NaN,NaN,NaN,NaN,NaN,102.55986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,23.0,NaN,NaN,NaN,NaN,NaN,102.79191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,24.0,NaN,NaN,NaN,NaN,NaN,102.98575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.799738,2.2264526,17.457325,8.458801,9.09824,17.645561,7.816879,6.017844,1.4518521,4.5710874,6.250383,1.9275981,1.8409433,2.7419,3.6165636,15.464948
6.0,1.0,21.568546,5.7381887,24.988274,13.899049,11.846242,23.01435,12.388348,13.1871395,9.17028,10.960226,12.851044,13.788306,16.958529,12.454815,12.174348,27.320599
6.0,2.0,28.957539,21.319613,29.325268,19.924498,14.069422,44.08541,16.23091,11.355792,16.561342,NaN,16.062288,15.270988,20.290163,NaN,NaN,37.908722
6.0,3.0,35.64621,22.632685,31.644232,23.769243,16.219769,53.039818,19.464113,11.684355,19.18656,19.694124,22.082727,16.62482,21.82976,NaN,NaN,47.03517
6.0,4.0,41.020515,23.41735,NaN,25.101074,19.222012,60.64667,21.457594,21.374203,19.658955,18.82314,21.34766,16.957886,20.07164,NaN,NaN,55.006844
6.0,5.0,46.108845,24.519535,NaN,24.951754,NaN,69.39983,17.607922,23.834896,24.584427,19.216675,25.611387,16.66268,22.820986,NaN,NaN,61.707222
6.0,6.0,51.598045,38.384663,NaN,43.017815,NaN,76.26428,NaN,31.33645,32.12457,29.018839,36.474255,16.139362,18.091228,NaN,NaN,67.8765
6.0,7.0,55.722813,40.296295,NaN,40.113537,NaN,80.39226,NaN,33.792473,34.475563,29.688345,35.856495,25.622013,20.749315,NaN,NaN,73.410324
6.0,8.0,59.282238,42.794975,NaN,40.185062,NaN,84.45366,NaN,34.990307,36.948406,31.408056,37.464073,27.586668,23.051395,NaN,NaN,77.926926
6.0,9.0,62.42535,44.44026,NaN,40.207714,NaN,87.83386,NaN,35.844883,39.07234,32.8159,38.686405,28.737804,23.865284,NaN,NaN,81.85137
6.0,10.0,NaN,45.975956,NaN,40.225258,NaN,90.64276,NaN,36.24269,40.474827,34.03415,39.45155,29.457443,24.253008,NaN,NaN,85.26247
6.0,11.0,NaN,NaN,NaN,40.229534,NaN,92.96564,NaN,36.574936,41.61094,34.863205,40.053234,NaN,24.460348,NaN,NaN,88.23492
6.0,12.0,NaN,NaN,NaN,40.235374,NaN,94.90358,NaN,36.7477,42.56276,35.66484,40.518738,NaN,24.536339,NaN,NaN,90.83556
6.0,13.0,NaN,NaN,NaN,40.23771,NaN,96.45746,NaN,36.93748,43.409565,36.24712,40.880245,NaN,24.572092,NaN,NaN,93.08539
6.0,14.0,NaN,NaN,NaN,40.238686,NaN,97.75827,NaN,37.026703,44.069088,36.813465,41.12919,NaN,24.586056,NaN,NaN,95.016365
6.0,15.0,NaN,NaN,NaN,40.23919,NaN,98.839066,NaN,37.094067,NaN,NaN,41.286655,NaN,NaN,NaN,NaN,96.72064
6.0,16.0,NaN,NaN,NaN,40.239605,NaN,99.71207,NaN,37.13692,NaN,NaN,41.453487,NaN,NaN,NaN,NaN,98.19508
6.0,17.0,NaN,NaN,NaN,40.239887,NaN,100.42586,NaN,37.17289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.47185
6.0,18.0,NaN,NaN,NaN,40.239872,NaN,101.03067,NaN,37.19947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.587364
6.0,19.0,NaN,NaN,NaN,40.239864,NaN,101.52467,NaN,37.213387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.55889
6.0,20.0,NaN,NaN,NaN,NaN,NaN,101.94341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,102.28076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,102.55933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,102.79206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,102.98596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0833335,0.0,14.469343,2.2741694,18.410343,1.7500815,9.401081,1.4902534,8.649811,6.3351436,1.2646949,5.569393,6.363043,1.6931893,4.087015,2.0983887,4.8213854,15.668776
6.0833335,1.0,22.19567,6.68987,25.458725,11.918919,11.963318,19.59153,12.84734,15.180307,8.072254,11.142539,12.854919,13.464917,17.348894,11.785226,12.547739,27.744364
6.0833335,2.0,29.533468,21.753515,29.611475,18.605244,14.172319,42.734703,16.425972,11.401753,10.942264,NaN,16.321262,14.47785,20.537218,NaN,NaN,38.26688
6.0833335,3.0,36.14994,22.99253,31.811157,23.702131,16.416546,53.211422,19.61421,11.637144,19.955845,19.817175,22.193039,16.548498,21.916271,NaN,NaN,47.346817
6.0833335,4.0,41.465725,23.771654,NaN,24.433455,19.30162,60.282467,21.660694,21.468632,18.14226,19.012526,21.507652,16.807846,20.10985,NaN,NaN,55.279697
6.0833335,5.0,46.50494,25.1188,NaN,25.379126,NaN,63.221928,17.67232,23.92588,24.618755,19.617687,25.718515,17.936949,22.840748,NaN,NaN,62.17098
6.0833335,6.0,51.942123,38.56405,NaN,43.23699,NaN,76.5964,NaN,31.395866,32.323406,29.16461,36.58263,16.392258,18.092102,NaN,NaN,68.344536
6.0833335,7.0,56.034016,40.452076,NaN,40.291973,NaN,79.60318,NaN,33.830982,33.423973,29.799982,35.941677,25.327991,20.816345,NaN,NaN,73.81433
6.0833335,8.0,59.55875,42.922527,NaN,40.184746,NaN,83.81797,NaN,35.018394,36.19507,31.497038,37.527905,27.24286,23.056725,NaN,NaN,78.27812
6.0833335,9.0,62.66808,44.549652,NaN,40.206028,NaN,87.34659,NaN,35.864246,38.370045,32.889545,38.735645,28.44418,23.865623,NaN,NaN,82.15669
6.0833335,10.0,NaN,46.0645,NaN,40.22559,NaN,90.24499,NaN,36.256794,40.103,34.096527,39.49397,29.338787,24.253233,NaN,NaN,85.52791
6.0833335,11.0,NaN,NaN,NaN,40.230618,NaN,92.65205,NaN,36.584106,41.27356,34.915035,40.085506,NaN,24.461311,NaN,NaN,88.46563
6.0833335,12.0,NaN,NaN,NaN,40.23502,NaN,94.702835,NaN,36.754013,42.28614,35.70817,40.543446,NaN,24.536095,NaN,NaN,91.03613
6.0833335,13.0,NaN,NaN,NaN,40.23773,NaN,96.30501,NaN,36.94224,43.17661,36.28412,40.899616,NaN,24.572102,NaN,NaN,93.25975
6.0833335,14.0,NaN,NaN,NaN,40.238686,NaN,97.64718,NaN,37.030178,43.8844,36.84527,41.143906,NaN,24.58606,NaN,NaN,95.16795
6.0833335,15.0,NaN,NaN,NaN,40.239185,NaN,98.73853,NaN,37.096577,NaN,NaN,41.298855,NaN,NaN,NaN,NaN,96.85242
