"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
6.5833335,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.5833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,0.0,11.469563,3.093406,2.3317113,2.2700467,5.5609145,13.424395,3.080501,9.110829,7.868597,1.3818631,1.1710564,12.391462,5.0288773,3.352106,2.2904682,29.20847
6.6666665,1.0,25.643663,5.8996468,11.572883,9.156701,6.207897,19.893288,8.594192,8.379594,6.8297396,25.316416,13.459151,21.233213,22.341902,2.9499216,8.997335,48.665802
6.6666665,2.0,42.75036,5.22824,16.269144,13.533865,6.6255083,70.98654,24.43382,23.185827,32.62367,21.635721,24.135344,18.944613,19.84523,NaN,NaN,67.93201
6.6666665,3.0,54.468327,30.002434,30.4743,14.080339,NaN,43.372875,16.92977,43.616222,48.464317,35.39308,46.359188,30.740606,43.537506,NaN,NaN,89.47676
6.6666665,4.0,54.769245,50.541794,NaN,18.344849,NaN,53.723972,42.18578,50.796963,62.463932,45.895164,33.832916,16.35152,35.575497,NaN,NaN,101.435814
6.6666665,5.0,75.12966,54.65618,NaN,27.236933,NaN,57.816643,43.39439,50.014256,72.75398,49.856575,38.735474,19.446259,43.34023,NaN,NaN,114.947586
6.6666665,6.0,73.60669,52.830917,NaN,35.025303,NaN,65.62298,NaN,48.39599,68.120026,42.01379,44.07101,18.228886,NaN,NaN,NaN,119.56535
6.6666665,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.6666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,0.0,12.102152,4.8872614,2.5407565,2.4232457,5.6235375,16.63922,4.406232,9.703002,8.619919,0.9301559,1.5896189,13.04645,4.997431,3.3953786,2.4003186,24.17322
6.75,1.0,26.076822,5.887113,13.238484,9.462212,6.188199,20.451344,10.433062,8.861423,6.7912307,26.003521,19.586884,21.622463,22.681196,2.9430773,9.000099,45.15923
6.75,2.0,42.487686,5.2215095,16.711376,13.886451,6.5343904,72.99439,26.892649,24.227661,33.017376,21.876299,26.291052,19.21403,20.090832,NaN,NaN,64.95867
6.75,3.0,51.166332,30.882065,30.628683,14.336801,NaN,44.48763,16.952417,43.72916,49.162987,35.871727,46.831184,30.917532,43.705463,NaN,NaN,88.54713
6.75,4.0,55.847134,50.919857,NaN,18.38157,NaN,54.11606,42.234917,51.03459,63.026318,46.10366,33.636234,16.477407,35.67181,NaN,NaN,99.00232
6.75,5.0,75.67048,55.156113,NaN,28.495546,NaN,58.391186,43.08423,50.177914,73.394295,50.029743,39.401653,19.534575,43.366936,NaN,NaN,112.81688
6.75,6.0,74.41694,52.916542,NaN,35.473648,NaN,65.85505,NaN,48.52969,68.63232,42.164043,44.2851,18.289852,NaN,NaN,NaN,119.99453
6.75,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,0.0,12.727352,4.9894123,2.6914601,2.7456877,5.557756,18.564646,6.0276303,10.356863,10.389955,2.1807635,1.965799,13.036422,1.4934527,3.4281545,2.4221196,21.336233
6.8333335,1.0,26.542288,5.928105,15.195005,9.698499,5.9093537,21.026987,11.209337,12.0991535,6.192496,26.684982,19.607662,22.564032,16.46353,2.9407988,9.077911,43.260983
6.8333335,2.0,42.840145,5.425087,17.147223,13.579372,6.5336375,74.93564,27.00677,24.277973,33.420162,22.197899,26.779037,19.66664,20.164698,NaN,NaN,63.4463
6.8333335,3.0,46.78334,31.457996,30.73357,14.543372,NaN,45.97896,17.01706,43.931793,49.428806,36.34325,47.28886,31.217014,20.188421,NaN,NaN,86.239395
6.8333335,4.0,56.74266,51.5232,NaN,18.471401,NaN,54.730457,42.431522,51.239395,63.872612,46.46317,33.640984,16.565868,35.706276,NaN,NaN,97.515205
6.8333335,5.0,70.42794,55.63964,NaN,28.70662,NaN,58.535652,43.242897,50.330414,74.02249,50.32835,39.587215,19.63437,43.43261,NaN,NaN,111.405464
6.8333335,6.0,75.19494,53.21494,NaN,35.49274,NaN,66.353325,NaN,48.64105,69.13693,42.422607,44.481533,18.349325,43.39801,NaN,NaN,120.45267
6.8333335,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.8333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,0.0,13.85805,4.946158,2.7719417,3.0763524,5.6317825,19.221144,6.385996,10.94232,9.717251,4.783631,2.1153305,3.5556479,1.6992707,3.3080454,2.5666487,19.298676
6.9166665,1.0,27.486769,5.953804,15.2335005,9.744106,5.7809963,21.067808,11.613221,11.888697,6.176181,27.353859,20.157133,23.213047,7.7075825,3.3098319,9.474285,41.82127
6.9166665,2.0,44.020123,16.42541,17.30335,13.646103,6.541531,76.88092,27.071234,24.418226,33.713894,22.408066,26.941385,20.03053,26.02707,NaN,NaN,62.315437
6.9166665,3.0,47.82679,41.476788,31.023348,14.783603,NaN,46.74681,17.058058,43.974297,49.724773,36.7668,47.85646,31.424917,20.062346,NaN,NaN,83.06386
6.9166665,4.0,57.66164,54.0767,NaN,18.598175,NaN,54.84028,42.620407,51.489597,64.66445,46.77578,33.65129,16.711773,35.789936,NaN,NaN,96.65829
6.9166665,5.0,71.2396,55.966656,NaN,28.78028,NaN,58.659847,48.02889,50.474277,74.9921,50.664555,39.73886,19.769083,46.752876,NaN,NaN,110.38206
6.9166665,6.0,75.840904,53.484932,NaN,35.532658,NaN,66.80684,NaN,48.704033,69.62975,42.64285,44.631737,18.445738,43.41531,NaN,NaN,120.837135
6.9166665,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.9166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,15.06847,4.9870296,2.7900932,3.2584643,5.560494,21.203388,6.835483,10.74642,1.8829317,4.379174,2.193859,1.7244682,2.2758107,3.0868268,3.4229882,17.412989
7.0,1.0,28.484854,5.890011,15.140109,10.359475,5.782163,21.086761,11.687171,11.810862,6.5995994,27.985443,20.692745,19.255936,9.613063,3.315931,9.612136,40.51868
7.0,2.0,45.185474,24.869745,17.568329,13.839757,6.5579853,30.3729,27.294353,24.57959,34.7103,22.751871,26.968601,20.384653,26.200182,NaN,NaN,61.4319
7.0,3.0,48.860035,42.13041,31.3074,14.893859,NaN,47.19631,17.10523,43.91747,50.137627,37.18303,48.166256,28.889444,20.026663,NaN,NaN,80.12079
7.0,4.0,58.55722,54.645393,NaN,18.698599,NaN,52.64237,42.81502,51.72438,65.07606,46.988846,33.660187,16.882593,35.868202,NaN,NaN,95.924126
7.0,5.0,72.04332,56.28495,NaN,28.80516,NaN,58.973488,48.16218,50.651047,75.760506,51.07392,39.99707,19.962929,46.772316,NaN,NaN,109.48937
7.0,6.0,76.54837,53.82836,NaN,35.53124,NaN,67.244156,NaN,48.78472,70.516426,42.717743,44.78471,18.57452,43.437206,NaN,NaN,121.26071
7.0,7.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,0.0,16.296488,4.977297,2.862778,1.6032425,5.6022825,4.8392386,6.6898108,10.732557,2.9091015,5.18309,1.8195463,1.6997923,3.0167525,2.9377291,4.7703586,17.72365
7.0833335,1.0,29.327656,5.9337997,15.152598,9.088293,5.795649,21.065397,11.689792,11.895581,22.124603,28.636536,21.055294,18.976097,16.94468,3.2988353,9.837314,41.610336
7.0833335,2.0,46.327473,42.828156,17.940592,14.410201,6.9147835,30.746431,27.404408,24.729616,21.03001,23.23543,31.075037,20.910494,35.20421,NaN,NaN,62.4803
7.0833335,3.0,49.883167,42.82903,31.460276,15.692395,NaN,99.9367,17.171394,44.243965,48.779377,37.522655,48.296806,20.551912,20.026964,NaN,NaN,80.373764
7.0833335,4.0,59.407887,55.167503,NaN,19.468344,NaN,47.81248,42.98329,51.942837,65.952126,47.248993,33.746883,27.686451,35.94228,NaN,NaN,96.632614
7.0833335,5.0,72.75098,56.674007,NaN,18.877789,NaN,59.39514,48.291134,50.650063,77.24851,51.52056,40.135826,20.936453,46.81637,NaN,NaN,110.096466
7.0833335,6.0,77.208496,54.220642,NaN,29.03381,NaN,71.0421,NaN,48.89165,72.017586,43.001633,44.88902,19.792744,43.457756,NaN,NaN,122.0916
7.0833335,7.0,NaN,NaN,NaN,28.234257,NaN,64.1968,NaN,NaN,79.4672,NaN,NaN,17.901934,NaN,NaN,NaN,NaN
7.0833335,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.1666665,0.0,17.763107,4.95376,2.1463375,1.3914233,3.1097553,1.8640479,1.9237767,10.935883,2.6492639,5.13135,2.1986437,2.8040054,2.999426,2.911563,6.0017943,19.796185
7.1666665,1.0,30.370695,6.1719427,2.9369042,5.6893826,6.2674956,20.844194,9.130382,11.794088,12.413088,29.278004,21.229984,14.853933,22.294159,3.4177518,10.18566,43.477253
7.1666665,2.0,47.451508,43.830555,29.935593,14.001337,7.2141924,21.526913,29.224613,24.841135,20.38908,23.68282,31.301157,25.922564,35.676983,NaN,NaN,64.10451
7.1666665,3.0,50.776474,43.54524,18.168493,20.694918,NaN,101.17857,17.336414,45.63593,38.765167,37.631493,48.53583,21.025972,20.027348,NaN,NaN,81.78582
7.1666665,4.0,60.28687,55.685387,NaN,19.693493,NaN,48.93739,43.127186,52.823116,68.21253,47.585197,33.91826,31.750963,36.01167,NaN,NaN,97.854805
7.1666665,5.0,73.53905,57.137238,NaN,19.497822,NaN,60.11341,48.433113,50.934,78.68913,51.883835,40.357372,21.330482,46.857616,NaN,NaN,111.15914
7.1666665,6.0,77.901505,54.6113,NaN,27.199709,NaN,74.74256,NaN,49.02257,73.00337,43.075882,45.09333,20.126238,43.476974,NaN,NaN,123.01673
7.1666665,7.0,NaN,NaN,NaN,31.980255,NaN,65.27327,NaN,50.25225,74.81331,NaN,NaN,18.594093,NaN,NaN,NaN,NaN
7.1666665,8.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.1666665,9.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.1666665,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
