"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
12.75,0.33566678,1852.6969,21216.422,23136.523,19089.691,9.275384,2256.6462,0.0,4312.8335,526.77747,0.26123732,0.0,24682.45,3308.0623,44.835865,5550.9287
12.833333,0.31527066,1947.0579,26744.918,32383.154,25859.17,8.91198,2899.0928,0.0,4970.0146,584.80194,0.23003373,0.0,26170.035,3603.4016,3724.8804,5668.4146
12.916667,0.29981294,3384.6765,30879.836,33663.82,34263.812,8.557158,3657.5442,0.0,4960.9434,797.75653,0.20084837,0.0,46243.33,2197.7224,5503.19,5787.6045
13.0,0.29199928,3516.3276,27597.229,28199.537,31780.385,8.249387,3092.2786,0.0,4414.9346,726.98364,0.17438598,0.0,42360.29,1331.0446,3579.303,5906.07
13.083333,0.28814086,3580.835,14144.843,14785.885,17566.234,7.8941216,2942.1824,0.0,3643.3877,598.1687,0.14959183,0.0,18073.87,1086.4568,2792.8936,6020.878
13.166667,0.28214657,3105.2197,10373.858,9113.865,11321.548,7.6209908,2430.775,0.0,2827.4573,448.92633,0.1276058,0.0,19579.53,1128.0635,2963.5735,6158.2
13.25,0.27553654,3885.809,10594.676,8708.425,10800.25,7.3456984,2557.6501,0.0,2870.197,481.4199,0.10939952,0.0,22624.143,579.9593,3011.6423,6309.463
13.333333,0.26703486,5258.1016,10951.504,8946.533,10390.745,7.104039,2707.679,0.0,2868.0435,515.8774,0.09370948,0.0,47999.49,576.5188,2947.1418,6467.2476
13.416667,0.25937688,5451.0337,11261.607,10078.01,10348.002,6.8610735,2672.3774,0.0,2458.4429,544.7505,0.08003808,0.0,75206.47,1309.7699,46.277508,6634.0103
13.5,0.25131878,3961.0535,10848.649,10894.477,10834.103,6.635229,2344.0005,0.0,2652.351,565.0698,0.06816187,0.0,55413.72,4567.416,46.9871,6808.6475
13.583333,0.24310301,2285.371,9864.417,20564.436,8670.651,6.32633,1666.9579,0.0,2381.4587,551.93134,0.05778677,0.0,30003.035,6639.0913,46.75658,6956.6406
13.666667,0.23399988,1671.5287,11783.659,17605.334,10810.604,6.000884,1766.8153,0.0,2840.2188,471.47794,0.048562966,0.0,23826.78,7930.711,45.97808,7093.6987
13.75,0.22409642,1728.0493,17483.936,25619.766,18658.756,5.6807904,2381.249,0.0,4200.695,484.245,0.04089079,0.0,24823.842,7658.614,45.076015,7230.9604
13.833333,0.2125168,1814.7697,26458.947,32423.752,27746.54,5.4172645,2958.4722,0.0,4852.577,414.49274,0.034329124,0.0,26720.553,5450.4766,4072.1357,7369.126
13.916667,0.2033124,3147.5132,28848.12,35174.344,34191.992,5.2010136,3021.0706,0.0,5006.8486,457.57333,0.02863719,0.0,44946.793,3793.827,5065.645,7504.457
14.0,0.19479352,3237.2778,25575.346,27471.863,31192.984,4.983858,2738.7979,0.0,4484.5986,491.39203,0.02396007,0.0,38984.215,3594.6736,3637.0803,7641.1895
14.083333,0.18916689,2868.6548,15789.573,16454.414,16428.531,4.820883,2348.379,0.0,3381.8655,472.57834,0.020501139,0.0,13900.574,2976.1445,2941.4746,7794.765
14.166667,0.18506204,2907.3357,11448.232,8428.293,11361.685,4.674761,2165.6738,0.0,2903.272,457.6992,0.017655624,0.0,12762.18,1661.7944,3063.7424,7983.502
14.25,0.18065396,3576.808,11845.701,8530.754,11474.609,4.4885893,2226.5244,0.0,3032.81,535.1445,0.015101705,0.0,16594.67,1201.8483,3069.9507,8190.137
14.333333,0.17602617,4667.4814,12428.501,9527.419,11610.432,4.29091,2338.6787,0.0,3081.7742,611.8486,0.012930614,0.0,44129.895,1013.83417,2971.2139,8403.941
14.416667,0.17152105,5379.1543,12671.66,10084.882,12104.924,4.1079373,2281.6978,0.0,2620.223,697.1531,0.011128907,0.0,68016.64,5824.498,42.419235,8622.407
14.5,0.16648097,4624.488,12325.739,8947.371,12406.61,3.9137602,1856.1927,0.0,3925.0522,775.6895,0.009563858,0.0,52048.69,11874.662,39.725227,8847.249
14.583333,0.1612609,2510.2874,10368.098,12379.504,9673.873,3.8035212,1422.808,0.0,3205.1355,822.44714,0.008107246,0.0,28290.816,11879.256,40.120144,9046.147
14.666667,0.15522048,1873.3871,12689.198,14027.912,10160.864,3.6851618,1509.6532,0.0,3309.811,735.21277,0.0068462323,0.0,22491.143,8143.393,38.380947,9226.376
14.75,0.14992844,1871.3097,18374.29,19149.102,13869.194,3.581284,1739.8391,0.0,4521.8926,873.55206,0.005485093,0.0,21340.309,7458.6157,36.353817,9407.554
14.833333,0.1439648,1936.6088,22849.615,27742.902,19472.58,3.4446285,2043.1859,0.0,5148.042,926.87555,0.0046899775,0.0,20916.094,7169.4443,4873.5234,9591.225
14.916667,0.13760328,2563.5413,26104.244,31873.088,24070.96,3.2825215,2099.1506,0.0,5057.3096,1095.5569,0.007830349,0.0,46022.45,3879.7825,5880.722,9771.228
15.0,0.13157459,3029.0125,25188.443,23021.41,23852.625,3.0838177,2020.9186,0.0,4421.713,1153.0927,0.1228584,0.0,46171.266,1776.003,3336.824,9953.862
15.083333,0.12680522,3236.2324,14203.195,14363.94,14113.974,2.762719,1944.8308,0.0,3874.662,868.0327,0.28667134,0.0,15561.447,1346.656,3112.9006,10092.436
15.166667,0.12195092,2976.5674,11650.618,8955.04,10885.474,2.5448754,1860.8656,0.0,3399.5886,615.68054,0.48917958,0.0,14758.541,373.38348,3343.1003,10242.102
15.25,0.1175261,3637.0398,11894.35,8908.374,10693.718,2.413843,2009.6475,0.0,3478.611,657.88025,0.6508244,0.0,17337.209,307.04944,3429.078,10407.732
15.333333,0.112622455,4450.849,12360.771,9887.146,10728.592,2.2665071,1969.6969,0.0,3374.2517,725.7796,0.8398889,0.0,41668.883,320.24155,3386.8054,10577.295
15.416667,0.10825541,5093.2144,12674.692,10286.802,10515.337,2.0549784,1848.1505,0.0,2733.486,811.1497,0.9978449,0.0,70575.87,728.48334,46.809628,10750.621
15.5,0.10348455,4069.8813,11961.637,10533.124,10211.709,1.9318031,1549.5333,0.0,3547.1116,865.29614,1.118014,0.0,54868.3,3024.7185,42.18532,10919.878
15.583333,0.09806039,2395.798,9873.42,17689.953,8804.096,1.8390703,1176.6318,0.0,2631.667,909.4156,1.1389695,0.0,30042.764,6576.484,39.69214,11054.455
15.666667,0.09415394,1894.4186,12225.685,12829.37,11189.498,1.6631176,1513.9042,0.0,3200.6638,785.14813,1.0269576,0.0,22296.102,8669.467,36.066833,11177.638
15.75,0.08977669,1947.0603,20511.758,18443.908,16653.621,1.4985282,2005.6664,0.0,4366.742,786.1689,0.8928535,0.0,22454.857,4865.333,33.0637,11303.756
15.833333,0.08653827,1938.8651,28007.256,26084.623,25059.96,1.3688005,2714.6377,0.0,5041.091,773.8445,0.7568564,0.0,23376.65,3126.0193,4309.9062,11426.667
15.916667,0.08117818,2968.3767,29056.066,33002.484,36148.76,1.1841917,3396.7715,0.0,4920.5938,784.27203,0.62926584,0.0,44589.42,2864.6494,5277.2734,11545.662
16.0,0.07610005,3104.8245,25607.098,29854.744,34666.42,0.98804295,3493.4731,0.0,4345.806,781.99286,0.4797891,0.0,47026.555,3054.546,3056.9045,11661.17
16.083334,0.07185048,3017.7532,12819.997,14241.55,18012.852,0.8547002,2990.7322,0.0,3544.2756,559.8393,0.40529284,0.0,13118.026,690.599,2385.3264,11814.101
16.166666,0.06743801,2705.3167,9830.586,8265.453,11050.339,0.7431779,2506.0764,0.0,3076.428,536.1975,0.34738028,0.0,13346.158,253.91112,2518.909,12008.237
16.25,0.06166067,3335.1384,9944.705,7415.8877,10432.835,0.6453192,2785.2263,0.0,3180.726,559.45215,0.30153516,0.0,17242.314,182.84503,2551.324,12222.666
16.333334,0.055573933,4221.3438,10127.593,7676.645,10303.889,0.5721863,2905.1316,0.0,3218.891,576.88464,0.26451156,0.0,44060.32,183.34157,2492.882,12437.41
16.416666,0.045985896,4787.0063,10262.861,9006.258,10184.32,0.50160664,2850.8772,0.0,2595.1753,596.5634,0.23025222,0.0,69239.78,1072.1971,38.60204,12658.334
16.5,0.030745752,4255.423,10309.96,10373.6,9846.507,0.44316497,2342.9326,0.0,3274.2827,608.1328,0.19960809,0.0,51947.184,4893.454,37.983006,12883.248
16.583334,0.02325664,1944.0923,8986.356,22430.121,8111.2217,0.38657725,1556.242,0.0,2932.5518,583.1355,0.16667747,0.0,27394.004,4576.789,36.27528,13069.226
16.666666,0.021219056,1252.0559,10303.817,22953.412,7790.5244,0.34863454,1465.1241,0.0,3404.2126,473.92215,0.13945204,0.0,25393.14,5805.7837,32.45353,13237.269
16.75,0.017902687,1178.8197,13685.693,18877.33,12818.014,0.294401,1964.0542,0.0,4644.913,453.2286,0.11920247,0.0,17405.691,4798.3125,28.51241,13406.007
16.833334,0.015672626,1213.4711,16950.023,24144.016,19123.219,0.24738628,2566.2834,0.0,5368.129,418.4891,0.10250706,0.0,17021.354,2924.7063,3969.698,13569.238
16.916666,0.0132831065,1945.2595,18876.463,24213.795,25349.963,0.22365832,2675.584,0.0,5607.19,424.7132,0.08770178,0.0,38606.676,1350.3583,4353.0503,13732.77
17.0,0.010289693,2276.2637,20414.139,23805.297,20853.72,0.2062711,2625.126,0.0,4977.743,412.10345,0.07455716,0.0,39200.285,768.0439,3276.2605,13894.096
17.083334,0.0024895114,2553.44,12767.283,12150.493,11867.711,0.114233404,2270.151,0.0,3948.7725,282.70654,0.050554287,0.0,19742.062,514.5783,3047.5217,13606.662
17.166666,4.1403214E-4,2475.3904,10278.288,7101.9766,8618.225,0.065612145,2067.4043,0.0,3363.7375,246.96463,0.031415347,0.0,18698.879,466.94177,3231.6343,13207.104
17.25,0.0,3289.9065,10087.374,6193.417,8484.15,0.05352049,2199.6719,0.0,3284.4143,244.94893,0.019606825,0.0,21520.953,411.09293,3281.946,12839.601
17.333334,0.0,4343.6807,10023.372,6587.903,8509.895,0.042617332,2237.2756,0.0,3139.354,252.42058,0.011758988,0.0,51387.86,287.15152,3218.2878,12484.25
17.416666,0.0,3989.321,10017.2705,6665.556,8472.501,0.01723603,2180.7517,0.0,2468.9575,260.28754,0.0070014955,0.0,68652.625,777.07935,45.45343,12148.892
17.5,0.0,2684.7048,9300.318,6201.1875,8303.708,0.0,2016.1526,0.0,2484.8206,253.79433,0.0041176896,0.0,51237.734,5070.1934,39.658463,11828.962
17.583334,0.0,1342.6227,6904.088,12672.37,7254.6807,0.0,1516.1235,0.0,2412.667,238.2326,0.0022496504,0.0,28227.06,7763.54,37.210567,11480.649
17.666666,0.0,1020.053,8346.893,14856.688,9385.912,0.0,1636.9049,0.0,2862.4365,228.44177,7.182491E-4,0.0,20523.484,7609.4365,34.292576,11121.719
17.75,0.0,1038.0356,14061.028,27387.502,16387.49,0.0,2054.7017,0.0,4686.223,229.34233,0.0,0.0,16844.54,5632.7456,31.465088,10771.305
17.833334,0.0,1073.0726,17953.318,31634.596,27674.084,0.0,2879.8464,0.0,5676.464,211.24548,0.0,0.0,15836.633,4243.387,5217.3984,10430.966
17.916666,0.0,2053.1538,24397.373,28188.074,35080.65,0.0,3262.3433,0.0,5824.634,213.33011,0.012471752,0.0,47922.453,1459.2693,6861.533,10098.711
18.0,0.0,2242.524,17314.28,18462.703,32498.326,0.0,2671.4768,0.0,4390.6714,249.7381,0.086730465,0.0,38090.81,783.7228,4200.2095,9774.94
18.083334,0.0,2225.0574,10758.393,10290.913,17721.572,0.0,2741.8013,0.0,3287.7803,331.7265,0.19812834,0.0,14422.189,715.6615,3460.1216,9780.896
18.166666,0.0,2158.2146,9138.104,7258.308,10969.586,0.0,2691.4456,0.0,2870.4526,372.48352,0.29875085,0.0,13704.531,660.1329,3658.3237,9928.47
18.25,0.0,2930.986,9701.177,7305.508,11030.169,0.0,3025.461,0.0,3048.3662,505.31796,0.3943293,0.0,17870.879,98.44506,3707.5327,10096.336
18.333334,0.0,3996.5251,10323.978,8717.259,11179.7295,0.0,3230.1587,0.0,3236.5923,624.2097,0.485542,0.0,50456.266,100.46929,3629.8245,10267.965
18.416666,0.0,3970.2075,10791.455,8741.349,10815.047,0.0,2829.9153,0.0,2878.2336,755.5067,0.5935885,0.0,70822.71,333.10812,54.470245,10451.157
18.5,0.0,3024.774,10292.946,8508.109,10656.154,0.0,2239.2754,0.0,3052.1714,839.7392,0.6693809,0.0,55406.086,667.2838,52.159176,10653.188
18.583334,0.0,1500.3969,8991.806,14752.442,8768.245,0.0,1335.5018,0.0,2298.958,822.55524,0.67518616,0.0,30882.283,927.2503,52.5029,10809.181
18.666666,0.0,1169.4982,11684.094,17946.629,11417.142,0.0,1521.3638,0.0,3012.4177,678.7138,0.63199466,0.0,26033.557,958.64264,50.697792,10945.124
18.75,0.0,1218.8912,19098.424,25292.785,20487.08,0.0,2307.8313,0.0,4707.2964,696.1252,0.56901616,0.0,21171.758,932.7073,45.130505,11086.568
18.833334,0.0,1268.0197,25366.734,35537.473,35371.383,0.0,2982.59,0.0,5983.792,702.7242,0.5045964,0.0,22972.533,971.54785,4688.017,11228.075
18.916666,0.0,2105.0432,29111.549,32299.486,47695.727,0.0,3378.199,0.0,5738.916,713.41077,0.4459703,0.0,62805.625,886.6493,5812.145,11368.766
19.0,0.0,2336.9814,22168.666,31145.861,39826.58,0.0,3596.8152,0.0,4709.547,677.22626,0.38349855,0.0,40896.5,647.26776,3375.1267,11506.731
19.083334,0.0,2384.6873,12877.714,18418.37,20274.725,0.0,2900.1865,0.0,3599.2756,620.3956,0.32445368,0.0,16863.629,507.32242,2611.7244,11656.435
19.166666,0.0,2353.4885,10604.087,8581.052,15644.13,0.0,2431.5955,0.0,3133.0093,612.32117,0.2825644,0.0,16613.02,468.47687,2744.5454,11867.4
19.25,0.0,3216.203,10976.138,7309.7847,15882.759,0.0,2588.3308,0.0,3180.2415,622.6826,0.24452427,0.0,21923.611,374.37854,2768.705,12110.031
19.333334,0.0,4388.3433,11476.989,8333.39,16283.008,0.0,2711.065,0.0,3273.0723,632.0934,0.21263394,0.0,54431.535,321.58005,2692.534,12360.009
19.416666,0.0,4321.3955,12025.06,9169.612,16590.371,0.0,2579.7473,0.0,2794.3174,649.49335,0.18563133,0.0,71503.484,864.00714,42.3463,12632.315
19.5,0.0,3321.8098,12098.44,9310.007,16767.984,0.0,2239.2178,0.0,3827.0398,650.1672,0.16230546,0.0,55082.156,4102.589,43.12751,12931.673
19.583334,0.0,1971.1752,10401.466,15796.29,13412.346,0.0,1386.5593,0.0,3072.9688,618.7839,0.13600193,0.0,33127.523,6773.361,43.211082,13154.512
19.666666,0.0,1485.6377,12779.508,16544.98,14586.625,0.0,1587.3092,0.0,4334.2236,586.92346,0.11646427,0.0,31662.242,6972.603,42.910316,13358.229
19.75,0.0,1536.1848,19742.545,22981.002,21502.621,0.0,2106.5486,0.0,6209.201,592.2188,0.098271996,0.0,30510.77,4614.3003,41.63294,13564.713
19.833334,0.0,1586.1592,24338.156,28991.787,33031.332,0.0,2769.6028,0.0,7314.5195,582.0833,0.08275131,0.0,30019.672,3572.265,3701.4368,13773.893
19.916666,0.0,3725.236,26706.613,30774.367,38069.99,0.0,3014.639,0.0,6764.1963,571.8556,0.071071334,0.0,55029.223,1335.3022,4984.0967,13975.284
20.0,0.0,3815.377,23231.82,27091.418,32804.83,0.0,2866.0256,0.0,5858.944,530.3953,0.060870636,0.0,41308.402,1184.49,3084.691,14176.734
