"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
14.25,0.0,2.3268886E-4,0.0,0.0,0.0,44217.133,0.0,4.208756,0.37670472,29.017492,598.5551,0.0,0.0,0.0,0.0,0.0
14.333333,0.0,1.567963E-5,0.0,0.0,0.0,42563.527,0.0,3.2334263,0.47927636,31.693508,451.90906,0.0,0.0,0.0,0.0,0.0
14.416667,0.0,0.0,0.0,0.0,0.0,41315.46,0.0,2.5024557,0.80130476,33.463318,303.18304,0.0,0.0,0.0,3582.0732,0.0
14.5,0.0,0.0,0.0,0.0,0.0,37199.3,0.0,2.4870503,1.218711,34.218567,188.95021,0.0,0.0,0.0,1231.7102,0.0
14.583333,0.0,0.0,0.0,0.0,0.0,35070.688,0.0,4.226793,1.5040604,33.268147,110.66523,0.0,0.0,0.0,2299.1987,0.0
14.666667,0.0,0.0,0.0,0.0,0.0,34765.453,0.0,8.172267,1.4992971,31.153406,69.08609,0.0,0.0,0.0,3552.8574,0.0
14.75,0.0,0.0,0.0,0.0,0.0,35292.723,0.0,13.160821,1.2753239,28.224682,98.26348,0.0,0.0,0.0,6289.58,0.0
14.833333,0.0,0.0,0.0,0.0,0.0,36900.344,0.0,15.989678,1.0251753,25.899471,304.88815,0.0,0.0,0.0,10288.463,0.0
14.916667,0.0,0.0,0.0,0.0,0.0,39766.418,0.0,14.805826,0.8113569,24.537998,856.13477,0.0,0.0,0.0,14220.225,0.0
15.0,0.0,0.0,0.0,0.0,0.0,41573.207,0.0,11.791401,0.65052176,24.30088,1074.5292,0.0,0.0,0.0,18338.682,0.0
15.083333,0.0,0.0,0.0,0.0,0.0,44049.848,0.0,9.022003,0.51571846,25.31856,726.7258,0.0,0.0,0.0,0.0,0.0
15.166667,0.0,0.0,0.0,0.0,0.0,49138.85,0.0,7.0394106,0.41278443,27.341682,492.42877,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,51990.33,0.0,5.455007,0.36230874,30.371626,456.147,0.0,0.0,0.0,0.0,0.0
15.333333,0.0,0.0,0.0,0.0,0.0,53056.92,0.0,4.2337227,0.47458902,32.86661,367.8332,0.0,0.0,0.0,0.0,0.0
15.416667,0.0,0.0,0.0,0.0,0.0,49840.07,0.0,3.3256674,0.86707395,34.145702,258.34988,0.0,0.0,0.0,3784.0974,0.0
15.5,0.0,0.0,0.0,0.0,0.0,44480.656,0.0,3.300779,1.4350423,34.601105,164.35503,0.0,0.0,0.0,1229.3936,0.0
15.583333,0.0,0.0,0.0,0.0,0.0,41071.074,0.0,5.2401023,1.7971287,34.02691,92.10858,0.0,0.0,0.0,2048.4065,0.0
15.666667,0.0,0.0,0.0,0.0,0.0,39726.688,0.0,9.712449,1.7739393,32.22182,61.450012,0.0,0.0,0.0,3502.1257,0.0
15.75,0.0,0.0,0.0,0.0,0.0,40269.586,0.0,16.122421,1.5036556,29.363525,118.16965,0.0,0.0,0.0,5573.1733,0.0
15.833333,0.0,0.0,0.0,0.0,0.0,42213.773,0.0,21.167486,1.2262021,26.66785,425.3915,0.0,0.0,0.0,7649.572,0.0
15.916667,0.0,0.0,0.0,0.0,0.0,43077.35,0.0,20.745533,0.99327403,24.916965,1110.4612,0.0,0.0,0.0,9850.962,0.0
16.0,0.0,0.0,0.0,0.0,0.0,44231.93,0.0,16.59472,0.7962583,24.235437,1420.6362,0.0,0.0,0.0,12699.309,0.0
16.083334,0.0,0.0,0.0,0.0,0.0,46174.6,0.0,12.741576,0.6441468,24.310896,1001.28503,0.0,0.0,0.0,0.0,0.0
16.166666,0.0,0.0,0.0,0.0,0.0,45952.63,0.0,9.757974,0.5173875,26.073112,667.7239,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,44023.414,0.0,7.4377294,0.4564953,28.912924,576.6669,0.0,0.0,0.0,0.0,0.0
16.333334,0.0,0.0,0.0,0.0,0.0,42051.863,0.0,5.6873302,0.62346023,31.470856,453.11182,0.0,0.0,0.0,0.0,0.0
16.416666,0.0,0.0,0.0,0.0,0.0,40415.016,0.0,4.4863176,1.0464548,33.48213,310.4166,0.0,0.0,0.0,3289.2222,0.0
16.5,0.0,0.0,0.0,0.0,0.0,38350.664,0.0,4.4695315,1.5632557,34.35926,197.04124,0.0,0.0,0.0,1206.9033,0.0
16.583334,0.0,0.0,0.0,0.0,0.0,37078.902,0.0,7.327742,1.8711947,33.332012,114.12083,0.0,0.0,0.0,1634.5446,0.0
16.666666,0.0,0.0,0.0,0.0,0.0,34867.51,0.0,14.47122,1.7876756,31.153374,71.3469,0.0,0.0,0.0,3176.8218,0.0
16.75,0.0,0.0,0.0,0.0,0.0,35848.344,0.0,23.63597,1.4925132,28.326723,105.49359,0.0,0.0,0.0,6193.644,0.0
16.833334,0.0,0.0,0.0,0.0,0.0,37843.07,0.0,29.243574,1.2001178,25.961939,377.07968,0.0,0.0,0.0,8860.157,0.0
16.916666,0.0,0.0,0.0,0.0,0.0,42887.973,0.0,27.361076,0.95700157,24.251377,941.8889,0.0,0.0,0.0,11562.788,0.0
17.0,0.0,0.0,0.0,0.0,0.0,48386.062,0.0,21.691328,0.7579414,23.491055,973.03894,0.0,0.0,0.0,14161.948,0.0
17.083334,0.0,0.0,0.0,0.0,0.0,50923.742,0.0,16.327911,0.58948594,23.77394,691.61035,0.0,0.0,0.0,0.0,0.0
17.166666,0.0,0.0,0.0,0.0,0.0,53834.176,0.0,12.801621,0.47505984,25.354034,633.241,0.0,0.0,0.0,0.0,0.0
17.25,0.0,0.0,0.0,0.0,0.0,54350.81,0.0,9.951123,0.42165688,27.728182,555.88055,0.0,0.0,0.0,0.0,0.0
17.333334,0.0,0.0,0.0,0.0,0.0,53280.188,0.0,7.7878127,0.5531548,29.831144,428.62244,0.0,0.0,0.0,0.0,0.0
17.416666,0.0,0.0,0.0,0.0,0.0,46863.996,0.0,6.1549864,0.937024,30.941042,295.58286,0.0,0.0,0.0,3139.2346,0.0
17.5,0.0,0.0,0.0,0.0,0.0,41209.746,0.0,5.895527,1.4496132,31.395243,187.77635,0.0,0.0,0.0,1057.4445,0.0
17.583334,0.0,0.0,0.0,0.0,0.0,39499.348,0.0,8.936708,1.7813058,30.5437,111.84851,0.0,0.0,0.0,2159.667,0.0
17.666666,0.0,0.0,0.0,0.0,0.0,37305.08,0.0,17.129942,1.8068867,28.933052,74.60533,0.0,0.0,0.0,4255.026,0.0
17.75,0.0,0.0,0.0,0.0,0.0,35905.72,0.0,29.81603,1.584729,26.414759,127.37453,0.0,0.0,0.0,7110.9814,0.0
17.833334,0.0,0.0,0.0,0.0,0.0,36761.156,0.0,40.114243,1.3106636,24.208076,439.99353,0.0,0.0,0.0,9981.944,0.0
17.916666,0.0,0.0,0.0,0.0,0.0,39671.133,0.0,39.631516,1.0754908,22.698324,1160.0378,0.0,0.0,0.0,10377.781,0.0
18.0,0.0,0.0,0.0,0.0,0.0,41244.707,0.0,32.296627,0.8661257,22.162584,1490.4135,0.0,0.0,0.0,13554.902,0.0
18.083334,0.0,0.0,0.0,0.0,0.0,42444.29,0.0,24.729263,0.66353834,21.99507,963.2748,0.0,0.0,0.0,0.0,0.0
18.166666,0.0,0.0,0.0,0.0,0.0,43309.938,0.0,19.449923,0.537851,23.793804,816.1274,0.0,0.0,0.0,0.0,0.0
18.25,0.0,0.0,0.0,0.0,0.0,44417.387,0.0,15.129654,0.47949472,26.275595,780.3103,0.0,0.0,0.0,0.0,0.0
18.333334,0.0,0.0,0.0,0.0,0.0,44581.91,0.0,11.8510475,0.60964614,28.20911,645.1536,0.0,0.0,0.0,0.0,0.0
18.416666,0.0,0.0,0.0,0.0,0.0,41021.34,0.0,9.476274,1.0031035,28.908571,456.99683,0.0,0.0,0.0,2823.9583,0.0
18.5,0.0,0.0,0.0,0.0,0.0,37636.383,0.0,9.599213,1.5938265,29.080866,298.1164,0.0,0.0,0.0,994.8298,0.0
18.583334,0.0,0.0,0.0,0.0,0.0,35792.37,0.0,15.259354,2.1223466,28.01291,178.53416,0.0,0.0,0.0,1831.8593,0.0
18.666666,0.0,0.0,0.0,0.0,0.0,36039.758,0.0,27.56442,2.215602,26.288202,122.68778,0.0,0.0,0.0,3408.5078,0.0
18.75,0.0,0.0,0.0,0.0,0.0,36213.72,0.0,43.895576,1.9464834,23.955498,234.64467,0.0,0.0,0.0,6241.59,0.0
18.833334,0.0,0.0,0.0,0.0,0.0,37424.15,0.0,56.901123,1.6171794,22.07818,808.2114,0.0,0.0,0.0,10008.687,0.0
18.916666,0.0,0.0,0.0,0.0,0.0,40847.094,0.0,56.69136,1.3402297,20.879843,1408.2941,0.0,0.0,0.0,12732.403,0.0
19.0,0.0,0.0,0.0,0.0,0.0,44938.176,0.0,46.691166,1.1036615,20.657255,1097.1133,0.0,0.0,0.0,14537.532,0.0
19.083334,0.0,0.0,0.0,0.0,0.0,47302.953,0.0,37.04683,0.8896317,21.484985,733.1048,0.0,0.0,0.0,0.0,0.0
19.166666,0.0,0.0,0.0,0.0,0.0,46796.48,0.0,28.755402,0.71980226,23.192028,705.77936,0.0,0.0,0.0,0.0,0.0
19.25,0.0,0.0,0.0,0.0,0.0,47132.59,0.0,22.164173,0.6445095,25.66996,677.1047,0.0,0.0,0.0,0.0,0.0
19.333334,0.0,0.0,0.0,0.0,0.0,46248.758,0.0,17.108873,0.84026134,27.778875,540.56647,0.0,0.0,0.0,0.0,0.0
19.416666,0.0,0.0,0.0,0.0,0.0,44065.637,0.0,13.446897,1.3786774,28.85186,377.1203,0.0,0.0,0.0,2941.3962,0.0
19.5,0.0,0.0,0.0,0.0,0.0,39366.062,0.0,13.440112,2.0529573,29.05352,240.0589,0.0,0.0,0.0,981.57935,0.0
19.583334,0.0,0.0,0.0,0.0,0.0,35926.555,0.0,21.584972,2.4745631,27.99433,143.91974,0.0,0.0,0.0,1436.3549,0.0
19.666666,0.0,0.0,0.0,0.0,0.0,34672.67,0.0,41.379524,2.5000322,26.156181,93.593376,0.0,0.0,0.0,2836.1711,0.0
19.75,0.0,0.0,0.0,0.0,0.0,35977.457,0.0,67.64458,2.2281303,23.418903,146.88669,0.0,0.0,0.0,5715.2607,0.0
19.833334,0.0,0.0,0.0,0.0,0.0,37539.344,0.0,85.693504,1.876209,21.143353,502.44348,0.0,0.0,0.0,8169.6045,0.0
19.916666,0.0,0.0,0.0,0.0,0.0,39952.54,0.0,83.703094,1.5534245,19.793427,1183.0186,0.0,0.0,0.0,11198.626,0.0
20.0,0.0,0.0,0.0,0.0,0.0,42378.473,0.0,68.762764,1.2777749,19.264666,1260.1298,0.0,0.0,0.0,14802.991,0.0
