"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
14.25,0.0,0.0,0.0,0.0,0.0,45254.855,0.0,5.2120037,0.27488652,20.998785,717.29346,0.0,0.0,0.0,0.0,0.0
14.333333,0.0,0.0,0.0,0.0,0.0,44810.355,0.0,4.048898,0.3843909,22.755959,563.4865,0.0,0.0,0.0,0.0,0.0
14.416667,0.0,0.0,0.0,0.0,0.0,43815.04,0.0,3.2385337,0.68375695,23.803644,383.83972,0.0,0.0,0.0,3254.9016,0.0
14.5,0.0,0.0,0.0,0.0,0.0,37501.574,0.0,3.2782712,1.0472301,23.984604,242.11275,0.0,0.0,0.0,1101.0499,0.0
14.583333,0.0,0.0,0.0,0.0,0.0,34109.89,0.0,5.540984,1.2641627,23.141594,140.63625,0.0,0.0,0.0,2027.1278,0.0
14.666667,0.0,0.0,0.0,0.0,0.0,32683.012,0.0,11.226007,1.2050275,21.53666,89.005806,0.0,0.0,0.0,3656.7236,0.0
14.75,0.0,0.0,0.0,0.0,0.0,34192.02,0.0,18.982965,1.0133461,19.492783,139.4539,0.0,0.0,0.0,6644.167,0.0
14.833333,0.0,0.0,0.0,0.0,0.0,37385.625,0.0,23.992949,0.80569464,17.805477,485.54446,0.0,0.0,0.0,11868.037,0.0
14.916667,0.0,0.0,0.0,0.0,0.0,41774.492,0.0,22.103453,0.6451615,16.793327,1101.1345,0.0,0.0,0.0,16974.758,0.0
15.0,0.0,0.0,0.0,0.0,0.0,45847.168,0.0,17.446255,0.51502675,16.618578,1061.8096,0.0,0.0,0.0,19717.996,0.0
15.083333,0.0,0.0,0.0,0.0,0.0,45274.55,0.0,13.294178,0.40384418,17.46517,739.10187,0.0,0.0,0.0,0.0,0.0
15.166667,0.0,0.0,0.0,0.0,0.0,45772.195,0.0,10.383688,0.32205823,19.241896,656.72614,0.0,0.0,0.0,0.0,0.0
15.25,0.0,0.0,0.0,0.0,0.0,44994.066,0.0,7.9718018,0.2897448,21.70354,658.5034,0.0,0.0,0.0,0.0,0.0
15.333333,0.0,0.0,0.0,0.0,0.0,41225.7,0.0,6.1348653,0.38574558,23.804514,553.2959,0.0,0.0,0.0,0.0,0.0
15.416667,0.0,0.0,0.0,0.0,0.0,38138.605,0.0,4.885108,0.6309458,25.199291,397.99734,0.0,0.0,0.0,3638.8555,0.0
15.5,0.0,0.0,0.0,0.0,0.0,34662.56,0.0,4.9310417,0.99154234,25.732576,259.2895,0.0,0.0,0.0,1250.0864,0.0
15.583333,0.0,0.0,0.0,0.0,0.0,32703.809,0.0,8.271326,1.2729172,24.892395,152.72081,0.0,0.0,0.0,2327.2595,0.0
15.666667,0.0,0.0,0.0,0.0,0.0,32724.648,0.0,15.980229,1.2829562,23.46731,98.131065,0.0,0.0,0.0,3536.5186,0.0
15.75,0.0,0.0,0.0,0.0,0.0,34434.477,0.0,26.364424,1.0899782,21.420362,179.06897,0.0,0.0,0.0,5296.017,0.0
15.833333,0.0,0.0,0.0,0.0,0.0,37154.266,0.0,33.02843,0.8802499,19.49945,637.5889,0.0,0.0,0.0,6583.362,0.0
15.916667,0.0,0.0,0.0,0.0,0.0,41172.156,0.0,30.646069,0.70274657,18.293835,1307.6206,0.0,0.0,0.0,9658.205,0.0
16.0,0.0,0.0,0.0,0.0,0.0,44960.293,0.0,24.455944,0.56891805,17.90588,1420.2036,0.0,0.0,0.0,12901.761,0.0
16.083334,0.0,0.0,0.0,0.0,0.0,48567.94,0.0,18.977915,0.45722547,18.170732,982.03436,0.0,0.0,0.0,0.0,0.0
16.166666,0.0,0.0,0.0,0.0,0.0,52543.074,0.0,14.597868,0.35632688,19.24157,697.14026,0.0,0.0,0.0,0.0,0.0
16.25,0.0,0.0,0.0,0.0,0.0,53718.082,0.0,10.999544,0.30883586,20.990934,600.24396,0.0,0.0,0.0,0.0,0.0
16.333334,0.0,0.0,0.0,0.0,0.0,51369.793,0.0,8.414478,0.40369162,22.708073,473.32236,0.0,0.0,0.0,0.0,0.0
16.416666,0.0,0.0,0.0,0.0,0.0,46602.883,0.0,6.602948,0.6823272,23.596144,320.7352,0.0,0.0,0.0,3180.3457,0.0
16.5,0.0,0.0,0.0,0.0,0.0,42558.53,0.0,6.679093,1.0628836,23.888573,197.6931,0.0,0.0,0.0,1110.0371,0.0
16.583334,0.0,0.0,0.0,0.0,0.0,39906.305,0.0,10.835063,1.302996,23.225872,112.32081,0.0,0.0,0.0,1624.0939,0.0
16.666666,0.0,0.0,0.0,0.0,0.0,38934.82,0.0,18.876911,1.2856292,21.88233,72.19348,0.0,0.0,0.0,3345.931,0.0
16.75,0.0,0.0,0.0,0.0,0.0,39799.28,0.0,28.571886,1.1092515,20.104258,127.09299,0.0,0.0,0.0,5459.461,0.0
16.833334,0.0,0.0,0.0,0.0,0.0,41557.6,0.0,34.839172,0.899965,18.348951,454.92917,0.0,0.0,0.0,8059.702,0.0
16.916666,0.0,0.0,0.0,0.0,0.0,43899.523,0.0,33.341274,0.7144531,17.057106,1138.645,0.0,0.0,0.0,10823.8955,0.0
17.0,0.0,0.0,0.0,0.0,0.0,45765.95,0.0,26.89239,0.57390285,16.56071,1360.8043,0.0,0.0,0.0,13401.567,0.0
17.083334,0.0,0.0,0.0,0.0,0.0,44163.598,0.0,20.024073,0.44946638,16.737722,859.24243,0.0,0.0,0.0,0.0,0.0
17.166666,0.0,0.0,0.0,0.0,0.0,43806.695,0.0,15.5868025,0.3622299,17.88788,727.3027,0.0,0.0,0.0,0.0,0.0
17.25,0.0,0.0,0.0,0.0,0.0,44343.543,0.0,12.013139,0.3186449,19.747467,695.2615,0.0,0.0,0.0,0.0,0.0
17.333334,0.0,0.0,0.0,0.0,0.0,44134.13,0.0,9.293967,0.4169312,21.435871,565.67755,0.0,0.0,0.0,0.0,0.0
17.416666,0.0,0.0,0.0,0.0,0.0,41645.41,0.0,7.3305087,0.6948416,22.562952,396.67273,0.0,0.0,0.0,3187.7644,0.0
17.5,0.0,0.0,0.0,0.0,0.0,38563.383,0.0,7.3379693,1.1129009,22.742268,253.5223,0.0,0.0,0.0,1168.7755,0.0
17.583334,0.0,0.0,0.0,0.0,0.0,35977.3,0.0,11.961257,1.3997985,21.953531,148.62515,0.0,0.0,0.0,2261.484,0.0
17.666666,0.0,0.0,0.0,0.0,0.0,33762.332,0.0,22.542936,1.4025632,20.39288,95.73585,0.0,0.0,0.0,3205.459,0.0
17.75,0.0,0.0,0.0,0.0,0.0,33234.094,0.0,35.619762,1.2038463,18.462852,163.80493,0.0,0.0,0.0,4555.5195,0.0
17.833334,0.0,0.0,0.0,0.0,0.0,35391.516,0.0,44.093624,0.98680717,16.891136,521.5264,0.0,0.0,0.0,6627.8823,0.0
17.916666,0.0,0.0,0.0,0.0,0.0,38689.574,0.0,42.738014,0.8010216,15.965997,1386.6693,0.0,0.0,0.0,9728.439,0.0
18.0,0.0,0.0,0.0,0.0,0.0,41436.625,0.0,34.56129,0.64564556,15.841936,1642.6017,0.0,0.0,0.0,12160.477,0.0
18.083334,0.0,0.0,0.0,0.0,0.0,40990.547,0.0,26.418573,0.4999443,15.907004,952.62164,0.0,0.0,0.0,0.0,0.0
18.166666,0.0,0.0,0.0,0.0,0.0,43473.418,0.0,20.936445,0.4043463,17.220818,749.7685,0.0,0.0,0.0,0.0,0.0
18.25,0.0,0.0,0.0,0.0,0.0,42997.42,0.0,16.38324,0.36348927,19.12697,719.1227,0.0,0.0,0.0,0.0,0.0
18.333334,0.0,0.0,0.0,0.0,0.0,40495.523,0.0,12.842169,0.49585205,20.72454,605.2649,0.0,0.0,0.0,0.0,0.0
18.416666,0.0,0.0,0.0,0.0,0.0,37156.445,0.0,10.299649,0.83596736,21.616056,446.42203,0.0,0.0,0.0,2936.0432,0.0
18.5,0.0,0.0,0.0,0.0,0.0,34172.11,0.0,10.270789,1.2962092,21.824654,297.4866,0.0,0.0,0.0,1066.9546,0.0
18.583334,0.0,0.0,0.0,0.0,0.0,31380.268,0.0,16.596922,1.6673846,21.079441,171.06761,0.0,0.0,0.0,2035.844,0.0
18.666666,0.0,0.0,0.0,0.0,0.0,29547.916,0.0,32.41435,1.7066752,19.908867,100.805374,0.0,0.0,0.0,3407.6162,0.0
18.75,0.0,0.0,0.0,0.0,0.0,30086.498,0.0,53.301956,1.4914498,18.232906,115.210236,0.0,0.0,0.0,5515.9375,0.0
18.833334,0.0,0.0,0.0,0.0,0.0,32375.828,0.0,68.83217,1.2495059,16.878208,335.66168,0.0,0.0,0.0,8818.532,0.0
18.916666,0.0,0.0,0.0,0.0,0.0,34172.797,0.0,67.903275,1.0339638,16.061642,784.6318,0.0,0.0,0.0,12817.7705,0.0
19.0,0.0,0.0,0.0,0.0,0.0,38243.793,0.0,55.94281,0.8427751,15.930896,868.4451,0.0,0.0,0.0,15632.745,0.0
19.083334,0.0,0.0,0.0,0.0,0.0,43989.9,0.0,44.277542,0.6814853,16.827368,761.36615,0.0,0.0,0.0,0.0,0.0
19.166666,0.0,0.0,0.0,0.0,0.0,48427.07,0.0,35.088047,0.5536979,18.503307,805.50586,0.0,0.0,0.0,0.0,0.0
19.25,0.0,0.0,0.0,0.0,0.0,50205.766,0.0,27.555632,0.49546492,20.81517,889.2979,0.0,0.0,0.0,0.0,0.0
19.333334,0.0,0.0,0.0,0.0,0.0,49816.188,0.0,21.67712,0.67706376,22.738407,783.2912,0.0,0.0,0.0,0.0,0.0
19.416666,0.0,0.0,0.0,0.0,0.0,46053.12,0.0,17.490988,1.1964917,23.944887,563.69714,0.0,0.0,0.0,3241.4893,0.0
19.5,0.0,0.0,0.0,0.0,0.0,40200.227,0.0,17.29317,1.9176294,24.382513,376.24872,0.0,0.0,0.0,1160.2511,0.0
19.583334,0.0,0.0,0.0,0.0,0.0,37924.824,0.0,26.720053,2.4514127,23.557226,232.61722,0.0,0.0,0.0,1428.9187,0.0
19.666666,0.0,0.0,0.0,0.0,0.0,37576.77,0.0,50.53951,2.495181,22.133509,152.29205,0.0,0.0,0.0,2665.9001,0.0
19.75,0.0,0.0,0.0,0.0,0.0,37873.793,0.0,85.2241,2.188039,20.112846,237.97325,0.0,0.0,0.0,5145.14,0.0
19.833334,0.0,0.0,0.0,0.0,0.0,38847.633,0.0,114.07744,1.8304373,18.579178,810.3522,0.0,0.0,0.0,8229.729,0.0
19.916666,0.0,0.0,0.0,0.0,0.0,40038.46,0.0,112.52363,1.5201033,17.3477,1672.2916,0.0,0.0,0.0,10924.213,0.0
20.0,0.0,0.0,0.0,0.0,0.0,41020.63,0.0,91.260864,1.2526189,16.733334,1347.2821,0.0,0.0,0.0,13073.941,0.0
