"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.916667,0.0,0.0,0.0,0.0,0.12114809,248448.94,10635.708,36.798267,1.6489822,129.14435,2334.9155,0.0,0.0,0.0,264508.9,0.0
14.0,0.0,0.0,0.0,0.0,0.121927746,265791.88,10695.448,32.86149,1.3261333,129.68112,2218.4421,0.0,0.0,0.0,247856.3,0.0
14.083333,0.0,0.0,0.0,0.0,0.12045625,265457.9,10661.987,26.647873,1.0545576,132.68651,1295.9955,0.0,0.0,0.0,245380.11,0.0
14.166667,0.0,0.0,0.0,0.0,0.10859849,267180.44,10128.551,21.000546,0.87886626,138.4055,909.88336,0.0,0.0,0.0,254754.34,0.0
14.25,0.0,0.0,0.0,0.0,0.063839085,279050.28,9402.477,16.344166,0.93964976,146.72813,719.1486,0.0,0.0,0.0,255421.9,0.0
14.333333,0.0,0.0,0.0,0.0,0.025644567,289348.38,8561.617,13.02942,1.2489481,153.69072,524.09454,0.0,0.0,0.0,247800.44,0.0
14.416667,0.0,0.0,0.0,0.0,0.01750868,297153.5,7849.918,11.059314,1.7460502,156.12807,351.7159,0.0,0.0,0.0,194908.98,0.0
14.5,0.0,0.0,0.0,0.0,0.017760688,227673.6,7320.2334,11.78595,2.34909,154.9491,229.91344,0.0,0.0,0.0,160275.33,0.0
14.583333,0.0,0.0,0.0,0.0,0.01772998,222378.3,6598.759,17.23839,2.8445377,149.93602,184.82344,0.0,0.0,0.0,204004.39,0.0
14.666667,0.0,0.0,0.0,0.0,0.017800529,214233.45,6149.0723,27.868832,2.9087021,141.54976,358.91873,0.0,0.0,0.0,238630.55,0.0
14.75,0.0,0.0,0.0,0.0,0.01764031,222939.97,6074.693,41.174244,2.587134,132.5723,975.9793,0.0,0.0,0.0,245354.92,0.0
14.833333,0.0,0.0,0.0,0.0,0.017368829,235845.64,6103.576,52.291126,2.119557,124.81312,2131.4768,0.0,0.0,0.0,262980.47,0.0
14.916667,0.0,0.0,0.0,0.0,0.017841754,255324.94,6124.0474,55.77903,1.7328846,123.973885,3276.7432,0.0,0.0,0.0,273920.5,0.0
15.0,0.0,0.0,0.0,0.0,0.018278899,267546.2,6172.6484,50.10113,1.3886694,126.63904,2278.8013,0.0,0.0,0.0,257002.02,0.0
15.083333,0.0,0.0,0.0,0.0,0.018267432,259727.89,6179.12,40.64835,1.1173273,132.4056,1276.6199,0.0,0.0,0.0,250324.5,0.0
15.166667,0.0,0.0,0.0,0.0,0.018114552,267570.12,5981.892,32.370625,0.9352778,141.0753,850.18097,0.0,0.0,0.0,251900.47,0.0
15.25,0.0,0.0,0.0,0.0,0.0036416391,280090.0,5615.3477,25.17004,1.0041425,152.37105,690.66797,0.0,0.0,0.0,246266.88,0.0
15.333333,0.0,0.0,0.0,0.0,0.0,277304.66,5390.951,19.85494,1.2655063,160.11876,524.25574,0.0,0.0,0.0,233711.28,0.0
15.416667,0.0,0.0,0.0,0.0,0.0,268533.28,5050.3027,16.799664,1.702822,164.98338,366.96707,0.0,0.0,0.0,198860.92,0.0
15.5,0.0,0.0,0.0,0.0,0.0,224027.14,4719.0913,18.177725,2.3428843,164.71019,244.5581,0.0,0.0,0.0,229230.27,0.0
15.583333,0.0,0.0,0.0,0.0,0.0,218153.31,4433.4385,25.917894,2.8982716,159.95319,207.67859,0.0,0.0,0.0,224531.95,0.0
15.666667,0.0,0.0,0.0,0.0,0.0,222914.45,4196.997,40.12085,3.0687602,152.5684,454.58795,0.0,0.0,0.0,283010.88,0.0
15.75,0.0,0.0,0.0,0.0,0.0,230386.33,4197.9746,59.0517,2.8375542,143.27199,1256.0122,0.0,0.0,0.0,289121.38,0.0
15.833333,0.0,0.0,0.0,0.0,0.0,245495.28,4197.955,74.43984,2.3482366,133.44388,2721.5403,0.0,0.0,0.0,253010.38,0.0
15.916667,0.0,0.0,0.0,0.0,0.0,267779.2,4204.0024,79.58459,1.905138,130.7257,3712.497,0.0,0.0,0.0,222172.19,0.0
16.0,0.0,0.0,0.0,0.0,0.0,280202.2,4221.948,71.08409,1.556508,131.47026,2963.0127,0.0,0.0,0.0,237425.34,0.0
16.083334,0.0,0.0,0.0,0.0,0.0,288382.72,4218.204,57.413174,1.2391962,134.64375,1572.1436,0.0,0.0,0.0,246009.33,0.0
16.166666,0.0,0.0,0.0,0.0,0.0,312181.94,3944.4065,44.79298,1.0096978,139.26953,848.0974,0.0,0.0,0.0,250630.86,0.0
16.25,0.0,0.0,0.0,0.0,0.0,333062.5,3597.3628,34.41288,1.029184,146.55988,611.27435,0.0,0.0,0.0,247158.12,0.0
16.333334,0.0,0.0,0.0,0.0,0.0,340005.78,3262.405,26.849121,1.3363264,153.79984,443.95285,0.0,0.0,0.0,236247.67,0.0
16.416666,0.0,0.0,0.0,0.0,0.0,317735.62,2935.261,22.590572,1.7887567,155.54474,291.83832,0.0,0.0,0.0,205464.25,0.0
16.5,0.0,0.0,0.0,0.0,0.0,266960.25,2801.3518,23.82905,2.4253278,154.88127,186.6557,0.0,0.0,0.0,216091.2,0.0
16.583334,0.0,0.0,0.0,0.0,0.0,251633.81,2582.9392,32.215244,2.952426,150.14508,154.22316,0.0,0.0,0.0,211088.0,0.0
16.666666,0.0,0.0,0.0,0.0,0.0,256294.72,2445.9434,46.079674,3.0998142,143.29637,321.2978,0.0,0.0,0.0,285810.44,0.0
16.75,0.0,0.0,0.0,0.0,0.0,257827.38,2410.7292,65.34914,2.838835,135.35901,890.35956,0.0,0.0,0.0,317884.84,0.0
16.833334,0.0,0.0,0.0,0.0,0.0,264351.12,2412.164,80.59945,2.3847394,125.947914,1947.0544,0.0,0.0,0.0,331813.0,0.0
16.916666,0.0,0.0,0.0,0.0,0.0,270645.1,2404.7546,84.865364,1.9150823,122.65594,3096.859,0.0,0.0,0.0,289159.88,0.0
17.0,0.0,0.0,0.0,0.0,0.0,274758.16,2399.9197,77.5287,1.5557581,122.44909,2784.8035,0.0,0.0,0.0,263293.06,0.0
17.083334,0.0,0.0,0.0,0.0,0.0,265393.72,2386.1147,62.560688,1.2604139,124.959595,1326.6375,0.0,0.0,0.0,270192.78,0.0
17.166666,0.0,0.0,0.0,0.0,0.0,265128.1,2309.1611,49.646942,1.0570775,131.27551,890.5662,0.0,0.0,0.0,283166.75,0.0
17.25,0.0,0.0,0.0,0.0,0.0,281031.9,2180.5847,38.522514,1.1035315,139.86977,719.05585,0.0,0.0,0.0,285725.34,0.0
17.333334,0.0,0.0,0.0,0.0,0.0,296804.34,2044.5608,30.446112,1.416543,145.95407,537.36035,0.0,0.0,0.0,278599.03,0.0
17.416666,0.0,0.0,0.0,0.0,0.0,291037.75,1865.353,25.564442,1.9253839,148.71481,368.51642,0.0,0.0,0.0,221427.1,0.0
17.5,0.0,0.0,0.0,0.0,0.0,252800.28,1794.7485,27.342777,2.6634746,146.22221,245.16591,0.0,0.0,0.0,203320.17,0.0
17.583334,0.0,0.0,0.0,0.0,0.0,245115.97,1755.8208,38.294292,3.2787354,141.4863,207.12198,0.0,0.0,0.0,260533.64,0.0
17.666666,0.0,0.0,0.0,0.0,0.0,234233.5,1673.3381,58.427113,3.4575458,133.34729,430.90454,0.0,0.0,0.0,292015.34,0.0
17.75,0.0,0.0,0.0,0.0,0.0,229930.38,1666.5669,85.221054,3.1713185,124.77398,1107.2744,0.0,0.0,0.0,276466.8,0.0
17.833334,0.0,0.0,0.0,0.0,0.0,242014.28,1661.6276,106.99131,2.6959906,117.67042,2253.595,0.0,0.0,0.0,284884.06,0.0
17.916666,0.0,0.0,0.0,0.0,0.0,256370.84,1660.4597,114.45121,2.2129335,116.57824,3699.816,0.0,0.0,0.0,290842.34,0.0
18.0,0.0,0.0,0.0,0.0,0.0,264224.84,1653.9894,104.1144,1.7924439,118.76833,3452.8801,0.0,0.0,0.0,252753.75,0.0
18.083334,0.0,0.0,0.0,0.0,0.0,265561.4,1642.1218,85.43956,1.4591663,122.5935,1636.4349,0.0,0.0,0.0,244968.3,0.0
18.166666,0.0,0.0,0.0,0.0,0.0,276131.75,1528.3235,68.653175,1.2380034,129.1513,1016.14435,0.0,0.0,0.0,251562.02,0.0
18.25,0.0,0.0,0.0,0.0,0.0,286595.72,1402.774,54.293045,1.3222957,137.49995,787.46234,0.0,0.0,0.0,249664.17,0.0
18.333334,0.0,0.0,0.0,0.0,0.0,278577.34,1259.2725,43.38521,1.7161916,143.6527,606.4682,0.0,0.0,0.0,239110.34,0.0
18.416666,0.0,0.0,0.0,0.0,0.0,272879.44,1189.943,36.735764,2.3703725,146.0368,434.80136,0.0,0.0,0.0,197599.7,0.0
18.5,0.0,0.0,0.0,0.0,0.0,239853.48,1147.393,39.70036,3.2454758,145.08978,292.91397,0.0,0.0,0.0,201599.67,0.0
18.583334,0.0,0.0,0.0,0.0,0.0,224341.66,1098.5745,55.72062,4.094296,141.08522,216.82819,0.0,0.0,0.0,230235.36,0.0
18.666666,0.0,0.0,0.0,0.0,0.0,224043.02,1038.969,88.16653,4.4546156,135.26433,344.01544,0.0,0.0,0.0,250770.39,0.0
18.75,0.0,0.0,0.0,0.0,0.0,224059.02,1036.6007,132.35535,4.154927,128.02153,812.2821,0.0,0.0,0.0,264575.28,0.0
18.833334,0.0,0.0,0.0,0.0,0.0,242787.69,1035.1421,171.88512,3.570567,121.7093,1705.325,0.0,0.0,0.0,290998.7,0.0
18.916666,0.0,0.0,0.0,0.0,0.0,245009.78,1037.1451,188.55493,2.9881015,121.22793,2624.0867,0.0,0.0,0.0,290246.4,0.0
19.0,0.0,0.0,0.0,0.0,0.0,270712.66,1035.2197,173.75925,2.4454458,124.12314,2160.5356,0.0,0.0,0.0,255015.16,0.0
19.083334,0.0,0.0,0.0,0.0,0.0,298946.84,1026.3748,142.63397,1.9931681,130.15709,1382.4552,0.0,0.0,0.0,248565.64,0.0
19.166666,0.0,0.0,0.0,0.0,0.0,319861.7,968.6809,115.01788,1.6949527,138.7201,1130.9175,0.0,0.0,0.0,250940.36,0.0
19.25,0.0,0.0,0.0,0.0,0.0,332508.25,924.27545,91.27301,1.7799792,149.43742,1004.96313,0.0,0.0,0.0,245785.8,0.0
19.333334,0.0,0.0,0.0,0.0,0.0,337028.22,856.7764,73.1748,2.377551,157.29944,777.4807,0.0,0.0,0.0,233318.17,0.0
19.416666,0.0,0.0,0.0,0.0,0.0,324732.2,786.16174,62.284607,3.3677413,161.02911,545.39465,0.0,0.0,0.0,194881.27,0.0
19.5,0.0,0.0,0.0,0.0,0.0,261287.27,740.8146,65.068085,4.79762,160.8222,372.27103,0.0,0.0,0.0,242350.47,0.0
19.583334,0.0,0.0,0.0,0.0,0.0,257574.55,720.4426,89.54181,6.0586896,155.90028,315.4644,0.0,0.0,0.0,164799.81,0.0
19.666666,0.0,0.0,0.0,0.0,0.0,268447.0,680.94086,141.2337,6.5248675,147.73978,620.3214,0.0,0.0,0.0,237960.61,0.0
19.75,0.0,0.0,0.0,0.0,0.0,266480.1,678.1371,212.79257,6.0683146,138.54741,1653.1838,0.0,0.0,0.0,271054.25,0.0
19.833334,0.0,0.0,0.0,0.0,0.0,276429.25,679.8943,277.63434,5.2097015,130.74419,3712.0198,0.0,0.0,0.0,277721.56,0.0
19.916666,0.0,0.0,0.0,0.0,0.0,279466.3,681.33514,310.51727,4.386657,126.8821,5101.349,0.0,0.0,0.0,243935.73,0.0
20.0,0.0,0.0,0.0,0.0,0.0,274742.34,682.044,281.33774,3.634814,126.655754,3225.5854,0.0,0.0,0.0,219595.12,0.0
