"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.916667,0.0,0.0,0.0,0.0,0.1291138,267368.6,7985.3965,49.595394,1.6216199,164.66212,1433.3097,0.0,0.0,0.0,244928.05,0.0
14.0,0.0,0.0,0.0,0.0,0.1295537,261522.02,8021.0117,43.906643,1.3023711,167.14218,1484.5765,0.0,0.0,0.0,241329.42,0.0
14.083333,0.0,0.0,0.0,0.0,0.13100742,268060.06,8053.074,35.474422,1.0462885,173.80962,1019.7163,0.0,0.0,0.0,247003.95,0.0
14.166667,0.0,0.0,0.0,0.0,0.11024389,280643.97,7464.022,28.154457,0.87111264,184.60608,744.83466,0.0,0.0,0.0,254331.56,0.0
14.25,0.0,0.0,0.0,0.0,0.057818014,295665.75,7058.571,22.0117,0.9070244,199.20787,556.8438,0.0,0.0,0.0,253124.83,0.0
14.333333,0.0,0.0,0.0,0.0,0.018899372,308827.16,6631.3013,17.289816,1.1465051,210.04492,390.4082,0.0,0.0,0.0,243738.11,0.0
14.416667,0.0,0.0,0.0,0.0,0.010490668,291321.1,6156.094,14.699521,1.639231,212.56693,254.82045,0.0,0.0,0.0,197920.7,0.0
14.5,0.0,0.0,0.0,0.0,0.009443202,265834.1,5806.4644,16.111336,2.3242683,209.90363,164.97691,0.0,0.0,0.0,243381.05,0.0
14.583333,0.0,0.0,0.0,0.0,0.009282387,243146.56,5522.2046,21.861837,2.9261487,203.65228,130.57953,0.0,0.0,0.0,157206.77,0.0
14.666667,0.0,0.0,0.0,0.0,0.009592537,224856.84,5185.185,32.664833,3.1792355,191.04042,256.57773,0.0,0.0,0.0,232508.48,0.0
14.75,0.0,0.0,0.0,0.0,0.009893247,224136.97,5180.6597,46.180336,2.9345772,179.09512,695.5724,0.0,0.0,0.0,277028.53,0.0
14.833333,0.0,0.0,0.0,0.0,0.010184253,230178.56,5190.415,56.863995,2.4580643,167.85413,1516.7374,0.0,0.0,0.0,256245.23,0.0
14.916667,0.0,0.0,0.0,0.0,0.009991645,248325.42,5199.997,60.538704,2.0021973,163.56102,2516.5103,0.0,0.0,0.0,242738.73,0.0
15.0,0.0,0.0,0.0,0.0,0.010041356,263114.34,5195.017,54.654366,1.6411699,163.4114,2508.2686,0.0,0.0,0.0,181087.61,0.0
15.083333,0.0,0.0,0.0,0.0,0.010034477,271422.25,5187.137,44.1617,1.3429812,164.7845,1347.8142,0.0,0.0,0.0,173020.95,0.0
15.166667,0.0,0.0,0.0,0.0,0.009529837,288241.84,4957.917,34.87058,1.1294887,171.65826,955.26624,0.0,0.0,0.0,175469.58,0.0
15.25,0.0,0.0,0.0,0.0,7.0981286E-4,304535.12,4637.137,26.581896,1.1739546,181.28339,741.0007,0.0,0.0,0.0,172522.44,0.0
15.333333,0.0,0.0,0.0,0.0,0.0,307320.34,4279.609,20.821533,1.4526262,188.67528,547.0938,0.0,0.0,0.0,163961.5,0.0
15.416667,0.0,0.0,0.0,0.0,0.0,318956.12,4045.5342,17.401804,1.9601715,192.61066,359.34784,0.0,0.0,0.0,288500.94,0.0
15.5,0.0,0.0,0.0,0.0,0.0,268142.22,3828.5015,18.05119,2.7421594,191.14537,236.41588,0.0,0.0,0.0,140140.83,0.0
15.583333,0.0,0.0,0.0,0.0,0.0,230488.78,3707.627,23.5535,3.3826046,184.22809,197.35219,0.0,0.0,0.0,263731.84,0.0
15.666667,0.0,0.0,0.0,0.0,0.0,232785.08,3655.7095,34.208973,3.5855782,172.89471,386.03265,0.0,0.0,0.0,327617.7,0.0
15.75,0.0,0.0,0.0,0.0,0.0,239364.17,3662.5256,48.246883,3.2955644,161.24248,1032.9255,0.0,0.0,0.0,304352.6,0.0
15.833333,0.0,0.0,0.0,0.0,0.0,243719.5,3649.3706,59.735508,2.7684226,150.25183,2010.5116,0.0,0.0,0.0,267585.28,0.0
15.916667,0.0,0.0,0.0,0.0,0.0,252146.42,3647.413,65.00036,2.2299118,146.00464,2899.134,0.0,0.0,0.0,248191.8,0.0
16.0,0.0,0.0,0.0,0.0,0.0,261360.2,3626.6907,60.86287,1.8100717,145.69905,2609.6233,0.0,0.0,0.0,231129.84,0.0
16.083334,0.0,0.0,0.0,0.0,0.0,267202.84,3588.9868,50.01327,1.4502405,149.20729,1349.7792,0.0,0.0,0.0,234769.53,0.0
16.166666,0.0,0.0,0.0,0.0,0.0,287163.3,3354.921,39.380226,1.224744,156.51152,742.1142,0.0,0.0,0.0,237112.22,0.0
16.25,0.0,0.0,0.0,0.0,0.0,305009.03,3048.7593,30.264605,1.278352,167.63211,606.0363,0.0,0.0,0.0,232421.05,0.0
16.333334,0.0,0.0,0.0,0.0,0.0,317284.3,2720.0444,23.61625,1.580867,176.68896,468.16302,0.0,0.0,0.0,221682.7,0.0
16.416666,0.0,0.0,0.0,0.0,0.0,302815.94,2404.7122,19.979816,2.1944797,181.63058,325.83884,0.0,0.0,0.0,210861.53,0.0
16.5,0.0,0.0,0.0,0.0,0.0,242947.64,2264.379,22.160725,3.0229876,183.70282,216.84322,0.0,0.0,0.0,214535.98,0.0
16.583334,0.0,0.0,0.0,0.0,0.0,235717.64,2135.788,31.055237,3.7014196,178.88419,184.98117,0.0,0.0,0.0,220451.33,0.0
16.666666,0.0,0.0,0.0,0.0,0.0,240901.97,2030.5713,46.75542,3.9531586,170.73268,415.49307,0.0,0.0,0.0,282231.16,0.0
16.75,0.0,0.0,0.0,0.0,0.0,246659.58,2017.0598,66.96767,3.6130872,161.31947,1178.3333,0.0,0.0,0.0,305902.22,0.0
16.833334,0.0,0.0,0.0,0.0,0.0,260177.16,2021.4259,82.30744,3.0294058,151.35089,2682.0806,0.0,0.0,0.0,330318.2,0.0
16.916666,0.0,0.0,0.0,0.0,0.0,263084.1,2025.6582,87.07005,2.4730124,149.18379,4071.253,0.0,0.0,0.0,263454.62,0.0
17.0,0.0,0.0,0.0,0.0,0.0,262401.28,2029.0472,77.43788,1.9757136,150.42,3405.933,0.0,0.0,0.0,239988.78,0.0
17.083334,0.0,0.0,0.0,0.0,0.0,262353.1,2011.5186,62.51406,1.5808641,153.49599,1577.8413,0.0,0.0,0.0,236392.69,0.0
17.166666,0.0,0.0,0.0,0.0,0.0,270070.03,1936.315,49.698826,1.3136145,159.82967,1104.478,0.0,0.0,0.0,241228.8,0.0
17.25,0.0,0.0,0.0,0.0,0.0,281142.72,1830.1528,38.495335,1.3783102,169.12372,881.2876,0.0,0.0,0.0,238478.23,0.0
17.333334,0.0,0.0,0.0,0.0,0.0,282407.8,1693.7179,30.313627,1.7856584,175.82855,646.406,0.0,0.0,0.0,228778.81,0.0
17.416666,0.0,0.0,0.0,0.0,0.0,276606.44,1588.9073,25.528288,2.3803737,178.18289,442.61002,0.0,0.0,0.0,203624.89,0.0
17.5,0.0,0.0,0.0,0.0,0.0,236265.66,1505.6328,27.75106,3.2702973,176.96822,295.08093,0.0,0.0,0.0,214697.52,0.0
17.583334,0.0,0.0,0.0,0.0,0.0,222008.25,1457.3518,38.87414,4.078242,171.04642,249.34642,0.0,0.0,0.0,199846.69,0.0
17.666666,0.0,0.0,0.0,0.0,0.0,216153.22,1367.0598,59.87855,4.251054,160.50034,537.47284,0.0,0.0,0.0,270811.47,0.0
17.75,0.0,0.0,0.0,0.0,0.0,215583.66,1368.4674,89.46673,3.9165714,149.1036,1455.4637,0.0,0.0,0.0,309306.03,0.0
17.833334,0.0,0.0,0.0,0.0,0.0,211910.81,1365.921,114.80902,3.3186321,139.00508,3314.6313,0.0,0.0,0.0,290297.94,0.0
17.916666,0.0,0.0,0.0,0.0,0.0,224390.14,1358.4568,124.37642,2.740628,136.26001,4895.334,0.0,0.0,0.0,279045.75,0.0
18.0,0.0,0.0,0.0,0.0,0.0,226821.14,1352.122,112.80334,2.231092,137.07451,4116.3257,0.0,0.0,0.0,271001.12,0.0
18.083334,0.0,0.0,0.0,0.0,0.0,229935.39,1344.3195,92.69175,1.8125045,141.10178,1614.8654,0.0,0.0,0.0,279214.75,0.0
18.166666,0.0,0.0,0.0,0.0,0.0,246946.78,1279.2435,74.36074,1.5409212,148.88055,988.07776,0.0,0.0,0.0,282972.44,0.0
18.25,0.0,0.0,0.0,0.0,0.0,266722.84,1175.7527,58.695694,1.5989046,160.3308,872.6741,0.0,0.0,0.0,278103.62,0.0
18.333334,0.0,0.0,0.0,0.0,0.0,270932.78,1091.8062,46.422596,2.0944827,169.12396,681.9073,0.0,0.0,0.0,265579.3,0.0
18.416666,0.0,0.0,0.0,0.0,0.0,273005.16,996.5031,38.458935,3.006213,173.44516,497.6258,0.0,0.0,0.0,204250.94,0.0
18.5,0.0,0.0,0.0,0.0,0.0,235236.3,949.6407,40.7715,4.1649804,173.91315,352.18088,0.0,0.0,0.0,195513.42,0.0
18.583334,0.0,0.0,0.0,0.0,0.0,237824.02,876.268,57.47002,5.217164,170.49922,297.03235,0.0,0.0,0.0,212523.72,0.0
18.666666,0.0,0.0,0.0,0.0,0.0,241068.88,846.68567,90.93288,5.566204,162.72708,557.4356,0.0,0.0,0.0,285618.03,0.0
18.75,0.0,0.0,0.0,0.0,0.0,247656.75,845.1059,135.20529,5.1329913,151.22816,1366.8147,0.0,0.0,0.0,290627.06,0.0
18.833334,0.0,0.0,0.0,0.0,0.0,269603.47,844.7565,174.91347,4.401456,141.77084,2658.9734,0.0,0.0,0.0,294141.0,0.0
18.916666,0.0,0.0,0.0,0.0,0.0,286740.94,840.48224,190.6742,3.7127497,138.59294,3683.7473,0.0,0.0,0.0,288562.06,0.0
19.0,0.0,0.0,0.0,0.0,0.0,293453.8,833.84106,171.79004,3.053501,137.09607,2446.8718,0.0,0.0,0.0,254322.39,0.0
19.083334,0.0,0.0,0.0,0.0,0.0,284711.88,825.4618,139.61823,2.449335,136.42752,1274.2405,0.0,0.0,0.0,256443.89,0.0
19.166666,0.0,0.0,0.0,0.0,0.0,286878.7,766.8915,110.87135,2.064218,141.54619,1095.8898,0.0,0.0,0.0,263032.94,0.0
19.25,0.0,0.0,0.0,0.0,0.0,293432.66,679.90106,86.739845,2.1413887,149.00772,917.0693,0.0,0.0,0.0,260860.48,0.0
19.333334,0.0,0.0,0.0,0.0,0.0,320920.6,625.2422,69.06661,2.5888321,152.97418,713.44745,0.0,0.0,0.0,250215.55,0.0
19.416666,0.0,0.0,0.0,0.0,0.0,290781.2,564.3648,57.70198,3.4005291,154.60709,508.1328,0.0,0.0,0.0,209737.78,0.0
19.5,0.0,0.0,0.0,0.0,0.0,242764.62,528.0752,60.344906,4.536534,153.57985,348.29813,0.0,0.0,0.0,196560.97,0.0
19.583334,0.0,0.0,0.0,0.0,0.0,223831.98,501.09354,82.38752,5.6951203,149.18056,292.86115,0.0,0.0,0.0,213156.11,0.0
19.666666,0.0,0.0,0.0,0.0,0.0,226883.44,472.54907,130.19975,6.2446327,141.23946,555.9589,0.0,0.0,0.0,280180.75,0.0
19.75,0.0,0.0,0.0,0.0,0.0,216065.39,464.42957,195.10262,5.903976,134.08511,1483.8306,0.0,0.0,0.0,301139.88,0.0
19.833334,0.0,0.0,0.0,0.0,0.0,224330.56,462.49225,255.08875,4.957722,125.58404,3390.9116,0.0,0.0,0.0,288288.75,0.0
19.916666,0.0,0.0,0.0,0.0,0.0,247284.16,457.6872,283.94553,4.139284,123.022736,4450.947,0.0,0.0,0.0,270272.1,0.0
20.0,0.0,0.0,0.0,0.0,0.0,271025.16,456.8371,260.56918,3.3767686,124.22838,2907.3286,0.0,0.0,0.0,259933.55,0.0
