"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.75,14.0,NaN,NaN,NaN,NaN,NaN,97.54345,NaN,NaN,69.59586,36.93993,NaN,NaN,NaN,NaN,NaN,95.470894
2.75,15.0,NaN,NaN,NaN,NaN,NaN,98.63425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.12036
2.75,16.0,NaN,NaN,NaN,NaN,NaN,99.54225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.54475
2.75,17.0,NaN,NaN,NaN,NaN,NaN,100.30142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.77823
2.75,18.0,NaN,NaN,NaN,NaN,NaN,100.92887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.85537
2.75,19.0,NaN,NaN,NaN,NaN,NaN,101.436905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.79058
2.75,20.0,NaN,NaN,NaN,NaN,NaN,101.86335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,21.0,NaN,NaN,NaN,NaN,NaN,102.21339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,22.0,NaN,NaN,NaN,NaN,NaN,102.5069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,23.0,NaN,NaN,NaN,NaN,NaN,102.74995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,24.0,NaN,NaN,NaN,NaN,NaN,102.95009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,12.375074,4.407106,7.3601093,7.187877,8.379542,13.5393095,5.466481,18.284588,14.404562,2.90893,5.262378,11.858827,1.6758716,16.52253,8.626533,18.537132
2.8333333,1.0,20.73341,14.615424,18.680092,23.176954,13.81539,28.78926,12.681605,22.294683,22.844854,13.366475,20.912907,17.34283,19.37757,37.043327,19.739561,29.527533
2.8333333,2.0,27.583572,19.434368,23.85543,28.795603,16.489132,41.5783,16.259283,23.9478,28.609234,16.462027,23.777153,19.393982,26.772175,NaN,NaN,38.660385
2.8333333,3.0,35.231434,32.011635,32.15857,39.665,NaN,52.904022,22.433884,NaN,46.036278,25.470613,36.481026,23.065008,35.446205,NaN,NaN,47.426388
2.8333333,4.0,40.48048,32.777195,NaN,38.405426,NaN,61.931644,24.61551,NaN,51.79558,25.486998,32.847073,24.716558,29.272593,NaN,NaN,56.095627
2.8333333,5.0,46.187214,36.31975,NaN,39.339172,NaN,69.045586,25.91158,NaN,55.913815,27.897978,34.86836,NaN,NaN,NaN,NaN,62.929844
2.8333333,6.0,50.767048,39.38703,NaN,39.771687,NaN,75.11745,NaN,NaN,59.148823,NaN,NaN,NaN,NaN,NaN,NaN,68.77676
2.8333333,7.0,54.39591,41.21455,NaN,39.98876,NaN,80.10213,NaN,NaN,61.786964,NaN,NaN,NaN,NaN,NaN,NaN,73.90022
2.8333333,8.0,58.273952,43.299873,NaN,40.109474,NaN,84.23301,NaN,NaN,63.752438,NaN,NaN,NaN,NaN,NaN,NaN,78.367096
2.8333333,9.0,61.382572,45.058804,NaN,40.171993,NaN,87.662,NaN,NaN,65.40598,NaN,NaN,NaN,NaN,NaN,NaN,82.27695
2.8333333,10.0,NaN,46.44342,NaN,40.20158,NaN,90.48596,NaN,NaN,66.62512,NaN,NaN,NaN,NaN,NaN,NaN,85.64397
2.8333333,11.0,NaN,NaN,NaN,NaN,NaN,92.79275,NaN,NaN,67.64447,NaN,NaN,NaN,NaN,NaN,NaN,88.58227
2.8333333,12.0,NaN,NaN,NaN,NaN,NaN,94.704926,NaN,NaN,68.47678,NaN,NaN,NaN,NaN,NaN,NaN,91.13312
2.8333333,13.0,NaN,NaN,NaN,NaN,NaN,96.329094,NaN,NaN,69.1441,NaN,NaN,NaN,NaN,NaN,NaN,93.35958
2.8333333,14.0,NaN,NaN,NaN,NaN,NaN,97.64396,NaN,NaN,69.634476,NaN,NaN,NaN,NaN,NaN,NaN,95.26227
2.8333333,15.0,NaN,NaN,NaN,NaN,NaN,98.717384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.94205
2.8333333,16.0,NaN,NaN,NaN,NaN,NaN,99.61102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.39085
2.8333333,17.0,NaN,NaN,NaN,NaN,NaN,100.35826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64658
2.8333333,18.0,NaN,NaN,NaN,NaN,NaN,100.97584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74005
2.8333333,19.0,NaN,NaN,NaN,NaN,NaN,101.47578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.689026
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,101.89548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,102.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,102.528885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,102.76812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,102.96512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,13.134358,4.9262543,9.083954,8.501193,8.897541,14.975127,7.0996456,18.696981,14.943425,4.107114,7.2408853,12.370452,1.9987522,7.63355,9.135968,16.951185
2.9166667,1.0,21.361774,15.05674,19.188303,23.816092,14.109221,29.962322,13.1049185,22.501017,23.454103,13.684289,21.258568,17.615616,16.998415,33.051643,20.182587,28.388884
2.9166667,2.0,28.139769,19.859217,24.09679,28.917297,16.675135,42.561184,16.50942,24.108112,29.229471,16.75428,24.058584,18.977125,25.667698,NaN,NaN,38.053402
2.9166667,3.0,35.74043,32.320915,32.35185,39.844,NaN,53.706123,22.61022,NaN,46.468716,25.714445,36.7302,22.884048,36.028507,NaN,NaN,46.92574
2.9166667,4.0,40.93861,33.061108,NaN,38.500046,NaN,62.59297,24.699865,NaN,52.036064,25.68853,33.023754,23.776045,29.617632,NaN,NaN,55.44759
2.9166667,5.0,46.586494,36.5611,NaN,39.386265,NaN,69.59377,25.966604,NaN,56.030296,28.072773,34.933445,NaN,NaN,NaN,NaN,62.33823
2.9166667,6.0,51.122993,39.578373,NaN,39.78988,NaN,75.57058,NaN,NaN,59.285778,NaN,NaN,NaN,NaN,NaN,NaN,68.281624
2.9166667,7.0,54.714836,41.373447,NaN,40.003693,NaN,80.47633,NaN,NaN,61.85509,NaN,NaN,NaN,NaN,NaN,NaN,73.46668
2.9166667,8.0,58.555008,43.438454,NaN,40.116627,NaN,84.54242,NaN,NaN,63.823055,NaN,NaN,NaN,NaN,NaN,NaN,77.99734
2.9166667,9.0,61.633774,45.17301,NaN,40.174477,NaN,87.91775,NaN,NaN,65.46733,NaN,NaN,NaN,NaN,NaN,NaN,81.9402
2.9166667,10.0,NaN,46.54203,NaN,NaN,NaN,90.69744,NaN,NaN,66.64798,NaN,NaN,NaN,NaN,NaN,NaN,85.3445
2.9166667,11.0,NaN,NaN,NaN,NaN,NaN,92.967766,NaN,NaN,67.647415,NaN,NaN,NaN,NaN,NaN,NaN,88.319824
2.9166667,12.0,NaN,NaN,NaN,NaN,NaN,94.849625,NaN,NaN,68.45446,NaN,NaN,NaN,NaN,NaN,NaN,90.89096
2.9166667,13.0,NaN,NaN,NaN,NaN,NaN,96.448746,NaN,NaN,69.171684,NaN,NaN,NaN,NaN,NaN,NaN,93.141975
2.9166667,14.0,NaN,NaN,NaN,NaN,NaN,97.74289,NaN,NaN,69.646996,NaN,NaN,NaN,NaN,NaN,NaN,95.07812
2.9166667,15.0,NaN,NaN,NaN,NaN,NaN,98.79922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.77979
2.9166667,16.0,NaN,NaN,NaN,NaN,NaN,99.67871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.24165
2.9166667,17.0,NaN,NaN,NaN,NaN,NaN,100.41421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.51721
2.9166667,18.0,NaN,NaN,NaN,NaN,NaN,101.02207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.62971
2.9166667,19.0,NaN,NaN,NaN,NaN,NaN,101.51404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.591995
2.9166667,20.0,NaN,NaN,NaN,NaN,NaN,101.92709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,21.0,NaN,NaN,NaN,NaN,NaN,102.26619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,22.0,NaN,NaN,NaN,NaN,NaN,102.55053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,23.0,NaN,NaN,NaN,NaN,NaN,102.78602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,24.0,NaN,NaN,NaN,NaN,NaN,102.97991,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,13.853883,5.5680747,10.369782,11.058475,9.194758,16.395056,8.357945,19.039759,4.6573467,4.642025,8.999297,12.840097,2.2037878,2.8927066,9.8025255,15.536652
3.0,1.0,21.974464,15.32985,19.63018,24.350658,14.362362,30.852613,13.416361,22.665518,20.213863,13.954866,21.645878,17.76235,16.523382,24.68557,20.58866,27.329351
3.0,2.0,28.687181,20.04807,24.314083,29.120815,16.82563,43.545,16.704361,24.263866,27.972136,17.03057,24.319408,18.709436,26.335844,NaN,NaN,37.51876
3.0,3.0,36.244553,32.613747,32.53883,30.282095,NaN,54.30994,22.757723,NaN,32.131233,25.925373,37.018295,20.154577,36.479473,NaN,NaN,46.80909
3.0,4.0,41.391773,33.34089,NaN,38.350224,NaN,62.855236,24.767439,NaN,51.405186,25.886154,33.199066,23.8171,29.738497,NaN,NaN,55.17902
3.0,5.0,46.98586,36.7608,NaN,39.39645,NaN,69.61779,26.01653,NaN,55.19181,28.233852,NaN,NaN,NaN,NaN,NaN,62.080547
3.0,6.0,51.4755,39.726295,NaN,39.787766,NaN,75.50575,NaN,NaN,58.88112,NaN,NaN,NaN,NaN,NaN,NaN,68.077095
3.0,7.0,55.030636,41.5312,NaN,39.995586,NaN,80.397736,NaN,NaN,61.44631,NaN,NaN,NaN,NaN,NaN,NaN,73.284164
3.0,8.0,58.833313,43.575935,NaN,40.12037,NaN,84.35662,NaN,NaN,63.533096,NaN,NaN,NaN,NaN,NaN,NaN,77.84451
3.0,9.0,61.882523,45.250748,NaN,40.177315,NaN,87.85338,NaN,NaN,65.2855,NaN,NaN,NaN,NaN,NaN,NaN,81.79011
3.0,10.0,NaN,46.63749,NaN,NaN,NaN,90.664345,NaN,NaN,66.43966,NaN,NaN,NaN,NaN,NaN,NaN,85.209114
3.0,11.0,NaN,NaN,NaN,NaN,NaN,92.95231,NaN,NaN,67.4788,NaN,NaN,NaN,NaN,NaN,NaN,88.196884
3.0,12.0,NaN,NaN,NaN,NaN,NaN,94.86789,NaN,NaN,68.27525,NaN,NaN,NaN,NaN,NaN,NaN,90.785225
3.0,13.0,NaN,NaN,NaN,NaN,NaN,96.43083,NaN,NaN,69.06758,NaN,NaN,NaN,NaN,NaN,NaN,93.03257
3.0,14.0,NaN,NaN,NaN,NaN,NaN,97.73406,NaN,NaN,69.53002,NaN,NaN,NaN,NaN,NaN,NaN,94.98814
3.0,15.0,NaN,NaN,NaN,NaN,NaN,98.78963,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.69168
3.0,16.0,NaN,NaN,NaN,NaN,NaN,99.678696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.16687
3.0,17.0,NaN,NaN,NaN,NaN,NaN,100.414055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.449684
3.0,18.0,NaN,NaN,NaN,NaN,NaN,101.0194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57082
3.0,19.0,NaN,NaN,NaN,NaN,NaN,101.51433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.539406
3.0,20.0,NaN,NaN,NaN,NaN,NaN,101.92584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,102.26732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,102.55471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,102.78629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,102.97959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,0.0,14.585617,6.6127763,12.107927,1.5295371,9.532355,9.3734255,8.974362,19.377975,2.3660924,5.041138,10.745712,13.060021,2.859739,3.3131526,11.006943,15.736154
3.0833333,1.0,22.59616,15.549952,20.336979,20.98578,14.565557,24.83431,13.691737,22.88641,18.569666,14.235717,21.950075,16.130157,17.46869,25.96637,20.980364,27.786165
3.0833333,2.0,29.246681,20.42821,24.496346,26.669792,16.960167,40.01178,16.860516,24.388037,26.984158,17.341616,24.608269,18.576649,27.050781,NaN,NaN,38.222427
3.0833333,3.0,36.74406,32.866543,32.70104,29.253342,NaN,54.770252,22.906431,NaN,30.306137,26.178078,37.338585,19.74165,37.370377,NaN,NaN,47.52117
3.0833333,4.0,41.80811,33.614555,NaN,38.36836,NaN,62.738346,24.823467,NaN,50.18094,26.079767,33.381405,23.954706,29.823536,NaN,NaN,55.793533
3.0833333,5.0,47.387806,36.975506,NaN,39.31551,NaN,69.24776,26.052988,NaN,54.39948,28.395756,NaN,NaN,NaN,NaN,NaN,62.61518
3.0833333,6.0,51.83137,39.917328,NaN,39.74604,NaN,74.9138,NaN,NaN,58.053085,NaN,NaN,NaN,NaN,NaN,NaN,68.54195
3.0833333,7.0,55.344315,41.687683,NaN,39.97543,NaN,79.80966,NaN,NaN,60.443893,NaN,NaN,NaN,NaN,NaN,NaN,73.68829
3.0833333,8.0,59.108994,43.70765,NaN,NaN,NaN,83.849525,NaN,NaN,62.98241,NaN,NaN,NaN,NaN,NaN,NaN,78.195755
3.0833333,9.0,62.12892,45.330376,NaN,NaN,NaN,87.53634,NaN,NaN,64.785446,NaN,NaN,NaN,NaN,NaN,NaN,82.09544
3.0833333,10.0,NaN,46.73197,NaN,NaN,NaN,90.38723,NaN,NaN,66.11719,NaN,NaN,NaN,NaN,NaN,NaN,85.47458
3.0833333,11.0,NaN,NaN,NaN,NaN,NaN,92.757095,NaN,NaN,67.257484,NaN,NaN,NaN,NaN,NaN,NaN,88.4276
3.0833333,12.0,NaN,NaN,NaN,NaN,NaN,94.72215,NaN,NaN,68.12508,NaN,NaN,NaN,NaN,NaN,NaN,90.9858
3.0833333,13.0,NaN,NaN,NaN,NaN,NaN,96.291214,NaN,NaN,68.9105,NaN,NaN,NaN,NaN,NaN,NaN,93.20688
3.0833333,14.0,NaN,NaN,NaN,NaN,NaN,97.62705,NaN,NaN,69.41684,NaN,NaN,NaN,NaN,NaN,NaN,95.13972
3.0833333,15.0,NaN,NaN,NaN,NaN,NaN,98.692795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.823395
3.0833333,16.0,NaN,NaN,NaN,NaN,NaN,99.60859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.28143
3.0833333,17.0,NaN,NaN,NaN,NaN,NaN,100.35844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.549255
3.0833333,18.0,NaN,NaN,NaN,NaN,NaN,100.97691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.65739
3.0833333,19.0,NaN,NaN,NaN,NaN,NaN,101.47745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.61466
3.0833333,20.0,NaN,NaN,NaN,NaN,NaN,101.89256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,21.0,NaN,NaN,NaN,NaN,NaN,102.24047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,22.0,NaN,NaN,NaN,NaN,NaN,102.53039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,23.0,NaN,NaN,NaN,NaN,NaN,102.76952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,24.0,NaN,NaN,NaN,NaN,NaN,102.96502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,0.0,15.311498,7.9642134,1.6344146,1.598904,1.5130945,4.3060985,3.0674226,19.725605,3.0060802,6.6096454,12.563954,13.162997,5.1011457,4.665251,12.2024555,16.80691
3.1666667,1.0,23.215126,15.853893,15.697829,19.504946,12.172203,21.641443,13.04978,22.84419,17.451971,14.450412,22.29337,14.267122,17.572437,26.240416,21.32582,28.717045
3.1666667,2.0,29.797596,20.83233,22.255129,25.646053,16.16056,36.239147,16.777372,24.031542,25.40898,17.641214,24.918097,18.70484,29.34746,NaN,NaN,39.032143
3.1666667,3.0,37.229362,33.17697,26.182343,29.487606,NaN,55.05729,19.749987,24.514732,30.638573,26.418339,37.685577,20.118147,37.007385,NaN,NaN,48.22515
3.1666667,4.0,42.25342,33.898632,NaN,38.82301,NaN,61.65342,24.75543,NaN,48.556168,25.881643,33.47535,23.963598,29.913235,NaN,NaN,56.400936
3.1666667,5.0,47.77652,37.20674,NaN,39.215176,NaN,67.90162,26.03198,NaN,53.582058,27.54992,NaN,NaN,NaN,NaN,NaN,63.143673
3.1666667,6.0,52.185535,40.104706,NaN,39.61679,NaN,73.4704,NaN,NaN,57.29674,29.130362,NaN,NaN,NaN,NaN,NaN,69.00146
3.1666667,7.0,55.652557,41.844257,NaN,40.02563,NaN,78.569595,NaN,NaN,60.25129,NaN,NaN,NaN,NaN,NaN,NaN,74.08779
3.1666667,8.0,59.381874,43.83714,NaN,NaN,NaN,82.89564,NaN,NaN,62.707886,NaN,NaN,NaN,NaN,NaN,NaN,78.54297
3.1666667,9.0,62.37282,45.431023,NaN,NaN,NaN,86.81098,NaN,NaN,64.47984,NaN,NaN,NaN,NaN,NaN,NaN,82.39727
3.1666667,10.0,NaN,46.825794,NaN,NaN,NaN,89.75382,NaN,NaN,65.9596,NaN,NaN,NaN,NaN,NaN,NaN,85.73699
3.1666667,11.0,NaN,NaN,NaN,NaN,NaN,92.24052,NaN,NaN,67.10542,NaN,NaN,NaN,NaN,NaN,NaN,88.65566
3.1666667,12.0,NaN,NaN,NaN,NaN,NaN,94.29101,NaN,NaN,68.01907,NaN,NaN,NaN,NaN,NaN,NaN,91.184074
3.1666667,13.0,NaN,NaN,NaN,NaN,NaN,95.93524,NaN,NaN,68.8223,NaN,NaN,NaN,NaN,NaN,NaN,93.37918
3.1666667,14.0,NaN,NaN,NaN,NaN,NaN,97.33295,NaN,NaN,69.34287,NaN,NaN,NaN,NaN,NaN,NaN,95.28955
3.1666667,15.0,NaN,NaN,NaN,NaN,NaN,98.47922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.9536
3.1666667,16.0,NaN,NaN,NaN,NaN,NaN,99.44661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.39467
3.1666667,17.0,NaN,NaN,NaN,NaN,NaN,100.2103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64768
3.1666667,18.0,NaN,NaN,NaN,NaN,NaN,100.83738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74296
3.1666667,19.0,NaN,NaN,NaN,NaN,NaN,101.373085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68906
3.1666667,20.0,NaN,NaN,NaN,NaN,NaN,101.8001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,22.0,NaN,NaN,NaN,NaN,NaN,102.47268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,23.0,NaN,NaN,NaN,NaN,NaN,102.72344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,24.0,NaN,NaN,NaN,NaN,NaN,102.9239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,0.0,16.0279,9.382715,2.474989,2.258324,1.305294,2.1325462,1.9860841,20.052877,4.4957633,1.0367923,14.356103,NaN,6.606719,6.7400103,13.279703,17.862045
3.25,1.0,23.827473,16.266819,15.766869,18.85003,11.23275,20.928282,12.872866,21.983944,17.89114,14.551424,22.618113,14.290794,18.386099,26.90293,21.637106,29.637003
3.25,2.0,30.352211,21.220287,21.786135,25.761559,15.598079,35.24156,16.785192,23.500381,26.014654,17.233322,25.155924,18.99652,29.716442,NaN,NaN,39.832413
3.25,3.0,37.717953,33.501247,26.368,29.81327,NaN,55.32808,18.991816,24.843105,31.65599,25.47133,38.29234,20.337904,37.187775,NaN,NaN,48.92098
3.25,4.0,42.694122,34.17168,NaN,39.32013,NaN,59.312534,24.53256,NaN,48.30976,25.882708,33.276558,24.04106,29.998758,NaN,NaN,57.00117
3.25,5.0,48.161003,37.43459,NaN,39.14899,NaN,66.391525,26.061926,NaN,53.601925,27.024595,NaN,NaN,NaN,NaN,NaN,63.666035
3.25,6.0,52.527973,40.292915,NaN,39.622543,NaN,72.44333,NaN,NaN,57.357822,29.16831,NaN,NaN,NaN,NaN,NaN,69.45564
3.25,7.0,55.957447,42.00411,NaN,NaN,NaN,77.8324,NaN,NaN,60.29485,NaN,NaN,NaN,NaN,NaN,NaN,74.48264
3.25,8.0,59.65209,43.97041,NaN,NaN,NaN,82.36361,NaN,NaN,62.69368,NaN,NaN,NaN,NaN,NaN,NaN,78.88615
3.25,9.0,62.614338,45.541725,NaN,NaN,NaN,86.197365,NaN,NaN,64.47654,NaN,NaN,NaN,NaN,NaN,NaN,82.6956
3.25,10.0,NaN,46.918842,NaN,NaN,NaN,89.2674,NaN,NaN,65.98078,NaN,NaN,NaN,NaN,NaN,NaN,85.99636
3.25,11.0,NaN,NaN,NaN,NaN,NaN,91.81611,NaN,NaN,67.08268,NaN,NaN,NaN,NaN,NaN,NaN,88.88108
3.25,12.0,NaN,NaN,NaN,NaN,NaN,93.91863,NaN,NaN,68.00975,NaN,NaN,NaN,NaN,NaN,NaN,91.38005
3.25,13.0,NaN,NaN,NaN,NaN,NaN,95.638336,NaN,NaN,68.76463,NaN,NaN,NaN,NaN,NaN,NaN,93.549484
3.25,14.0,NaN,NaN,NaN,NaN,NaN,97.10255,NaN,NaN,69.37244,NaN,NaN,NaN,NaN,NaN,NaN,95.43765
3.25,15.0,NaN,NaN,NaN,NaN,NaN,98.2873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.08229
3.25,16.0,NaN,NaN,NaN,NaN,NaN,99.26045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5066
3.25,17.0,NaN,NaN,NaN,NaN,NaN,100.055016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.74497
3.25,18.0,NaN,NaN,NaN,NaN,NaN,100.71787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.82753
3.25,19.0,NaN,NaN,NaN,NaN,NaN,101.27815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.76258
3.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.3333333,0.0,16.716827,10.626422,3.5441158,2.9443574,1.6652608,2.7875657,2.307101,NaN,6.753888,1.1649911,16.070488,NaN,7.5220013,7.5780168,1.9417679,18.903938
3.3333333,1.0,24.432566,16.695154,16.187252,19.267225,11.180063,21.81029,12.982941,21.29305,18.583591,13.241253,22.937292,14.745351,18.976248,28.167978,13.924231,30.546068
3.3333333,2.0,30.895943,21.599161,21.972923,26.297197,15.624314,35.789112,16.905737,23.7133,26.582188,17.354456,25.399927,19.308079,30.028719,NaN,NaN,40.623314
3.3333333,3.0,38.172585,33.714664,26.502762,29.976374,NaN,55.37072,18.854668,24.664145,32.33684,22.911844,38.738792,20.5454,37.668724,NaN,NaN,49.608753
3.3333333,4.0,43.078842,34.79757,NaN,40.113537,NaN,57.981865,24.127409,NaN,48.74078,26.260092,NaN,24.172533,31.622372,NaN,NaN,57.594425
3.3333333,5.0,48.40034,37.570072,NaN,39.07833,NaN,65.92391,26.044596,NaN,53.94306,27.116116,NaN,NaN,28.303747,NaN,NaN,64.18234
3.3333333,6.0,52.805695,40.356934,NaN,39.640617,NaN,72.31246,NaN,NaN,57.630413,29.194723,NaN,NaN,NaN,NaN,NaN,69.90456
3.3333333,7.0,56.22261,41.776154,NaN,NaN,NaN,77.80419,NaN,NaN,60.511154,NaN,NaN,NaN,NaN,NaN,NaN,74.872925
