"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.083333,1614.2611,1999.8063,5.2343197,777806.3,9.5713325E-4,162491.48,6.8430305,1.9523853,1041.5529,50.223137,11148.97,1.2807505,20770.32,166975.27,43401.984,483237.28
13.166667,1617.5249,1592.6431,4.378296,648572.44,6.922003E-4,161660.64,6.3503914,1.7100422,889.5232,47.75996,10574.485,0.79301685,15508.156,135553.14,46769.766,489792.8
13.25,1615.9172,1381.1617,3.2288363,572228.6,6.6941365E-4,159054.48,4.653353,1.5306765,736.82513,43.91884,9623.174,0.45224997,11027.307,122643.28,48374.17,495841.06
13.333333,1607.4352,1258.8651,2.392754,533909.8,4.9848424E-4,159144.17,3.2355924,1.343232,628.0575,40.57522,8938.886,0.3927485,17355.83,115295.98,46785.34,502802.6
13.416667,1567.0438,1284.1229,1.690067,506602.4,3.4792567E-4,159659.4,2.8131976,1.0362176,557.88385,37.369442,8639.023,0.3972685,33099.586,129441.17,33500.66,510250.22
13.5,1413.111,1276.2687,1.0948776,481190.6,3.1630843E-4,158481.58,2.4164548,0.9156345,497.62958,34.34391,8253.916,0.4691617,33599.055,165569.06,28510.79,516517.72
13.583333,1226.039,1299.3323,0.68275243,673245.4,1.5410723E-4,156272.44,2.1994104,0.7787496,560.85675,31.792841,8276.516,0.5956614,33076.234,222596.94,25697.115,521358.66
13.666667,1187.0616,1230.0194,0.5101607,990512.1,0.0,156033.11,3.7386522,0.6577918,638.03687,29.20084,8693.959,0.7130265,28081.5,239245.45,22361.424,525980.9
13.75,1181.642,1057.4275,0.44457856,1173703.0,0.0,155628.05,5.1244855,0.59775263,618.5926,26.837252,8501.241,0.7838278,24995.096,232155.42,18336.977,530528.94
13.833333,1190.7518,955.16266,0.3600754,1166177.2,0.0,152828.73,7.8214645,0.57322294,526.41986,22.74814,7563.8203,0.4866917,21477.486,214541.47,28708.758,534482.6
13.916667,1204.2872,1250.5892,0.28431883,1093174.1,0.0,150894.77,9.804017,0.5531946,456.6717,22.030039,6996.1035,0.26815858,19552.092,186399.31,44062.44,538521.9
14.0,1219.152,1400.3007,0.22190182,973831.5,0.0,147896.16,8.936965,0.48186368,283.27362,21.089151,8961.198,0.190737,19803.844,140629.64,40930.09,542689.1
14.083333,1230.1046,1549.3114,0.15281656,812250.6,0.0,145565.16,6.6056547,0.41467467,215.78574,20.083347,9491.6455,0.14287439,15156.271,107123.836,39992.855,547706.5
14.166667,1234.2245,1630.66,0.108528204,686434.06,0.0,143660.64,5.3427343,0.36133635,175.9265,18.182924,9520.145,0.11193659,11192.5625,88935.15,42585.402,554186.2
14.25,1238.8229,1508.5271,0.086622775,585828.1,0.0,142985.3,4.3608837,0.27972928,145.99187,15.596575,9209.298,0.060315363,9057.09,77820.84,43565.26,561077.94
14.333333,1240.6626,1336.9854,0.05449842,537658.4,0.0,141229.34,2.6971848,0.22136696,117.94106,13.038084,8315.775,0.05371737,11399.248,67974.875,41629.203,567437.5
14.416667,1232.43,1310.8074,0.042854305,515773.94,0.0,140376.02,2.1749237,0.17417909,107.55677,9.738146,8696.588,0.055266783,21109.596,73555.8,29693.848,573530.7
14.5,1177.343,1366.3561,0.03333123,493323.22,0.0,136972.28,1.7466711,0.15039337,101.77364,7.0860977,9380.643,0.06445274,22022.834,107304.914,24376.564,580294.5
14.583333,1058.4486,1219.2717,0.023371456,759890.7,0.0,135364.97,1.6181929,0.13081217,107.954704,2.023483,8746.03,0.10296333,21564.184,158241.94,18628.346,585878.7
14.666667,1014.8032,1140.5322,0.021830056,1055863.1,0.0,138335.95,1.9984932,0.11499218,123.11987,0.0034516207,6991.8794,0.16539946,19786.898,169762.89,13753.26,590183.44
14.75,1000.7625,990.2399,0.020803709,1168944.8,0.0,144812.64,2.5422103,0.1045722,130.2509,0.009975216,5896.4746,0.20284885,17509.451,168001.88,10050.398,594428.0
14.833333,1003.09393,786.18005,0.020434551,1079905.9,0.0,149121.55,2.6137087,0.09667032,123.35262,0.011167914,5083.9565,0.1346753,14759.081,159569.61,23117.584,599266.1
14.916667,1014.80664,847.45734,0.016156303,978419.1,0.0,148558.5,2.139318,0.0913246,116.38024,0.0048836875,4382.187,0.09000702,22300.484,139332.08,36592.26,604247.7
15.0,1028.9362,1001.8735,0.012386099,847335.06,0.0,146981.44,2.0220861,0.086481415,96.393684,0.0023488507,4145.6714,0.057370555,24182.104,114478.49,33945.527,609334.94
15.083333,1040.8954,1073.5873,0.010622324,704371.8,0.0,146456.33,1.5654373,0.06589023,63.58746,0.0021668554,4730.2173,0.040861048,17459.477,85653.2,33586.96,614233.7
15.166667,1042.8894,1051.0901,0.008928815,592819.9,0.0,144845.22,1.3299824,0.05118861,42.05938,0.00168412,4491.0464,0.030461023,13521.184,72258.086,35764.15,620589.6
15.25,1035.6074,999.3365,0.0047083898,510484.8,0.0,143160.61,1.0935879,0.040999323,30.260654,0.0018811751,5036.481,0.023463825,10372.722,66872.7,36522.945,626753.75
15.333333,1032.8446,933.30804,0.0015956311,474483.7,0.0,141815.55,0.8718798,0.032857966,24.637516,0.0015675619,5222.5996,0.02215747,17482.018,61259.53,35699.26,633070.2
15.416667,1023.64813,783.8741,8.7207824E-4,457055.16,0.0,141375.5,0.79482025,0.027997348,22.954153,0.0015218586,5350.7935,0.022715675,32418.473,60024.92,26004.844,638961.2
15.5,926.2368,660.75354,5.982575E-4,439899.34,0.0,140451.62,0.75064164,0.022513127,19.473446,0.0015240473,5330.7456,0.024860846,33096.44,80353.05,20935.111,645341.4
15.583333,846.46533,596.9826,5.5464206E-4,629416.3,0.0,140864.72,0.7033124,0.018986484,19.153185,0.0010394218,5054.5547,0.03268336,32011.393,103875.07,15855.297,650125.25
15.666667,814.98035,538.75964,5.580809E-4,812350.06,0.0,153936.97,0.65445495,0.016543481,50.337826,0.0010741383,4516.5884,0.043435443,30460.135,101042.22,11671.086,654210.44
15.75,794.3288,441.68314,2.6241192E-4,918011.6,0.0,162581.66,0.6001705,0.015461646,60.146748,0.0010104342,3919.4756,0.049670335,27480.547,97943.92,8857.588,658567.9
15.833333,794.4619,366.2804,0.0,933251.56,0.0,164736.72,0.5725845,0.013988086,35.815964,0.0010591442,3583.978,0.031273793,23250.45,93683.65,22539.41,662961.0
15.916667,803.70886,465.31543,0.0,875011.94,0.0,158863.06,0.6032037,0.013888694,31.091074,9.7161654E-4,3161.087,0.021695623,34382.363,85230.305,32905.098,666747.56
16.0,813.55774,715.0777,0.0,760333.6,0.0,154262.4,0.44280985,0.011429628,19.546822,8.794244E-4,3005.2654,0.014490613,40773.113,70325.7,28869.809,671209.3
16.083334,815.9074,1324.847,0.0,636961.6,0.0,150942.45,0.3117183,0.00948782,12.678578,8.3905493E-4,2938.0098,0.008007193,32797.27,51406.9,27831.574,675583.44
16.166666,819.1878,1278.7511,0.0,533380.8,0.0,148655.36,0.2155371,0.008351612,10.165633,6.8791315E-4,2544.8674,0.00435124,22728.533,40166.496,29150.336,680901.56
16.25,825.3001,1307.3466,0.0,470402.34,0.0,147079.2,0.16348119,0.006525755,7.3423076,6.476866E-4,2192.7498,0.0028084517,18468.846,32519.033,29378.209,685712.2
16.333334,829.0571,997.1006,0.0,441944.88,0.0,146178.94,0.06687487,0.0050752475,6.2298336,4.1926705E-4,2120.3677,0.002532306,25804.332,26998.951,28256.688,691433.6
16.416666,823.5243,891.2357,0.0,407517.44,0.0,144665.25,0.04771018,0.004098349,3.6531606,2.4594695E-4,2189.8062,0.0027043407,45630.43,28842.92,19321.307,696149.25
16.5,797.4831,974.42566,0.0,369245.28,0.0,141114.47,0.038107477,0.0036704894,2.1004834,2.498066E-4,2055.428,0.0035473227,51962.52,47814.33,15329.252,701019.2
16.583334,677.6355,966.01373,0.0,439108.72,0.0,137308.1,0.02233261,1.3408338E-4,1.4846237,2.4417235E-4,1918.087,0.0050948937,51881.887,78881.4,11859.292,704540.75
16.666666,634.8592,794.97894,0.0,582044.7,0.0,138226.97,0.03154671,0.0,1.8389684,1.4231402E-4,1624.655,0.0073594633,48982.875,87108.086,9146.853,708285.1
16.75,628.0663,696.0867,0.0,701352.0,0.0,141503.2,0.048967045,0.0,2.0934167,9.5464355E-5,1144.8217,0.008893776,43511.176,85913.25,7018.943,711358.94
16.833334,625.66736,576.8806,0.0,750779.75,0.0,142108.92,0.061872523,0.0,2.0250213,6.950623E-5,1046.0256,0.005011736,37306.258,80187.04,15491.907,714629.8
16.916666,632.8725,571.60803,0.0,736914.3,0.0,140640.62,0.07919468,0.0,1.7437942,0.0,604.66406,0.002527992,45099.63,74086.19,22574.238,718428.56
17.0,636.5818,916.65314,0.0,670169.9,0.0,137638.17,0.07462358,0.0,1.2732519,0.0,375.03992,0.0012267943,42739.406,63197.34,19304.994,721704.1
17.083334,638.51764,1459.8055,0.0,568580.8,0.0,137005.89,0.06368201,0.0,0.8867229,0.0,287.62045,6.4251095E-4,32838.55,52920.727,18306.51,724734.5
17.166666,642.7993,1324.5476,0.0,486202.25,0.0,134719.19,0.047239944,0.0,0.63251334,0.0,217.34492,3.2742615E-4,23128.746,43711.656,18843.18,729045.75
17.25,647.71783,1024.6294,0.0,420674.34,0.0,132560.95,0.027524287,0.0,0.50636315,0.0,201.94342,0.0,16261.54,34738.953,18751.207,733088.1
17.333334,653.13135,843.6025,0.0,395328.1,0.0,131762.81,0.0097540645,0.0,0.44893935,0.0,184.69441,0.0,16068.787,29404.027,17454.744,737472.44
17.416666,612.34546,608.5545,0.0,375663.53,0.0,128715.484,0.00505282,0.0,0.39455384,0.0,168.1645,3.5153544E-6,21494.201,25822.148,9150.787,741921.7
17.5,507.85638,514.4097,0.0,344694.7,0.0,125222.336,0.004082543,0.0,0.34105793,0.0,149.88774,5.481513E-5,22418.08,37779.516,5750.033,746828.3
17.583334,419.33838,424.7276,0.0,448809.16,0.0,125541.94,0.002866375,0.0,0.38387918,0.0,140.29755,3.0971933E-4,21337.596,47515.176,3081.8599,749952.3
17.666666,365.7202,357.4611,0.0,739834.7,0.0,128383.39,0.0021408666,0.0,1.7474221,0.0,114.06026,6.1882765E-4,18899.023,47847.152,1746.262,753158.25
17.75,339.8008,234.15262,0.0,877864.5,0.0,127507.586,0.004641609,0.0,2.503707,0.0,61.6529,8.1324857E-4,14873.935,45724.2,893.6006,755781.94
17.833334,338.4674,159.26776,0.0,934046.1,0.0,130667.71,0.004649657,0.0,2.4539945,0.0,33.08707,2.618483E-4,11851.786,44399.312,7633.9697,758163.5
17.916666,343.29257,156.54288,0.0,823600.7,0.0,127752.836,0.003973893,0.0,2.2982707,0.0,2.8223975,7.888751E-5,9223.724,39222.586,10719.685,760427.8
18.0,349.54416,145.51593,0.0,746035.06,0.0,124367.4,0.0034602787,0.0,1.6664149,0.0,4.3131166,2.7687718E-5,8246.746,30508.836,7536.003,762790.4
18.083334,354.06354,252.66713,0.0,627301.56,0.0,122222.234,0.0033304992,0.0,0.77977234,0.0,4.9189205,0.0,6515.251,21166.033,6764.529,765056.4
18.166666,356.7948,400.6363,0.0,518865.88,0.0,119441.664,0.0027377922,0.0,0.4471315,0.0,3.782478,0.0,4616.9414,15778.294,6977.551,769133.3
18.25,360.18518,373.16156,0.0,442451.28,0.0,117611.11,0.0021491607,0.0,0.3130324,0.0,1.787506,0.0,2856.4097,14129.343,6942.662,772579.9
18.333334,363.61078,167.39908,0.0,401336.2,0.0,116353.57,0.0017845355,0.0,0.24758068,0.0,1.8732376,0.0,3844.528,13174.879,6716.1953,775619.25
18.416666,348.0308,68.450066,0.0,379712.34,0.0,114705.86,0.0017255268,0.0,0.11832442,0.0,1.8419263,0.0,9607.393,13616.038,3711.2703,778745.6
18.5,303.40506,31.796083,0.0,362539.16,0.0,114080.87,0.0013538074,0.0,0.23993988,0.0,1.6885632,0.0,10663.168,30039.328,2049.4517,783740.94
18.583334,239.60211,26.982414,0.0,455145.6,0.0,113725.71,9.092772E-4,0.0,0.73756087,0.0,1.3448876,0.0,9374.485,42573.938,1168.6416,787223.8
18.666666,218.63696,22.237782,0.0,631605.8,0.0,118016.84,9.828538E-4,0.0,1.0138563,0.0,1.0915717,0.0,8748.078,42604.65,698.109,789418.56
18.75,212.7988,4.202011,0.0,752047.3,0.0,124099.38,3.3294666E-4,0.0,1.1820239,0.0,0.72632724,0.0,7330.704,41094.355,497.96344,791720.5
18.833334,213.98582,2.3467681,0.0,754840.8,0.0,124363.195,1.889816E-4,0.0,0.9333641,0.0,0.5145323,0.0,6290.068,38156.87,6965.054,793724.0
18.916666,218.49817,14.066223,0.0,745634.75,0.0,122452.39,6.787967E-5,0.0,0.80334914,0.0,0.36728743,0.0,17661.75,33711.277,6072.586,794953.1
19.0,220.8154,26.363495,0.0,668032.0,0.0,119628.23,6.0561983E-5,0.0,0.5595571,0.0,0.33313522,0.0,21735.436,23741.264,4025.239,797202.5
19.083334,221.50932,34.946163,0.0,570268.25,0.0,118123.164,5.7980527E-5,0.0,0.33163366,0.0,0.34351984,0.0,16934.455,18822.766,3725.5864,799771.0
19.166666,218.3542,22.327307,0.0,473691.8,0.0,117153.805,4.5972243E-5,0.0,0.20187342,0.0,0.333847,0.0,12170.528,15155.815,3725.618,801617.0
19.25,220.36263,18.713472,0.0,417658.2,0.0,114359.79,3.943551E-5,0.0,0.13681047,0.0,0.3440683,0.0,8895.646,12847.11,3618.3982,804826.9
19.333334,222.00336,1.6303774,0.0,384065.4,0.0,112501.25,3.8570633E-5,0.0,0.09945928,0.0,0.33128756,0.0,11954.055,10552.76,3429.7,808796.0
19.416666,224.01572,1.623081,0.0,353154.88,0.0,111071.57,1.716334E-5,0.0,0.08974397,0.0,0.23019725,0.0,23984.69,9677.329,1941.6346,813236.44
19.5,214.06903,1.2874147,0.0,336176.84,0.0,109392.125,0.0,0.0,0.039348744,0.0,0.14301713,0.0,28086.844,14800.827,839.9414,816713.6
19.583334,196.51778,1.0581107,0.0,424044.75,0.0,108759.35,0.0,0.0,0.04011291,0.0,0.10310522,0.0,29014.15,14639.866,395.8403,818639.8
19.666666,198.33836,0.65171844,0.0,622585.56,0.0,109340.336,0.0,0.0,0.036333352,0.0,0.096989,0.0,28168.473,14145.126,154.13116,820080.0
19.75,197.50117,0.4262261,0.0,777358.6,0.0,108883.836,0.0,0.0,0.041613784,0.0,0.09330263,0.0,23871.072,13426.381,69.01891,821139.75
19.833334,199.63152,0.43270975,0.0,787431.06,0.0,108241.2,0.0,0.0,0.03625526,0.0,0.07743783,0.0,19794.893,12399.583,3079.9583,822274.4
19.916666,203.25262,1.1370771,0.0,700080.5,0.0,107548.46,0.0,0.0,0.031399693,0.0,0.07738619,0.0,28603.057,10478.643,2235.33,820730.1
20.0,205.29625,5.3630824,0.0,606182.44,0.0,105916.805,0.0,0.0,0.022106016,0.0,0.08955624,0.0,34531.145,6935.0557,1704.3085,820002.25
