"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.416667,19.456093,1.2849556,0.009424352,1459.0817,0.0,687.36725,0.0,0.03989892,0.34511513,0.2810431,207.2152,0.0,9.085754,1104.6373,59.41489,1123.5939
13.5,17.294287,1.3696593,0.0064887037,1399.7754,0.0,675.37146,0.0,0.034619387,0.32683548,0.2508998,211.83984,0.0,9.672031,1216.5519,54.78867,1137.5984
13.583333,14.623671,1.4813805,0.004753817,1410.4945,0.0,665.8995,0.0,0.029682754,0.36357954,1.1811329E-4,212.04074,0.0,9.199776,1325.5438,51.88409,1149.0662
13.666667,14.073463,1.5428897,0.0036299494,1470.1265,0.0,653.3493,0.0,0.024484945,0.3950906,9.140102E-5,195.39047,0.0,8.583113,1436.7552,49.50834,1159.4652
13.75,13.758725,1.5870478,0.0030419547,1473.5156,0.0,644.52435,0.0,0.02136147,0.40776747,9.434894E-5,176.84888,0.0,8.8713255,1521.9733,45.45249,1169.4564
13.833333,13.816671,1.5582643,0.0026439761,1421.4661,0.0,632.46686,0.0,0.019374896,0.4160471,0.16567203,160.34615,0.03411767,8.695196,1591.5604,45.987934,1179.0647
13.916667,13.956305,1.4275094,0.0023170938,1375.2985,0.0,619.4968,0.0,0.017854117,0.41131008,0.1510955,140.50609,0.019973276,11.101664,1455.0261,55.493877,1188.6559
14.0,14.099267,1.3215423,0.0017697786,1346.98,0.0,611.68054,0.0,0.016042782,0.36831683,0.14540286,124.62256,0.013723631,12.841247,1226.1858,56.476383,1198.254
14.083333,10.608515,0.88931066,7.477962E-4,961.8636,0.0,442.91833,0.0,0.011831374,0.23466969,0.101981685,89.03507,0.006707481,8.703478,686.3839,0.0,771.7805
14.166667,10.615343,0.87610596,4.974888E-4,928.02795,0.0,443.72153,0.0,0.010366343,0.20537859,0.09401383,85.893,0.00391919,7.1763606,485.33752,0.0,780.2318
14.25,10.678243,0.81123495,2.677373E-4,874.7296,0.0,447.11288,0.0,0.008514686,0.18390778,0.08219742,91.92073,0.0024134163,6.456268,416.0068,0.0,788.74493
14.333333,10.68284,0.95726454,1.5961422E-4,848.8733,0.0,451.5281,0.0,0.0072640306,0.16918394,0.06783767,108.75854,0.0,11.116555,417.31842,0.0,796.71466
14.416667,10.601514,1.2044111,8.9547866E-5,862.6615,0.0,454.16122,0.0,0.0064459844,0.16795155,0.055457424,143.95168,0.0,24.977425,457.9064,53.719784,805.2428
14.5,9.775341,1.5223076,6.063129E-5,882.5185,0.0,450.23093,0.0,0.00575132,0.161275,0.030464001,165.01128,0.0,29.96912,521.69586,47.90571,814.03516
14.583333,8.865921,1.5784342,4.693058E-5,949.8952,0.0,450.26935,0.0,0.004779867,0.17023662,9.562718E-5,176.18445,0.0,32.581856,597.5966,44.854546,821.86633
14.666667,8.416983,1.6186687,3.5339017E-5,1015.20154,0.0,449.45926,0.0,0.0040848083,0.17452481,9.493442E-5,174.39359,0.0,33.915665,674.7555,40.699837,829.19904
14.75,8.196786,1.5781521,2.5065823E-5,1077.3025,0.0,443.3313,0.0,0.0036716654,0.17679726,9.966064E-5,153.20514,0.0,33.257168,736.2706,35.655704,836.3309
14.833333,8.26419,1.4840986,2.2198572E-5,1123.4775,0.0,437.4642,0.0,0.003407711,0.17729038,1.0206922E-4,138.306,0.0031961608,30.137177,776.29803,34.835518,842.64935
14.916667,8.368952,1.2587519,1.840448E-5,1116.0619,0.0,439.77164,0.0,0.0031591887,0.1770595,1.0019617E-4,119.318634,0.0019777527,28.92622,769.5694,43.492542,849.18427
15.0,8.465979,1.1936805,1.5578882E-5,1123.1349,0.0,441.2602,0.0,0.0029203284,0.1654059,6.5223925E-5,97.24961,9.922385E-4,29.264355,670.3253,43.30239,855.6927
15.083333,7.714352,1.0575026,1.0295927E-5,990.935,0.0,397.6144,0.0,0.00231031,0.13988014,6.294773E-5,110.214294,0.0013038167,38.220055,499.4186,0.0,729.94354
15.166667,7.762836,1.0291812,7.869178E-6,959.6162,0.0,400.73505,0.0,0.0020087464,0.11178226,7.133547E-5,92.88286,0.0010524086,31.221409,431.05212,0.0,737.0726
15.25,7.8517284,1.0146455,5.8429587E-6,939.39496,0.0,405.37134,0.0,0.0016131672,0.09507288,4.7554957E-5,82.84198,8.68984E-4,28.281126,401.48233,0.0,744.2017
15.333333,7.927044,1.1585875,2.6756136E-6,949.1706,0.0,414.0861,0.0,0.0012392872,0.067265175,3.0091613E-5,79.464554,0.0,27.84243,366.71814,0.0,750.66656
15.416667,7.8951335,1.243796,7.31275E-7,965.78156,0.0,424.23206,0.0,9.166998E-4,0.04390104,3.0293604E-5,75.66716,0.0,38.302658,354.78488,63.86834,757.4742
15.5,7.3590965,1.2962427,1.8616957E-7,975.48816,0.0,425.19043,0.0,7.332425E-4,0.0334898,2.2914988E-5,75.32626,0.0,47.807446,389.81616,58.31579,764.296
15.583333,6.635334,1.2437737,0.0,1014.5915,0.0,427.14816,0.0,6.1231654E-4,0.028942216,2.1268195E-5,70.72036,0.0,49.49775,447.04834,52.92272,770.56934
15.666667,6.320141,1.21631,0.0,1071.2195,0.0,428.4229,0.0,5.2670017E-4,0.024533976,1.1792497E-5,62.084,0.0,47.78951,482.13776,47.015533,776.2162
15.75,6.2068834,1.1394414,0.0,1134.3237,0.0,430.26886,0.0,4.827804E-4,0.023661114,4.6830773E-6,53.102818,0.0,43.469048,517.42847,41.096367,781.8834
15.833333,6.256765,0.992194,0.0,1165.9263,0.0,422.59702,0.0,4.559058E-4,0.021760928,4.385917E-6,49.0302,9.5104065E-4,39.074528,544.9867,38.720036,787.3443
15.916667,6.326689,0.8137128,0.0,1189.2499,0.0,421.71286,0.0,3.8581598E-4,0.020724092,4.3652662E-6,46.049786,4.620743E-4,38.292843,521.78906,41.243874,792.7641
16.0,6.383446,0.7260678,0.0,1224.7893,0.0,410.89362,0.0,3.1737355E-4,0.019682534,4.3398686E-6,42.59864,2.527712E-4,37.72882,436.59457,38.54274,798.2057
16.083334,7.189094,0.74995255,0.0,1341.955,0.0,464.64905,0.0,2.712335E-4,0.0178489,2.9086484E-6,28.36788,9.095515E-5,19.612938,346.08884,0.0,995.5242
16.166666,7.2058563,0.68566906,0.0,1238.7933,0.0,468.09448,0.0,2.1121316E-4,0.014270214,2.5406432E-6,22.465672,6.7846326E-5,16.222477,296.97604,0.0,1003.27234
16.25,7.1705914,0.6950501,0.0,1191.2817,0.0,462.7298,0.0,1.652189E-4,0.01314871,2.4992348E-6,20.483793,5.517076E-5,15.034056,279.46115,0.0,1010.2533
16.333334,7.1858706,0.7573822,0.0,1164.3274,0.0,457.80942,0.0,1.2787525E-4,0.01165687,2.3806642E-6,21.461637,0.0,16.97119,260.62317,0.0,1016.61554
16.416666,7.1280975,0.8417429,0.0,1129.4152,0.0,452.75183,0.0,9.051443E-5,0.008063462,2.2300455E-6,24.783028,0.0,22.397966,260.14316,44.767654,1023.76324
16.5,6.728763,0.7428272,0.0,1126.911,0.0,437.29953,0.0,5.1244504E-5,0.0071479185,1.9228562E-6,27.741674,0.0,23.404732,305.9491,37.91057,1030.6722
16.583334,5.8301625,0.69668984,0.0,1188.4999,0.0,428.74545,0.0,2.6500322E-5,0.006893588,0.0,26.717327,0.0,24.164005,366.36148,31.79347,1036.6543
16.666666,5.667281,0.66318,0.0,1262.3027,0.0,422.66928,0.0,2.5843246E-5,0.0058757346,0.0,26.197416,0.0,24.178644,417.4174,25.018436,1041.8856
16.75,5.490456,0.6100163,0.0,1345.2993,0.0,416.5708,0.0,2.3881299E-5,0.0049767434,0.0,24.215715,0.0,22.965944,479.90674,18.838125,1047.2081
16.833334,5.506195,0.51409405,0.0,1362.9865,0.0,411.5881,0.0,2.117168E-5,0.004733475,9.084686E-7,22.18971,2.7944905E-5,20.305763,524.0167,18.455698,1052.2406
16.916666,5.5728703,0.49652147,0.0,1347.0543,0.0,404.0017,0.0,2.0544103E-5,0.0044191508,2.86997E-7,20.724077,4.5528527E-6,21.5297,535.00714,23.59058,1057.2867
17.0,5.640896,0.46058515,0.0,1299.6595,0.0,398.21414,0.0,9.109305E-6,0.0041516675,0.0,17.491516,1.8863715E-6,23.928452,489.6844,22.656277,1062.075
17.083334,4.511008,0.36233124,0.0,970.2851,0.0,304.07425,0.0,0.0,0.0027053745,0.0,16.358671,1.2636604E-6,30.01526,300.77185,0.0,723.1111
17.166666,4.51265,0.35813847,0.0,892.26935,0.0,299.22614,0.0,0.0,0.0022310156,0.0,12.692754,0.0,25.613281,269.15598,0.0,726.98193
17.25,4.530815,0.31588197,0.0,840.4459,0.0,296.17902,0.0,0.0,0.001480775,0.0,10.701581,0.0,20.85221,247.777,0.0,730.8484
17.333334,4.588082,0.31933287,0.0,814.88684,0.0,294.18317,0.0,0.0,0.0012255118,0.0,9.162627,0.0,22.102833,230.49385,0.0,735.07605
17.416666,4.363249,0.4015497,0.0,798.23395,0.0,292.00067,0.0,0.0,0.0010856274,0.0,8.159947,0.0,32.318813,220.28986,19.960735,738.9327
17.5,3.6487825,0.50884163,0.0,790.55334,0.0,290.72568,0.0,0.0,0.0010916254,0.0,7.421166,0.0,35.07861,232.83624,13.582896,743.00507
17.583334,2.9823525,0.5691056,0.0,826.8596,0.0,284.72913,0.0,0.0,0.0011099,0.0,6.779652,0.0,34.958096,253.77707,9.189463,745.86615
17.666666,2.7547207,0.50203896,0.0,903.01135,0.0,278.8148,0.0,0.0,0.0011459421,0.0,5.604151,0.0,33.029846,281.69528,6.7162557,748.36884
17.75,2.6955397,0.44369552,0.0,1013.00793,0.0,273.43906,0.0,0.0,0.0011775856,0.0,5.266204,0.0,30.423563,304.91943,4.7063,751.50635
17.833334,2.690185,0.35116678,0.0,1092.7463,0.0,269.8794,0.0,0.0,0.0011205049,0.0,5.2385345,0.0,27.30429,322.61996,6.53068,754.30115
17.916666,2.738031,0.22438237,0.0,1118.1179,0.0,267.5485,0.0,0.0,0.0010788424,0.0,5.8371034,0.0,32.213543,322.02545,9.172682,757.2863
18.0,2.7734802,0.18792115,0.0,1128.0471,0.0,264.81055,0.0,0.0,9.2282525E-4,0.0,6.2581167,0.0,29.889,254.37793,8.671382,760.2116
18.083334,2.209,0.15222333,0.0,885.1708,0.0,205.25494,0.0,0.0,2.9491633E-4,0.0,5.4641438,0.0,18.766336,160.30708,0.0,521.11285
18.166666,2.2086213,0.14669661,0.0,827.37506,0.0,204.93433,0.0,0.0,2.1853107E-4,0.0,4.6558332,0.0,14.6999855,141.1783,0.0,523.843
18.25,2.2329564,0.16281688,0.0,749.09344,0.0,205.28584,0.0,0.0,1.7100667E-4,0.0,7.041771,0.0,12.223764,124.78113,0.0,526.418
18.333334,2.2422907,0.20637465,0.0,694.0867,0.0,204.82187,0.0,0.0,1.10534296E-4,0.0,11.140744,0.0,14.631957,105.184364,0.0,528.6718
18.416666,2.2093601,0.2689337,0.0,658.61615,0.0,203.73297,0.0,0.0,1.01934456E-4,0.0,14.479052,0.0,18.640831,92.18468,7.530207,531.56165
18.5,1.970943,0.30566087,0.0,633.25336,0.0,198.87473,0.0,0.0,1.0678997E-4,0.0,13.885471,0.0,19.24527,101.756096,4.635312,533.895
18.583334,1.6286523,0.3362019,0.0,637.5587,0.0,194.4412,0.0,0.0,1.0452676E-4,0.0,11.624999,0.0,18.940075,116.00328,2.7370036,535.84045
18.666666,1.4667093,0.31967467,0.0,676.1795,0.0,188.65857,0.0,0.0,1.0812253E-4,0.0,10.712644,0.0,18.390795,126.861984,1.6207753,537.28754
18.75,1.4207071,0.28929743,0.0,717.08264,0.0,183.68195,0.0,0.0,1.14625094E-4,0.0,6.273836,0.0,18.62037,140.51486,0.9066918,538.8392
18.833334,1.4297959,0.19981843,0.0,745.6156,0.0,183.05876,0.0,0.0,1.2338819E-4,0.0,3.583741,0.0,17.613918,147.94531,2.5622444,539.8615
18.916666,1.4573585,0.1756758,0.0,771.01404,0.0,182.64612,0.0,0.0,1.2564824E-4,0.0,2.0323856,0.0,15.262279,143.68222,2.5874252,541.1581
19.0,1.4776459,0.15789615,0.0,761.23505,0.0,182.95139,0.0,0.0,1.1594612E-4,0.0,1.2956018,0.0,14.504897,121.077034,2.4705937,542.78796
19.083334,1.4734678,0.18126488,0.0,743.0142,0.0,183.34195,0.0,0.0,1.04669605E-4,0.0,1.4212861,0.0,17.066614,99.28465,0.0,534.83734
19.166666,1.4622713,0.16935109,0.0,706.57025,0.0,183.72366,0.0,0.0,1.0148719E-4,0.0,1.1325691,0.0,14.240289,80.82187,0.0,536.8891
19.25,1.4386352,0.17495675,0.0,657.24603,0.0,184.19633,0.0,0.0,6.987322E-5,0.0,0.71253484,0.0,12.367381,70.12849,0.0,538.71027
19.333334,1.4168706,0.2152261,0.0,645.1155,0.0,183.945,0.0,0.0,2.1842161E-5,0.0,0.2523366,0.0,14.551781,64.75241,0.0,540.5242
19.416666,1.393228,0.30034354,0.0,620.65967,0.0,182.80608,0.0,0.0,9.242716E-6,0.0,0.265727,0.0,25.542118,61.45159,3.6904557,542.5352
19.5,1.3790864,0.41260895,0.0,599.46606,0.0,180.9507,0.0,0.0,6.659355E-6,0.0,0.26374534,0.0,30.97218,72.21533,2.8551376,544.5319
19.583334,1.3029255,0.5139605,0.0,602.38574,0.0,178.15356,0.0,0.0,5.433913E-6,0.0,0.2612754,0.0,30.917974,82.71717,1.6592194,546.23456
19.666666,1.2992269,0.45707667,0.0,655.37524,0.0,176.26932,0.0,0.0,5.025254E-6,0.0,0.27429417,0.0,30.540234,88.44292,1.0522637,547.22003
19.75,1.3107535,0.3268639,0.0,698.8346,0.0,174.03925,0.0,0.0,4.6076957E-6,0.0,0.25856188,0.0,27.877186,88.87106,0.78768295,548.0529
19.833334,1.3243208,0.27625307,0.0,711.5718,0.0,172.44154,0.0,0.0,3.7694908E-6,0.0,0.23338228,0.0,25.642727,83.462524,2.4210358,547.62866
19.916666,1.3430816,0.22994684,0.0,720.0847,0.0,168.44334,0.0,0.0,3.4148727E-6,0.0,0.06418744,0.0,29.596815,81.42958,2.4707496,546.6258
20.0,1.3502271,0.18486403,0.0,711.06287,0.0,163.08614,0.0,0.0,2.7128551E-6,0.0,0.03277601,0.0,31.166533,50.846584,2.2310615,545.939
