"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.416667,14.635933,1.6970811,0.027646942,1723.6151,0.0,734.70337,0.0,0.02995821,0.6932191,0.18964632,178.2672,0.0,26.004128,752.0396,106.8297,1117.1249
13.5,12.743747,1.8732443,0.024329117,1716.8964,0.0,723.95514,0.0,0.026763769,0.64911836,0.17007688,187.76172,0.0,29.823568,824.3815,100.74058,1132.2975
13.583333,10.808317,1.6867714,0.018717557,1745.331,0.0,711.07465,0.0,0.022868752,0.627779,7.8474004E-5,180.40297,0.0,32.30926,936.02814,97.241264,1144.9095
13.666667,10.290778,1.4381626,0.015140863,1827.3219,0.0,705.5205,0.0,0.02068848,0.60059,9.545195E-5,161.67328,0.0,33.842068,1056.5377,93.7519,1156.2007
13.75,9.9481,1.4039465,0.012367475,1867.1799,0.0,707.1698,0.0,0.018669387,0.6226988,1.4376531E-4,148.35672,0.0,32.73865,1151.4266,91.79148,1166.8533
13.833333,9.887487,1.2405263,0.010449283,1904.7219,0.0,706.5556,0.0,0.017034315,0.61749846,0.1063609,138.60973,0.009348772,29.92921,1228.4375,88.1942,1177.82
13.916667,9.994608,1.3038697,0.008907175,1935.9116,0.0,703.01575,0.0,0.015362451,0.64121044,0.09104675,129.56845,0.007797456,32.358875,1142.2595,82.48838,1188.2539
14.0,10.087516,1.255175,0.008092299,1954.2128,0.0,690.39966,0.0,0.014540622,0.61169904,0.083066985,116.68237,0.006896808,33.412125,1036.2422,73.952934,1198.3014
14.083333,7.5807323,0.8318622,0.0045776656,1367.0165,0.0,499.5452,0.0,0.0105623705,0.37887996,0.058798965,84.69015,0.0023142267,22.521614,683.6709,0.0,772.0181
14.166667,7.6130705,0.7773308,0.0036160648,1300.1372,0.0,496.56485,0.0,0.009265727,0.3299208,0.055101372,78.59769,0.001737093,17.776783,625.703,0.0,780.1219
14.25,7.57459,0.7469679,0.0023477564,1230.1499,0.0,495.60535,0.0,0.00782636,0.27413577,0.048129592,72.43058,0.0014163298,15.356655,601.8422,0.0,789.1557
14.333333,7.6287756,0.7500242,0.0015117136,1182.4261,0.0,498.03784,0.0,0.0051307413,0.2529653,0.039652146,66.098724,0.0,16.33547,592.34235,0.0,797.8839
14.416667,7.5195045,0.8188723,8.904066E-4,1146.566,0.0,496.30444,0.0,0.004303868,0.22502674,0.032760527,61.947075,0.0,18.73683,619.9433,42.65703,806.5918
14.5,6.9003572,0.88228506,7.0513913E-4,1122.4084,0.0,492.72586,0.0,0.0035900413,0.19840582,0.012433541,64.19694,0.0,21.130219,695.49274,37.756073,816.2389
14.583333,6.2733607,0.9047056,5.7747867E-4,1129.9105,0.0,494.2379,0.0,0.0030044147,0.21108784,5.514809E-5,68.00976,0.0,21.457167,777.1483,35.756588,824.061
14.666667,5.964068,0.84834707,4.2584006E-4,1218.573,0.0,490.32437,0.0,0.002529223,0.20783706,4.7612783E-5,67.101036,0.0,19.787874,830.6836,33.641693,831.2999
14.75,5.830183,0.84382,2.6735122E-4,1298.997,0.0,485.9927,0.0,0.0021639117,0.2022108,4.1990268E-5,60.70804,0.0,18.655401,863.5185,31.57017,838.5752
14.833333,5.858047,0.81469464,2.1340488E-4,1322.0365,0.0,486.57623,0.0,0.0019436922,0.18215801,3.096754E-5,54.81372,9.140444E-4,16.116072,910.85626,29.292469,845.98236
14.916667,5.933381,0.7161305,1.824758E-4,1279.3909,0.0,489.38467,0.0,0.001787477,0.17534976,2.3375449E-5,50.684605,7.3470426E-4,16.62622,887.4949,38.424877,853.35394
15.0,5.998852,0.6653626,1.5433003E-4,1237.8572,0.0,487.28326,0.0,0.0016725349,0.17089345,1.6598313E-5,44.351715,3.506588E-4,16.891607,786.05286,40.651493,859.73
15.083333,5.439639,0.6244289,1.11091314E-4,1064.5342,0.0,439.0831,0.0,0.0013879959,0.13556348,1.3901218E-5,50.610596,4.8254205E-5,20.829556,532.2715,0.0,732.4499
15.166667,5.451498,0.62927693,8.214417E-5,1004.16986,0.0,441.34927,0.0,0.0012622838,0.10462279,1.2629205E-5,45.220352,1.3440549E-5,15.813395,404.7507,0.0,739.5853
15.25,5.490517,0.66873807,5.33648E-5,962.3669,0.0,443.38617,0.0,0.0010812221,0.086785376,1.2395833E-5,41.521988,1.1498887E-5,12.844111,336.3652,0.0,746.9796
15.333333,5.507145,0.72603875,3.7892183E-5,922.08264,0.0,449.03192,0.0,9.0299913E-4,0.08275194,9.409889E-6,40.157806,0.0,17.534842,294.34262,0.0,753.9523
15.416667,5.3567057,0.783981,3.1936983E-5,925.8935,0.0,450.57843,0.0,8.1446103E-4,0.08260736,1.1251348E-5,42.35614,0.0,32.271564,295.528,57.678974,760.9675
15.5,5.0407386,0.7541837,2.2981521E-5,923.6752,0.0,447.79706,0.0,7.327243E-4,0.0711746,1.435858E-5,50.843273,0.0,42.05602,328.22345,47.241947,768.6523
15.583333,4.420734,0.7393502,1.4373426E-5,1003.6182,0.0,445.9643,0.0,6.197042E-4,0.061092265,1.0343926E-5,67.25959,0.0,43.971066,385.90558,37.211143,775.04767
15.666667,4.2597203,0.6983206,4.3769687E-6,1113.0793,0.0,444.0238,0.0,5.0309836E-4,0.065199986,1.0195604E-5,81.85173,0.0,43.86319,447.3901,31.552649,780.8457
15.75,4.174824,0.65099174,3.4846317E-7,1187.744,0.0,444.1023,0.0,4.3431364E-4,0.067131214,9.752641E-6,71.43192,0.0,42.987583,497.38498,25.63856,786.30786
15.833333,4.171354,0.59159094,7.093914E-7,1201.9917,0.0,438.47504,0.0,4.1818165E-4,0.06715144,1.1850003E-6,63.465584,8.56451E-6,38.886017,541.1054,25.196386,791.8731
15.916667,4.2196674,0.59105253,9.3495987E-7,1217.7692,0.0,432.29227,0.0,4.1525185E-4,0.07082416,1.1102235E-6,51.476505,4.1477933E-6,34.85895,531.4466,30.729567,797.3544
16.0,4.267612,0.5554025,1.2734579E-6,1162.7397,0.0,416.33124,0.0,4.0806676E-4,0.07609851,9.74623E-7,34.562325,3.3839176E-6,34.174583,506.00684,30.995409,802.8278
16.083334,4.8021364,0.5761886,1.8140456E-6,1282.7852,0.0,466.5489,0.0,3.620824E-4,0.075780965,6.0735283E-7,20.639627,1.9501654E-6,18.125984,499.6144,0.0,1000.5892
16.166666,4.814363,0.44178617,2.2711354E-6,1136.4703,0.0,462.37863,0.0,2.6120085E-4,0.040503126,5.0606565E-7,19.04671,8.3276615E-7,15.042549,446.09464,0.0,1007.48486
16.25,4.846293,0.37234712,2.6929126E-6,1030.6449,0.0,453.98712,0.0,2.1505119E-4,0.037935097,0.0,17.204678,0.0,13.019977,440.80307,0.0,1015.2606
16.333334,4.879722,0.3518386,1.48511E-6,954.485,0.0,444.23007,0.0,1.8994174E-4,0.037027247,0.0,18.605207,0.0,13.811943,417.99045,0.0,1021.9077
16.416666,4.7231045,0.39386892,5.655577E-7,908.0379,0.0,438.83395,0.0,1.6609732E-4,0.037384443,0.0,19.204094,0.0,23.53727,409.74487,50.944073,1028.2106
16.5,4.2865114,0.48841336,0.0,886.27625,0.0,429.3898,0.0,1.2581526E-4,0.03753014,0.0,16.542368,0.0,25.864464,421.0846,41.13138,1035.9423
16.583334,3.5107427,0.5596631,0.0,927.4863,0.0,422.8855,0.0,1.1223971E-4,0.033034593,0.0,15.603729,0.0,26.607407,443.81512,34.028164,1042.6006
16.666666,3.1720495,0.579296,0.0,987.63116,0.0,416.99274,0.0,1.02954225E-4,0.025448276,0.0,17.120205,0.0,26.86282,472.7765,29.396074,1048.327
16.75,3.12731,0.44022092,0.0,1061.2837,0.0,412.01,0.0,9.463876E-5,0.02560436,0.0,17.490932,0.0,26.2209,488.90247,25.000206,1053.6329
16.833334,3.137247,0.32038823,0.0,1126.0663,0.0,403.86554,0.0,8.345061E-5,0.02405726,0.0,11.05454,0.0,25.18721,497.51907,22.305767,1058.8031
16.916666,3.1756463,0.28592902,0.0,1161.1869,0.0,394.60715,0.0,6.823235E-5,0.013135575,0.0,6.0767365,0.0,25.736376,466.95026,25.82131,1063.6592
17.0,3.2072303,0.26334304,0.0,1166.2766,0.0,392.3929,0.0,5.364762E-5,0.011561457,0.0,4.1147256,0.0,24.094622,418.0659,25.862164,1068.8351
17.083334,2.5868049,0.20530398,0.0,890.22736,0.0,302.58585,0.0,2.80164E-5,0.007162778,0.0,4.422662,0.0,29.198439,257.7069,0.0,727.56024
17.166666,2.588962,0.22414894,0.0,850.96606,0.0,297.90182,0.0,1.7288528E-5,0.0040406664,0.0,3.9027498,0.0,23.489391,223.51767,0.0,731.55176
17.25,2.5917132,0.24918598,0.0,839.4062,0.0,295.14087,0.0,1.2348937E-5,0.0023165427,0.0,3.2485757,0.0,20.314495,197.40855,0.0,735.3444
17.333334,2.6090696,0.31389055,0.0,832.9382,0.0,292.94077,0.0,9.467438E-6,0.0014938561,0.0,3.3219588,0.0,21.743397,173.8359,0.0,739.6454
17.416666,2.5696902,0.42885083,0.0,818.51996,0.0,292.00592,0.0,3.4580771E-6,9.976678E-4,0.0,2.808332,0.0,30.421236,166.17784,29.810131,744.2046
17.5,1.858193,0.5050458,0.0,813.57214,0.0,289.04788,0.0,0.0,0.0011021076,0.0,2.5344012,0.0,32.399406,183.10573,22.42836,749.10455
17.583334,1.6330465,0.47690457,0.0,834.8773,0.0,287.77576,0.0,0.0,0.0018436289,0.0,2.3516858,0.0,33.03754,218.87482,16.463015,753.07477
17.666666,1.5692602,0.44933045,0.0,892.68414,0.0,284.43655,0.0,0.0,0.0025782732,0.0,2.11555,0.0,32.38909,263.76147,12.177184,756.89307
17.75,1.5064974,0.36281592,0.0,975.6416,0.0,282.3409,0.0,0.0,0.0027860352,0.0,1.890645,0.0,30.57143,298.73264,7.807557,760.62994
17.833334,1.5037937,0.28827903,0.0,1015.81555,0.0,280.66977,0.0,0.0,0.0027652788,0.0,1.5806206,0.0,28.073324,325.52725,8.47242,763.9375
17.916666,1.5306792,0.22840738,0.0,1016.1759,0.0,279.38733,0.0,0.0,0.0024459667,0.0,0.9325164,0.0,32.98018,340.34033,13.287825,766.8756
18.0,1.5552288,0.20951301,0.0,972.93567,0.0,278.272,0.0,0.0,0.0019898703,0.0,0.70071137,0.0,36.22777,281.49805,13.816888,770.0154
18.083334,1.2703352,0.18359897,0.0,734.42255,0.0,215.91316,0.0,0.0,0.0012083496,0.0,0.46036753,0.0,24.409687,202.33318,0.0,528.13306
18.166666,1.2665305,0.1878672,0.0,680.4328,0.0,215.5841,0.0,0.0,8.8541384E-4,0.0,0.41346627,0.0,20.721731,181.5945,0.0,530.1592
18.25,1.2703667,0.16942972,0.0,631.99176,0.0,215.8408,0.0,0.0,4.5564628E-4,0.0,0.38505316,0.0,17.972006,159.71709,0.0,532.5839
18.333334,1.2850022,0.17118572,0.0,599.15674,0.0,215.80098,0.0,0.0,4.1385228E-4,0.0,0.40108237,0.0,21.02169,136.00995,0.0,535.2915
18.416666,1.261623,0.19437131,0.0,585.6617,0.0,214.91994,0.0,0.0,3.908515E-4,0.0,0.4210124,0.0,26.407288,122.88436,16.723606,537.7352
18.5,1.097063,0.18627344,0.0,573.9383,0.0,212.58461,0.0,0.0,3.62823E-4,0.0,0.36933237,0.0,30.815973,128.38441,11.777924,540.5647
18.583334,0.9524628,0.18503824,0.0,609.6661,0.0,211.05765,0.0,0.0,3.9573776E-4,0.0,0.34540284,0.0,31.51882,134.28749,8.561689,542.88226
18.666666,0.9521008,0.16985077,0.0,663.7852,0.0,211.73325,0.0,0.0,4.2809322E-4,0.0,0.33748633,0.0,31.018654,142.81085,4.769607,544.8644
18.75,0.9597271,0.11822207,0.0,711.80975,0.0,211.9762,0.0,0.0,4.5846752E-4,0.0,0.32070753,0.0,28.764847,150.89491,3.0918434,546.6247
18.833334,0.97569114,0.051694125,0.0,725.4859,0.0,210.83379,0.0,0.0,4.825158E-4,0.0,0.25374678,0.0,25.898163,158.02716,4.45411,548.44574
18.916666,0.9912796,0.04100977,0.0,708.1283,0.0,205.37646,0.0,0.0,4.7979513E-4,0.0,0.18573749,0.0,27.537888,162.68193,6.9441605,550.0322
19.0,1.0048041,0.05331468,0.0,671.5985,0.0,200.09721,0.0,0.0,4.3131382E-4,0.0,0.0704135,0.0,27.683271,130.75072,8.013188,551.25995
19.083334,0.9921744,0.076356255,0.0,617.4039,0.0,196.16476,0.0,0.0,4.1920616E-4,0.0,0.06682621,0.0,31.535841,107.10507,0.0,543.28296
19.166666,0.98942286,0.087522395,0.0,568.53375,0.0,194.34123,0.0,0.0,3.6273422E-4,0.0,0.0691545,0.0,25.75307,88.319695,0.0,545.38104
19.25,0.9927146,0.12006835,0.0,541.12396,0.0,190.54016,0.0,0.0,3.522277E-4,0.0,0.07520317,0.0,21.885649,74.447136,0.0,547.18933
19.333334,0.99397033,0.13675375,0.0,510.26288,0.0,186.92326,0.0,0.0,3.3664613E-4,0.0,0.083031744,0.0,29.297512,63.738663,0.0,549.249
19.416666,0.9890664,0.18532488,0.0,495.07047,0.0,182.20369,0.0,0.0,3.1974138E-4,0.0,0.08354373,0.0,43.829597,55.706905,12.133106,551.58636
19.5,0.9232597,0.17384191,0.0,476.5402,0.0,177.3339,0.0,0.0,2.693287E-4,0.0,0.083868615,0.0,48.194977,63.152534,9.13779,553.07776
19.583334,0.88339585,0.15461873,0.0,495.52872,0.0,175.68175,0.0,0.0,1.3675427E-4,0.0,0.09060315,0.0,48.519306,74.620384,5.616971,554.4449
19.666666,0.889691,0.14057618,0.0,540.7949,0.0,176.42668,0.0,0.0,2.0659153E-4,0.0,0.04031946,0.0,46.865704,85.86847,2.7049062,555.66205
19.75,0.8896617,0.11188321,0.0,575.3446,0.0,177.91896,0.0,0.0,2.689382E-4,0.0,0.008547752,0.0,41.627834,90.469826,1.2652088,556.7285
19.833334,0.8998548,0.09290356,0.0,589.8171,0.0,179.00475,0.0,0.0,2.8839777E-4,0.0,0.0041984753,0.0,36.131096,93.759544,2.6226878,557.2063
19.916666,0.9053705,0.11545016,0.0,610.92755,0.0,177.3703,0.0,0.0,3.0304704E-4,0.0,0.0097478125,0.0,41.53779,86.32397,3.3782434,557.3997
20.0,0.91540045,0.16994745,0.0,592.7279,0.0,176.75273,0.0,0.0,2.3812443E-4,0.0,0.02090405,0.0,43.87017,70.65065,3.2002902,556.7998
