"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.083333,3312.7083,1861.7432,7.8711333,662783.2,4.857692E-6,196575.08,4.049565,1.2137707,513.10846,21.872883,12729.799,2.1685815,17624.432,136175.31,51048.95,475343.56
13.166667,3335.524,1680.57,6.086548,549744.44,0.0,194413.28,3.0266297,1.0178791,396.02515,20.007397,9205.463,1.758249,14214.814,108510.836,53611.273,480847.28
13.25,3338.3235,1424.6156,4.852097,480778.72,0.0,192855.75,2.3126173,0.85680306,263.4134,17.464409,8202.338,1.3244524,12702.866,94038.734,54310.875,486555.94
13.333333,3314.6538,1408.6698,3.4526231,440673.06,0.0,192213.28,1.8265003,0.70713055,197.85066,15.885777,7739.8745,1.2365123,23749.117,86782.586,50400.09,492121.12
13.416667,3230.264,1408.2979,2.4172072,403056.7,0.0,189400.83,1.295488,0.62360567,169.0893,14.007009,8298.401,1.215478,36316.46,85842.234,37910.246,498165.03
13.5,2856.4075,1379.9072,1.5668086,388064.16,0.0,183663.19,1.1770692,0.5603789,233.83661,12.623667,9172.498,1.2700514,35976.016,127093.55,33783.156,504891.4
13.583333,2488.0613,1277.5262,0.85860443,552500.94,0.0,180807.78,1.0312896,0.49294525,267.63135,11.198007,10041.827,2.1799676,34911.57,181387.7,30717.672,509853.28
13.666667,2352.0415,1126.233,0.6628512,725966.0,0.0,190018.03,1.1359869,0.43495852,353.41904,9.909873,9705.54,3.548659,31450.127,199943.7,27812.078,513698.25
13.75,2323.29,982.46857,0.5615902,842091.94,0.0,197461.2,1.5353637,0.3922656,384.16693,9.234747,9121.135,4.605844,27835.229,206448.38,24408.365,517475.56
13.833333,2327.2925,756.95624,0.4875776,855401.6,0.0,203321.77,1.56036,0.36807948,392.34808,7.5370593,7435.5557,3.1510074,23715.07,203894.42,33912.324,521584.66
13.916667,2349.2664,937.58307,0.46450657,779488.6,0.0,202857.34,1.3461155,0.34451246,395.94702,7.1152387,6516.314,2.1583495,22655.564,187499.19,46216.98,525539.6
14.0,2368.675,1284.5577,0.42079377,687178.7,0.0,197897.58,1.2281487,0.29462162,373.55493,6.5909257,5866.4727,1.2974746,24089.936,166291.89,40634.688,529433.7
14.083333,2381.0708,1414.8015,0.328921,584163.75,0.0,191088.03,0.98176193,0.25519598,288.84207,6.2430773,5122.06,0.600559,21852.553,128494.29,40191.27,533641.25
14.166667,2399.7751,1257.7546,0.284484,493155.06,0.0,184623.5,0.8500564,0.2099005,239.89384,5.836049,4112.0366,0.29625756,17227.861,103569.86,43123.887,539548.2
14.25,2413.3218,1011.0157,0.19669527,440657.75,0.0,184105.62,0.60691255,0.16669805,200.17876,5.2100554,3224.5964,0.19007225,13698.486,91195.164,44457.215,545356.06
14.333333,2432.9907,993.69135,0.14372854,424192.28,0.0,182531.94,0.5157211,0.14933583,166.08626,4.263231,2869.536,0.1706025,16186.698,83392.73,42569.47,552548.5
14.416667,2396.6345,1059.7904,0.108520575,406566.56,0.0,181214.81,0.45280203,0.10250271,152.65477,2.7880728,2652.9365,0.18119705,27729.902,83940.66,30563.53,558614.56
14.5,2112.6492,1042.9583,0.084327206,395514.03,0.0,176607.42,0.26855972,0.09057599,108.58007,1.8766749,2385.2258,0.25950247,31928.152,115224.945,25500.457,564217.4
14.583333,1934.0234,1062.2941,0.062544584,486954.4,0.0,175536.48,0.21594048,0.07161649,88.46625,0.47953507,1907.025,0.32739037,27069.89,153800.39,20814.344,569078.6
14.666667,1869.4008,1032.0148,0.04398846,665511.7,0.0,174086.33,0.51715714,0.06599469,56.245575,0.008749428,1707.5919,0.39830813,21601.635,162694.55,17014.969,573644.8
14.75,1835.9612,956.8926,0.041650947,747670.0,0.0,175931.86,0.7260914,0.0596264,54.58296,0.0012709748,1599.1893,0.45101485,18981.275,159892.62,14015.349,578069.25
14.833333,1843.0258,692.30927,0.033631954,763953.5,0.0,177928.3,0.66224253,0.05728418,51.59522,0.0021302975,1489.4572,0.2804217,16196.656,151454.34,23674.02,582324.8
14.916667,1865.2687,924.0307,0.03132005,701549.3,0.0,172112.73,0.5627288,0.057969224,50.311737,0.0071977163,1349.6741,0.16803661,25047.28,141147.62,38657.05,586697.1
15.0,1889.7468,1410.1322,0.027176935,644295.06,0.0,167867.98,0.44754416,0.056195475,42.48412,0.0040138946,1824.1124,0.109222144,28774.004,118026.49,33544.004,591186.9
15.083333,1903.4406,1520.6072,0.020463988,565615.25,0.0,167897.45,0.37211883,0.049772188,37.00252,0.003958608,1867.9359,0.059761737,24221.537,87493.67,32183.746,595772.4
15.166667,1918.3824,1273.3313,0.015475532,488880.38,0.0,166476.94,0.28534994,0.042706873,29.884165,0.004610002,1601.6854,0.039793476,18439.758,72059.71,34130.504,601480.06
15.25,1931.5356,1073.503,0.009963717,428907.03,0.0,165422.47,0.2179651,0.02450312,24.902805,0.0033458534,1038.657,0.02174353,15869.736,60931.773,34778.613,607428.4
15.333333,1948.5159,940.4526,0.00485251,396903.5,0.0,163302.06,0.11309706,0.015958637,18.94323,0.0012768963,838.24976,0.021355182,24908.111,54481.34,33769.83,613050.75
15.416667,1926.1727,833.3646,0.0030084245,368934.22,0.0,161322.88,0.09498261,0.014207027,15.117354,0.0010255522,841.398,0.021635802,38623.71,57928.73,22953.146,619475.44
15.5,1696.1598,758.9823,0.001654698,350845.94,0.0,157191.73,0.06982058,0.007270091,14.672837,6.8023294E-4,521.6853,0.022755137,41660.547,103813.95,17636.06,625957.0
15.583333,1354.4686,735.3094,6.5984874E-4,446032.97,0.0,154457.83,0.05841725,0.0054167863,20.695572,1.9376387E-4,469.32098,0.025662988,41208.914,150335.61,13318.543,631013.94
15.666667,1285.124,656.1535,2.116373E-5,753830.3,0.0,156871.5,0.060093492,0.004773469,32.618042,1.1323005E-4,395.82916,0.02853558,37607.645,163420.33,10090.27,635331.25
15.75,1247.1768,605.5804,0.0,852173.94,0.0,161901.55,0.08425815,0.0036125416,48.42194,9.952836E-5,323.13422,0.029894605,32802.55,161236.36,7781.0625,639774.94
15.833333,1249.4907,492.7503,0.0,912909.3,0.0,167464.69,0.08915966,0.0021029767,49.117115,5.263474E-5,238.38235,0.019320933,26657.709,156807.23,19225.955,644058.8
15.916667,1266.9623,706.62177,0.0,861462.75,0.0,163378.73,0.08445564,0.0012270726,46.160355,4.3686407E-5,269.45105,0.0111740995,32837.91,144544.97,33661.773,648044.7
16.0,1283.6704,1170.7367,0.0,786472.75,0.0,160920.58,0.06533101,6.474254E-4,35.289436,3.9335384E-5,462.90448,0.0072197467,36277.49,121950.22,31289.135,652065.3
16.083334,1286.8364,1458.2919,0.0,673944.5,0.0,158613.53,0.03947909,1.6583425E-4,20.98908,0.0,465.3011,0.004935822,28751.465,93688.55,31121.979,656054.3
16.166666,1291.9365,1457.7393,0.0,556188.3,0.0,155507.77,0.030736543,0.0,12.643601,0.0,461.71844,0.002590237,21513.283,79725.664,33068.848,661356.6
16.25,1300.0947,1247.5768,0.0,484218.2,0.0,153146.48,0.032709952,0.0,7.757806,0.0,523.9982,0.0017902877,17542.76,69219.74,33696.336,666731.44
16.333334,1311.0864,952.24615,0.0,451087.94,0.0,151007.5,0.025634756,0.0,4.1676736,0.0,576.005,0.0015647348,18705.414,61268.88,32953.375,671969.4
16.416666,1281.9166,875.98804,0.0,433880.9,0.0,149549.34,0.016425204,0.0,3.291313,0.0,588.496,0.0015685692,26730.27,60823.473,21701.006,676453.1
16.5,1134.2195,698.5623,0.0,412723.03,0.0,145644.08,0.015593813,0.0,2.3459344,0.0,587.1676,0.0015816092,28437.658,86227.72,16432.15,681312.7
16.583334,847.8076,579.999,0.0,712170.8,0.0,144338.05,0.0140260225,0.0,3.2448766,0.0,585.84784,0.0015828025,26260.082,104870.24,11635.706,685193.7
16.666666,782.2209,425.1368,0.0,1023809.75,0.0,144344.34,0.015975026,0.0,4.2081842,0.0,529.3799,0.0015804266,23982.771,106991.414,7706.0474,689213.6
16.75,753.94867,356.78363,0.0,1150011.2,0.0,143205.92,0.017742144,0.0,4.1317253,0.0,488.03784,0.0015425574,20914.855,100074.59,4792.2886,692815.1
16.833334,762.61206,229.74023,0.0,1099402.8,0.0,140747.52,0.030105561,0.0,1.3271718,0.0,403.66956,9.59728E-4,19216.043,94750.48,16910.193,696250.2
16.916666,773.971,201.0099,0.0,980352.8,0.0,135641.95,0.029078841,0.0,1.1804217,0.0,322.2632,5.3947925E-4,27448.066,86225.66,26624.35,699307.94
17.0,785.4394,633.0673,0.0,815925.56,0.0,130637.164,0.021402542,0.0,0.8419214,0.0,205.06403,4.4859087E-4,29253.994,61573.95,22564.334,702040.06
17.083334,784.6779,805.5067,0.0,673020.44,0.0,128579.16,0.015083806,0.0,0.5442379,0.0,111.62226,2.6250843E-4,22743.762,43967.15,21469.537,705645.9
17.166666,783.4434,592.09717,0.0,560102.75,0.0,127144.03,0.010446627,0.0,0.355803,0.0,86.397804,1.6429856E-4,17369.6,33774.65,22536.088,711430.75
17.25,785.34467,453.26007,0.0,484433.6,0.0,126321.836,0.008771433,0.0,0.27219728,0.0,90.11706,1.3614133E-4,14115.049,29684.275,22757.97,716424.4
17.333334,793.88873,487.45987,0.0,437359.12,0.0,124964.266,0.0068781152,0.0,0.20608756,0.0,83.17398,1.3197384E-4,16237.482,25451.287,22044.297,720277.3
17.416666,770.5377,486.31183,0.0,409213.16,0.0,123004.61,0.004986836,0.0,0.17364083,0.0,77.84502,1.2839062E-4,21583.379,24621.373,14065.024,724625.5
17.5,705.18256,400.3431,0.0,380470.88,0.0,122186.97,0.0043873773,0.0,0.5755536,0.0,72.7804,1.4106103E-4,22784.615,47117.684,9981.272,729276.4
17.583334,559.84674,348.75427,0.0,595190.25,0.0,123051.4,0.00404625,0.0,1.0913491,0.0,58.807632,2.879162E-4,20279.035,58423.47,6543.959,732913.2
17.666666,534.1953,257.88388,0.0,820909.94,0.0,130593.76,0.0034632792,0.0,1.3784066,0.0,42.718452,4.9850624E-4,18164.861,60979.77,3790.1768,736296.5
17.75,527.3717,178.73529,0.0,1008095.9,0.0,138710.39,0.003234326,0.0,1.402548,0.0,38.3595,6.224423E-4,15517.835,59346.28,2346.0872,739733.56
17.833334,532.2395,121.64011,0.0,1062644.2,0.0,147234.03,0.004486093,0.0,1.2667879,0.0,32.73276,3.215515E-4,12620.045,57438.547,9838.148,742614.3
17.916666,539.1893,112.763,0.0,949376.3,0.0,146199.73,0.006901356,0.0,1.1186261,0.0,31.859716,1.1902335E-4,28290.498,53743.195,13459.439,746061.7
18.0,541.3181,236.40298,0.0,800481.9,0.0,143456.42,0.0062703043,0.0,0.6062592,0.0,33.701977,4.751528E-5,33131.9,43397.805,9852.741,749645.25
18.083334,535.68365,460.44745,0.0,685493.44,0.0,139610.11,0.004623269,0.0,0.26708257,0.0,34.40257,2.7934031E-5,27273.754,32232.41,9089.531,752727.7
18.166666,542.8517,551.19525,0.0,590374.75,0.0,136941.73,0.0029941828,0.0,0.21604727,0.0,32.894756,2.8604685E-5,20469.197,27982.818,9387.558,757660.06
18.25,542.7975,523.64105,0.0,521156.8,0.0,134881.53,0.0025753716,0.0,0.16150475,0.0,28.056551,0.0,15493.56,24157.936,9351.782,763372.7
18.333334,548.7213,518.85034,0.0,481014.62,0.0,132672.42,0.001662863,0.0,0.13088141,0.0,23.007603,0.0,26195.725,21127.752,9021.877,767106.6
18.416666,540.9963,452.9974,0.0,441497.1,0.0,129668.29,0.0010060518,0.0,0.11769497,0.0,12.202737,0.0,31090.986,17582.86,5290.016,771331.0
18.5,505.58594,302.2128,0.0,417835.44,0.0,127424.83,8.889092E-4,0.0,0.11581533,0.0,10.656577,0.0,32633.47,27818.172,3093.066,774309.56
18.583334,448.50238,232.97032,0.0,570831.5,0.0,124500.305,5.3942326E-4,0.0,0.31158116,0.0,10.695,0.0,28811.002,33872.84,1871.6116,776489.2
18.666666,440.97327,170.45082,0.0,791022.0,0.0,126396.75,4.898514E-4,0.0,0.42810825,0.0,8.071006,0.0,25070.06,33423.203,1027.6937,778796.9
18.75,440.0969,134.3972,0.0,925608.1,0.0,126997.04,0.0020720293,0.0,0.44608158,0.0,6.7785587,0.0,19571.734,31003.86,718.9116,780944.06
18.833334,446.32275,79.88945,0.0,950183.44,0.0,130800.36,0.0017351345,0.0,0.3561123,0.0,5.56992,0.0,16088.896,28902.516,7535.676,783154.6
18.916666,450.9732,83.8633,0.0,869314.25,0.0,127340.234,0.0012949584,0.0,0.26001287,0.0,4.9363265,0.0,19929.748,26596.03,8466.102,785075.3
19.0,457.88712,122.74903,0.0,758680.06,0.0,122823.33,7.191985E-4,0.0,0.18610217,0.0,5.7070217,0.0,30582.416,21049.68,5961.525,787019.9
19.083334,461.9818,316.35977,0.0,641766.8,0.0,120556.266,4.713202E-4,0.0,0.0858223,0.0,5.720654,0.0,25204.178,12546.046,5405.8037,788899.56
19.166666,464.48904,366.1935,0.0,542338.0,0.0,118748.49,2.5539467E-4,0.0,0.05667673,0.0,5.204186,0.0,20552.248,6812.4824,5533.809,791806.06
19.25,467.2083,291.24222,0.0,487936.9,0.0,117643.664,1.585427E-4,0.0,0.04353138,0.0,4.9857893,0.0,17469.502,5340.0557,5473.212,794573.75
19.333334,473.51733,266.32916,0.0,452549.88,0.0,115387.92,1.1453777E-4,0.0,0.03735027,0.0,4.390234,0.0,20415.865,4276.9263,5261.4546,796654.56
19.416666,465.34964,108.48557,0.0,420639.22,0.0,114204.625,1.0306675E-4,0.0,0.027805878,0.0,3.2770126,0.0,37388.65,5464.341,3159.9514,799230.3
19.5,441.5985,90.4372,0.0,404873.12,0.0,112330.46,9.275803E-5,0.0,0.024045417,0.0,1.8492496,0.0,39973.44,28575.47,1855.5564,802715.0
19.583334,408.5358,69.47804,0.0,559623.0,0.0,111634.16,6.62817E-5,0.0,0.024977267,0.0,1.3732325,0.0,33683.613,49161.57,1114.1139,804606.3
19.666666,411.63388,57.596313,0.0,707595.3,0.0,111931.06,4.8925343E-5,0.0,0.031796403,0.0,0.9350624,0.0,30859.1,51231.777,623.45825,805386.3
19.75,416.72714,41.648785,0.0,847043.1,0.0,112951.96,4.8837195E-5,0.0,0.030486528,0.0,0.6316499,0.0,27107.451,48826.08,279.67957,806483.06
19.833334,424.37607,32.14134,0.0,875726.75,0.0,113780.13,4.731639E-5,0.0,0.024126003,0.0,0.5812631,0.0,22849.941,47772.77,5586.6123,807815.5
19.916666,431.6716,28.924599,0.0,816245.9,0.0,111409.79,4.7530353E-5,0.0,0.020068934,0.0,2.9910958,0.0,18711.379,44282.543,5782.2134,808464.8
20.0,437.1558,69.90769,0.0,745362.0,0.0,106980.55,4.6708807E-5,0.0,0.012902982,0.0,4.2120595,0.0,14859.145,37763.047,3354.1624,808262.56
