"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.4166667,3.0,37.914036,28.504686,31.4855,38.67225,17.391003,49.105267,19.493319,27.682848,21.111116,22.304302,31.636541,21.548384,19.745758,NaN,NaN,50.738663
2.4166667,4.0,43.393944,32.35151,NaN,38.118214,18.976822,58.54207,24.297367,31.126362,26.049295,24.65403,32.287773,24.356644,22.315983,NaN,NaN,58.19523
2.4166667,5.0,48.363945,36.28403,NaN,39.123524,NaN,66.316284,26.041386,33.087517,30.042444,27.121563,34.50882,26.517466,23.540617,NaN,NaN,64.70502
2.4166667,6.0,52.663036,39.17971,NaN,39.636395,NaN,72.782936,NaN,34.375793,33.1346,29.355026,36.43747,27.91307,24.13784,NaN,NaN,70.35172
2.4166667,7.0,56.5497,41.503147,NaN,39.924065,NaN,78.25074,NaN,35.28731,35.35648,31.005049,37.79149,28.88216,24.390223,NaN,NaN,75.28883
2.4166667,8.0,59.944954,43.680126,NaN,40.07137,NaN,82.66635,NaN,35.846275,37.184105,32.382496,38.73921,29.548292,24.507454,NaN,NaN,79.55832
2.4166667,9.0,62.96671,45.171696,NaN,40.15074,NaN,86.36264,NaN,36.25799,38.83069,33.53419,39.45183,30.006165,24.557663,NaN,NaN,83.280106
2.4166667,10.0,NaN,46.48507,NaN,40.192917,NaN,89.40212,NaN,36.546204,40.18469,34.517742,39.990723,30.317066,24.581518,NaN,NaN,86.4989
2.4166667,11.0,NaN,NaN,NaN,40.214336,NaN,91.93684,NaN,36.76299,41.323826,35.28984,40.43416,NaN,24.591312,NaN,NaN,89.32005
2.4166667,12.0,NaN,NaN,NaN,40.226486,NaN,93.96276,NaN,36.910515,42.32998,35.936356,40.7651,NaN,24.5964,NaN,NaN,91.75824
2.4166667,13.0,NaN,NaN,NaN,40.232887,NaN,95.70202,NaN,37.017727,43.1788,36.482456,41.0287,NaN,24.598341,NaN,NaN,93.88059
2.4166667,14.0,NaN,NaN,NaN,40.236362,NaN,NaN,NaN,37.084915,43.884525,36.935684,41.239845,NaN,24.599407,NaN,NaN,95.72395
2.4166667,15.0,NaN,NaN,NaN,40.23795,NaN,NaN,NaN,37.128696,NaN,NaN,41.39968,NaN,NaN,NaN,NaN,97.32689
2.4166667,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.165928,NaN,NaN,41.53114,NaN,NaN,NaN,NaN,98.7227
2.4166667,17.0,NaN,NaN,NaN,40.239292,NaN,NaN,NaN,37.190723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.93455
2.4166667,18.0,NaN,NaN,NaN,40.239697,NaN,NaN,NaN,37.208927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98543
2.4166667,19.0,NaN,NaN,NaN,40.239674,NaN,NaN,NaN,37.22023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90415
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,14.267733,1.2062242,3.911608,2.0856652,2.2325697,3.4162166,2.1959019,4.0788693,3.560798,0.9569436,1.5712696,7.53512,1.3867887,6.6307735,1.8826318,20.902464
2.5,1.0,20.474693,4.944782,21.774054,8.444418,11.783208,22.028118,4.803293,18.048122,4.315652,13.158841,7.7389574,13.781457,4.511244,18.191841,9.182747,32.331985
2.5,2.0,31.417791,18.575796,26.65713,12.12435,14.007775,39.968327,14.637721,19.04124,12.642926,22.571865,15.2818165,16.110865,4.4791646,NaN,NaN,42.383835
2.5,3.0,36.056934,27.899382,31.473757,39.07244,17.574757,49.97124,18.949938,27.791239,21.379074,22.539955,32.424664,21.757133,19.234495,NaN,NaN,51.405502
2.5,4.0,41.756668,31.720936,NaN,38.15829,19.07949,59.259068,23.921265,31.164211,26.313118,24.37115,31.663555,24.500359,22.036774,NaN,NaN,58.775063
2.5,5.0,46.94191,35.539894,NaN,39.13758,NaN,66.91067,25.962742,33.10685,30.264881,27.009699,34.12343,26.616697,23.424433,NaN,NaN,65.209175
2.5,6.0,51.408848,38.608177,NaN,39.645027,NaN,73.27448,NaN,34.390358,33.32993,29.214155,36.02094,27.981564,24.080822,NaN,NaN,70.790054
2.5,7.0,55.42435,40.995743,NaN,39.926422,NaN,78.65688,NaN,35.304832,35.522297,30.887045,37.452854,28.929525,24.366426,NaN,NaN,75.669815
2.5,8.0,58.944294,43.204773,NaN,40.07296,NaN,83.00192,NaN,35.85307,37.32703,32.26905,38.464573,29.580988,24.497978,NaN,NaN,79.889534
2.5,9.0,62.052986,44.830112,NaN,40.151413,NaN,86.63987,NaN,36.262047,38.952484,33.456856,39.252567,30.028763,24.551714,NaN,NaN,83.56805
2.5,10.0,NaN,46.175697,NaN,40.193497,NaN,89.63129,NaN,36.54931,40.288433,34.440258,39.839813,30.33264,24.579174,NaN,NaN,86.74922
2.5,11.0,NaN,NaN,NaN,40.214504,NaN,92.126305,NaN,36.76474,41.4121,35.23392,40.311886,NaN,24.590265,NaN,NaN,89.53767
2.5,12.0,NaN,NaN,NaN,40.22659,NaN,94.119644,NaN,36.909824,42.4053,35.891182,40.67625,NaN,24.595852,NaN,NaN,91.9474
2.5,13.0,NaN,NaN,NaN,40.232937,NaN,95.83175,NaN,37.01937,43.24269,36.44069,40.956017,NaN,24.598099,NaN,NaN,94.04504
2.5,14.0,NaN,NaN,NaN,40.23637,NaN,NaN,NaN,37.08527,43.939133,36.9023,41.182396,NaN,24.599327,NaN,NaN,95.86692
2.5,15.0,NaN,NaN,NaN,40.23796,NaN,NaN,NaN,37.12941,NaN,NaN,41.353294,NaN,NaN,NaN,NaN,97.45117
2.5,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.16601,NaN,NaN,41.493694,NaN,NaN,NaN,NaN,98.83075
2.5,17.0,NaN,NaN,NaN,40.239346,NaN,NaN,NaN,37.191055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02848
2.5,18.0,NaN,NaN,NaN,40.23968,NaN,NaN,NaN,37.20915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06709
2.5,19.0,NaN,NaN,NaN,40.23965,NaN,NaN,NaN,37.220333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.97514
2.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,0.0,11.403837,1.4727112,5.4038053,2.449342,3.999208,5.5927153,2.3801234,6.9506493,3.5557754,0.93540066,1.6602517,9.32741,1.6222352,7.8133664,1.94686,21.911282
2.5833333,1.0,19.296062,4.4774866,22.288054,8.819866,12.119471,23.166422,6.8690953,18.349812,4.4193096,13.514032,7.753303,14.227789,4.858186,19.032635,9.91713,33.209553
2.5833333,2.0,28.241163,11.483975,26.953035,12.418781,14.195171,40.986763,13.247764,19.229465,12.986919,22.643925,14.77923,16.397177,4.754598,NaN,NaN,43.08292
2.5833333,3.0,34.82538,27.681608,31.697353,39.288673,17.722054,50.823597,18.524431,27.979803,21.675932,22.781818,32.802055,21.959543,19.334213,NaN,NaN,51.3617
2.5833333,4.0,40.698074,31.514431,NaN,38.272438,19.180887,59.964806,23.407696,31.297653,26.575645,24.198793,31.589088,24.639711,22.074081,NaN,NaN,58.902203
2.5833333,5.0,45.952198,35.246826,NaN,39.1978,NaN,67.49571,25.88213,33.203087,30.483158,26.92249,34.02037,26.712917,23.442526,NaN,NaN,65.34964
2.5833333,6.0,50.55643,38.293427,NaN,39.67713,NaN,73.75831,NaN,34.455143,33.524334,29.07259,35.89371,28.047976,24.089634,NaN,NaN,70.91552
2.5833333,7.0,54.654568,40.706303,NaN,39.943466,NaN,79.056656,NaN,35.352787,35.68782,30.773441,37.24552,28.975454,24.370338,NaN,NaN,75.79311
2.5833333,8.0,58.291348,42.903286,NaN,40.082035,NaN,83.33222,NaN,35.885586,37.46804,32.188385,38.295868,29.61269,24.499607,NaN,NaN,79.995
2.5833333,9.0,61.495266,44.68657,NaN,40.156246,NaN,86.91274,NaN,36.2863,39.072636,33.381866,39.13788,30.050676,24.552494,NaN,NaN,83.66129
2.5833333,10.0,NaN,46.001484,NaN,40.19607,NaN,89.85685,NaN,36.565247,40.3908,34.37337,39.74079,30.347742,24.579481,NaN,NaN,86.834625
2.5833333,11.0,NaN,NaN,NaN,40.215878,NaN,92.30178,NaN,36.776283,41.499332,35.182274,40.22448,NaN,24.590418,NaN,NaN,89.60911
2.5833333,12.0,NaN,NaN,NaN,40.227318,NaN,94.274055,NaN,36.917908,42.479626,35.848637,40.612072,NaN,24.595917,NaN,NaN,92.01314
2.5833333,13.0,NaN,NaN,NaN,40.233322,NaN,95.959435,NaN,37.0251,43.305553,36.4033,40.90349,NaN,24.598131,NaN,NaN,94.1041
2.5833333,14.0,NaN,NaN,NaN,40.236576,NaN,NaN,NaN,37.089447,43.993103,36.8732,41.1419,NaN,24.59934,NaN,NaN,95.916985
2.5833333,15.0,NaN,NaN,NaN,40.238068,NaN,NaN,NaN,37.13228,NaN,NaN,41.32113,NaN,NaN,NaN,NaN,97.49593
2.5833333,16.0,NaN,NaN,NaN,40.238907,NaN,NaN,NaN,37.168015,NaN,NaN,41.46884,NaN,NaN,NaN,NaN,98.869286
2.5833333,17.0,NaN,NaN,NaN,40.239376,NaN,NaN,NaN,37.1925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.062386
2.5833333,18.0,NaN,NaN,NaN,40.239697,NaN,NaN,NaN,37.21019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.096306
2.5833333,19.0,NaN,NaN,NaN,40.23966,NaN,NaN,NaN,37.22106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.001045
2.5833333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,0.0,11.196653,2.0428412,9.419229,3.0667791,5.448264,7.8134084,2.348429,10.064543,3.622576,1.0125107,2.1017349,10.816804,1.882606,8.6359625,2.0336616,21.92304
2.6666667,1.0,19.38613,4.543055,22.83728,9.277362,12.445761,24.74355,7.2963037,18.667194,4.675673,13.865758,8.345273,14.660569,5.173507,19.821722,10.59769,32.51717
2.6666667,2.0,27.092981,11.247621,27.299927,12.649923,14.639776,41.993664,11.76926,19.424374,13.374555,21.757042,15.011827,16.674795,5.331433,NaN,NaN,38.30159
2.6666667,3.0,34.86424,28.026237,31.910683,39.493893,17.865776,51.66257,18.270056,28.164146,21.933016,22.977,32.98253,22.15581,19.422764,NaN,NaN,49.622807
2.6666667,4.0,40.75402,31.794617,NaN,38.38073,19.279066,60.659454,23.034714,31.427341,26.835445,24.155472,31.689114,24.77483,22.108604,NaN,NaN,57.7883
2.6666667,5.0,45.981625,35.48912,NaN,39.254948,NaN,68.07156,25.850039,33.298347,30.704185,26.85775,34.111103,26.806213,23.458529,NaN,NaN,64.50284
2.6666667,6.0,50.590332,38.487972,NaN,39.70759,NaN,74.23453,NaN,34.522003,33.71064,29.004555,35.93456,28.112371,24.096718,NaN,NaN,70.168755
2.6666667,7.0,54.68092,40.863728,NaN,39.959637,NaN,79.45014,NaN,35.397987,35.85109,30.723677,37.265713,29.019985,24.37369,NaN,NaN,75.170204
2.6666667,8.0,58.325756,43.04072,NaN,40.090645,NaN,83.65733,NaN,35.917717,37.6038,32.145313,38.299454,29.643429,24.501081,NaN,NaN,79.45824
2.6666667,9.0,61.539513,44.803413,NaN,40.160835,NaN,87.181335,NaN,36.30882,39.191067,33.361675,39.14441,30.071924,24.55326,NaN,NaN,83.198784
2.6666667,10.0,NaN,46.09569,NaN,40.198517,NaN,90.07887,NaN,36.580795,40.486485,34.338875,39.749146,30.362385,24.579794,NaN,NaN,86.44306
2.6666667,11.0,NaN,NaN,NaN,40.217182,NaN,92.47616,NaN,36.787373,41.585403,35.158543,40.2212,NaN,24.590569,NaN,NaN,89.257805
2.6666667,12.0,NaN,NaN,NaN,40.22801,NaN,94.42605,NaN,36.925594,42.5526,35.82916,40.61412,NaN,24.595974,NaN,NaN,91.724945
2.6666667,13.0,NaN,NaN,NaN,40.233692,NaN,96.08512,NaN,37.03082,43.36805,36.38673,40.904785,NaN,24.598162,NaN,NaN,93.85446
2.6666667,14.0,NaN,NaN,NaN,40.236774,NaN,NaN,NaN,37.093563,44.04636,36.859528,41.14148,NaN,24.599352,NaN,NaN,95.6999
2.6666667,15.0,NaN,NaN,NaN,40.238174,NaN,NaN,NaN,37.13497,NaN,NaN,41.321842,NaN,NaN,NaN,NaN,97.30944
2.6666667,16.0,NaN,NaN,NaN,40.238964,NaN,NaN,NaN,37.16999,NaN,NaN,41.469437,NaN,NaN,NaN,NaN,98.70478
2.6666667,17.0,NaN,NaN,NaN,40.239407,NaN,NaN,NaN,37.19388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.919846
2.6666667,18.0,NaN,NaN,NaN,40.23971,NaN,NaN,NaN,37.21115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97499
2.6666667,19.0,NaN,NaN,NaN,40.239666,NaN,NaN,NaN,37.221752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89322
2.6666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,0.0,11.68784,3.00741,12.558726,3.775395,6.8939495,9.721916,2.9823062,12.578587,3.7413328,1.0813804,2.658339,11.578896,1.9080001,9.430159,2.1328018,20.123175
2.75,1.0,19.668772,4.664352,23.224392,9.642582,12.768996,25.980442,7.5911865,18.880053,5.015034,14.211328,8.545991,15.080208,5.4302077,20.490875,11.196631,31.288782
2.75,2.0,26.5943,11.714415,27.678833,12.880137,14.855975,42.98017,11.962055,19.590233,13.686434,21.886602,15.3204155,16.943985,15.828687,NaN,NaN,37.410362
2.75,3.0,35.033875,28.33981,32.115013,39.68896,17.99957,52.4863,18.423666,28.33498,22.196096,23.234932,33.216908,22.346115,19.20688,NaN,NaN,48.42134
2.75,4.0,40.906673,32.049763,NaN,38.48335,19.374702,61.343185,23.146952,31.549072,27.083836,24.36369,31.875597,24.905848,21.986382,NaN,NaN,56.873714
2.75,5.0,46.10482,35.708313,NaN,39.309093,NaN,68.638374,25.915987,33.38607,30.918953,27.030361,34.256042,26.896677,23.40986,NaN,NaN,63.738083
2.75,6.0,50.708515,38.67092,NaN,39.736492,NaN,74.70328,NaN,34.583466,33.888054,29.149117,36.05011,28.174814,24.069578,NaN,NaN,69.49814
2.75,7.0,54.783524,41.01216,NaN,39.97498,NaN,79.83745,NaN,35.439327,36.01021,30.844353,37.35636,29.063166,24.364231,NaN,NaN,74.5943
2.75,8.0,58.420757,43.173912,NaN,40.098766,NaN,83.97734,NaN,35.94646,37.736828,32.24614,38.370827,29.673235,24.496618,NaN,NaN,78.9649
2.75,9.0,61.63486,44.910862,NaN,40.165188,NaN,87.44571,NaN,36.330868,39.307217,33.445892,39.200512,30.092527,24.551224,NaN,NaN,82.765594
2.75,10.0,NaN,46.187496,NaN,40.200836,NaN,90.2974,NaN,36.59628,40.580776,34.409138,39.793274,30.376583,24.578913,NaN,NaN,86.07147
2.75,11.0,NaN,NaN,NaN,40.21842,NaN,92.6398,NaN,36.796745,41.670338,35.217262,40.255905,NaN,24.59026,NaN,NaN,88.93165
2.75,12.0,NaN,NaN,NaN,40.228664,NaN,94.57565,NaN,36.93235,42.624233,35.878197,40.641426,NaN,24.595745,NaN,NaN,91.44582
2.75,13.0,NaN,NaN,NaN,40.234043,NaN,96.20883,NaN,37.036346,43.429718,36.42769,40.9258,NaN,24.598112,NaN,NaN,93.61132
2.75,14.0,NaN,NaN,NaN,40.23696,NaN,NaN,NaN,37.09746,44.09891,36.893734,41.15838,NaN,24.599266,NaN,NaN,95.491714
2.75,15.0,NaN,NaN,NaN,40.23827,NaN,NaN,NaN,37.13748,NaN,NaN,41.335133,NaN,NaN,NaN,NaN,97.12977
2.75,16.0,NaN,NaN,NaN,40.239014,NaN,NaN,NaN,37.17172,NaN,NaN,41.47989,NaN,NaN,NaN,NaN,98.54426
2.75,17.0,NaN,NaN,NaN,40.239433,NaN,NaN,NaN,37.195194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.78277
2.75,18.0,NaN,NaN,NaN,40.239727,NaN,NaN,NaN,37.21206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.85681
2.75,19.0,NaN,NaN,NaN,40.239674,NaN,NaN,NaN,37.222393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.78928
2.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,12.294207,3.0798044,14.980056,4.134978,8.045602,11.626701,3.902003,14.973328,3.8758671,2.3244154,3.0043688,12.010573,1.4914628,10.158791,2.2472663,18.46531
2.8333333,1.0,20.196894,4.707574,23.685976,10.068625,13.07966,27.218246,7.920538,19.132786,5.282829,14.551869,8.808751,15.471019,2.8690631,21.127808,11.7383995,29.97289
2.8333333,2.0,27.15816,11.859021,27.998722,13.107459,15.052946,43.949997,12.228302,19.76009,14.101668,NaN,15.520468,17.029387,14.036324,NaN,NaN,37.319572
2.8333333,3.0,35.545525,28.652971,32.31,39.87403,18.117737,53.297047,18.54878,28.489178,22.437605,23.472609,33.443367,21.20754,17.887484,NaN,NaN,47.61312
2.8333333,4.0,41.363297,32.304237,NaN,38.580677,19.464548,62.01617,23.248318,31.664515,27.323994,24.56223,32.052498,24.86876,21.450315,NaN,NaN,56.11032
2.8333333,5.0,46.510532,35.92488,NaN,39.360462,NaN,69.19628,25.977446,33.462185,31.119856,27.195568,34.393284,26.888126,23.19238,NaN,NaN,63.050903
2.8333333,6.0,51.069084,38.85193,NaN,39.763912,NaN,75.16466,NaN,34.639988,34.053448,29.288832,36.15691,28.181473,23.957663,NaN,NaN,68.89798
2.8333333,7.0,55.103973,41.17225,NaN,39.989536,NaN,80.218666,NaN,35.47696,36.165806,30.960012,37.444893,29.061872,24.312948,NaN,NaN,74.05331
2.8333333,8.0,58.705532,43.295376,NaN,40.106472,NaN,84.29232,NaN,35.974583,37.867138,32.345345,38.44076,29.680403,24.473017,NaN,NaN,78.50752
2.8333333,9.0,61.88794,45.012737,NaN,40.169315,NaN,87.705925,NaN,36.350967,39.42246,33.528004,39.255512,30.094782,24.54237,NaN,NaN,82.36043
2.8333333,10.0,NaN,46.280834,NaN,40.203033,NaN,90.512505,NaN,36.610897,40.676956,34.47849,39.836185,30.37613,24.573965,NaN,NaN,85.72096
2.8333333,11.0,NaN,NaN,NaN,40.21959,NaN,92.81456,NaN,36.805996,41.752914,35.27417,40.28992,NaN,24.588451,NaN,NaN,88.62443
2.8333333,12.0,NaN,NaN,NaN,40.229286,NaN,94.7229,NaN,36.939243,42.69093,35.925278,40.668186,NaN,24.594694,NaN,NaN,91.18217
2.8333333,13.0,NaN,NaN,NaN,40.234375,NaN,96.3306,NaN,37.041218,43.490482,36.467712,40.946854,NaN,24.597729,NaN,NaN,93.37738
2.8333333,14.0,NaN,NaN,NaN,40.237137,NaN,NaN,NaN,37.100822,44.149933,36.927456,41.17494,NaN,24.599043,NaN,NaN,95.291046
2.8333333,15.0,NaN,NaN,NaN,40.238365,NaN,NaN,NaN,37.14013,NaN,NaN,41.34816,NaN,NaN,NaN,NaN,96.952774
2.8333333,16.0,NaN,NaN,NaN,40.239067,NaN,NaN,NaN,37.173286,NaN,NaN,41.49014,NaN,NaN,NaN,NaN,98.39298
2.8333333,17.0,NaN,NaN,NaN,40.23946,NaN,NaN,NaN,37.196323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64905
2.8333333,18.0,NaN,NaN,NaN,40.239742,NaN,NaN,NaN,37.21291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74168
2.8333333,19.0,NaN,NaN,NaN,40.23968,NaN,NaN,NaN,37.223015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.688446
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,13.011255,3.0871558,16.585836,4.409215,8.718839,13.077833,4.123437,16.541788,3.812302,4.9679046,3.1275873,5.337627,1.1701728,10.224712,2.4997373,16.937233
2.9166667,1.0,20.817345,6.1519876,24.112644,10.43729,13.382457,28.657352,8.497033,19.62898,5.6015954,14.887251,9.112451,15.697893,3.0189812,20.968153,12.268102,28.628635
2.9166667,2.0,27.733917,12.1643,28.321207,13.297824,15.17558,44.90366,12.393704,19.911171,14.845993,NaN,15.6490755,16.803297,8.232443,NaN,NaN,37.402733
2.9166667,3.0,36.05214,28.94615,32.49553,40.049927,18.246712,54.0971,18.684574,28.637041,22.213694,23.696028,33.659603,19.015722,17.591814,NaN,NaN,47.04806
2.9166667,4.0,41.815437,32.56328,NaN,38.673206,19.553389,62.67858,23.341898,31.775785,27.316984,24.75201,32.223644,24.246368,21.196642,NaN,NaN,55.492767
2.9166667,5.0,46.912273,36.130634,NaN,39.409332,NaN,69.745415,26.035816,33.537098,31.151476,27.348446,34.52277,26.537687,23.048601,NaN,NaN,62.428
2.9166667,6.0,51.426125,39.02099,NaN,39.789932,NaN,75.61879,NaN,34.696682,34.078167,29.42065,36.26723,27.958008,23.887133,NaN,NaN,68.35814
2.9166667,7.0,55.421284,41.32009,NaN,40.003353,NaN,80.593895,NaN,35.512573,36.207382,31.07366,37.530426,28.868153,24.276737,NaN,NaN,73.55796
2.9166667,8.0,58.98752,43.417698,NaN,40.113827,NaN,84.60235,NaN,36.001823,37.916306,32.43856,38.509304,29.573227,24.457985,NaN,NaN,78.078575
2.9166667,9.0,62.13854,45.1139,NaN,40.173233,NaN,87.96205,NaN,36.369038,39.46919,33.608234,39.30942,30.02787,24.535946,NaN,NaN,81.98694
2.9166667,10.0,NaN,46.366795,NaN,40.20512,NaN,90.72422,NaN,36.623344,40.722664,34.54511,39.87802,30.318554,24.570997,NaN,NaN,85.39215
2.9166667,11.0,NaN,NaN,NaN,40.220703,NaN,92.98211,NaN,36.815197,41.79824,35.329872,40.323257,NaN,24.586723,NaN,NaN,88.33718
2.9166667,12.0,NaN,NaN,NaN,40.229877,NaN,94.86784,NaN,36.94519,42.727146,35.97195,40.69442,NaN,24.593937,NaN,NaN,90.92635
2.9166667,13.0,NaN,NaN,NaN,40.234688,NaN,96.450455,NaN,37.046062,43.52295,36.506798,40.967487,NaN,24.597366,NaN,NaN,93.155464
2.9166667,14.0,NaN,NaN,NaN,40.237305,NaN,NaN,NaN,37.104168,44.1777,36.960476,41.191082,NaN,24.598866,NaN,NaN,95.095795
2.9166667,15.0,NaN,NaN,NaN,40.238453,NaN,NaN,NaN,37.14232,NaN,NaN,41.36093,NaN,NaN,NaN,NaN,96.78207
2.9166667,16.0,NaN,NaN,NaN,40.239113,NaN,NaN,NaN,37.175022,NaN,NaN,41.500183,NaN,NaN,NaN,NaN,98.24608
2.9166667,17.0,NaN,NaN,NaN,40.239487,NaN,NaN,NaN,37.19747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52027
