"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.166667,14435.857,2626.0854,19172.312,153596.89,7760.349,146968.08,1.9871162,0.0,15892.121,600.3023,142.12447,6121.8594,241.87961,252838.45,58013.887,80698.45
13.25,14733.153,2019.2782,17248.34,137247.77,7403.408,149232.98,1.518509,0.0,14405.144,539.64435,137.12233,5683.655,213.57393,220257.28,60729.105,83099.42
13.333333,14971.666,2070.7163,16035.196,125978.68,7025.025,149123.95,1.3507515,0.0,13840.801,528.0982,135.96736,5656.536,191.98228,194759.3,54435.152,85555.5
13.416667,14848.778,2305.9,15137.616,120289.05,6933.6816,149025.89,1.3264271,0.0,13541.69,485.7487,135.57349,5761.875,181.24368,201470.78,40755.07,88109.94
13.5,13693.91,2621.6748,15040.831,116224.75,6757.091,155847.67,1.2002058,0.0,15757.929,435.67596,133.84682,6332.3315,165.50076,280964.53,35051.984,90766.65
13.583333,12229.652,2893.1506,14732.8125,183505.36,6413.0674,199150.2,1.0598271,0.0,25308.756,411.1805,132.61757,7632.39,162.35542,381159.12,32981.02,93268.65
13.666667,11868.604,2758.7527,14987.329,267210.0,6716.084,200183.2,1.4918618,0.0,31876.87,394.56607,129.923,9392.583,141.84805,448553.06,30950.076,95721.78
13.75,11723.784,2598.9705,15519.223,301120.25,9994.5205,183408.16,1.55542,0.0,33495.688,400.68765,126.61847,10250.98,133.02689,475815.16,29299.969,98205.94
13.833333,11703.329,2400.679,15755.887,287893.03,12609.597,172872.69,1.5691309,0.0,29172.455,385.7771,123.4504,8529.831,125.91915,462449.12,41732.668,100727.55
13.916667,11880.803,2953.5728,15786.192,265066.6,12603.108,155887.1,1.9340698,0.0,24457.982,304.54114,116.434616,7492.894,119.83961,376021.28,54356.11,103277.15
14.0,12468.718,3183.4753,15701.395,235856.16,11766.436,143908.33,1.9418246,0.0,21345.086,313.59885,109.88858,6707.125,115.829025,305000.0,49571.39,105834.74
14.083333,13106.191,3400.879,15078.056,201893.02,10685.578,135979.22,2.1638765,0.0,18656.973,297.37695,106.09536,5804.401,109.63563,250109.1,45342.848,108395.625
14.166667,13344.177,3015.3206,14216.658,182626.95,9871.723,131981.45,2.2659998,0.0,16530.682,241.1,103.31124,4975.2485,103.039604,206573.45,49555.016,111169.83
14.25,13597.0625,2641.849,13189.685,164777.6,9290.635,129146.34,2.1989264,0.0,15315.777,206.10915,100.09264,4608.8574,96.46364,176440.81,52032.938,114099.125
14.333333,13815.001,2514.326,12556.96,155129.0,8660.4795,124914.94,1.8934053,0.0,14472.325,197.89423,97.07126,4578.0806,91.31765,158079.45,49618.41,117110.85
14.416667,13475.355,2499.9595,11535.579,148355.36,8094.192,122630.33,1.8645834,0.0,13646.858,192.6502,94.02242,4637.2266,85.352745,169148.39,39111.312,120242.94
14.5,11536.967,2644.928,10117.925,142099.83,7484.2856,139507.31,1.7690401,0.0,16948.098,175.57645,90.820366,4722.694,80.91093,228632.53,33497.15,123466.984
14.583333,9758.294,2712.5718,9339.803,167155.61,6573.073,199525.11,1.6907184,0.0,27292.162,162.04012,88.69054,5263.514,64.12271,316282.84,31586.043,126464.555
14.666667,9019.724,2691.9458,9617.522,201512.69,7563.4336,214396.77,1.9885957,0.0,35396.53,154.81361,86.47041,5874.557,61.259304,366014.3,29969.877,129407.47
14.75,8582.238,2296.1257,10186.615,212105.6,9112.565,212056.39,2.264314,0.0,35898.97,138.75146,83.23726,6160.1206,58.61489,399040.88,28142.314,132386.6
14.833333,8556.659,2109.9272,10938.9795,210369.2,13368.778,202455.38,2.2501929,0.0,31574.727,116.00836,80.8039,4964.989,51.569473,411244.1,39969.09,135391.75
14.916667,8731.091,2399.4023,11067.429,197581.67,14120.629,179743.25,1.8557429,0.0,26710.822,105.71692,78.4595,4187.0796,48.94176,378441.6,52113.836,138394.08
15.0,9363.73,2834.9978,10617.8125,181985.16,13086.589,163098.92,1.6106756,0.0,23680.904,107.076256,75.70922,3733.4578,45.97973,297876.06,51620.227,141411.12
15.083333,9809.913,3060.7117,10274.348,162598.44,11997.265,151782.28,1.5714518,0.0,21074.867,94.449814,72.74475,3200.6392,40.12076,247820.25,49608.71,144540.5
15.166667,9792.754,2568.1135,9903.89,141586.81,10977.011,146921.03,1.2037174,0.0,18842.059,86.9537,70.52,2797.9402,35.605415,207201.08,55273.96,147948.36
15.25,9739.135,2298.3137,9201.629,130269.12,9840.464,147916.02,0.97482723,0.0,17771.615,75.82514,65.178734,2427.7444,30.797804,190411.2,59030.18,151587.98
15.333333,9813.954,2413.7769,8213.222,125014.57,9156.88,147007.9,0.73648727,0.0,17257.848,71.1631,61.72312,2301.301,28.608953,175216.11,56712.69,155280.66
15.416667,9738.002,2598.0325,7713.0874,117357.14,8568.735,148644.5,0.64508706,0.0,17021.137,69.961624,59.793564,2308.5703,27.17492,211610.47,43935.355,159115.12
15.5,8999.102,3032.79,7381.5464,111079.07,8100.06,150599.98,0.6192958,0.0,21333.797,68.69085,56.799812,2427.6062,25.929245,305937.38,38229.348,163059.98
15.583333,8701.93,3232.002,7077.632,145009.06,7489.002,175341.75,0.5656848,0.0,30584.678,65.03974,53.772793,2730.3613,21.407858,435976.62,35973.754,166741.08
15.666667,8483.094,3052.3572,7325.6963,212731.89,7197.444,189932.97,0.56975555,0.0,37891.87,59.835484,51.947247,3141.9382,20.3449,504842.44,33178.34,170339.39
15.75,8387.961,2826.2542,7566.0835,234396.34,6600.008,190226.27,0.6233199,0.0,37882.02,56.2422,50.786728,3398.546,18.554468,510679.88,30982.123,173947.61
15.833333,8315.686,2391.5386,7629.5396,217465.92,6079.108,176746.06,0.5878531,0.0,33684.9,45.40455,49.030346,2456.8655,17.35041,498417.22,41677.695,177547.16
15.916667,8425.802,2969.281,7546.6855,185643.4,5777.4834,160877.67,0.6557966,0.0,28746.94,42.923904,44.943123,1993.1477,16.031715,453192.12,52603.105,181161.22
16.0,8638.41,3135.1511,7321.0557,161573.36,4907.934,147430.55,0.6097949,0.0,24706.97,40.052883,43.23719,1583.5967,14.552056,375804.34,48556.59,184811.11
16.083334,8851.735,3008.1726,7161.4946,138106.73,4254.373,138838.33,0.5428521,0.0,21308.479,47.34032,41.676105,1336.3013,9.8315115,293961.66,46890.645,188449.62
16.166666,8762.093,2447.2844,6672.238,121632.6,3706.5586,136486.42,0.46650368,0.0,19130.057,73.235825,40.64987,1156.8325,5.75857,253944.16,51769.45,192441.44
16.25,8760.058,2145.151,5949.8726,110179.82,3183.4758,134392.23,0.4407666,0.0,17649.826,80.76766,39.711708,995.4066,5.068998,225302.25,54978.832,196594.25
16.333334,8829.33,1976.9158,5575.814,104215.7,2791.1448,134480.06,0.427718,0.0,16845.86,69.68086,38.590572,964.7094,4.6682844,201494.78,52125.914,200850.9
16.416666,8703.82,2183.5547,5054.031,99580.88,2523.1438,132903.4,0.4024874,0.0,16452.492,58.335567,37.37703,958.73315,4.459088,282495.56,40475.566,205148.22
16.5,8303.322,2318.3523,4373.5996,93870.6,2089.234,142063.44,0.39198232,0.0,19021.955,52.055607,35.527885,1557.426,4.213275,396588.5,35701.11,209636.95
16.583334,8123.788,2395.7117,4024.8372,124169.625,1806.1836,192256.88,0.38158363,0.0,26780.742,53.846935,33.819244,2320.343,3.9456809,499990.3,33606.203,213806.73
16.666666,8039.6255,2296.7812,3976.8745,159769.08,1745.9541,196303.5,0.47803688,0.0,34029.164,54.50134,32.81459,3303.0554,3.6921012,559211.94,31160.084,217829.23
16.75,8007.3765,2223.8506,3949.6904,173199.19,2124.7854,180978.53,0.46744633,0.0,36393.836,58.99013,31.578611,3835.0835,3.4771678,576981.5,28804.365,221803.64
16.833334,8050.304,1858.5503,3931.5474,161575.08,3227.4426,165600.38,0.4588819,0.0,32179.172,50.807716,28.757168,3071.4875,3.2011116,540113.7,40117.02,225731.62
16.916666,8211.461,2050.7856,3871.0693,153718.22,3342.692,147512.44,0.40251082,0.0,27264.79,51.468575,27.881357,2430.9385,2.793015,464537.66,50094.625,229671.61
17.0,8471.779,3185.9197,3577.4165,144099.05,2692.8584,133151.47,0.3881916,0.0,23437.7,37.675358,27.357246,1877.0626,2.267402,366044.12,47690.082,233658.61
17.083334,8592.666,3188.2969,3194.9297,122796.34,1879.4116,126924.92,0.35124782,0.0,20420.283,29.192984,26.568727,1462.9941,1.9375422,283871.12,45123.605,237524.72
17.166666,8680.284,2758.191,2835.8655,105633.34,1421.9192,122347.86,0.37860063,0.0,18096.014,23.323952,25.781343,1158.7162,1.6046232,232013.14,50176.203,241702.4
17.25,8799.452,2283.061,2563.096,97086.63,1226.2285,118088.555,0.4134141,0.0,16509.836,22.407133,25.08805,990.7128,1.4290904,200272.56,53347.395,246073.3
17.333334,8873.479,2177.942,2254.8113,91646.16,1028.6536,119153.11,0.35655215,0.0,15480.792,18.554306,24.999561,990.68585,1.2502822,190880.56,50499.195,250419.22
17.416666,8945.332,2296.8906,1874.2668,91111.77,858.9561,114749.24,0.35523534,0.0,14223.129,18.02695,25.142696,1139.0464,0.9451525,231459.2,38335.258,254870.34
17.5,8888.29,2688.6892,1588.3058,86373.26,707.6072,115241.3,0.21463583,0.0,18016.602,17.102386,25.141462,1682.4008,0.86850995,307490.12,32288.312,259432.9
17.583334,8830.414,2616.4585,1312.8379,124805.8,571.49713,139960.77,0.20885205,0.0,25892.732,9.270243,24.815622,3596.1794,0.791875,388044.88,28702.262,263622.94
17.666666,8849.03,2251.8677,1245.0406,157401.67,479.45477,152719.4,0.21527077,0.0,33620.977,8.410659,23.804016,4973.3193,0.73626643,404165.62,25133.799,267599.56
17.75,8966.99,2035.265,1291.7037,164386.97,402.1678,156188.17,0.21317081,0.0,34945.164,11.686972,21.724276,6012.0947,0.67099625,400018.28,22154.725,271512.16
17.833334,9116.043,1766.4167,1161.6165,150179.78,347.2898,149283.36,0.2177832,0.0,29411.58,9.819019,20.58051,4552.6357,0.60807157,367017.47,34378.227,275411.25
17.916666,9300.257,1978.311,1063.272,139001.58,278.5224,138061.33,0.16213876,0.0,23964.883,7.6655083,19.512554,3521.2822,0.53055364,300621.62,43220.086,279237.94
18.0,9525.893,2304.7822,941.40906,129560.63,216.74994,122640.46,0.12976037,0.0,20754.064,11.722584,18.544617,3007.7654,0.46657428,236601.77,40077.543,283097.47
18.083334,9708.074,2467.4546,823.4576,116136.125,111.52466,115040.22,0.1364851,0.0,18076.432,7.1111774,17.32631,2418.8518,0.38592395,191497.34,39589.305,287094.88
18.166666,9855.75,2076.1863,659.82605,101152.59,56.802044,109309.266,0.10950647,0.0,15601.822,6.934549,14.064823,1903.5905,0.30736732,152219.89,44634.21,291651.34
18.25,9965.391,1671.4347,530.1283,88781.57,30.620499,108239.766,0.098223455,0.0,13842.504,5.2839136,13.129421,1475.7639,0.21203382,127504.14,47743.246,296322.8
18.333334,10113.066,1600.7129,381.25757,80722.055,13.3478155,107654.01,0.083646424,0.0,13070.456,4.8701224,12.642894,1466.3523,0.1104964,110755.49,46528.547,300901.72
18.416666,10269.231,1609.2439,319.75287,75671.96,7.604437,106876.85,0.0725897,0.0,12685.733,4.1861234,12.460651,1546.774,0.116689764,129833.195,35488.273,305535.84
18.5,10327.187,1689.5072,255.74327,70825.445,4.644957,109327.24,0.06173293,0.0,18121.41,4.130898,10.847652,1792.5237,0.10830107,224699.19,28312.89,310240.2
18.583334,10439.047,1711.2784,238.37848,101630.38,2.3156836,125230.49,0.050051026,0.0,29748.387,4.126511,10.36083,2326.6401,0.09358392,309587.28,24319.299,314667.8
18.666666,10586.665,1602.453,257.74557,151532.84,5.051967,132285.53,0.0460324,0.0,36446.715,4.4247737,9.994639,3070.7234,0.08382213,354703.28,20421.428,318835.9
18.75,10740.453,1466.5916,276.6558,155659.06,6.494129,134053.98,0.054893997,0.0,35816.03,4.851093,9.597597,3439.2534,0.07338861,380446.1,16720.932,323019.4
18.833334,10912.103,1104.7749,266.08078,170342.69,8.257698,132063.56,0.058582857,0.0,29250.988,4.9287715,8.463346,2185.7507,0.05498891,371353.66,29694.516,327180.84
18.916666,11126.097,1345.4155,245.24892,162915.84,6.579116,124400.96,0.049043134,0.0,22529.588,4.8229938,7.313749,1607.8346,0.033749785,318760.06,39909.883,331311.03
19.0,11433.626,1764.3683,210.81079,151534.11,3.1384585,114690.22,0.046804372,0.0,18769.717,3.0999935,6.721867,1209.6199,0.027732251,270351.2,35754.746,335383.75
19.083334,11739.907,1788.9891,164.85718,130168.89,2.3904378,107530.195,0.035106126,0.0,15811.658,2.668539,5.6500325,778.01245,0.020945488,213985.0,33944.65,339732.25
19.166666,11848.209,1351.9554,108.796646,111377.86,1.3993611,103938.086,0.023513159,0.0,13665.279,2.6908803,5.1929636,486.71445,0.016438711,179676.86,39052.84,344371.4
19.25,12011.683,1181.9897,90.681816,95995.01,1.2139177,105587.914,0.018581806,0.0,12121.747,2.1479702,4.6740346,394.0277,0.010403288,159477.31,42305.84,349168.66
19.333334,12226.433,1128.5995,61.63825,86357.15,1.0429642,104861.16,0.012794843,0.0,11533.044,2.1519468,4.3595123,381.7953,0.008889917,147649.42,42274.504,353800.7
19.416666,12340.729,1127.0376,42.565834,80759.76,0.89453447,100569.34,0.009285253,0.0,11339.549,2.4105234,4.1310863,386.62387,0.007754349,166504.86,32644.166,358723.25
19.5,12097.239,1072.1311,36.433712,75420.984,0.5181166,102982.63,0.007995792,0.0,15536.963,2.8236723,3.8698406,396.00244,0.007328262,244700.72,25471.508,363723.75
19.583334,11948.381,1004.8271,31.514507,109132.22,0.41169238,118233.25,0.006956355,0.0,23598.201,2.9326603,3.6507165,435.02032,0.00619602,318920.03,21346.672,368165.53
19.666666,11913.775,893.04486,30.040663,151415.6,0.40520573,132653.19,0.012244507,0.0,33341.29,2.5266669,3.4747992,492.88766,0.005697461,354446.97,17564.604,372084.03
19.75,11978.082,753.8976,29.813066,160979.19,0.43173853,132327.64,0.021671498,0.0,35350.91,2.175338,3.253983,519.2282,0.004720616,360387.5,13997.148,375928.1
19.833334,12161.796,662.7133,26.67525,143260.34,0.3952251,131034.336,0.019239854,0.0,28982.285,1.9770479,3.0192394,356.02097,0.0040553743,348616.25,28807.773,379656.53
19.916666,12417.471,721.3111,22.577925,130332.49,0.18394479,120136.29,0.016413508,0.0,23626.217,1.7081381,2.8338938,276.5039,0.0032684822,302447.53,35351.523,383018.53
20.0,12935.136,900.11273,18.936037,115216.83,0.014941228,112643.97,0.013894592,0.0,19530.566,1.2055076,2.6279638,189.91713,0.0027354956,243235.48,29035.33,386071.2
