"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.083333,2978.6184,2481.1692,16.334469,920492.56,5.8250426E-4,148176.4,0.36823228,3.345148,445.9326,53.790005,10947.835,1.1468681,27661.945,170793.2,40866.24,485480.97
13.166667,2986.8293,2336.9116,10.961237,765781.6,4.511828E-4,148948.05,0.2973324,2.9751565,384.61078,50.091415,8670.341,0.62508065,19660.434,135121.33,43384.99,492153.22
13.25,3000.325,2024.6154,5.7013593,672696.3,2.496601E-4,147313.06,0.21726087,2.5911283,332.44824,45.644234,7224.8584,0.42654642,15551.433,114565.914,44380.47,498402.75
13.333333,3019.365,1905.4314,4.153977,615191.75,1.9712956E-4,147060.84,0.16558562,2.2565112,321.5219,41.473366,6531.5234,0.40392655,18440.053,105502.94,41730.92,504395.22
13.416667,2981.153,1851.8527,3.1203628,605583.94,1.6690021E-4,144943.17,0.123458505,1.9218434,292.10577,38.16141,5983.4224,0.42475858,20733.154,106754.72,28199.158,510451.03
13.5,2741.4097,1793.1079,2.2458456,598734.94,3.7596586E-5,142667.94,0.11025537,1.7179235,341.71838,35.73686,5363.7803,0.5602985,20604.209,153669.64,23917.875,517327.5
13.583333,2398.6855,1612.7197,1.6464286,1006623.94,0.0,144020.14,0.080088615,1.4650022,690.23,32.04995,4726.615,0.77565867,19282.033,212703.12,19997.139,522508.06
13.666667,2298.8044,1485.9768,1.2490544,1157910.2,2.4002636E-6,146326.75,0.0765274,1.1961036,1024.1694,29.180655,4281.636,1.0771852,16172.679,231010.8,16524.53,526762.06
13.75,2248.4836,1342.2908,1.002675,1197780.1,1.0058068E-5,153216.52,0.1950817,1.0314918,1102.9122,26.81656,3958.3535,1.2921286,15127.428,225634.72,13230.612,531243.6
13.833333,2255.7705,1075.709,0.72703326,1160588.5,5.6006274E-6,155733.47,0.25938395,0.9809914,1078.6465,22.579527,3649.7188,0.8024486,13928.563,207969.38,22267.725,535771.6
13.916667,2278.419,1603.1285,0.58856535,1028615.5,0.0,153201.48,0.26069504,0.97673684,851.27606,21.703905,3297.0544,0.48575595,19958.412,184592.08,37579.74,540150.5
14.0,2305.049,1806.927,0.44964123,889169.94,0.0,150040.14,0.24419391,0.8921003,670.3649,20.30838,3018.2415,0.27099672,23618.938,151079.44,37518.863,544847.94
14.083333,2324.917,1854.3427,0.36781204,741931.3,0.0,149424.05,0.21529032,0.8021514,508.84167,19.40299,2715.899,0.14113767,20400.168,108430.625,36806.062,549817.1
14.166667,2337.7976,1973.2965,0.25082034,616164.3,0.0,149146.44,0.1757911,0.69187325,335.3274,18.66881,2849.2454,0.09654971,15928.706,86878.9,38970.875,556070.2
14.25,2353.991,1994.9182,0.1378098,532764.3,0.0,149055.9,0.14938633,0.5587762,278.70425,16.12209,2762.4287,0.06356918,13410.901,76584.84,39634.24,562593.2
14.333333,2372.3872,2044.6576,0.10420385,474912.75,0.0,149840.52,0.12855425,0.4491842,250.96014,13.480295,2918.116,0.058989547,18927.535,71924.2,37938.01,568985.44
14.416667,2341.317,2151.3716,0.0807707,443649.62,0.0,149635.39,0.099674314,0.37115964,231.23346,10.30597,3078.8892,0.0664924,27027.068,69533.62,27433.498,575713.9
14.5,2115.9866,2116.3635,0.053259943,428226.8,0.0,145967.92,0.09291079,0.30466035,217.99039,6.8213058,3245.5774,0.095280446,29071.162,90895.07,23736.652,582174.06
14.583333,1971.7399,1940.6522,0.038912058,560275.94,0.0,145418.8,0.08719061,0.25316828,246.77014,3.0679436,3408.0835,0.13149185,28037.004,128140.58,20505.049,587132.94
14.666667,1888.4844,1788.2623,0.03179948,796542.94,0.0,145867.06,0.11147878,0.2129555,295.2891,0.025614575,3352.4968,0.18028395,26149.71,141433.86,16719.037,591582.7
14.75,1845.7655,1477.6104,0.030283883,978272.6,0.0,149928.25,0.119480476,0.19438341,292.9478,0.027540844,3070.4456,0.20467146,23816.883,139528.27,12971.321,596339.75
14.833333,1846.6986,1151.648,0.024966767,976291.7,0.0,155745.53,0.10916915,0.18002635,268.75644,0.028899781,2648.858,0.11988946,20541.695,134935.73,20625.756,601340.3
14.916667,1867.3782,1716.7437,0.01927436,947609.4,0.0,152311.45,0.07752573,0.17023581,250.69336,0.036266778,2395.5374,0.06881811,26113.16,125671.42,32769.926,606307.6
15.0,1883.495,2376.4702,0.017318964,847959.25,0.0,149057.53,0.070346385,0.15415418,193.47102,0.04735702,2372.0725,0.03416883,28777.863,107174.66,32288.893,611130.1
15.083333,1895.2793,2333.7986,0.016472619,718939.5,0.0,143681.4,0.05360806,0.1340762,134.55206,0.04859588,2301.7856,0.019992536,23357.54,87688.21,32180.9,616170.56
15.166667,1906.2883,1952.1218,0.013694479,608758.0,0.0,141476.3,0.040224835,0.10813502,93.01962,0.04632545,2169.4436,0.010692703,18152.51,68449.43,33658.637,622362.56
15.25,1922.2701,1661.6099,0.0076898113,525900.7,0.0,139681.61,0.032168623,0.08904935,46.730885,0.014822944,1877.9714,0.00687219,14816.894,57925.703,33910.348,628873.56
15.333333,1938.4142,1387.2468,0.0044146767,474085.7,0.0,137080.83,0.026131101,0.07630239,35.870087,0.009607569,1697.7792,0.006066313,17651.28,53022.414,32857.152,635525.7
15.416667,1912.5828,1390.435,0.00206435,444717.7,0.0,134810.03,0.020412646,0.06552971,30.271435,0.008322778,1589.718,0.0061658937,21425.002,54853.45,22422.477,641695.9
15.5,1835.5239,1456.644,9.6681813E-4,421322.4,0.0,130664.375,0.01483948,0.056396935,27.782862,0.008096759,1537.587,0.007061533,22718.424,84794.94,17760.227,648454.4
15.583333,1607.6888,1322.9415,4.3744603E-4,653934.4,0.0,128143.55,0.0107950345,0.043586243,39.57181,0.0074375435,1436.8268,0.010519778,21867.756,122982.51,12780.488,653836.3
15.666667,1560.4728,976.5452,0.0,916265.9,0.0,125337.98,0.053510908,0.03577274,39.03182,0.0068083894,1313.7965,0.014864881,20567.475,132118.05,9584.518,659025.25
15.75,1535.675,803.27594,0.0,1029863.94,0.0,121871.555,0.06941655,0.03133324,35.60704,0.0062681506,1137.8545,0.017330233,18170.178,129244.81,7026.682,664258.1
15.833333,1547.333,725.5434,0.0,965167.06,0.0,119193.516,0.066017486,0.026667563,31.042797,0.0051232004,1040.1815,0.010821219,15277.242,122926.625,17466.94,668694.1
15.916667,1564.6434,1284.9457,0.0,840550.7,0.0,118485.375,0.061383076,0.02406421,25.442938,0.0045017116,1013.92017,0.006673065,20653.938,117439.94,30458.174,672694.9
16.0,1582.9501,1513.3073,0.0,716285.7,0.0,116478.24,0.07657733,0.021105954,15.92412,0.003762918,1683.072,0.004133031,25424.314,98314.305,28279.205,677410.5
16.083334,1589.9668,1676.2322,0.0,615629.1,0.0,115328.01,0.06387653,0.017150499,10.41118,0.003515619,2678.218,0.0028076388,20347.275,72857.59,27250.541,681066.9
16.166666,1601.5498,1417.9193,0.0,519442.34,0.0,114500.78,0.048892774,0.012982331,7.2572355,0.0026749885,2980.3345,0.002051223,15990.043,61330.33,28631.531,686582.8
16.25,1607.5221,1275.3099,0.0,466854.4,0.0,113929.66,0.038344506,0.010109166,4.771009,0.002195207,3141.0078,0.0011957004,13622.031,53201.49,28930.096,691647.6
16.333334,1618.7802,1086.5785,0.0,455147.62,0.0,111427.87,0.024279222,0.0075317067,4.398002,0.001399335,3749.4382,0.0011135329,16076.815,46104.387,28022.42,696328.9
16.416666,1589.6599,1086.5842,0.0,437587.3,0.0,108685.48,0.017790038,0.006496689,4.0373173,0.0,4339.077,0.0011354579,27355.03,49667.582,18145.14,700910.25
16.5,1376.3901,858.47186,0.0,417273.97,0.0,107392.31,0.015569018,0.005680122,4.7741094,0.0,5135.083,0.0012835448,30255.78,85028.17,13487.92,706039.9
16.583334,1226.5746,789.0763,0.0,471636.84,0.0,106190.22,0.009714353,0.004689402,7.1378736,0.0,5302.609,0.0015926757,28204.926,116887.195,9646.854,709414.5
16.666666,1106.1108,737.53986,0.0,721271.6,0.0,108243.89,0.008173937,0.002813549,10.848187,0.0,3962.2463,0.0020636301,25466.236,121034.39,7252.689,711898.5
16.75,1055.4448,600.94714,0.0,882803.7,0.0,110035.31,0.010445572,0.002249504,11.126089,1.3190332E-6,3548.775,0.002351223,22040.99,119145.914,5042.206,715215.44
16.833334,1061.6913,422.21246,0.0,854949.3,0.0,112028.49,0.008629652,0.002012085,10.476996,2.9801868E-6,2627.1182,0.0013811722,17372.938,118990.1,15460.104,718703.7
16.916666,1072.9908,515.29785,0.0,750245.8,0.0,109543.35,0.006380388,0.001937671,8.336569,0.0,1888.42,6.968254E-4,28819.324,110247.89,21891.232,722512.5
17.0,1086.8759,979.35846,0.0,647729.94,0.0,107633.87,0.004442073,0.0015233391,5.612897,0.0,1607.0637,2.73844E-4,36419.848,93094.08,18216.795,726259.25
17.083334,1101.2554,1431.4188,0.0,559673.44,0.0,105093.31,0.0034777098,0.0010714895,3.1554601,0.0,1541.8623,1.1101301E-4,28964.957,70445.445,17516.99,729280.8
17.166666,1112.6558,1368.4877,0.0,469579.88,0.0,103970.89,0.00237075,5.3640344E-4,2.0127556,0.0,1263.6959,2.995576E-5,17434.568,59472.887,18747.99,733891.06
17.25,1121.4762,1197.4406,0.0,402826.75,0.0,102664.766,0.0016326351,2.8831966E-4,1.4291989,0.0,1119.1707,3.1656662E-5,12818.112,52844.137,19207.682,738312.94
17.333334,1127.7805,1086.6932,0.0,358245.38,0.0,101465.266,9.6146483E-4,0.0,1.1721159,0.0,995.47205,3.3206303E-5,15977.801,46730.02,18953.232,742471.6
17.416666,1108.4038,1159.1362,0.0,327337.22,0.0,100098.35,5.5984315E-4,0.0,0.8454945,0.0,981.6268,3.4838104E-5,19291.232,44073.293,11852.67,746663.75
17.5,885.6012,1108.912,0.0,302669.78,0.0,98544.83,3.7136706E-4,0.0,0.7746384,0.0,600.16406,3.6350353E-5,19867.24,58847.844,8588.042,751130.6
17.583334,561.33417,1013.0401,0.0,380316.84,0.0,98231.12,1.8495585E-4,0.0,0.74705124,0.0,473.7317,3.773838E-5,16913.477,79103.36,5422.13,754661.06
17.666666,525.05237,877.3087,0.0,533815.3,0.0,98821.164,2.0955909E-4,0.0,1.007054,0.0,326.34445,3.8999136E-5,14049.094,76377.7,3486.2075,758050.06
17.75,504.33722,806.5957,0.0,699906.2,0.0,100939.195,4.8781908E-4,0.0,0.88590777,0.0,304.77423,4.013109E-5,11184.074,72857.69,2472.462,760552.5
17.833334,508.1672,618.31915,0.0,747742.06,0.0,102441.88,3.476966E-4,0.0,0.7047805,0.0,244.45573,0.0,9225.323,70167.01,8957.173,763462.1
17.916666,517.22217,538.3597,0.0,723594.9,0.0,102062.71,2.2565354E-4,0.0,0.6345331,0.0,267.00372,0.0,11006.115,62398.746,10008.225,766419.94
18.0,527.1355,598.67175,0.0,623574.44,0.0,101375.64,2.0990426E-4,0.0,0.46850604,0.0,322.6553,0.0,11018.071,44830.55,7732.4077,769589.06
18.083334,533.8046,871.645,0.0,521252.25,0.0,100826.7,1.3940412E-4,0.0,0.37774625,0.0,267.99548,0.0,9191.532,31275.875,7351.4917,771771.1
18.166666,533.8198,875.76935,0.0,435055.78,0.0,100165.01,7.74572E-5,0.0,0.26235884,0.0,294.9597,0.0,6571.5674,25567.55,7599.5415,776031.4
18.25,533.7355,744.9418,0.0,397339.12,0.0,99626.266,4.0143383E-5,0.0,0.15694503,0.0,317.13342,0.0,5258.5405,21961.027,7576.255,779669.5
18.333334,539.8226,645.36816,0.0,373721.16,0.0,99066.58,0.0,0.0,0.13410316,0.0,327.56473,0.0,5213.3154,18690.205,7236.5757,783749.4
18.416666,538.67444,664.685,0.0,364920.6,0.0,96775.31,0.0,0.0,0.112459086,0.0,326.27054,0.0,9239.904,18062.412,3917.8555,786367.3
18.5,492.82965,668.9531,0.0,350417.62,0.0,94426.28,0.0,0.0,0.08492356,0.0,220.83145,0.0,10209.882,39519.973,2146.5457,791020.0
18.583334,362.9518,635.6006,0.0,533488.44,0.0,93909.164,0.0,0.0,0.11847795,0.0,185.42067,0.0,8404.348,49502.926,1269.483,793457.0
18.666666,348.26993,602.49677,0.0,661798.94,0.0,98061.14,4.9711907E-5,0.0,0.17904204,0.0,148.15736,0.0,6804.609,47786.586,958.43994,795863.0
18.75,342.62292,524.28204,0.0,711899.0,0.0,103088.9,6.37073E-5,0.0,0.18502048,0.0,126.32928,0.0,5392.6924,45995.11,479.7548,797814.75
18.833334,346.52438,426.28134,0.0,721364.44,0.0,103514.48,5.435246E-5,0.0,0.15547803,0.0,102.31225,0.0,4030.8062,42588.934,7481.0806,799924.56
18.916666,353.84323,374.08597,0.0,656432.56,0.0,101137.82,3.096819E-5,0.0,0.1462274,0.0,82.347336,0.0,3659.9539,37613.887,6050.645,801391.06
19.0,355.33694,363.22922,0.0,569158.06,0.0,97753.63,0.0,0.0,0.116643265,0.0,125.19627,0.0,6596.0786,30419.37,3646.9387,802831.2
19.083334,350.87515,378.52075,0.0,481632.94,0.0,96058.1,0.0,0.0,0.085309826,0.0,130.03699,0.0,6581.4243,24809.588,2954.5994,805940.8
19.166666,353.67075,422.78516,0.0,402939.8,0.0,94896.33,0.0,0.0,0.04212294,0.0,105.45741,0.0,4743.8306,21749.914,2999.5134,809121.44
19.25,355.85242,313.07028,0.0,351294.97,0.0,94022.59,0.0,0.0,0.028855085,0.0,69.43828,0.0,3774.0085,19937.033,2948.1655,811341.1
19.333334,356.03748,226.84808,0.0,318992.0,0.0,92602.78,0.0,0.0,0.019535853,0.0,63.71317,0.0,6867.9834,17520.113,2824.5115,813587.5
19.416666,355.00027,193.16475,0.0,287363.0,0.0,90565.37,0.0,0.0,0.009064969,0.0,57.370193,0.0,20085.62,16077.477,1429.3193,817018.8
19.5,334.86383,152.47087,0.0,261909.17,0.0,88744.195,0.0,0.0,0.056869816,0.0,50.328743,0.0,20817.936,22773.057,779.2411,819458.06
19.583334,311.75174,104.34877,0.0,340077.16,0.0,86924.68,0.0,0.0,0.19200873,0.0,45.563393,0.0,19950.57,28501.414,506.74445,821485.25
19.666666,304.4991,63.54538,0.0,546008.6,0.0,89343.6,0.0,0.0,0.59005594,0.0,43.477184,0.0,18317.064,27602.498,166.83783,822010.0
19.75,300.63312,51.588875,0.0,732496.5,0.0,91789.305,0.0,0.0,0.71307683,0.0,42.003994,0.0,15921.052,27153.928,68.98003,822512.6
19.833334,304.4983,26.109772,0.0,821694.4,0.0,94035.03,0.0,0.0,0.69075114,0.0,33.139774,0.0,13313.856,24959.87,3478.4834,822857.5
19.916666,310.09122,220.71243,0.0,794981.8,0.0,94086.25,0.0,0.0,0.5835755,0.0,32.037132,0.0,10373.248,21527.11,2860.6055,822463.4
20.0,315.38303,399.13397,0.0,689946.06,0.0,92915.77,0.0,0.0,0.30001435,0.0,48.761627,0.0,8193.791,15065.586,2294.0222,821683.94
