"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.4166667,5.0,48.336773,36.371857,NaN,39.12121,NaN,66.29775,26.016502,33.064564,30.025824,27.067701,34.521408,26.420702,23.59621,NaN,NaN,64.71839
2.4166667,6.0,52.65968,39.15711,NaN,39.6405,NaN,72.79059,NaN,34.300594,33.14186,29.319128,36.439873,27.880234,24.145002,NaN,NaN,70.360146
2.4166667,7.0,56.545532,41.565018,NaN,39.925377,NaN,78.19106,NaN,35.27703,35.334023,31.013155,37.747208,28.856215,24.394073,NaN,NaN,75.27551
2.4166667,8.0,59.952217,43.535816,NaN,40.07116,NaN,82.68257,NaN,35.79161,37.183105,32.369965,38.723118,29.541862,24.508554,NaN,NaN,79.561935
2.4166667,9.0,62.968098,45.185745,NaN,40.150444,NaN,86.3472,NaN,36.276485,38.815716,33.517513,39.416626,29.99016,24.558174,NaN,NaN,83.27084
2.4166667,10.0,NaN,46.50244,NaN,40.192875,NaN,89.40186,NaN,36.54798,40.166023,34.507957,39.976105,30.30799,24.581583,NaN,NaN,86.505615
2.4166667,11.0,NaN,NaN,NaN,40.2145,NaN,91.89729,NaN,36.773354,41.336792,35.27941,40.41052,NaN,24.59133,NaN,NaN,89.31403
2.4166667,12.0,NaN,NaN,NaN,40.22653,NaN,93.97183,NaN,36.921143,42.333527,35.929245,40.762356,NaN,24.596083,NaN,NaN,91.75871
2.4166667,13.0,NaN,NaN,NaN,40.23295,NaN,95.6786,NaN,37.014538,43.164497,36.47342,41.032337,NaN,24.59828,NaN,NaN,93.88257
2.4166667,14.0,NaN,NaN,NaN,40.236343,NaN,NaN,NaN,37.07997,43.873104,36.92417,41.231136,NaN,24.599375,NaN,NaN,95.72492
2.4166667,15.0,NaN,NaN,NaN,40.237988,NaN,NaN,NaN,37.131966,NaN,NaN,41.398357,NaN,NaN,NaN,NaN,97.331696
2.4166667,16.0,NaN,NaN,NaN,40.238853,NaN,NaN,NaN,37.164486,NaN,NaN,41.52924,NaN,NaN,NaN,NaN,98.722694
2.4166667,17.0,NaN,NaN,NaN,40.23927,NaN,NaN,NaN,37.191036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.9334
2.4166667,18.0,NaN,NaN,NaN,40.239716,NaN,NaN,NaN,37.209316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98908
2.4166667,19.0,NaN,NaN,NaN,40.239662,NaN,NaN,NaN,37.220528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.90418
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,14.207684,1.18321,4.3038225,1.8273946,2.504593,4.6627765,2.0461657,4.0884137,3.649238,0.9891462,1.4880314,7.2035017,1.4018251,7.464369,1.8915629,20.91905
2.5,1.0,20.520597,4.7656507,22.066689,9.206401,11.971729,23.004221,4.6918807,18.533897,5.800037,13.873453,7.002714,13.689406,3.8626335,17.05479,8.42723,32.31271
2.5,2.0,31.25392,10.724186,27.021616,12.240166,12.60021,36.553524,16.551516,19.857956,12.593494,22.244884,16.79092,15.492052,5.3034506,NaN,NaN,42.360004
2.5,3.0,36.28916,27.874105,31.43877,39.080967,17.541428,49.855507,18.77046,27.621536,21.150913,22.56882,32.37877,21.517351,19.34891,NaN,NaN,51.325974
2.5,4.0,41.75704,31.58563,NaN,38.139877,19.121986,59.24998,23.72576,31.182785,26.135183,24.601171,31.515564,24.495258,21.968626,NaN,NaN,58.78986
2.5,5.0,46.92576,35.640717,NaN,39.137222,NaN,66.89216,25.942522,33.088,30.255627,26.968098,34.17249,26.519718,23.481243,NaN,NaN,65.22255
2.5,6.0,51.393066,38.61553,NaN,39.64797,NaN,73.28212,NaN,34.31817,33.337677,29.114466,36.02068,27.948689,24.092304,NaN,NaN,70.798485
2.5,7.0,55.42399,40.981106,NaN,39.92837,NaN,78.59722,NaN,35.27868,35.50078,30.91331,37.39426,28.903502,24.366985,NaN,NaN,75.6565
2.5,8.0,58.938423,43.14325,NaN,40.0731,NaN,83.01814,NaN,35.80084,37.326073,32.272934,38.46696,29.57455,24.495794,NaN,NaN,79.89315
2.5,9.0,62.06376,44.79,NaN,40.15132,NaN,86.62442,NaN,36.282932,38.937523,33.43587,39.22319,30.012733,24.553038,NaN,NaN,83.558784
2.5,10.0,NaN,46.18504,NaN,40.193085,NaN,89.631035,NaN,36.5552,40.269783,34.430138,39.82952,30.32356,24.57911,NaN,NaN,86.75593
2.5,11.0,NaN,NaN,NaN,40.21481,NaN,92.08676,NaN,36.77376,41.425194,35.219494,40.281322,NaN,24.590338,NaN,NaN,89.53165
2.5,12.0,NaN,NaN,NaN,40.22664,NaN,94.12871,NaN,36.92078,42.408848,35.883152,40.669422,NaN,24.59562,NaN,NaN,91.947876
2.5,13.0,NaN,NaN,NaN,40.233,NaN,95.80833,NaN,37.01566,43.227955,36.436924,40.9583,NaN,24.597954,NaN,NaN,94.04702
2.5,14.0,NaN,NaN,NaN,40.23632,NaN,NaN,NaN,37.08033,43.927227,36.885426,41.17596,NaN,24.599304,NaN,NaN,95.86789
2.5,15.0,NaN,NaN,NaN,40.23801,NaN,NaN,NaN,37.132656,NaN,NaN,41.35206,NaN,NaN,NaN,NaN,97.45598
2.5,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.165104,NaN,NaN,41.49029,NaN,NaN,NaN,NaN,98.83074
2.5,17.0,NaN,NaN,NaN,40.239323,NaN,NaN,NaN,37.191116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.027336
2.5,18.0,NaN,NaN,NaN,40.239697,NaN,NaN,NaN,37.209465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.07074
2.5,19.0,NaN,NaN,NaN,40.23965,NaN,NaN,NaN,37.220695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.975174
2.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,0.0,11.348869,1.5719843,5.4167633,2.2136562,4.201223,7.2850337,2.483964,6.7630424,3.6844788,1.0632023,1.8325497,8.998919,1.5617883,8.331831,1.9863893,21.928146
2.5833333,1.0,19.39384,4.7055764,22.524841,9.8582535,12.025054,24.290876,4.557161,18.908844,6.277666,14.2430725,6.5693774,14.127734,4.2114835,17.972422,9.03732,33.190388
2.5833333,2.0,28.976995,9.027806,27.199139,12.518759,12.805133,37.603645,16.014626,20.059008,12.961443,22.454107,15.711511,15.779345,5.4424005,NaN,NaN,43.06009
2.5833333,3.0,34.978077,27.691528,31.658312,39.297718,17.724464,50.70949,18.285286,27.810242,21.42447,22.691063,32.685837,21.71961,19.448929,NaN,NaN,51.287025
2.5833333,4.0,40.682846,31.417181,NaN,38.254025,19.223408,59.95569,23.243776,31.316317,26.391443,24.26249,31.432402,24.634655,22.007696,NaN,NaN,58.909134
2.5833333,5.0,45.939186,35.196278,NaN,39.197464,NaN,67.47722,25.879457,33.184452,30.480038,26.881538,34.001495,26.615726,23.499115,NaN,NaN,65.36418
2.5833333,6.0,50.531883,38.31051,NaN,39.68006,NaN,73.76592,NaN,34.387356,33.53004,28.98401,35.87231,28.015066,24.100405,NaN,NaN,70.92434
2.5833333,7.0,54.653015,40.747498,NaN,39.94541,NaN,78.997,NaN,35.325493,35.664997,30.785042,37.24122,28.949352,24.371204,NaN,NaN,75.77679
2.5833333,8.0,58.282093,42.850098,NaN,40.082176,NaN,83.34844,NaN,35.834076,37.467133,32.19182,38.277065,29.606247,24.49757,NaN,NaN,80.000496
2.5833333,9.0,61.51074,44.574383,NaN,40.156155,NaN,86.89729,NaN,36.307384,39.057583,33.36214,39.113007,30.034622,24.553825,NaN,NaN,83.65325
2.5833333,10.0,NaN,46.048603,NaN,40.19566,NaN,89.8566,NaN,36.57145,40.369804,34.358814,39.717213,30.338661,24.579466,NaN,NaN,86.839745
2.5833333,11.0,NaN,NaN,NaN,40.216183,NaN,92.26116,NaN,36.78509,41.510536,35.164036,40.207336,NaN,24.590483,NaN,NaN,89.603424
2.5833333,12.0,NaN,NaN,NaN,40.227367,NaN,94.28312,NaN,36.929184,42.483173,35.83929,40.596375,NaN,24.595695,NaN,NaN,92.01384
2.5833333,13.0,NaN,NaN,NaN,40.23339,NaN,95.93601,NaN,37.02164,43.291286,36.403824,40.90146,NaN,24.597984,NaN,NaN,94.10598
2.5833333,14.0,NaN,NaN,NaN,40.23653,NaN,NaN,NaN,37.084553,43.981197,36.85377,41.143932,NaN,24.599323,NaN,NaN,95.91868
2.5833333,15.0,NaN,NaN,NaN,40.23812,NaN,NaN,NaN,37.135666,NaN,NaN,41.31575,NaN,NaN,NaN,NaN,97.50021
2.5833333,16.0,NaN,NaN,NaN,40.23891,NaN,NaN,NaN,37.167194,NaN,NaN,41.46704,NaN,NaN,NaN,NaN,98.870255
2.5833333,17.0,NaN,NaN,NaN,40.239357,NaN,NaN,NaN,37.192593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.06072
2.5833333,18.0,NaN,NaN,NaN,40.23971,NaN,NaN,NaN,37.210514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.099945
2.5833333,19.0,NaN,NaN,NaN,40.23966,NaN,NaN,NaN,37.221424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.00096
2.5833333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,0.0,11.240288,2.1485722,8.617574,2.8153968,5.933685,9.00592,2.5372756,9.79082,3.7677448,1.0240965,2.338369,10.62868,1.7219712,9.145325,2.1473644,21.901901
2.6666667,1.0,19.509912,5.0702596,23.077805,10.324184,12.349866,25.489887,4.8601665,19.188284,11.23919,14.599179,7.2841816,14.552753,4.983491,18.777866,9.742453,32.460327
2.6666667,2.0,27.98111,9.1750765,27.537323,12.771078,12.930699,38.63696,12.992655,20.278315,13.365457,21.852762,16.104832,16.057913,6.0187383,NaN,NaN,38.350883
2.6666667,3.0,34.92127,28.034578,31.862484,39.503635,17.874857,51.55006,18.134409,27.99622,21.708164,22.87197,32.936565,21.915728,19.553856,NaN,NaN,49.492237
2.6666667,4.0,40.736614,31.701403,NaN,38.362328,19.322037,60.65031,22.829994,31.445112,26.648882,24.070812,31.566784,24.76982,22.042381,NaN,NaN,57.786728
2.6666667,5.0,45.971764,35.41735,NaN,39.254684,NaN,68.053085,25.825356,33.27531,30.704565,26.893883,34.06844,26.70882,23.51476,NaN,NaN,64.506996
2.6666667,6.0,50.56741,38.508583,NaN,39.710518,NaN,74.24213,NaN,34.450325,33.72184,28.920193,35.929985,28.07943,24.107315,NaN,NaN,70.17132
2.6666667,7.0,54.681664,40.909454,NaN,39.961582,NaN,79.3905,NaN,35.368458,35.828026,30.726608,37.263107,28.99381,24.374495,NaN,NaN,75.16584
2.6666667,8.0,58.318172,42.98816,NaN,40.09079,NaN,83.67356,NaN,35.866665,37.60635,32.17566,38.26961,29.636978,24.498924,NaN,NaN,79.46543
2.6666667,9.0,61.552467,44.687675,NaN,40.16074,NaN,87.165886,NaN,36.329247,39.176033,33.33071,39.120373,30.055847,24.554483,NaN,NaN,83.194176
2.6666667,10.0,NaN,46.14235,NaN,40.1981,NaN,90.07863,NaN,36.586586,40.470097,34.322247,39.729816,30.353302,24.579786,NaN,NaN,86.441284
2.6666667,11.0,NaN,NaN,NaN,40.217487,NaN,92.4344,NaN,36.796265,41.596382,35.140507,40.206882,NaN,24.590614,NaN,NaN,89.25691
2.6666667,12.0,NaN,NaN,NaN,40.228058,NaN,94.43511,NaN,36.937134,42.556515,35.820244,40.593594,NaN,24.595755,NaN,NaN,91.72174
2.6666667,13.0,NaN,NaN,NaN,40.233757,NaN,96.0617,NaN,37.027016,43.353786,36.38415,40.903545,NaN,24.598011,NaN,NaN,93.8571
2.6666667,14.0,NaN,NaN,NaN,40.236725,NaN,NaN,NaN,37.088627,44.034454,36.84234,41.1429,NaN,24.599337,NaN,NaN,95.703476
2.6666667,15.0,NaN,NaN,NaN,40.238224,NaN,NaN,NaN,37.13855,NaN,NaN,41.317257,NaN,NaN,NaN,NaN,97.310234
2.6666667,16.0,NaN,NaN,NaN,40.238964,NaN,NaN,NaN,37.16921,NaN,NaN,41.46628,NaN,NaN,NaN,NaN,98.70764
2.6666667,17.0,NaN,NaN,NaN,40.239388,NaN,NaN,NaN,37.193974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.919846
2.6666667,18.0,NaN,NaN,NaN,40.239727,NaN,NaN,NaN,37.211483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97549
2.6666667,19.0,NaN,NaN,NaN,40.239666,NaN,NaN,NaN,37.222115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89371
2.6666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,0.0,11.730749,2.8951976,11.548573,3.3696141,7.274415,10.988927,3.0019817,12.437908,3.985001,1.1724384,2.8038898,11.468308,1.7697903,9.954812,2.3151495,19.982393
2.75,1.0,19.769764,6.1059046,23.579987,10.841563,12.661754,26.731773,4.8619876,19.532059,11.585141,14.95537,8.551281,14.964867,5.090523,19.434969,10.352101,31.27519
2.75,2.0,26.592491,9.837278,27.862068,13.032741,13.099121,39.653984,13.197868,20.479454,13.735177,21.05498,16.53683,16.328024,13.153986,NaN,NaN,37.43313
2.75,3.0,35.010963,28.347174,32.063766,39.69901,18.021652,52.37742,18.274515,28.172676,21.9497,23.119192,33.172195,22.105892,19.289362,NaN,NaN,48.259293
2.75,4.0,40.898735,31.967844,NaN,38.46509,19.416971,61.334015,22.93511,31.570518,26.9081,24.279114,31.75024,24.90088,21.962887,NaN,NaN,56.851707
2.75,5.0,46.09478,35.624775,NaN,39.308975,NaN,68.61991,25.894571,33.3587,30.926844,27.066767,34.215393,26.799088,23.465223,NaN,NaN,63.74447
2.75,6.0,50.685886,38.693924,NaN,39.739414,NaN,74.71085,NaN,34.509235,33.91013,29.064707,36.045624,28.141838,24.08741,NaN,NaN,69.49914
2.75,7.0,54.78322,41.06283,NaN,39.976925,NaN,79.777824,NaN,35.408134,35.984905,30.847185,37.35384,29.036919,24.36361,NaN,NaN,74.59442
2.75,8.0,58.414616,43.11962,NaN,40.09896,NaN,83.99357,NaN,35.8989,37.74379,32.27646,38.3409,29.666777,24.495354,NaN,NaN,78.96866
2.75,9.0,61.648148,44.795094,NaN,40.165092,NaN,87.43025,NaN,36.34985,39.29304,33.414906,39.176483,30.076426,24.553371,NaN,NaN,82.76182
2.75,10.0,NaN,46.2358,NaN,40.20042,NaN,90.297165,NaN,36.602695,40.56823,34.392544,39.77395,30.3675,24.579185,NaN,NaN,86.06315
2.75,11.0,NaN,NaN,NaN,40.218723,NaN,92.5935,NaN,36.807564,41.68093,35.19923,40.24159,NaN,24.59039,NaN,NaN,88.93222
2.75,12.0,NaN,NaN,NaN,40.228714,NaN,94.58472,NaN,36.94471,42.628883,35.869293,40.620895,NaN,24.595549,NaN,NaN,91.44285
2.75,13.0,NaN,NaN,NaN,40.234108,NaN,96.18541,NaN,37.03231,43.415455,36.425114,40.925022,NaN,24.597954,NaN,NaN,93.616806
2.75,14.0,NaN,NaN,NaN,40.23691,NaN,NaN,NaN,37.092476,44.08657,36.87655,41.159794,NaN,24.599287,NaN,NaN,95.494644
2.75,15.0,NaN,NaN,NaN,40.238323,NaN,NaN,NaN,37.141315,NaN,NaN,41.330544,NaN,NaN,NaN,NaN,97.12721
2.75,16.0,NaN,NaN,NaN,40.239017,NaN,NaN,NaN,37.170967,NaN,NaN,41.476738,NaN,NaN,NaN,NaN,98.55026
2.75,17.0,NaN,NaN,NaN,40.239414,NaN,NaN,NaN,37.195347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.782845
2.75,18.0,NaN,NaN,NaN,40.239742,NaN,NaN,NaN,37.212368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.855804
2.75,19.0,NaN,NaN,NaN,40.239674,NaN,NaN,NaN,37.22278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.79077
2.75,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,12.395243,2.9337087,14.1004505,4.230153,8.2298975,12.656028,3.6941872,14.208675,4.1771145,2.7955937,3.217162,12.030544,1.4892982,10.776001,2.524933,18.389896
2.8333333,1.0,20.334164,6.3838363,24.048908,11.168791,12.954175,27.946495,5.023757,19.796265,12.088358,15.271233,8.806847,15.081544,2.6484501,20.168839,10.785961,30.050215
2.8333333,2.0,27.146221,10.164971,28.186108,13.259682,13.225798,40.656197,13.483237,20.64907,14.067417,NaN,16.821348,16.434675,10.332095,NaN,NaN,37.32581
2.8333333,3.0,35.52521,28.66052,32.256195,39.88445,18.158539,53.191784,18.405132,28.334389,22.168203,23.349165,33.3986,21.100258,18.154888,NaN,NaN,47.543594
2.8333333,4.0,41.355392,32.23232,NaN,38.562622,19.510923,62.006977,23.03328,31.687492,27.155361,24.476469,31.927399,24.836317,21.461277,NaN,NaN,56.080124
2.8333333,5.0,46.500492,35.847958,NaN,39.360485,NaN,69.17783,25.959663,33.44186,31.14059,27.231184,34.357525,26.801458,23.223421,NaN,NaN,63.05438
2.8333333,6.0,51.046448,38.878273,NaN,39.766834,NaN,75.17222,NaN,34.569412,34.0947,29.20425,36.158867,28.141378,23.97376,NaN,NaN,68.90415
2.8333333,7.0,55.10367,41.218452,NaN,39.99148,NaN,80.15906,NaN,35.4468,36.138393,30.964432,37.442783,29.03181,24.31639,NaN,NaN,74.05951
2.8333333,8.0,58.69939,43.245407,NaN,40.106716,NaN,84.30855,NaN,35.929,37.879257,32.374638,38.410267,29.671785,24.472237,NaN,NaN,78.505775
2.8333333,9.0,61.901253,44.90295,NaN,40.169224,NaN,87.69047,NaN,36.371048,39.40849,33.4963,39.231483,30.081198,24.545317,NaN,NaN,82.35801
2.8333333,10.0,NaN,46.329773,NaN,40.20262,NaN,90.51226,NaN,36.61842,40.664253,34.460224,39.8169,30.370396,24.57534,NaN,NaN,85.71212
2.8333333,11.0,NaN,NaN,NaN,40.219894,NaN,92.76764,NaN,36.81763,41.764313,35.2563,40.275608,NaN,24.588593,NaN,NaN,88.63096
2.8333333,12.0,NaN,NaN,NaN,40.229336,NaN,94.73197,NaN,36.95133,42.700294,35.917294,40.647655,NaN,24.594671,NaN,NaN,91.173035
2.8333333,13.0,NaN,NaN,NaN,40.23444,NaN,96.307175,NaN,37.037445,43.475082,36.465317,40.9456,NaN,24.597574,NaN,NaN,93.38361
2.8333333,14.0,NaN,NaN,NaN,40.237087,NaN,NaN,NaN,37.096077,44.136936,36.910393,41.176353,NaN,24.599047,NaN,NaN,95.292915
2.8333333,15.0,NaN,NaN,NaN,40.23842,NaN,NaN,NaN,37.143974,NaN,NaN,41.343567,NaN,NaN,NaN,NaN,96.95061
2.8333333,16.0,NaN,NaN,NaN,40.239067,NaN,NaN,NaN,37.172733,NaN,NaN,41.486816,NaN,NaN,NaN,NaN,98.398636
2.8333333,17.0,NaN,NaN,NaN,40.23944,NaN,NaN,NaN,37.19657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64968
2.8333333,18.0,NaN,NaN,NaN,40.239758,NaN,NaN,NaN,37.213303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.74051
2.8333333,19.0,NaN,NaN,NaN,40.23968,NaN,NaN,NaN,37.22339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.69106
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,13.194552,2.924294,16.083351,5.076247,9.059179,13.951072,3.9374304,15.545972,4.192628,4.9685636,3.6540294,4.88457,1.2084913,10.587888,2.7796934,16.907478
2.9166667,1.0,20.970102,6.841461,24.518469,11.465194,13.253519,29.142277,5.149951,20.005129,12.401936,15.608784,9.147298,15.096451,2.2277682,20.08318,11.1971855,28.714195
2.9166667,2.0,27.721867,10.288609,28.490753,13.444345,13.334598,41.641865,13.736798,20.930214,14.3881445,NaN,17.06727,16.15629,9.974375,NaN,NaN,37.40297
2.9166667,3.0,36.03426,28.955929,32.429676,40.060425,18.303915,53.993362,18.514437,28.48053,22.337738,23.559105,33.617268,18.878298,17.696949,NaN,NaN,46.964977
2.9166667,4.0,41.80756,32.47883,NaN,38.65516,19.596409,62.66936,23.124847,31.787985,27.165003,24.665829,32.102566,24.085695,21.170046,NaN,NaN,55.443703
2.9166667,5.0,46.902237,36.05162,NaN,39.40936,NaN,69.72699,26.017632,33.51552,31.186575,27.392809,34.49643,26.465801,23.061974,NaN,NaN,62.42944
2.9166667,6.0,51.40252,39.04277,NaN,39.79285,NaN,75.626335,NaN,34.627186,34.128387,29.334702,36.256737,27.84896,23.906935,NaN,NaN,68.37445
2.9166667,7.0,55.420567,41.36005,NaN,40.005295,NaN,80.5343,NaN,35.48502,36.175,31.07477,37.524815,28.847788,24.283392,NaN,NaN,73.56354
2.9166667,8.0,58.981377,43.369198,NaN,40.114075,NaN,84.618576,NaN,35.956757,37.92357,32.470196,38.47813,29.565756,24.457253,NaN,NaN,78.07384
2.9166667,9.0,62.15188,45.004383,NaN,40.17314,NaN,87.946594,NaN,36.39032,39.453747,33.57442,39.285397,30.01689,24.537912,NaN,NaN,81.98564
2.9166667,10.0,NaN,46.416645,NaN,40.20471,NaN,90.72399,NaN,36.630795,40.709568,34.524998,39.857384,30.32355,24.571827,NaN,NaN,85.386925
2.9166667,11.0,NaN,NaN,NaN,40.22101,NaN,92.933395,NaN,36.82605,41.806442,35.311443,40.308132,NaN,24.587107,NaN,NaN,88.34431
2.9166667,12.0,NaN,NaN,NaN,40.229927,NaN,94.87691,NaN,36.958027,42.73723,35.96352,40.67372,NaN,24.59415,NaN,NaN,90.918015
2.9166667,13.0,NaN,NaN,NaN,40.234753,NaN,96.42703,NaN,37.041878,43.505993,36.503975,40.966232,NaN,24.597181,NaN,NaN,93.15724
2.9166667,14.0,NaN,NaN,NaN,40.237255,NaN,NaN,NaN,37.09949,44.16461,36.942516,41.192585,NaN,24.598896,NaN,NaN,95.09838
2.9166667,15.0,NaN,NaN,NaN,40.238506,NaN,NaN,NaN,37.14649,NaN,NaN,41.356335,NaN,NaN,NaN,NaN,96.78103
2.9166667,16.0,NaN,NaN,NaN,40.239117,NaN,NaN,NaN,37.174427,NaN,NaN,41.496666,NaN,NaN,NaN,NaN,98.25135
2.9166667,17.0,NaN,NaN,NaN,40.239468,NaN,NaN,NaN,37.197754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52181
2.9166667,18.0,NaN,NaN,NaN,40.239773,NaN,NaN,NaN,37.2141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.62847
2.9166667,19.0,NaN,NaN,NaN,40.23969,NaN,NaN,NaN,37.224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.593994
