"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
12.666667,536.81433,1498.5847,6972.223,25273.973,14498.274,14793.875,1637.1215,1533.931,7899.2524,5098.8433,8939.099,0.0,16766.438,15398.989,35.894447,1990.0964
12.75,521.6805,1542.3456,12597.505,23804.658,21373.236,11178.845,2354.2297,2804.3645,8756.347,6733.3857,7301.178,0.0,16468.54,12277.117,35.035835,1962.1875
12.833333,515.15485,1543.4133,18237.3,27493.91,29707.885,9864.595,2941.5344,4913.849,9771.295,8306.375,6768.4883,0.0,16771.686,19006.658,1368.4951,1932.8479
12.916667,519.95703,2260.2761,15457.815,24125.783,36611.58,10189.652,2979.622,5291.0557,9333.3545,10245.401,9603.545,0.0,25471.346,22665.54,1774.8262,1903.588
13.0,553.57336,3223.0356,11104.776,22395.809,30480.398,10354.054,2809.3325,5127.9,8529.781,10361.208,13352.647,0.0,30697.912,5453.4966,1597.0803,1878.7059
13.083333,577.7209,3959.9297,4385.7056,18668.004,14476.593,9333.655,2767.9304,4638.7197,8270.776,4963.5005,11137.601,0.0,14573.681,2602.8188,1628.9307,1870.0618
13.166667,546.8642,3172.511,2695.435,10599.262,10782.324,7732.269,2216.7563,3601.2717,7991.197,3914.46,6177.5815,0.0,16844.56,1530.1486,1699.1041,1862.2777
13.25,546.3278,3800.0764,2645.715,9535.369,11267.111,7653.6675,2002.5553,3453.6382,8197.308,4866.959,6197.02,0.0,20933.426,999.5763,1741.0518,1854.3867
13.333333,548.41614,5154.363,2669.958,9573.208,11957.324,7779.4956,2002.1149,3385.951,8388.239,6141.377,9014.9795,0.0,57842.918,690.5039,1742.4288,1846.4082
13.416667,552.46484,5581.278,2790.775,10653.685,12642.172,7669.231,1987.8119,3319.2122,8409.629,7620.9907,12629.578,0.0,81458.516,3747.9636,26.27258,1838.3262
13.5,557.2053,3365.7668,2787.988,11907.226,12893.3545,10663.943,1674.5336,2493.6475,9668.169,7591.331,13064.551,0.0,49662.047,7820.296,27.621193,1830.1669
13.583333,551.0134,2189.3247,2597.788,36967.707,11266.796,11624.992,1227.8514,1585.7979,8370.897,7138.9287,14228.116,0.0,28590.963,10933.745,27.22162,1817.3221
13.666667,535.2291,1747.3654,6924.7666,28090.342,13505.409,13587.606,1357.7821,1567.796,7437.9844,6133.344,13138.462,0.0,23119.176,13922.355,26.966743,1789.8171
13.75,527.0889,1755.3962,11572.594,27679.525,24209.463,12496.443,1822.2236,3270.5276,9138.713,6862.82,11102.113,0.0,23473.086,20176.455,26.88252,1761.38
13.833333,528.6747,1776.3458,15568.45,25569.555,35829.246,14373.1875,2288.0183,4930.901,9869.366,7115.3223,10523.367,0.0,23723.527,13518.548,1642.3857,1732.8154
13.916667,534.34705,2524.0833,16451.35,32660.836,43987.71,14078.417,2031.3673,5620.381,9825.696,8907.317,13195.706,0.0,32624.068,9468.838,2257.0437,1700.7781
14.0,578.94855,2706.7554,15961.555,30494.908,33385.184,11485.986,1946.2993,5611.152,8851.736,7977.7173,10498.08,0.0,34916.4,6984.516,1794.9937,1658.3896
14.083333,584.0176,2908.2874,6749.108,20504.598,15646.416,8624.475,1945.1572,3613.643,8173.162,4610.0845,5829.4897,0.0,11738.182,6501.3706,1729.1017,1643.6217
14.166667,538.0991,2770.721,2973.5273,13425.606,10870.659,8086.3413,1859.6703,2780.3643,7499.128,3545.0483,4803.1733,0.0,11645.302,2531.0398,1821.0409,1626.1616
14.25,531.7498,3152.953,2661.4568,8221.326,11042.029,7956.146,1728.0902,2770.389,7612.4385,4136.1006,6748.2607,0.0,14431.649,1790.7952,1880.769,1609.1705
14.333333,523.9862,4135.4004,2727.8684,6287.964,11797.834,8044.7144,1575.5961,2776.7627,7793.113,4912.3833,9177.21,0.0,32605.125,1503.4119,1899.8972,1592.2614
14.416667,520.94745,4710.5996,2936.1636,6011.636,12677.619,7924.907,1499.7513,2641.2244,7834.8706,6017.1523,11306.152,0.0,63081.9,5448.67,28.65955,1575.5248
14.5,507.76724,3306.9915,2560.0737,5907.697,13106.771,9109.37,1129.0447,1700.0135,8670.901,7385.8643,11060.998,0.0,43064.18,8896.906,29.399197,1558.8733
14.583333,493.10034,2257.6191,1543.7375,26396.393,11856.482,12684.458,866.1513,1220.385,7834.863,7319.447,10213.973,0.0,19626.16,14600.07,29.846199,1536.6644
14.666667,467.6813,1672.7333,7187.639,44729.773,13567.268,10673.918,1270.1453,1269.9425,7706.43,6138.1606,7520.0386,0.0,16441.326,27464.232,30.336208,1498.1661
14.75,460.93927,1600.9343,12067.638,27021.27,23098.18,13590.2295,2038.6727,2862.0923,8251.655,6540.8193,6116.147,0.0,17159.986,19227.477,30.097599,1460.4011
14.833333,457.16858,1644.7517,16961.014,22656.213,31883.176,17191.133,2540.2988,5296.0566,8604.283,7679.927,5570.786,0.0,13651.571,18232.572,1305.8743,1422.1096
14.916667,461.24347,2155.7705,15676.673,24110.51,36305.97,14068.432,2482.9292,5557.3926,7892.7144,9086.6045,10383.651,0.0,25290.723,13357.152,2140.8872,1384.4009
15.0,508.92178,3043.3853,10758.155,26332.658,29701.693,10968.921,2361.1458,5269.11,7659.8623,9643.099,12011.637,0.0,34662.46,12309.614,1869.1472,1353.3234
15.083333,552.8441,3083.7156,4067.1995,21133.137,15954.274,9287.491,2145.8853,4049.4836,7294.8984,6198.1016,8733.383,0.0,13996.568,11447.739,1950.3876,1333.1472
15.166667,531.1143,2769.7368,2640.0298,10091.697,11257.209,7289.549,1674.1405,2907.8103,6545.6294,4204.487,4826.1885,0.0,13579.723,5699.298,2053.9321,1311.3953
15.25,515.3622,2986.749,2561.1516,10213.996,11680.074,6637.5723,1500.0139,2716.1042,6425.165,5579.189,6930.621,0.0,16121.459,3659.2837,2121.2324,1289.935
15.333333,516.9815,3739.394,2548.5234,10469.516,12496.821,6199.295,1435.7908,2709.7908,6465.4565,7636.7485,9619.589,0.0,43804.246,2418.2593,2143.0537,1268.7605
15.416667,517.1211,3620.8008,2493.1028,10541.424,13473.912,5784.936,1354.9845,2600.4863,6232.364,9952.871,11779.829,0.0,69812.055,9923.097,33.06478,1247.8699
15.5,513.649,2811.724,2272.277,7365.06,13662.241,7578.318,1305.263,1955.1985,8094.7207,12215.826,12269.118,0.0,47863.008,14920.503,35.416397,1227.2614
15.583333,508.6525,1654.8641,2181.3599,28366.771,11394.933,11918.705,967.9825,1393.0522,7169.2046,13619.2,11804.201,0.0,25852.898,9630.789,36.127335,1200.9731
15.666667,501.6056,1428.0521,7855.839,52452.133,13172.468,14194.192,1108.179,1359.3766,7291.4795,8536.866,10782.43,0.0,23406.965,14378.753,35.64364,1156.5857
15.75,497.05948,1337.492,12639.781,34207.188,23994.799,14653.054,1670.3663,2553.7844,8154.1177,5545.3013,10033.596,0.0,22270.79,10633.384,35.85277,1112.9868
15.833333,487.31403,1326.0952,18415.242,30283.248,35492.734,15675.706,2123.7805,4886.9873,8906.987,5820.458,8569.435,0.0,22398.084,12600.531,1811.047,1070.3478
15.916667,475.75305,1422.848,19871.213,34821.11,45074.742,12878.938,2140.5662,4391.863,8094.15,6440.2334,8906.238,0.0,32286.545,10308.494,2202.7866,1026.8842
16.0,488.3649,2132.1423,14690.171,16156.234,36206.543,9729.776,2037.8274,3943.0547,7256.3154,9490.696,11109.827,0.0,43421.29,9587.324,1806.9814,992.51337
16.083334,498.43613,3233.8525,4905.142,13739.679,16908.137,8569.434,1675.7418,3364.5894,6675.025,5294.0356,5878.294,0.0,14191.763,8906.043,1845.6289,968.54694
16.166666,479.24472,3051.5728,3037.4343,7756.1777,11818.244,5864.9873,1583.4114,2442.8506,6035.9727,2681.4534,5347.838,0.0,12243.079,6247.4907,1960.2786,942.7234
16.25,470.61264,3940.9238,2936.4866,6494.857,12300.712,5571.8247,1490.1445,2356.5044,5859.398,3033.5537,7374.401,0.0,13685.773,4723.923,2039.3579,917.54645
16.333334,462.0513,5200.765,2728.216,5843.927,13266.445,5522.973,1366.5714,2296.2356,5866.608,3623.7114,7941.1216,0.0,39974.38,4085.0757,2069.4492,893.00165
16.416666,451.7028,5721.812,2893.7551,5390.916,14185.125,5556.1416,1333.0347,2086.3613,5623.7163,4402.211,9946.611,0.0,52661.684,10925.068,30.706316,869.0749
16.5,439.56937,3459.754,2779.3381,4854.5547,14653.205,10992.441,867.50525,1585.2396,6586.6675,5420.9106,10243.139,0.0,39463.105,17855.611,30.608236,845.75214
16.583334,418.58566,1800.9425,2161.5774,29322.488,12425.794,14112.153,637.77655,1210.694,6070.3325,5041.1665,7737.433,0.0,20210.346,12307.077,31.528616,816.9683
16.666666,400.38513,1483.2203,5214.8926,35092.395,12991.703,14122.259,1050.4917,1296.3303,5725.187,4041.464,4673.0195,0.0,18382.926,12701.85,32.24445,768.7745
16.75,388.861,1479.937,10412.33,22779.178,22488.576,9515.254,1808.174,2318.606,7214.767,4410.395,3859.6995,0.0,19592.607,15679.642,31.551277,722.834
16.833334,368.22812,1482.9951,13573.197,22394.996,30354.543,9397.853,2121.091,4189.6104,8273.423,4801.6494,3132.2766,0.0,19565.035,12507.103,1339.547,676.3474
16.916666,353.3633,2533.158,13255.974,19692.236,37924.406,9749.366,2176.418,4843.379,7649.2495,7022.237,3684.4968,0.0,29388.086,9853.098,1986.8398,632.2811
17.0,378.1885,3110.7036,9667.159,23770.05,35589.547,5718.7324,1864.5223,4550.667,6678.0503,7641.612,8675.45,0.0,37397.887,7172.2563,1723.9694,596.9555
17.083334,404.6073,3441.0046,5134.635,10106.974,16050.534,5500.1367,1813.4674,3632.4924,6104.0327,4186.909,4805.0635,0.0,14972.469,4073.1646,1814.8663,590.63947
17.166666,397.5818,3602.4243,2364.6306,7064.414,11122.231,5418.2915,1651.8046,3147.2449,6205.3623,4093.021,4155.7197,0.0,14659.649,3188.6619,1909.4296,587.66315
17.25,406.7178,4591.9565,2347.3088,6912.243,11564.178,5071.6772,1692.6757,3244.106,6647.834,5406.5034,7066.2627,0.0,17593.945,2495.406,1970.5066,584.67834
17.333334,421.66666,5810.5386,2461.8994,6662.7666,12500.578,4942.4995,1717.6835,3244.7114,7056.955,6654.202,11044.274,0.0,49570.355,1460.987,1990.8445,581.6858
17.416666,437.1603,6798.296,2451.6794,7008.069,13189.84,5006.561,1683.2671,3035.7302,7370.972,8206.204,15770.409,0.0,66175.43,6643.506,31.816402,578.686
17.5,448.4348,4859.421,2474.6777,7059.2603,13782.893,6902.9463,1345.7114,2288.6736,9504.317,7768.586,15612.516,0.0,51374.906,7095.0044,35.160957,575.67944
17.583334,451.93967,2581.5562,2422.1643,29239.465,12012.903,14158.277,961.7325,1789.8903,7843.535,8615.097,10420.983,0.0,25476.672,15418.615,37.247295,564.4478
17.666666,457.78427,2006.0756,9836.157,19684.324,13630.79,17905.283,1140.5795,1728.4149,7349.554,8622.907,9706.518,0.0,22272.516,17824.818,39.466103,528.79877
17.75,454.69562,2042.6101,13873.839,20459.55,21121.158,20102.496,1503.5344,2877.854,8572.236,8530.655,8742.015,0.0,23509.857,17907.367,40.90827,498.20865
17.833334,455.7364,2120.406,19662.453,22856.803,29201.19,18773.924,2505.1753,4855.32,9207.345,8822.173,7914.959,0.0,23515.812,15772.515,1641.2433,464.85324
17.916666,457.13525,2385.301,20448.691,26276.914,36883.22,20172.248,3004.7185,5394.2725,9298.138,10993.226,11876.492,0.0,30914.73,21963.723,2016.4294,430.17108
18.0,477.24484,3413.6653,13110.405,29139.953,28354.355,21981.139,3196.6367,5319.119,8872.48,10360.288,11033.835,0.0,28084.844,9836.41,1759.199,403.73248
18.083334,470.048,3529.3508,6619.9897,20655.68,15114.032,14284.173,2186.0596,3772.3252,8088.2383,4135.0654,6612.397,0.0,11336.062,5738.365,1788.6317,401.2335
18.166666,462.8498,2861.0876,3281.6213,10563.227,10525.826,8524.162,1428.5511,3113.7124,7466.8647,2973.237,6014.1084,0.0,10730.337,3988.5757,1908.1521,398.62302
18.25,460.2773,3422.8486,2911.16,8397.575,10376.148,9030.182,1465.5583,3146.3975,7816.5444,3214.351,9135.845,0.0,12544.629,2541.5725,1992.0127,396.01547
18.333334,469.34213,4292.2026,3126.2178,8760.99,11017.745,9393.931,1428.5969,2973.6455,8098.344,3593.415,13355.8,0.0,43811.582,2760.3877,2026.8948,393.41125
18.416666,476.65857,5121.7485,3274.1907,9740.266,11758.552,9824.871,1363.3557,2768.6252,7948.6025,4046.9055,18969.576,0.0,63188.824,5816.3047,30.90797,390.8107
18.5,475.4302,3920.6692,3307.2344,10613.067,12179.482,11005.931,1052.467,2126.059,9816.985,4447.0054,20225.514,0.0,37780.586,11927.286,31.781029,388.21414
18.583334,476.0397,2142.4346,3058.3384,46669.387,10494.647,12268.453,633.9745,1433.8328,8584.59,4093.3193,14632.224,0.0,21814.746,15994.8,34.120987,372.95288
18.666666,470.7752,1710.6053,5384.886,32866.46,14094.668,21016.732,828.8213,1374.7588,8193.943,3778.033,7537.6533,0.0,20177.756,15802.04,35.411472,330.4908
18.75,472.73862,1749.4054,8933.796,26311.055,22070.162,11195.652,1304.7345,2890.1707,9415.881,5167.8623,7178.6855,0.0,20376.664,15763.616,35.917038,291.34424
18.833334,475.30844,1807.4546,18055.855,34687.977,35853.21,9960.788,1609.7833,4893.164,10396.68,7126.3784,6606.5967,0.0,19531.02,15139.265,1524.3156,251.25786
18.916666,487.22238,2921.634,22821.326,31558.533,44947.977,9631.841,2211.2285,5614.466,10380.973,9645.226,8751.757,0.0,30200.59,9032.532,2101.747,210.5167
19.0,513.51074,3215.6028,12598.313,40020.066,32749.729,10093.971,2689.2288,5034.656,9809.404,8956.078,12720.655,0.0,32921.85,4166.489,1863.512,187.0782
19.083334,522.8245,3426.7544,5232.867,39992.957,14599.162,8887.473,1823.0089,3823.651,8470.468,5963.6606,5118.5522,0.0,13679.538,2705.8596,1867.2421,184.82108
19.166666,494.17303,2634.0022,3072.163,19419.809,10754.065,8792.779,1645.1448,2990.456,7641.305,4100.163,4827.1255,0.0,12418.789,1849.2344,1983.3972,182.25827
19.25,467.39368,3222.2102,3136.654,12384.209,10915.719,8029.5005,1562.1127,2757.9736,7544.844,4590.7627,6665.137,0.0,14950.237,866.2501,2062.8347,179.72531
19.333334,448.64453,4343.412,3306.788,9360.277,11628.404,7493.615,1602.7867,2664.1892,7731.864,5493.2305,8998.168,0.0,40989.906,485.69006,2093.871,177.222
19.416666,441.95166,4998.297,3415.6865,9325.842,12392.551,7564.521,1633.9358,2539.1028,7719.495,5895.0967,11512.824,0.0,57947.56,3557.5408,28.15806,174.74818
19.5,435.71335,3538.0369,3195.904,9227.336,12328.543,9880.501,1354.0133,2025.2528,8168.766,4824.9834,12443.308,0.0,40488.973,7260.187,26.484852,172.25003
19.583334,429.60037,2091.9368,2196.5913,23538.395,9526.784,15737.964,815.02826,1478.5608,7637.8306,5005.4062,11412.948,0.0,25604.129,10546.032,27.752491,161.07695
19.666666,424.48102,1698.9329,5808.379,32052.555,11630.056,22372.512,1237.5253,1635.7101,7806.9644,4138.2246,8449.303,0.0,23817.383,13183.757,29.211887,128.44379
19.75,417.9288,1672.0634,12500.928,30538.645,22145.57,13656.898,1939.4266,3069.755,8732.711,4542.026,7834.926,0.0,24086.62,14478.094,30.597649,94.171776
19.833334,413.93488,1669.9437,19553.578,34448.902,34767.215,13560.556,2221.978,5204.071,9667.351,5315.99,6904.4365,0.0,23158.48,16765.727,1760.8826,68.12406
19.916666,420.09412,2064.7954,17077.332,27161.018,45602.61,10399.306,2224.437,5325.538,9313.885,6497.6426,9100.098,0.0,40341.98,13480.047,2321.3086,25.641691
20.0,458.10294,2755.9534,12416.3,25641.467,34970.043,8310.333,2668.8542,5262.83,8964.301,7275.327,9748.804,0.0,43378.29,13341.816,1915.7234,0.0
