"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
12.666667,475.0988,1744.898,7713.651,25320.607,12616.775,11074.84,1085.217,1742.2036,7540.778,5381.734,10391.269,0.0,21947.223,33084.13,20.769794,2366.857
12.75,480.58438,1763.1664,15427.111,32964.355,21555.025,11420.09,1634.81,3164.889,9637.822,5749.6167,9519.839,0.0,23975.87,15535.984,21.097275,2336.207
12.833333,482.9696,1750.935,21011.484,32057.535,33602.754,9567.366,2138.5452,4997.171,10431.755,6764.268,8817.3,0.0,24692.182,12238.652,1155.7448,2304.978
12.916667,487.98358,2357.86,18191.818,41077.48,43251.223,8238.83,2039.7405,5525.809,9679.732,10639.576,9799.64,0.0,29770.795,11405.932,1732.9514,2276.4028
13.0,496.80396,2974.8674,11727.652,34803.93,33599.246,7537.1865,1795.7864,4859.074,8573.129,7761.3853,11232.228,0.0,34511.08,10196.973,1718.2181,2249.6287
13.083333,503.7173,3353.4119,4045.2407,15517.6875,15679.229,7790.9526,1752.7511,3703.4387,7452.6997,4944.4893,7019.442,0.0,15071.625,9182.123,1616.6356,2239.7236
13.166667,480.36264,2725.0747,2422.9543,9337.219,11337.003,7875.8623,1547.606,2876.5127,7168.915,3825.981,5106.989,0.0,13437.485,3014.4985,1518.3934,2209.8813
13.25,454.82928,3234.3176,2125.0432,7159.628,11710.603,7658.686,1690.38,2839.8962,7427.9336,4662.657,7461.796,0.0,16300.86,866.67804,1402.4259,2200.9338
13.333333,455.07883,4188.6133,2232.9143,7312.537,12311.962,7579.0786,1637.447,2870.7239,7732.384,5719.716,10180.807,0.0,47608.58,870.33624,1272.4067,2191.8633
13.416667,458.90378,5044.158,2375.6958,6584.5034,13191.861,7581.3867,1541.6428,2783.8918,7668.1455,7387.627,13285.12,0.0,67789.5,3967.6372,19.12933,2182.6606
13.5,454.71512,3041.1653,2175.5833,6838.2954,13095.542,9101.293,1028.3885,2264.3145,8604.283,9094.983,15820.547,0.0,44528.562,5802.708,20.397562,2173.3435
13.583333,449.64444,1659.0065,1626.4802,23359.443,10871.707,16419.121,592.6144,1800.2168,8308.628,6894.59,12398.222,0.0,20038.7,10897.096,20.96778,2158.9304
13.666667,449.52283,1305.4811,5081.409,31393.05,14275.705,18304.51,994.6361,1691.0751,7598.739,5516.6763,8121.04,0.0,16213.727,12177.842,20.832258,2130.053
13.75,452.96347,1351.8236,12028.103,29930.021,22321.691,14859.113,2242.9788,2881.108,8519.113,6762.404,7211.544,0.0,17375.523,13275.478,21.316563,2101.5757
13.833333,460.58743,1404.3458,16531.87,34799.71,32544.535,12654.269,3097.454,4068.3792,9496.542,9384.824,6838.6406,0.0,18909.998,16207.833,1613.2803,2071.5562
13.916667,470.7805,1949.8383,14005.681,46618.17,43233.746,15497.062,3819.8225,5147.453,9538.234,10723.989,8995.792,0.0,32643.125,9750.693,2094.534,2041.9894
14.0,500.81738,2681.7925,11227.34,31079.434,36828.15,15349.192,2604.552,5227.0537,8432.6045,9097.121,8925.603,0.0,33353.875,6267.191,1847.0979,2016.8278
14.083333,503.96283,2893.6697,3357.1384,18054.713,15766.87,10330.524,1905.702,4489.465,7620.1914,5077.641,6168.3984,0.0,14774.309,3882.5078,1762.9749,1998.9618
14.166667,469.06763,2521.409,1852.7761,11550.271,10978.981,8959.244,2162.6843,3242.4949,7055.347,4008.4028,6708.218,0.0,15129.425,3260.8865,1666.4277,1978.3934
14.25,444.88562,2694.5647,1583.667,7614.1406,11217.418,7841.5894,2168.8582,3156.4888,7119.528,4830.3857,6042.0396,0.0,18481.035,2319.095,1547.207,1958.1349
14.333333,441.30127,3651.211,1610.86,7605.8433,11860.86,7717.323,2203.7778,3074.311,7134.115,6290.2007,8037.8057,0.0,50232.676,2351.0908,1409.8807,1937.9661
14.416667,439.14923,3671.1482,1658.9724,7845.2505,12479.677,7578.1636,1992.4928,2708.6318,6982.0664,7444.3994,9882.3545,0.0,62784.363,3643.5374,21.392288,1917.8876
14.5,437.93442,2593.232,1660.7487,8129.1025,12937.15,12935.974,1717.5592,1796.7228,7972.649,7847.714,8729.98,0.0,52488.867,5775.8115,23.101175,1897.8859
14.583333,430.83844,1833.3883,1587.9489,23286.428,11989.058,16901.182,1294.0281,1304.9594,7681.908,7818.8823,8806.615,0.0,22473.76,11109.218,24.252602,1872.7235
14.666667,422.28857,1340.6271,5695.5317,23248.615,13844.233,14325.49,1431.2805,1217.1376,7699.012,5282.0024,7327.3467,0.0,18595.936,15357.324,25.021507,1830.9382
14.75,418.4598,1324.5383,11563.627,23580.826,23451.385,12404.918,2141.6895,2792.11,8905.923,5595.5967,6627.093,0.0,19620.451,10250.849,24.966679,1790.1841
14.833333,416.3613,1317.7999,17369.547,21474.81,34107.156,13723.552,2865.1113,5061.4375,9805.163,8355.216,6009.8833,0.0,19246.229,8428.43,1460.8,1748.9926
14.916667,423.6786,2505.1443,15582.621,21509.014,48042.465,10162.856,2916.641,6250.8286,9343.288,11499.9795,6996.968,0.0,26454.174,4925.811,2089.5635,1708.7665
15.0,453.29276,2797.4785,10906.452,24660.05,37129.152,8635.917,2426.0032,5013.776,8296.672,8518.509,9365.859,0.0,38496.82,4509.4805,1811.7635,1673.6768
15.083333,459.31644,3155.324,5083.494,14973.452,18631.113,7763.7056,2225.3867,3371.4612,7586.58,4676.971,5952.342,0.0,14913.183,3110.7522,1711.8901,1648.9327
15.166667,449.3826,3319.0347,2056.5164,7284.3945,12797.11,7263.345,1842.6481,2835.5168,6633.347,3790.1794,4170.791,0.0,14813.217,3111.2183,1645.1943,1622.2362
15.25,450.48553,4083.4058,1894.6462,5657.379,13411.998,6859.9507,1925.5089,2768.671,6660.894,4733.3027,5648.111,0.0,17945.477,2227.6487,1549.6184,1595.8854
15.333333,444.59958,5629.0586,1959.9065,4597.4644,14449.2705,6795.743,1969.0045,2719.135,6770.9165,6077.3857,7541.046,0.0,43522.188,1744.2042,1428.558,1569.8784
15.416667,437.89108,6057.279,2068.4346,4351.729,15205.066,6551.3877,1887.8658,2477.4548,6555.7026,7838.438,9141.831,0.0,72361.555,7000.7656,22.150715,1544.2139
15.5,431.12927,3476.843,1845.5198,4139.8394,14917.01,7200.0825,1569.0133,1920.6841,7196.0117,8791.528,9783.809,0.0,48064.45,17341.037,24.204567,1518.8899
15.583333,419.33777,2346.0894,1680.1832,26370.896,11807.976,11006.6045,1062.1013,1234.715,6978.929,7634.091,8483.0205,0.0,26696.129,24908.2,25.356564,1488.474
15.666667,406.2214,1636.7651,5882.25,20684.393,15265.325,12623.355,1381.3281,1206.7722,6558.389,6376.0435,6075.0347,0.0,19886.674,27740.598,23.81674,1442.6053
15.75,392.8956,1561.7449,15995.629,14312.802,25555.955,13550.403,1936.6821,2134.4412,7506.3696,7624.933,4251.388,0.0,19612.693,19849.781,21.927708,1394.9044
15.833333,383.72778,1446.9164,22512.959,16108.344,36065.953,15851.035,2298.5566,3891.6213,8169.448,8423.733,3478.4534,0.0,20591.1,16580.34,1792.6495,1347.6499
15.916667,377.79163,2669.4485,19501.14,18909.547,47022.973,16545.66,3223.9211,4863.086,7409.9272,10030.857,7920.6084,0.0,32486.555,14435.169,2258.9575,1304.2261
16.0,403.41827,3697.6904,13533.928,25234.48,38991.67,14236.918,2996.8853,4134.867,6616.1577,8555.127,8451.205,0.0,34389.08,8511.444,2072.6765,1264.4673
16.083334,419.63522,3509.8093,5519.1206,17329.652,15511.024,10995.641,1956.5331,3063.9277,6114.7305,6251.665,4738.432,0.0,10892.32,4356.3755,1839.5692,1234.0472
16.166666,392.73453,3170.5125,2063.6511,8544.616,11758.352,6764.6416,1742.252,2489.3586,5595.222,4460.5713,4357.8823,0.0,10942.6,3453.7617,1751.0686,1201.2539
16.25,374.06732,4375.145,1968.7402,5197.537,12433.741,6091.3335,1878.8986,2411.999,5510.1113,5310.8096,6214.888,0.0,13019.928,2037.2839,1635.6901,1169.277
16.333334,363.81094,5908.864,1929.409,3601.8105,13317.602,5866.9854,1958.3578,2281.0774,5290.159,6729.6704,8051.4688,0.0,44288.582,1159.6017,1498.7056,1138.0986
16.416666,358.02438,5959.9473,1989.1399,3080.4446,14063.335,5479.2417,1672.0018,2039.83,4890.169,8596.811,10020.231,0.0,65560.414,3284.0012,22.101057,1107.7012
16.5,351.59683,4006.4998,1921.149,2695.7314,13801.718,6832.536,1429.7946,1699.769,5581.844,9688.961,11344.409,0.0,45017.48,4089.5417,23.186693,1078.0671
16.583334,338.06763,1879.7136,1749.062,23088.352,12018.138,9762.496,1083.8768,1155.7521,5743.8423,8165.425,8597.534,0.0,22897.814,6768.9004,23.924986,1042.815
16.666666,321.3078,1437.7943,5351.9453,34141.156,13261.297,12174.901,1461.0326,1085.536,5981.368,5925.0815,5210.414,0.0,17831.193,12574.724,23.700525,988.37317
16.75,300.41302,1396.9733,9968.345,22020.07,26214.975,10468.849,2087.0386,2213.6143,7709.5977,5543.502,4461.521,0.0,16762.865,11909.326,23.621578,936.95844
16.833334,290.59097,1444.7992,14766.077,22947.762,33892.93,11545.202,2982.5168,4045.7861,9171.259,6563.967,3614.0107,0.0,15659.914,9705.528,1900.1554,886.18896
16.916666,281.5985,2223.2188,15496.84,20586.479,37195.24,11037.605,3096.6016,4717.2793,8530.975,9360.396,5769.9688,0.0,27219.78,9183.008,2447.5315,771.0445
17.0,306.2872,2446.8535,13130.236,21242.59,31266.19,10560.038,2682.476,4480.015,6504.964,9090.162,5444.125,0.0,30853.83,9556.501,2426.7766,729.91125
17.083334,336.77682,2751.7402,6311.751,12423.264,13626.261,7452.432,2193.1497,3492.8052,6102.098,3898.2166,4247.075,0.0,14591.888,6774.3193,2297.4045,722.2217
17.166666,341.7318,3091.9675,2470.4104,6016.8345,10277.808,6454.686,2360.561,2990.8743,6187.894,3495.6438,4179.0957,0.0,14719.988,2857.8733,2199.2156,718.60333
17.25,344.73325,4040.293,2445.963,4206.5483,10671.07,5489.4697,2434.5974,3043.514,6611.5786,4231.5303,6470.2573,0.0,18071.275,931.2553,2063.8594,714.97406
17.333334,351.83636,5522.287,2616.621,4548.147,11361.517,5458.428,2439.2666,3164.1982,6997.652,5168.0923,9799.344,0.0,53067.324,927.91864,1899.2683,711.34155
17.416666,361.6355,6648.058,2853.6042,5078.058,11991.097,5739.03,2540.7336,2997.6494,7145.4355,6281.9004,14182.473,0.0,65499.047,9319.436,29.695662,707.6996
17.5,368.4582,3443.7712,3046.3997,5775.3594,11988.779,6237.826,2063.3218,2493.6487,8316.313,6501.0244,17796.3,0.0,43074.926,16782.879,32.904873,704.0488
17.583334,375.7879,1997.3182,2544.8362,16589.914,11316.777,9099.118,1269.8547,1850.3281,7822.4995,5652.8916,14792.716,0.0,22584.273,17516.045,35.308304,693.5933
17.666666,376.62546,1775.8774,6467.515,28909.568,13647.436,15227.947,1793.0717,1676.3828,7588.045,4952.1963,10860.928,0.0,19014.383,23968.088,37.189964,659.44885
17.75,375.37228,1778.0697,14804.502,27203.56,21637.793,13426.546,2509.3318,2554.0098,9296.049,5553.518,9947.551,0.0,18737.557,30225.62,38.910168,624.83453
17.833334,370.1121,1691.2206,21480.158,27863.314,28556.525,12098.908,2989.876,4654.075,10407.265,5905.0547,9434.223,0.0,19233.334,29613.736,1395.6974,590.4447
17.916666,371.65356,3254.563,22414.807,28077.078,38823.387,11199.138,2894.8481,5613.1943,10186.629,7067.824,12298.9795,0.0,30293.695,28385.96,1972.7489,555.2555
18.0,352.97336,3198.4236,13353.201,20894.012,28335.617,10966.972,2061.9985,4596.3623,8826.329,6342.938,11927.037,0.0,35307.69,24433.338,1592.1765,525.82776
18.083334,360.76602,3461.8638,4637.2075,17366.21,13780.993,8722.747,1830.6627,3766.1318,7964.6235,4023.9272,7198.885,0.0,14922.733,13071.852,1474.8477,522.5841
18.166666,351.37958,3418.3015,2579.3223,9734.998,10126.903,7944.2183,1721.142,3303.494,7733.0967,3811.5693,5698.65,0.0,14713.5,5805.184,1411.7063,519.195
18.25,333.9427,4122.7354,2393.2136,7547.8193,10242.753,8093.483,1540.448,3220.9377,7905.861,4448.37,7844.6606,0.0,18271.158,2823.7583,1324.3353,515.8094
18.333334,328.07208,5063.8086,2577.3103,6579.441,10932.778,8315.2705,1497.5612,3256.348,8236.905,4823.1562,10554.389,0.0,49962.562,2510.455,1209.8334,512.42786
18.416666,330.3347,5477.4917,2786.1326,6906.622,11536.422,8152.717,1327.3141,3006.5305,8096.4224,5936.6313,13693.415,0.0,67372.3,2304.3103,18.35835,509.0508
18.5,330.50204,3550.9844,2666.5352,7172.6704,11278.69,9182.004,1011.82733,2313.3628,8649.4,6619.4126,12595.672,0.0,42854.355,4360.8833,19.684084,505.67868
18.583334,327.8178,1814.8247,2461.0789,21915.38,9621.499,11991.062,851.1901,1683.3484,7477.727,5143.0254,11283.151,0.0,21385.213,7850.822,20.877697,494.44348
18.666666,327.0836,1593.0544,5694.813,31496.133,12316.092,15464.975,1157.5176,1456.4373,7536.111,4866.6694,8721.501,0.0,19901.262,8720.379,20.821173,461.91443
18.75,328.37387,1664.5782,9471.395,29046.06,19894.432,17139.13,1797.7355,3144.7856,8815.658,5243.1963,8271.26,0.0,21288.777,10134.954,21.542475,414.6391
18.833334,332.68863,1735.9166,17203.027,33782.66,30525.123,17421.053,2100.2036,5108.042,9729.98,5593.5254,7515.3755,0.0,20821.59,12993.577,1031.7537,361.09427
18.916666,339.8691,2912.0605,18228.047,44039.676,39628.39,17558.086,2319.0386,5235.109,9281.618,8238.195,7369.3037,0.0,38234.668,11258.779,1508.5433,311.32278
19.0,362.27628,3039.2793,14789.041,33915.09,32025.271,14888.961,1879.5084,4955.9736,8456.147,8315.234,11247.973,0.0,34897.438,7831.9893,1226.089,274.8262
19.083334,378.66153,3602.9717,4728.959,21248.996,16088.007,10146.345,1582.3738,3944.3208,7895.7397,3717.4238,5376.756,0.0,15284.935,4007.7153,1160.1267,271.51
19.166666,352.39133,3558.9556,2859.493,12162.83,10716.791,9046.2705,1318.9324,3105.2002,7133.7056,3358.9792,4956.1396,0.0,13224.364,1975.3824,1100.2896,267.74472
19.25,338.01605,4155.206,2990.635,9030.84,10818.385,8765.088,1240.8243,2893.3406,7107.606,3895.1523,6993.2573,0.0,16290.388,1644.497,1024.4017,264.02332
19.333334,324.98276,5565.227,3258.4392,7389.487,11652.584,8525.178,1214.4238,2840.28,7213.7256,4890.875,9966.354,0.0,43443.875,1428.3406,931.0041,260.34552
19.416666,319.38913,6483.7485,3535.0718,6952.775,12514.366,8362.526,1175.2988,2689.1853,7136.416,6120.2246,13400.459,0.0,68417.58,7449.215,12.389422,256.71103
19.5,313.6344,4394.5703,3433.9265,6719.1147,12019.841,8769.149,1110.7426,2028.9154,8270.951,6361.192,14787.715,0.0,45747.97,10451.946,12.855991,253.11957
19.583334,309.32864,2062.754,2669.5378,15900.581,9079.235,12674.306,803.6776,1287.3351,7450.591,4811.266,12653.077,0.0,21767.455,16816.525,13.4794035,241.59706
19.666666,303.83875,1781.6005,5870.8794,23785.219,12352.176,15626.671,1286.4016,1545.0555,7767.886,4560.4683,7093.416,0.0,16495.912,11941.61,13.598901,174.57166
19.75,295.48145,1805.6934,11587.844,29033.229,22886.434,19029.441,1986.8281,3015.286,9145.294,5498.461,5912.1797,0.0,16495.588,7225.419,13.827234,125.558136
19.833334,289.5148,1860.9398,15251.856,32399.357,33310.84,13911.151,2210.3472,5553.406,9654.881,6865.9375,5220.2485,0.0,14997.633,10010.238,1464.5413,91.77243
19.916666,291.13876,2502.6335,14359.025,32627.375,42629.688,10361.074,2043.9293,5971.867,9060.872,9032.438,7384.446,0.0,28584.31,9595.815,1953.0518,44.68298
20.0,319.86893,3956.2766,10450.899,27487.457,37880.637,8910.894,1811.3463,4533.9453,8239.412,11156.511,11781.416,0.0,33249.39,8440.863,1500.299,0.0
