"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
12.75,313.09634,1084.2753,8108.9746,17539.193,29987.836,8376.022,2097.162,2552.3738,8960.524,3912.4924,6147.087,0.0,0.008715502,0.0,7.9083714,2523.0483
12.833333,313.05862,1077.5696,11745.66,12288.9,40929.797,7913.9126,3005.975,4985.404,9734.08,3139.5913,5724.936,0.0,0.007548248,0.0,1425.5027,2493.682
12.916667,313.6198,1677.9011,10910.046,7188.123,57801.934,6603.6895,3112.7102,6624.9727,9780.948,3199.559,9280.495,0.0,3.1614127,0.0,1685.695,2463.9683
13.0,311.02353,1865.1226,9539.82,8603.188,46280.113,5951.1343,2476.428,5703.081,8716.226,3277.6538,10214.13,0.0,5.053038,0.0,1212.56,2438.6338
13.083333,297.92993,1516.4215,2989.0686,5080.536,20705.936,5422.806,1837.3925,4894.7954,7508.397,2206.8691,5220.087,0.0,6.6637387,0.0,932.25336,2430.4114
13.166667,289.7917,1556.9526,2246.4292,5002.968,13770.01,5358.8916,1608.4133,3695.8845,7016.939,1692.7822,4180.294,0.0,6.7373314,0.0,886.0196,2423.249
13.25,286.6149,1655.0214,2411.9385,4996.9805,14313.159,5409.445,1579.976,3726.0134,7208.7305,1700.0073,6310.684,0.0,5.1250653,0.0,826.35443,2415.9026
13.333333,285.2185,1939.7899,2468.0042,4060.3855,15058.658,5350.2227,1486.8262,3717.956,7566.178,1709.4343,9131.632,0.0,52.059273,0.0,754.6373,2408.3762
13.416667,282.38138,2061.4333,2590.8262,4083.2512,15978.626,5387.904,1213.9425,3381.7935,6638.4697,1732.9976,12698.952,0.0,505.623,0.0,10.889311,2400.6755
13.5,277.9509,1548.123,2642.5254,4213.91,16320.361,8210.801,1018.4761,2751.5085,7846.898,1764.2788,15920.086,0.0,777.4402,0.0,11.337103,2392.8057
13.583333,274.39343,1101.5646,2431.8977,15645.196,14469.045,10982.377,762.1926,2036.9537,7485.78,1579.564,12885.325,0.0,349.3614,0.0,11.570553,2379.8376
13.666667,272.64523,806.3508,2109.6104,22834.809,17790.324,12726.749,595.60846,1996.4138,6644.909,1550.5804,8870.269,0.0,207.4484,0.0,11.284172,2351.674
13.75,271.81348,825.12286,2015.6318,20435.605,32230.602,12705.729,566.2843,3510.1433,6634.0635,1556.9073,8161.435,0.0,213.4464,0.0,11.406713,2323.4707
13.833333,271.87192,838.85785,1972.9128,16573.85,48725.527,10744.814,542.794,5529.344,6893.413,1393.8877,7668.522,0.0,199.78818,0.0,836.8913,2294.9817
13.916667,277.32834,820.3282,1867.3457,9813.721,68235.12,8325.025,506.68707,6704.037,7109.9478,1402.2494,11603.815,0.0,21329.31,0.0,1096.7699,2265.9136
14.0,288.19562,814.1692,948.0953,9118.508,53939.41,7174.7236,454.97922,7555.283,7086.3423,1410.3308,16084.995,0.0,23369.074,0.0,831.9853,2241.883
14.083333,284.6624,736.92847,696.68604,8403.031,23290.604,6498.9062,401.85413,5787.804,6213.753,1347.6069,7006.4087,0.0,10745.779,0.0,750.93854,2224.3835
14.166667,272.41705,689.5501,518.8976,5299.2603,16516.75,6384.222,381.04907,4023.4412,5540.84,1216.5865,6903.3286,0.0,9248.142,0.0,707.5119,2203.8086
14.25,261.74612,673.86176,416.07956,4188.5376,17273.125,6232.5376,378.20276,3804.412,5477.2773,1194.1787,10649.799,0.0,11352.733,0.0,655.0796,2183.2646
14.333333,255.37141,678.94324,391.57822,4178.15,18341.576,6108.8325,347.52283,3848.7842,5625.075,1179.8761,13463.356,0.0,44179.28,0.0,594.2107,2162.7546
14.416667,246.22131,694.54553,376.54126,4169.0005,19592.596,6075.8354,325.16904,3884.3489,5720.5605,1174.4863,15421.489,0.0,70297.77,0.0,8.557981,2142.252
14.5,229.01474,596.8944,360.2882,4279.251,19730.578,6642.1416,306.7672,3437.259,5499.945,1174.733,16652.86,0.0,46829.953,0.0,9.034022,2121.7944
14.583333,208.40111,560.01385,346.3105,19417.953,18074.68,11669.344,286.70013,3105.8982,5164.711,1174.0112,13757.851,0.0,22719.234,0.0,9.277544,2096.4482
14.666667,199.72711,551.3924,4372.9478,20290.078,21717.705,10401.937,958.97394,3138.7034,4739.7104,1140.1104,8338.779,0.0,24769.664,0.0,9.412129,2055.0154
14.75,191.79774,537.04254,10314.107,20191.5,36460.832,9188.141,2207.847,5494.2476,4632.772,1560.9796,7651.234,0.0,28691.809,0.0,9.505956,2012.2379
14.833333,187.83496,532.31177,13638.845,15786.37,55579.79,8457.107,3473.5657,8930.332,4555.6426,2192.977,6991.3096,0.0,33332.36,0.0,1229.3038,1969.6019
14.916667,184.5097,1239.3904,11818.291,18228.988,71561.97,8650.22,4051.7595,9981.763,4379.665,5239.898,8689.272,0.0,34879.44,0.0,1528.0533,1927.0695
15.0,180.48569,1351.4899,7397.1406,18585.744,51025.008,8148.0347,3694.9648,6445.0576,4040.0344,3960.652,10909.192,0.0,22478.062,0.0,1300.3441,1890.5569
15.083333,173.98479,1837.4834,2449.4294,12796.303,23317.547,7001.943,2847.052,4828.185,3454.2336,2281.215,5338.153,0.0,10140.709,0.0,1204.1779,1864.2197
15.166667,166.71698,2064.5737,1618.5106,5744.0444,17556.053,6191.5366,2663.8262,3744.306,3195.7424,2588.5981,4217.846,0.0,9689.437,0.0,1141.299,1835.6082
15.25,160.92926,2996.9626,1654.6659,4391.4624,18599.566,5768.7646,2731.4407,3628.7405,3077.0337,3570.8228,6286.144,0.0,9779.119,0.0,1061.9172,1807.3171
15.333333,155.21329,4316.0806,1740.5369,3989.9817,19972.242,5612.1753,2747.4758,3610.0325,2960.2915,4846.889,8850.667,0.0,9388.14,0.0,969.61664,1779.3492
15.416667,149.1738,4441.1807,1722.6486,3909.733,21422.316,5570.3022,2604.0298,3203.413,2843.6575,6409.585,11924.712,0.0,7559.0264,0.0,13.902102,1751.7068
15.5,143.90303,2482.743,1741.696,3812.1738,21951.346,6194.1514,1822.0427,2479.923,3871.9204,8031.1694,11733.45,0.0,4038.2866,0.0,14.200413,1724.3822
15.583333,139.63571,1467.7545,1595.1544,23647.004,17930.096,12424.203,1099.8079,1752.226,4022.9463,8649.263,6487.3237,0.0,1676.35,0.0,14.145104,1691.6962
15.666667,135.64153,1021.26434,6566.3784,19080.525,20090.56,10894.635,1361.4213,1792.7172,4639.477,6883.0923,5501.027,0.0,1189.9763,0.0,14.175382,1641.0969
15.75,131.72034,1027.9779,15084.905,25849.596,33923.953,10439.845,2168.7764,3448.2686,5837.4824,8227.232,4823.6353,0.0,1137.0322,0.0,14.054851,1591.0148
15.833333,127.71123,1014.3172,15727.563,27033.672,48937.746,11701.179,3163.537,4971.9897,5958.74,9808.611,4118.2144,0.0,1034.8838,0.0,1226.9426,1541.375
15.916667,128.54517,1681.7947,16085.148,33211.38,65842.445,11181.997,2992.5066,5432.0674,5111.4043,12853.588,6997.4614,0.0,760.08484,0.0,1642.2675,1491.5452
16.0,149.71756,2374.4321,13784.014,24704.607,53033.336,6670.775,2509.1233,4659.956,4467.955,11720.374,9619.58,0.0,541.37,0.0,1404.8112,1448.6135
16.083334,170.86292,2942.3455,4305.628,14103.162,24541.352,5861.874,2122.783,3319.459,3603.4614,4686.2715,3208.5188,0.0,380.7812,0.0,1226.468,1414.9067
16.166666,169.76262,2787.9128,2698.1309,6202.129,18272.932,5303.834,2075.634,2790.3972,3291.1355,2371.0823,2548.5928,0.0,244.47672,0.0,1162.4712,1378.3324
16.25,163.27567,3876.914,2791.1084,4665.7773,19477.793,4976.1616,2334.5615,2687.1592,3225.7588,2939.5288,2892.4578,0.0,146.72472,0.0,1081.7606,1342.7014
16.333334,156.93211,5436.4653,2988.331,3814.2395,20897.84,4798.4263,2274.3892,2510.4375,3129.375,3768.2388,3250.749,0.0,108.636665,0.0,986.23553,1307.9105
16.416666,151.3001,5077.312,2853.095,3435.6335,22289.771,4669.7397,2127.4387,2062.833,2866.0947,4696.604,3571.6707,0.0,73.98905,0.0,14.607213,1273.9313
16.5,146.79913,3327.8743,2733.9038,3080.521,22673.113,5341.483,1875.1953,1661.7975,4076.7207,5599.392,3275.2717,0.0,57.434338,0.0,14.594957,1240.755
16.583334,139.63786,1177.1202,1737.8304,8331.689,19486.61,10317.272,1369.0488,1218.8538,4302.6997,6241.508,2560.691,0.0,46.43468,0.0,14.260843,1202.0646
16.666666,131.1949,796.3011,1609.0251,8429.245,20411.406,14735.415,1491.7234,1089.4241,4753.9585,5209.06,1595.793,0.0,29.136509,0.0,14.237134,1144.6714
16.75,117.45527,794.2501,2257.336,10037.599,31882.748,8226.801,2331.5215,2561.435,5947.8687,5600.7534,1268.0963,0.0,24.259153,0.0,14.153819,1088.8003
16.833334,112.16993,756.26117,5113.2915,7447.466,43278.902,6880.0034,2466.8098,4404.895,6106.281,7303.664,1016.7714,0.0,19.844843,0.0,1792.228,1034.1074
16.916666,107.5343,1215.5348,5940.2427,6456.2383,56437.656,7734.9165,2488.9893,5067.4043,5623.7314,10893.683,807.11975,0.0,12.150427,0.0,1995.2086,981.02277
17.0,117.77855,1914.6272,7355.533,4471.4893,52548.484,5577.3765,2442.7588,4617.5903,4817.8916,12874.844,638.25214,0.0,8.090119,0.0,1687.1581,934.93506
17.083334,137.70387,2525.392,2959.188,4275.486,24563.582,4840.761,2442.9688,3465.852,4457.6445,6304.4424,548.5482,0.0,6.582703,0.0,1532.2096,925.8326
17.166666,142.69934,2935.7239,2181.1938,4191.3027,17743.6,4662.097,2775.6504,3276.7422,4248.2627,4611.547,495.08047,0.0,5.389993,0.0,1462.3989,921.9527
17.25,150.90529,4016.6577,2309.3066,3398.5474,18950.04,4745.2407,3064.5542,3341.1724,4533.837,6235.7744,447.92175,0.0,4.7572684,0.0,1368.59,918.0486
17.333334,158.26518,5662.6807,2542.6333,3387.9282,20375.459,4951.5024,3096.824,3334.9067,4792.713,8340.836,404.25314,0.0,798.4502,0.0,1255.7219,914.1074
17.416666,164.89047,5099.6665,2838.6887,3497.225,21670.469,5043.264,2998.2432,2929.9482,4874.4375,9398.118,365.1877,0.0,1563.3354,0.0,19.306927,910.1377
17.5,164.77348,3570.4438,3043.953,3578.621,22506.402,6911.82,2296.1597,2385.3633,6118.847,10832.68,334.58234,0.0,1464.2701,0.0,21.166548,906.1373
17.583334,166.37662,2064.8108,2930.1118,3653.919,20937.5,9736.007,1465.4192,1668.4243,6559.118,10919.433,303.77615,0.0,490.06094,0.0,22.816727,893.95013
17.666666,167.30049,1667.9427,11313.427,3692.4075,23822.346,13210.88,1623.7604,1472.8667,6241.6675,8846.326,273.8337,0.0,424.0908,0.0,24.131521,856.89343
17.75,170.4018,1713.2526,17916.98,3717.7856,38673.89,12899.077,2298.652,3214.9875,8042.1865,11278.654,249.34975,0.0,412.47446,0.0,24.852922,820.58514
17.833334,174.84111,1742.0563,24210.164,3740.9453,51891.79,13644.467,2816.7302,4974.8335,8514.412,16468.875,218.43391,0.0,372.00275,0.0,1534.6205,784.4863
17.916666,179.34813,2724.1062,25199.574,3751.6025,64632.773,15923.211,3106.8508,5496.6006,7931.5137,21566.277,215.2067,0.0,22486.492,0.0,1671.1462,749.7371
18.0,171.99417,3424.9458,14291.105,3738.1367,50546.242,14077.616,2763.5613,4402.3604,6994.8965,18776.139,1056.661,0.0,22878.17,0.0,1291.78,724.38416
18.083334,145.98352,2957.3022,4399.1406,3656.0078,26134.045,9990.808,3036.1523,3053.4658,6566.3257,9433.865,1231.3748,0.0,14455.384,0.0,1137.6595,720.53424
18.166666,131.81834,3183.3865,3239.315,3541.8174,18459.121,7566.1187,3262.8372,2751.6506,6318.124,7494.672,2305.039,0.0,15412.937,0.0,1073.516,716.4703
18.25,126.71042,4385.3955,3411.987,3414.2017,19219.84,7310.431,3404.393,2791.7952,6562.4927,8782.618,3730.44,0.0,16170.567,0.0,995.3053,712.39514
18.333334,127.85344,6409.6626,3655.2234,2830.9377,20536.965,7796.046,3553.4456,2878.1191,6906.703,10552.966,5507.4263,0.0,46393.016,0.0,899.64703,708.315
18.416666,127.02992,7370.238,3966.217,2269.8674,21750.889,8260.016,3355.1008,2683.2874,6870.4673,12010.256,6850.326,0.0,67169.31,0.0,13.846337,704.23
18.5,123.42695,4905.147,3815.4685,2193.5923,21747.03,11573.626,2393.3125,2080.7178,7086.627,13681.198,8685.248,0.0,38305.984,0.0,14.689737,700.13995
18.583334,119.10386,2268.0264,2844.4243,17868.367,18661.773,11648.394,1628.2307,1342.8403,6440.716,12885.911,8563.07,0.0,18518.078,0.0,15.222834,687.61847
18.666666,118.4966,1776.183,5974.229,14164.385,20780.441,10971.069,1572.8743,1172.3218,6468.3994,10807.108,6432.7173,0.0,20735.074,0.0,15.843137,643.11163
18.75,118.50014,1692.2513,9602.756,23648.605,33581.41,12792.118,1921.6213,2531.653,7910.242,14062.732,5548.4097,0.0,24258.408,0.0,16.368921,596.35913
18.833334,119.82362,1617.8135,15886.717,22357.787,50562.14,15947.816,2317.0552,4101.0933,8818.325,20191.682,4866.712,0.0,26893.168,0.0,1098.8873,544.7739
18.916666,120.728676,2362.0696,19214.047,28990.844,63614.082,19487.803,1904.7325,4910.505,8385.658,23259.809,4588.1733,0.0,36495.24,0.0,1549.9363,489.5679
19.0,121.718414,3206.5012,7370.9897,9089.57,45825.285,14994.121,2193.2388,5100.3984,7497.555,17072.287,3026.6497,0.0,22878.94,0.0,1286.579,456.09747
19.083334,114.28945,3538.1245,3117.042,7875.24,22979.793,11358.97,2131.9302,4099.486,6733.009,7266.0625,1756.6503,0.0,9836.082,0.0,1200.4098,451.0881
19.166666,108.49734,3425.7217,1858.4243,3717.3877,16463.678,8780.993,1979.2213,2907.783,6265.182,4290.124,879.0104,0.0,9171.129,0.0,1143.0834,445.3178
19.25,105.361275,4516.6426,1825.9242,3086.8176,17421.65,8495.5,2113.431,2786.6604,6285.9995,5037.2104,738.66736,0.0,9182.444,0.0,1067.7217,439.60236
19.333334,103.47778,6398.711,1893.3516,2557.9329,18581.254,8330.138,2143.759,2768.0283,6300.894,4800.1807,630.0465,0.0,8131.213,0.0,974.92523,433.9438
19.416666,102.26653,6334.776,2002.0352,2162.97,19870.848,7951.9185,2094.1814,2333.6748,6143.653,5179.9023,538.9055,0.0,6867.892,0.0,14.469099,428.34164
19.5,100.8722,4228.9287,1955.774,2083.7473,20709.271,8638.657,1716.622,1713.0212,6743.3315,5446.504,454.96542,0.0,3217.8887,0.0,15.275444,422.79697
19.583334,98.9225,2444.2278,1770.9297,22383.473,18106.29,11478.575,1153.4484,1191.8419,6940.1753,5469.622,381.8627,0.0,1226.8868,0.0,15.566052,389.5248
19.666666,97.94998,1999.8458,6185.9688,16355.982,20008.475,11677.836,1358.3376,1216.6478,6670.026,5390.3804,314.07712,0.0,894.33594,0.0,15.767485,341.6412
19.75,96.98245,2030.5654,10781.833,15708.477,30958.922,11109.483,1877.1357,2699.4045,7913.6313,6449.78,264.87808,0.0,863.9208,0.0,16.343323,307.33762
19.833334,96.23687,2046.9027,16056.571,26693.586,42096.227,11610.163,2342.8176,4774.8584,8292.118,8744.908,228.08774,0.0,802.3269,0.0,1419.7607,274.56485
19.916666,95.68975,2642.1404,13681.305,25476.816,59678.418,10658.925,2512.4824,4829.5415,6833.37,13194.912,195.27829,0.0,739.04095,0.0,1617.2118,228.73912
20.0,98.55216,3125.8193,12102.424,18080.723,51862.316,8779.542,2571.4905,5113.4424,6346.1997,13668.644,164.69708,0.0,641.4164,0.0,1359.8805,197.42735
