"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.0,1.0,35.43013,40.16165,47.906204,NaN,28.547323,33.153664,32.454105,48.440845,49.353123,29.879774,43.779556,NaN,31.785913,92.67265,26.444489,40.912075
2.0,2.0,45.360786,46.685444,41.530624,NaN,24.5624,62.042725,32.53081,37.307613,58.89164,30.161545,NaN,24.181873,25.343744,NaN,NaN,60.124104
2.0,3.0,49.991203,40.405724,40.045395,NaN,NaN,76.411285,30.47653,37.245914,60.201675,29.168919,NaN,25.092163,27.777779,NaN,NaN,66.66193
2.0,4.0,54.17132,42.559875,NaN,NaN,NaN,80.79859,29.65563,NaN,62.016853,30.279089,NaN,NaN,NaN,NaN,NaN,72.130516
2.0,5.0,57.84839,44.27937,NaN,NaN,NaN,84.36945,29.118004,NaN,NaN,31.628218,NaN,NaN,NaN,NaN,NaN,76.809006
2.0,6.0,61.136936,45.808598,NaN,NaN,NaN,86.43249,NaN,NaN,NaN,32.87249,NaN,NaN,NaN,NaN,NaN,80.86593
2.0,7.0,64.067505,47.04626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.985012,NaN,NaN,NaN,NaN,NaN,84.43084
2.0,8.0,66.66337,48.06318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.81955,NaN,NaN,NaN,NaN,NaN,87.50729
2.0,9.0,68.97644,48.92979,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.532806,NaN,NaN,NaN,NaN,NaN,90.182915
2.0,10.0,NaN,49.646862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.182373,NaN,NaN,NaN,NaN,NaN,92.51028
2.0,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.65002,NaN,NaN,NaN,NaN,NaN,94.53374
2.0,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.081715,NaN,NaN,NaN,NaN,NaN,96.29663
2.0,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.447414,NaN,NaN,NaN,NaN,NaN,97.82263
2.0,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.701103,NaN,NaN,NaN,NaN,NaN,99.14991
2.0,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,0.0,20.603306,19.815165,35.89845,29.097422,21.13009,4.0779305,21.158848,39.643177,5.8888183,15.34266,22.847069,2.7344022,16.78336,9.554332,13.865944,18.71439
2.0833333,1.0,36.53468,41.13532,48.86077,NaN,29.111746,34.25149,33.326603,49.13345,48.50411,30.55393,NaN,NaN,32.798687,88.70981,26.897844,42.50746
2.0833333,2.0,46.486885,47.488773,42.123764,NaN,24.907608,62.71237,33.08252,37.791332,63.593742,30.704521,NaN,24.754805,25.850382,NaN,NaN,61.763668
2.0833333,3.0,50.990364,41.07754,40.627872,NaN,NaN,76.671715,30.878487,NaN,60.46925,29.64395,NaN,25.49359,27.985529,NaN,NaN,68.07764
2.0833333,4.0,55.058357,43.122246,NaN,NaN,NaN,80.995,29.90235,NaN,62.448647,30.669918,NaN,NaN,NaN,NaN,NaN,73.36054
2.0833333,5.0,58.636906,44.74763,NaN,NaN,NaN,84.47982,29.268393,NaN,NaN,31.932669,NaN,NaN,NaN,NaN,NaN,77.8784
2.0833333,6.0,61.83773,46.20089,NaN,NaN,NaN,87.24603,NaN,NaN,NaN,33.138626,NaN,NaN,NaN,NaN,NaN,81.795395
2.0833333,7.0,64.69028,47.37385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.215706,NaN,NaN,NaN,NaN,NaN,85.23888
2.0833333,8.0,67.21684,48.33581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.00889,NaN,NaN,NaN,NaN,NaN,88.20978
2.0833333,9.0,69.468315,49.15499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.69233,NaN,NaN,NaN,NaN,NaN,90.793594
2.0833333,10.0,NaN,49.837765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.318996,NaN,NaN,NaN,NaN,NaN,93.041115
2.0833333,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.761185,NaN,NaN,NaN,NaN,NaN,94.995224
2.0833333,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.176178,NaN,NaN,NaN,NaN,NaN,96.69783
2.0833333,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.532684,NaN,NaN,NaN,NaN,NaN,98.17142
2.0833333,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.724754,NaN,NaN,NaN,NaN,NaN,99.453125
2.0833333,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,0.0,22.026482,22.669905,25.277597,NaN,20.68327,3.1654065,20.825027,40.56107,6.2068114,17.649038,25.982988,4.440025,18.983541,11.51614,15.018956,20.75795
2.1666667,1.0,NaN,42.09513,41.898315,NaN,27.544842,31.260313,31.836277,45.788635,48.354347,31.215221,NaN,NaN,33.757404,85.0832,27.22816,44.36793
2.1666667,2.0,47.60128,48.284904,43.584923,NaN,25.266554,64.56352,33.71716,39.99922,65.902145,31.548079,NaN,25.325201,26.530298,NaN,NaN,63.383854
2.1666667,3.0,51.97955,41.741455,41.64904,NaN,NaN,76.75981,31.50391,38.075943,61.319256,30.09512,NaN,25.887321,28.178211,NaN,NaN,69.47662
2.1666667,4.0,55.936184,43.675987,NaN,NaN,NaN,81.329124,30.277277,NaN,NaN,31.024849,NaN,NaN,NaN,NaN,NaN,74.576035
2.1666667,5.0,59.417233,45.210087,NaN,NaN,NaN,84.98366,29.48583,NaN,NaN,31.028414,NaN,NaN,NaN,NaN,NaN,78.935165
2.1666667,6.0,62.531246,46.587162,NaN,NaN,NaN,88.04598,NaN,NaN,NaN,33.40074,NaN,NaN,NaN,NaN,NaN,82.713875
2.1666667,7.0,65.30657,47.69642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.43909,NaN,NaN,NaN,NaN,NaN,86.03737
2.1666667,8.0,67.76457,48.605236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.214428,NaN,NaN,NaN,NaN,NaN,88.903946
2.1666667,9.0,69.95509,49.38003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.841938,NaN,NaN,NaN,NaN,NaN,91.39706
2.1666667,10.0,NaN,50.025738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.44077,NaN,NaN,NaN,NaN,NaN,93.56569
2.1666667,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.8356,NaN,NaN,NaN,NaN,NaN,95.45126
2.1666667,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.284008,NaN,NaN,NaN,NaN,NaN,97.094284
2.1666667,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.516075
2.1666667,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.75276
2.1666667,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.1666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,0.0,23.40807,25.556267,10.975683,NaN,14.890201,3.286797,16.909296,10.440996,9.323039,18.403965,29.3602,7.22542,20.909985,16.119848,16.057907,22.79079
2.25,1.0,NaN,43.040173,41.647827,NaN,25.285303,32.87153,30.856592,43.897686,49.31306,31.459288,NaN,NaN,34.64716,86.92791,27.525808,46.206894
2.25,2.0,48.70475,49.068905,46.348667,NaN,25.683105,66.04969,34.369453,47.79364,66.70082,32.672813,NaN,25.887432,26.886477,NaN,NaN,64.98525
2.25,3.0,52.95833,42.395493,42.51579,NaN,NaN,77.64268,32.1569,NaN,62.34808,30.52603,NaN,26.309265,28.357418,NaN,NaN,70.859375
2.25,4.0,56.805416,44.22081,NaN,NaN,NaN,82.2007,30.654665,NaN,NaN,31.153427,NaN,NaN,NaN,NaN,NaN,75.77743
2.25,5.0,60.189922,45.66566,NaN,NaN,NaN,85.851105,29.725988,NaN,NaN,32.14126,NaN,NaN,NaN,NaN,NaN,79.97967
2.25,6.0,63.21797,46.96768,NaN,NaN,NaN,88.888535,NaN,NaN,NaN,33.76642,NaN,NaN,NaN,NaN,NaN,83.62171
2.25,7.0,65.91685,48.01418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.346382,NaN,NaN,NaN,NaN,NaN,86.82659
2.25,8.0,68.30694,48.87065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.36294,NaN,NaN,NaN,NaN,NaN,89.59007
2.25,9.0,70.4371,49.601727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.90672,NaN,NaN,NaN,NaN,NaN,91.993515
2.25,10.0,NaN,50.210915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.475403,NaN,NaN,NaN,NaN,NaN,94.084175
2.25,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36.60785,NaN,NaN,NaN,NaN,NaN,95.902016
2.25,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.48614
2.25,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.85674
2.25,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.04892
2.25,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,0.0,24.61475,28.45669,9.500185,NaN,7.3725057,4.1251884,14.506232,6.5882044,14.322437,15.65657,32.87094,9.443801,22.79497,25.809317,1.8644991,24.820076
2.3333333,1.0,NaN,43.97104,42.021915,NaN,24.408585,32.53736,30.373878,43.43728,50.924484,31.134626,NaN,NaN,35.482124,88.48942,16.982641,48.024563
2.3333333,2.0,49.784805,49.922615,49.53049,NaN,26.643925,67.575775,35.050957,51.786995,67.814835,33.119213,NaN,26.269606,27.217178,NaN,NaN,66.56807
2.3333333,3.0,53.73065,45.32044,43.29526,NaN,NaN,79.063995,32.851673,NaN,63.173542,31.08715,NaN,26.612349,28.877785,NaN,NaN,72.2261
2.3333333,4.0,57.589924,44.381966,NaN,NaN,NaN,83.41491,31.0582,NaN,NaN,31.544468,NaN,NaN,27.28417,NaN,NaN,76.96489
2.3333333,5.0,60.896606,45.981216,NaN,NaN,NaN,86.913734,29.975744,NaN,NaN,32.45678,NaN,NaN,NaN,NaN,NaN,81.012054
2.3333333,6.0,63.840523,47.20592,NaN,NaN,NaN,89.80645,NaN,NaN,NaN,34.007515,NaN,NaN,NaN,NaN,NaN,84.519005
2.3333333,7.0,66.470955,48.235767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.27105,NaN,NaN,NaN,NaN,NaN,87.60667
2.3333333,8.0,68.79898,49.061817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.324913,NaN,NaN,NaN,NaN,NaN,90.268234
2.3333333,9.0,70.87151,49.766735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.6904,NaN,NaN,NaN,NaN,NaN,92.58306
2.3333333,10.0,NaN,50.337975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.59664
2.3333333,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.347534
2.3333333,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.87345
2.3333333,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.19346
2.3333333,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.341644
2.3333333,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.3333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,0.0,24.612658,22.457228,10.7417,NaN,6.00984,5.218178,12.842665,7.236129,19.93157,12.874649,1.7162253,11.119022,22.005037,37.261875,2.2007916,26.846289
2.4166667,1.0,NaN,36.254307,42.26941,NaN,24.47131,34.542347,30.09797,43.635284,52.636177,30.324768,42.67182,NaN,32.49655,NaN,18.230967,49.82118
2.4166667,2.0,50.79408,48.561375,51.806328,NaN,31.22004,69.51931,35.832447,51.993923,69.19364,33.596493,NaN,26.556211,27.618782,NaN,NaN,68.13254
2.4166667,3.0,53.442707,48.672977,44.056984,NaN,NaN,80.75035,33.553143,NaN,NaN,31.596367,NaN,26.817787,29.681364,NaN,NaN,73.576965
2.4166667,4.0,57.898647,44.186764,NaN,NaN,NaN,84.8206,31.479113,NaN,NaN,31.96863,NaN,NaN,27.428823,NaN,NaN,78.13857
2.4166667,5.0,61.199596,45.922413,NaN,NaN,NaN,88.07935,30.237568,NaN,NaN,32.749146,NaN,NaN,NaN,NaN,NaN,82.03246
2.4166667,6.0,64.07328,47.14275,NaN,NaN,NaN,90.777016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.4059
2.4166667,7.0,66.672195,48.192875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.356968,NaN,NaN,NaN,NaN,NaN,88.37769
2.4166667,8.0,68.96368,49.049213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.11998,NaN,NaN,NaN,NaN,NaN,90.93854
2.4166667,9.0,70.86395,49.75831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.165764
2.4166667,10.0,NaN,50.32683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.10317
2.4166667,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.78789
2.4166667,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.25627
2.4166667,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.52626
2.4166667,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.63097
2.4166667,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,NaN,8.619357,12.467272,NaN,8.365683,7.19069,11.371477,10.706565,25.436798,9.980262,2.2893531,12.664633,16.366852,47.056156,3.560177,28.864525
2.5,1.0,NaN,35.511913,42.68254,NaN,25.068485,36.929333,29.96318,44.220074,54.315136,29.490616,42.919846,NaN,31.622036,NaN,19.49023,51.596966
2.5,2.0,51.778595,47.386253,53.222675,NaN,31.63366,71.56897,36.920643,52.36846,70.5479,34.019222,NaN,26.835384,28.057625,NaN,NaN,69.67885
2.5,3.0,52.783333,50.650944,44.729053,NaN,NaN,82.48938,34.263958,NaN,NaN,32.146736,NaN,27.016987,30.30666,NaN,NaN,74.91216
2.5,4.0,57.393776,44.467964,NaN,NaN,NaN,86.2547,31.905127,NaN,NaN,32.347603,NaN,NaN,27.645922,NaN,NaN,79.298645
2.5,5.0,60.811,46.043365,NaN,NaN,NaN,89.269005,30.512457,NaN,NaN,32.7163,NaN,NaN,NaN,NaN,NaN,83.04104
2.5,6.0,63.706104,47.20656,NaN,NaN,NaN,91.75949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,86.28251
2.5,7.0,66.24614,48.26069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.513325,NaN,NaN,NaN,NaN,NaN,89.13978
2.5,8.0,68.34252,49.09915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,91.60106
2.5,9.0,NaN,49.78777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,93.741714
2.5,10.0,NaN,50.361023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.60382
2.5,11.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.22313
2.5,12.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.63465
2.5,13.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.85521
2.5,14.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.91694
2.5,15.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,16.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
