"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.4166667,7.0,65.195015,47.81521,NaN,41.086254,NaN,92.69147,NaN,37.444675,67.482155,34.475777,41.041485,NaN,24.736015,NaN,NaN,88.36933
2.4166667,8.0,67.863686,48.480175,NaN,40.675056,NaN,94.74679,NaN,37.336376,68.33814,35.249054,41.304058,28.85287,NaN,NaN,NaN,90.92517
2.4166667,9.0,70.09779,49.081272,NaN,40.47104,NaN,96.376175,NaN,37.277878,68.863716,35.94567,41.41492,NaN,NaN,NaN,NaN,93.13656
2.4166667,10.0,NaN,49.68617,NaN,40.37088,NaN,97.635994,NaN,37.304554,69.498314,36.519745,41.56283,NaN,NaN,NaN,NaN,95.08018
2.4166667,11.0,NaN,NaN,NaN,40.304634,NaN,98.73867,NaN,37.292397,70.00454,36.92286,41.64389,NaN,NaN,NaN,NaN,96.76698
2.4166667,12.0,NaN,NaN,NaN,40.276974,NaN,99.62993,NaN,37.249474,70.32008,37.356354,41.730007,NaN,NaN,NaN,NaN,98.23336
2.4166667,13.0,NaN,NaN,NaN,40.259254,NaN,100.35222,NaN,37.267117,70.5684,37.566612,41.76745,NaN,NaN,NaN,NaN,99.504974
2.4166667,14.0,NaN,NaN,NaN,40.250423,NaN,101.00889,NaN,37.259346,70.809586,37.90461,41.836773,NaN,24.601126,NaN,NaN,100.60992
2.4166667,15.0,NaN,NaN,NaN,40.245255,NaN,101.53391,NaN,37.260048,NaN,NaN,41.869663,NaN,NaN,NaN,NaN,101.57465
2.4166667,16.0,NaN,NaN,NaN,40.242893,NaN,101.911934,NaN,37.25669,NaN,NaN,41.89281,NaN,NaN,NaN,NaN,102.415764
2.4166667,17.0,NaN,NaN,NaN,40.24148,NaN,102.25922,NaN,37.25329,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.15016
2.4166667,18.0,NaN,NaN,NaN,40.240887,NaN,102.54594,NaN,37.25303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.784195
2.4166667,19.0,NaN,NaN,NaN,40.240295,NaN,102.78413,NaN,37.252182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.3384
2.4166667,20.0,NaN,NaN,NaN,NaN,NaN,102.98142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,21.0,NaN,NaN,NaN,NaN,NaN,103.13923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,22.0,NaN,NaN,NaN,NaN,NaN,103.26867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,23.0,NaN,NaN,NaN,NaN,NaN,103.37954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,24.0,NaN,NaN,NaN,NaN,NaN,103.46779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.4166667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,0.0,19.69497,NaN,2.6631222,2.6179895,5.9946594,7.4713745,5.435153,14.233468,8.529316,1.9026613,1.224238,11.800638,2.6526954,NaN,5.9603076,NaN
2.5,1.0,29.265102,32.933144,23.737831,30.70786,23.620022,40.68097,20.270702,28.073606,36.79293,24.812506,33.198494,22.550377,NaN,NaN,27.434017,NaN
2.5,2.0,41.40092,38.267696,40.06182,52.90736,27.283506,NaN,36.25711,39.36839,51.684753,30.666235,40.999,23.75164,36.422356,NaN,NaN,69.3835
2.5,3.0,53.379288,46.94792,42.453003,56.801945,NaN,79.56864,32.133095,38.317745,62.39111,34.019363,47.570637,27.23599,31.913603,NaN,NaN,74.805336
2.5,4.0,54.74222,43.28985,NaN,46.15006,NaN,85.028244,30.784346,37.935867,64.76709,32.436493,39.96254,27.527674,26.949028,NaN,NaN,79.27892
2.5,5.0,58.901604,44.703823,NaN,43.32221,NaN,88.27744,30.089216,37.613327,66.09143,33.00775,40.461887,NaN,26.002216,NaN,NaN,83.01016
2.5,6.0,61.91059,46.331924,NaN,41.974983,NaN,91.22216,NaN,37.516342,66.62659,33.740658,40.839783,NaN,24.98353,NaN,NaN,86.28617
2.5,7.0,64.70959,47.605827,NaN,41.13882,NaN,93.548676,NaN,37.56143,67.89813,34.61237,41.144608,NaN,24.742456,NaN,NaN,89.12932
2.5,8.0,67.62126,48.498173,NaN,40.70056,NaN,95.38621,NaN,37.40799,68.66337,35.36462,41.36385,28.88413,NaN,NaN,NaN,91.58604
2.5,9.0,69.76194,49.10895,NaN,40.489193,NaN,96.919945,NaN,37.340412,69.12633,36.037144,41.485275,NaN,NaN,NaN,NaN,93.71163
2.5,10.0,NaN,49.668167,NaN,40.379826,NaN,98.098366,NaN,37.32303,69.7087,36.53497,41.59592,NaN,NaN,NaN,NaN,95.58081
2.5,11.0,NaN,NaN,NaN,40.310562,NaN,99.114586,NaN,37.315704,70.171524,36.97534,41.679695,NaN,NaN,NaN,NaN,97.20062
2.5,12.0,NaN,NaN,NaN,40.280193,NaN,99.93776,NaN,37.26231,70.45129,37.4331,41.76337,NaN,NaN,NaN,NaN,98.611084
2.5,13.0,NaN,NaN,NaN,40.260788,NaN,100.59983,NaN,37.27697,70.670006,37.619514,41.792057,NaN,NaN,NaN,NaN,99.83322
2.5,14.0,NaN,NaN,NaN,40.25094,NaN,101.21949,NaN,37.269737,70.892654,37.92034,41.83956,NaN,24.601152,NaN,NaN,100.895836
2.5,15.0,NaN,NaN,NaN,40.24558,NaN,101.71567,NaN,37.266155,NaN,NaN,41.881565,NaN,NaN,NaN,NaN,101.82307
2.5,16.0,NaN,NaN,NaN,40.243103,NaN,102.05883,NaN,37.26095,NaN,NaN,41.902317,NaN,NaN,NaN,NaN,102.63152
2.5,17.0,NaN,NaN,NaN,40.24168,NaN,102.381325,NaN,37.256313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.33803
2.5,18.0,NaN,NaN,NaN,40.240963,NaN,102.646835,NaN,37.2552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.947426
2.5,19.0,NaN,NaN,NaN,40.24032,NaN,102.86699,NaN,37.253464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.48016
2.5,20.0,NaN,NaN,NaN,NaN,NaN,103.04882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,21.0,NaN,NaN,NaN,NaN,NaN,103.191376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,22.0,NaN,NaN,NaN,NaN,NaN,103.31425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,23.0,NaN,NaN,NaN,NaN,NaN,103.41814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,24.0,NaN,NaN,NaN,NaN,NaN,103.49941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,0.0,13.517669,NaN,2.4195952,2.7916563,7.0486073,11.0446825,7.247242,16.74905,13.779288,1.0384681,1.7932726,13.150125,4.9481506,NaN,8.000576,NaN
2.5833333,1.0,28.338964,31.525013,25.12186,30.55663,24.159172,43.717663,18.922565,29.517508,38.058716,23.48666,32.05148,22.954292,NaN,NaN,28.94383,NaN
2.5833333,2.0,41.554615,36.159515,40.198856,53.671288,27.69264,NaN,30.50138,39.438137,53.239494,30.372293,39.862373,24.034105,36.79412,NaN,NaN,70.80916
2.5833333,3.0,54.03869,47.86065,42.899517,57.25133,NaN,81.378914,32.916187,38.722378,63.377033,34.98143,50.18419,27.426449,31.610327,NaN,NaN,75.72461
2.5833333,4.0,54.725082,43.483128,NaN,46.38512,NaN,86.390205,31.182877,38.071255,65.466354,32.694344,40.259655,27.660196,27.101362,NaN,NaN,80.18769
2.5833333,5.0,58.613903,44.835773,NaN,43.441666,NaN,89.4699,30.295874,37.64037,66.726295,33.17414,40.584206,NaN,NaN,NaN,NaN,83.80413
2.5833333,6.0,61.692062,46.53869,NaN,42.03975,NaN,92.18884,NaN,37.636337,67.10657,33.784035,41.033817,NaN,NaN,NaN,NaN,86.980675
2.5833333,7.0,64.70673,47.354267,NaN,41.173042,NaN,94.348434,NaN,37.666965,68.2565,34.634205,41.266953,NaN,24.748217,NaN,NaN,89.738556
2.5833333,8.0,67.40022,48.659214,NaN,40.716022,NaN,96.0456,NaN,37.471653,68.97702,35.343517,41.420944,28.914442,NaN,NaN,NaN,92.116
2.5833333,9.0,69.651215,49.20906,NaN,40.49837,NaN,97.46383,NaN,37.38271,69.367065,36.09112,41.59846,NaN,NaN,NaN,NaN,94.17672
2.5833333,10.0,NaN,49.794308,NaN,40.38511,NaN,98.54105,NaN,37.34956,69.90001,36.53219,41.631336,NaN,NaN,NaN,NaN,95.98316
2.5833333,11.0,NaN,NaN,NaN,40.31328,NaN,99.48858,NaN,37.335724,70.331566,36.976223,41.739964,NaN,NaN,NaN,NaN,97.54692
2.5833333,12.0,NaN,NaN,NaN,40.281887,NaN,100.23955,NaN,37.2752,70.579,37.419655,41.79762,NaN,NaN,NaN,NaN,98.91741
2.5833333,13.0,NaN,NaN,NaN,40.26157,NaN,100.854195,NaN,37.28556,70.77238,37.653614,41.830902,NaN,NaN,NaN,NaN,100.1021
2.5833333,14.0,NaN,NaN,NaN,40.25125,NaN,101.431145,NaN,37.27695,70.97415,37.923767,41.857895,NaN,24.601173,NaN,NaN,101.12775
2.5833333,15.0,NaN,NaN,NaN,40.24581,NaN,101.88985,NaN,37.270348,NaN,NaN,41.90107,NaN,NaN,NaN,NaN,102.024704
2.5833333,16.0,NaN,NaN,NaN,40.243225,NaN,102.20317,NaN,37.26461,NaN,NaN,41.921444,NaN,NaN,NaN,NaN,102.805756
2.5833333,17.0,NaN,NaN,NaN,40.241753,NaN,102.50124,NaN,37.258453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.490906
2.5833333,18.0,NaN,NaN,NaN,40.240997,NaN,102.74545,NaN,37.257393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.079384
2.5833333,19.0,NaN,NaN,NaN,40.24034,NaN,102.94856,NaN,37.254448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.59548
2.5833333,20.0,NaN,NaN,NaN,NaN,NaN,103.11638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,21.0,NaN,NaN,NaN,NaN,NaN,103.2477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,22.0,NaN,NaN,NaN,NaN,NaN,103.3617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,23.0,NaN,NaN,NaN,NaN,NaN,103.45621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,24.0,NaN,NaN,NaN,NaN,NaN,103.5297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.5833333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,0.0,12.4011755,NaN,4.44871,4.768467,10.261525,14.195036,10.464532,21.552284,16.966993,1.3710178,2.4298823,13.99837,7.3910418,NaN,10.448254,NaN
2.6666667,1.0,28.80278,NaN,27.800108,31.801662,24.925404,46.307507,20.945097,30.084047,39.338825,23.365126,33.56177,23.345943,NaN,NaN,30.02127,NaN
2.6666667,2.0,42.343616,36.261948,40.864044,54.48131,28.545574,NaN,30.89867,39.882908,54.376453,30.840307,41.417408,24.307995,37.02251,NaN,NaN,72.07453
2.6666667,3.0,53.91811,48.54888,43.330856,57.679512,NaN,83.04287,33.676178,39.231304,64.336395,35.78266,51.255478,27.612558,31.817108,NaN,NaN,75.88988
2.6666667,4.0,55.34904,44.088875,NaN,46.60578,NaN,87.66942,31.490522,38.280796,66.10164,32.904247,40.6172,27.788696,27.18505,NaN,NaN,80.393776
2.6666667,5.0,59.099113,45.33654,NaN,43.55662,NaN,90.60233,30.495651,37.780693,67.313095,33.4124,40.84699,NaN,NaN,NaN,NaN,84.06059
2.6666667,6.0,62.26279,46.924583,NaN,42.09984,NaN,93.11699,NaN,37.765686,67.631195,33.905174,41.26262,NaN,NaN,NaN,NaN,87.197174
2.6666667,7.0,65.167435,47.699768,NaN,41.20547,NaN,95.132645,NaN,37.762947,68.62809,34.711117,41.418602,NaN,24.752943,NaN,NaN,89.94348
2.6666667,8.0,67.68507,48.966858,NaN,40.73157,NaN,96.68355,NaN,37.524853,69.262375,35.322296,41.53521,28.943834,NaN,NaN,NaN,92.293205
2.6666667,9.0,69.943695,49.451504,NaN,40.505753,NaN,97.999176,NaN,37.424385,69.596,36.02976,41.706894,NaN,NaN,NaN,NaN,94.33848
2.6666667,10.0,NaN,50.005573,NaN,40.39006,NaN,98.984406,NaN,37.379345,70.1272,36.514828,41.696953,NaN,NaN,NaN,NaN,96.11954
2.6666667,11.0,NaN,NaN,NaN,40.315872,NaN,99.85112,NaN,37.35664,70.46383,36.981197,41.803722,NaN,NaN,NaN,NaN,97.666145
2.6666667,12.0,NaN,NaN,NaN,40.283325,NaN,100.54166,NaN,37.28994,70.706055,37.37739,41.844406,NaN,NaN,NaN,NaN,99.02672
2.6666667,13.0,NaN,NaN,NaN,40.26234,NaN,101.10456,NaN,37.301292,70.8728,37.653774,41.872566,NaN,NaN,NaN,NaN,100.20236
2.6666667,14.0,NaN,NaN,NaN,40.25168,NaN,101.63911,NaN,37.285465,71.05307,37.90123,41.896645,NaN,NaN,NaN,NaN,101.20957
2.6666667,15.0,NaN,NaN,NaN,40.24599,NaN,102.06076,NaN,37.27464,NaN,NaN,41.927467,NaN,NaN,NaN,NaN,102.09841
2.6666667,16.0,NaN,NaN,NaN,40.243374,NaN,102.34506,NaN,37.266216,NaN,NaN,41.940876,NaN,NaN,NaN,NaN,102.87231
2.6666667,17.0,NaN,NaN,NaN,40.24182,NaN,102.6183,NaN,37.26073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.54545
2.6666667,18.0,NaN,NaN,NaN,40.241028,NaN,102.84252,NaN,37.259624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.128365
2.6666667,19.0,NaN,NaN,NaN,40.24036,NaN,103.02885,NaN,37.25589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.636406
2.6666667,20.0,NaN,NaN,NaN,NaN,NaN,103.181076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,21.0,NaN,NaN,NaN,NaN,NaN,103.3026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,22.0,NaN,NaN,NaN,NaN,NaN,103.40726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,23.0,NaN,NaN,NaN,NaN,NaN,103.49368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,24.0,NaN,NaN,NaN,NaN,NaN,103.559555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.6666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,0.0,13.191329,NaN,7.7862887,6.726875,12.833436,16.437029,13.017571,24.545473,20.180708,2.382101,3.7851222,14.5789585,8.978315,NaN,12.497269,NaN
2.75,1.0,29.491913,NaN,28.773458,33.305096,25.594109,48.829723,21.834663,30.870762,40.922348,24.02337,34.434605,23.725704,NaN,NaN,31.071196,NaN
2.75,2.0,43.14114,37.139263,41.72191,55.249863,28.851679,NaN,31.571314,40.428246,55.670963,31.477797,42.183174,24.573568,36.947716,NaN,NaN,73.39133
2.75,3.0,52.977684,49.266525,43.74047,58.08233,NaN,84.63193,34.065166,39.61524,65.43057,36.292862,51.690567,27.791462,33.64,NaN,NaN,76.22974
2.75,4.0,56.133327,44.67964,NaN,46.816555,NaN,88.92873,31.720146,38.576946,67.18808,33.112427,40.988808,27.913294,27.26641,NaN,NaN,80.75522
2.75,5.0,59.609997,45.83772,NaN,43.66638,NaN,91.73099,30.638378,37.958126,67.9013,33.585552,41.141163,NaN,NaN,NaN,NaN,84.40383
2.75,6.0,62.800842,47.33949,NaN,42.15764,NaN,94.05459,NaN,37.895397,68.11974,34.044247,41.49479,NaN,NaN,NaN,NaN,87.478645
2.75,7.0,65.70659,48.05115,NaN,41.235813,NaN,95.90607,NaN,37.85391,69.017876,34.83031,41.6033,NaN,24.755934,NaN,NaN,90.19063
2.75,8.0,68.05777,49.258396,NaN,40.7469,NaN,97.32845,NaN,37.589466,69.56194,35.424614,41.680115,28.972332,24.758425,NaN,NaN,92.51761
2.75,9.0,70.25737,49.69415,NaN,40.514244,NaN,98.5101,NaN,37.47001,69.84062,36.113567,41.81911,NaN,NaN,NaN,NaN,94.53762
2.75,10.0,NaN,50.207687,NaN,40.39478,NaN,99.42079,NaN,37.410618,70.32494,36.58533,41.786274,NaN,NaN,NaN,NaN,96.295555
2.75,11.0,NaN,NaN,NaN,40.318516,NaN,100.21249,NaN,37.378574,70.62187,37.039536,41.873116,NaN,NaN,NaN,NaN,97.80408
2.75,12.0,NaN,NaN,NaN,40.284687,NaN,100.84022,NaN,37.305435,70.83164,37.426136,41.900105,NaN,NaN,NaN,NaN,99.15621
2.75,13.0,NaN,NaN,NaN,40.263042,NaN,101.351,NaN,37.312237,70.97004,37.693535,41.915802,NaN,NaN,NaN,NaN,100.311775
2.75,14.0,NaN,NaN,NaN,40.252125,NaN,101.843796,NaN,37.293568,71.12828,37.934467,41.930714,NaN,NaN,NaN,NaN,101.31014
2.75,15.0,NaN,NaN,NaN,40.246155,NaN,102.229,NaN,37.28022,NaN,NaN,41.95387,NaN,NaN,NaN,NaN,102.18464
2.75,16.0,NaN,NaN,NaN,40.243507,NaN,102.48116,NaN,37.269417,NaN,NaN,41.962074,NaN,NaN,NaN,NaN,102.945244
2.75,17.0,NaN,NaN,NaN,40.24189,NaN,102.73352,NaN,37.263515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.60892
2.75,18.0,NaN,NaN,NaN,40.241055,NaN,102.93807,NaN,37.261433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.18507
2.75,19.0,NaN,NaN,NaN,40.240387,NaN,103.10787,NaN,37.257236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.6852
2.75,20.0,NaN,NaN,NaN,NaN,NaN,103.246284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,21.0,NaN,NaN,NaN,NaN,NaN,103.356636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,22.0,NaN,NaN,NaN,NaN,NaN,103.45133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,23.0,NaN,NaN,NaN,NaN,NaN,103.5306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,24.0,NaN,NaN,NaN,NaN,NaN,103.59011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.75,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,0.0,14.540264,NaN,10.227476,8.460125,14.537244,18.26284,14.719393,25.69833,22.06898,3.957684,5.06983,15.4921465,9.727329,NaN,14.992695,NaN
2.8333333,1.0,30.319876,NaN,29.169369,34.60636,26.22341,51.300644,23.071135,31.597803,42.459763,24.730534,35.189056,24.3175,26.52749,NaN,32.09558,NaN
2.8333333,2.0,44.14606,37.983475,42.51513,55.979256,29.215582,NaN,32.16139,40.991795,56.839264,32.075108,42.78739,24.967257,36.48054,NaN,NaN,74.80741
2.8333333,3.0,54.01624,49.932873,44.18951,58.459766,NaN,86.24417,34.426727,39.961075,66.31153,36.765263,52.197407,NaN,35.44215,NaN,NaN,76.76814
2.8333333,4.0,57.032818,45.259754,NaN,47.013435,NaN,90.23574,31.935432,38.840004,67.924065,33.470497,41.35469,NaN,27.516575,NaN,NaN,81.245636
2.8333333,5.0,60.420864,46.32574,NaN,43.76859,NaN,92.84191,30.776443,38.139534,68.38926,33.94076,41.429195,NaN,NaN,NaN,NaN,84.81369
2.8333333,6.0,63.513798,47.730137,NaN,42.214314,NaN,94.974495,NaN,38.013874,68.579636,NaN,41.72169,NaN,NaN,NaN,NaN,87.820816
2.8333333,7.0,66.34381,48.394768,NaN,41.264416,NaN,96.66734,NaN,37.942345,69.36683,NaN,41.78664,NaN,NaN,NaN,NaN,90.49098
2.8333333,8.0,68.62623,49.540264,NaN,40.761673,NaN,97.957924,NaN,37.650734,69.8467,NaN,41.82172,NaN,24.758425,NaN,NaN,92.78749
2.8333333,9.0,70.76411,49.93028,NaN,40.52251,NaN,99.01097,NaN,37.512135,70.05189,NaN,41.929684,NaN,NaN,NaN,NaN,94.765656
2.8333333,10.0,NaN,50.40317,NaN,40.39924,NaN,99.85032,NaN,37.441486,70.51285,NaN,41.870834,NaN,NaN,NaN,NaN,96.48522
2.8333333,11.0,NaN,NaN,NaN,40.321003,NaN,100.56818,NaN,37.40019,70.72979,NaN,41.9415,NaN,NaN,NaN,NaN,97.98122
2.8333333,12.0,NaN,NaN,NaN,40.28597,NaN,101.134094,NaN,37.320885,70.95266,NaN,41.95544,NaN,NaN,NaN,NaN,99.30358
2.8333333,13.0,NaN,NaN,NaN,40.26371,NaN,101.5906,NaN,37.322765,71.06481,NaN,41.958366,NaN,NaN,NaN,NaN,100.44426
2.8333333,14.0,NaN,NaN,NaN,40.252518,NaN,102.04527,NaN,37.301365,71.20122,NaN,41.96411,NaN,NaN,NaN,NaN,101.420845
2.8333333,15.0,NaN,NaN,NaN,40.246326,NaN,102.39484,NaN,37.285625,NaN,NaN,41.979744,NaN,NaN,NaN,NaN,102.281876
2.8333333,16.0,NaN,NaN,NaN,40.243603,NaN,102.6228,NaN,37.273277,NaN,NaN,41.98413,NaN,NaN,NaN,NaN,103.03063
2.8333333,17.0,NaN,NaN,NaN,40.24196,NaN,102.846924,NaN,37.266068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.67897
2.8333333,18.0,NaN,NaN,NaN,40.241085,NaN,103.03212,NaN,37.263218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.24889
2.8333333,19.0,NaN,NaN,NaN,40.24041,NaN,103.18565,NaN,37.258553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.740395
2.8333333,20.0,NaN,NaN,NaN,NaN,NaN,103.31068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,21.0,NaN,NaN,NaN,NaN,NaN,103.40982,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,22.0,NaN,NaN,NaN,NaN,NaN,103.49547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,23.0,NaN,NaN,NaN,NaN,NaN,103.56697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,24.0,NaN,NaN,NaN,NaN,NaN,103.620186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.8333333,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,0.0,16.156918,NaN,13.369075,10.863749,15.518312,21.136162,15.848868,26.39402,23.364386,4.637852,6.4848704,2.0570602,11.043225,NaN,17.566826,NaN
2.9166667,1.0,31.209717,NaN,29.792776,36.495598,26.773882,53.73679,24.32657,32.264355,43.93411,25.358835,35.92783,23.255291,26.480705,NaN,33.116993,NaN
2.9166667,2.0,45.207882,38.81358,43.025784,56.671078,29.552341,NaN,32.757378,41.491367,57.895138,32.66609,43.387566,26.69346,NaN,NaN,NaN,76.141945
2.9166667,3.0,55.04531,50.534084,44.606647,58.81876,NaN,87.8311,34.743202,40.281513,67.19886,37.25315,52.784466,29.549444,35.38721,NaN,NaN,77.38749
2.9166667,4.0,57.91369,45.8172,NaN,47.201923,NaN,91.55195,32.152164,39.071514,68.55858,33.863964,41.712044,NaN,27.877146,NaN,NaN,81.74623
2.9166667,5.0,61.215363,46.78283,NaN,43.865456,NaN,93.93538,30.911554,38.289906,69.03335,34.3233,41.711483,NaN,NaN,NaN,NaN,85.30137
2.9166667,6.0,64.21922,48.04424,NaN,42.26944,NaN,95.87995,NaN,38.118057,68.92545,NaN,41.94342,NaN,NaN,NaN,NaN,88.228546
2.9166667,7.0,66.975136,48.7217,NaN,41.291904,NaN,97.41666,NaN,38.02217,69.63787,NaN,41.961517,NaN,NaN,NaN,NaN,90.84235
2.9166667,8.0,69.188835,49.81786,NaN,40.77607,NaN,98.57804,NaN,37.710987,70.09873,NaN,41.959034,NaN,NaN,NaN,NaN,93.09397
2.9166667,9.0,71.26504,50.14438,NaN,40.530254,NaN,99.521614,NaN,37.544006,70.28004,NaN,42.0377,NaN,NaN,NaN,NaN,95.02338
2.9166667,10.0,NaN,50.598885,NaN,40.403427,NaN,100.2731,NaN,37.472183,70.71066,NaN,41.955334,NaN,NaN,NaN,NaN,96.71145
2.9166667,11.0,NaN,NaN,NaN,40.322998,NaN,100.918274,NaN,37.42113,70.85914,NaN,42.008255,NaN,NaN,NaN,NaN,98.18249
2.9166667,12.0,NaN,NaN,NaN,40.28717,NaN,101.423355,NaN,37.335766,71.06773,NaN,42.00809,NaN,NaN,NaN,NaN,99.46726
2.9166667,13.0,NaN,NaN,NaN,40.264412,NaN,101.82935,NaN,37.33097,71.156075,NaN,42.00029,NaN,NaN,NaN,NaN,100.58521
2.9166667,14.0,NaN,NaN,NaN,40.252865,NaN,102.24358,NaN,37.308556,71.2744,NaN,41.996464,NaN,NaN,NaN,NaN,101.547615
2.9166667,15.0,NaN,NaN,NaN,40.246494,NaN,102.55821,NaN,37.290825,NaN,NaN,42.0051,NaN,NaN,NaN,NaN,102.38733
2.9166667,16.0,NaN,NaN,NaN,40.243713,NaN,102.75813,NaN,37.27704,NaN,NaN,42.004955,NaN,NaN,NaN,NaN,103.1254
2.9166667,17.0,NaN,NaN,NaN,40.24201,NaN,102.95855,NaN,37.268433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,103.758286
2.9166667,18.0,NaN,NaN,NaN,40.24111,NaN,103.12469,NaN,37.264984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.32034
2.9166667,19.0,NaN,NaN,NaN,40.240433,NaN,103.262215,NaN,37.259785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,104.80114
2.9166667,20.0,NaN,NaN,NaN,NaN,NaN,103.374054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,21.0,NaN,NaN,NaN,NaN,NaN,103.46217,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,22.0,NaN,NaN,NaN,NaN,NaN,103.53891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.9166667,23.0,NaN,NaN,NaN,NaN,NaN,103.602715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
