"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
11.75,3958.2532,55.511772,4.014605E8,1.1443436E10,172292.11,3.5358726E8,0.27049488,56.932213,6936.067,82092.375,1905276.0,826689.06,1778.2731,8.63877E10,2945.5476,5286.1304
11.833333,3908.547,50.807457,3.9194957E8,1.0600195E10,161478.27,3.3615024E8,0.26831415,33.119106,6468.3696,70219.09,1842264.4,775503.3,1178.187,8.145224E10,2669.052,5274.848
11.916667,3713.1873,39.059177,3.5526317E8,1.0292432E10,103172.945,3.3797366E8,0.24479225,14.799297,6105.9717,58526.96,1805556.4,633399.3,849.82556,7.382483E10,2218.3896,5243.9834
12.0,3489.8794,36.365654,3.3774912E8,9.775133E9,77253.79,3.2511654E8,0.20876403,9.990848,5143.1855,57079.043,1705648.9,460023.3,696.2398,8.688897E10,1838.0503,5222.5986
12.083333,3274.806,32.613144,3.223106E8,9.185332E9,58007.848,3.068448E8,0.1386662,7.258102,3987.5378,55106.72,1610965.1,182290.39,842.4217,1.863251E11,1577.7644,5194.066
12.166667,3109.6506,29.68386,3.166884E8,8.816072E9,60998.38,2.9838157E8,0.14768867,7.145936,3409.243,53103.473,1471717.8,29499.11,791.2493,3.114423E11,1706.2485,5147.934
12.25,3053.9014,21.69999,3.994234E8,9.999793E9,66632.945,3.11322E8,0.11509934,7.3724008,4071.838,54682.53,1402278.1,29487.654,1042.9093,3.5377152E11,1841.4281,5109.8413
12.333333,2973.749,20.84305,6.7138285E8,1.0415721E10,82681.086,3.4543213E8,0.29209402,26.650478,6821.158,59266.297,1517180.0,37661.965,1274.6991,3.5394565E11,1787.5278,5088.3613
12.416667,2893.0476,23.859592,9.782822E8,1.2033774E10,86051.836,4.0354336E8,0.51141083,72.77926,9839.769,72259.28,1502619.0,61019.438,990.7719,3.536938E11,2317.9883,5069.8335
12.5,2837.881,22.105158,1.0812301E9,1.4558551E10,85649.55,5.638893E8,0.9678619,206.66629,13423.867,78268.19,1283356.9,99835.766,801.32306,3.3380814E11,3068.982,5051.338
12.583333,2863.7024,23.793089,1.1517636E9,1.6321081E10,111200.8,6.755036E8,1.2917454,209.73163,12846.648,57136.055,1775911.4,153299.19,1294.9552,3.0742823E11,3074.8826,5035.122
12.666667,2928.9944,33.176506,1.0984979E9,1.817959E10,107002.625,8.0284435E8,1.4281629,146.47241,9956.333,50797.723,2276713.2,196879.97,1474.4869,2.826681E11,3033.046,5028.959
12.75,2880.697,38.952732,9.6664346E8,2.1132366E10,87196.09,9.153984E8,1.8000045,63.787903,9368.968,47962.67,2988667.8,225792.23,1480.0044,2.5903671E11,2912.823,5037.7456
12.833333,2842.1848,38.28599,8.702344E8,2.2602506E10,82863.945,9.7022496E8,1.612204,41.092373,8505.347,43250.61,3984358.5,217345.48,624.0833,2.3713117E11,2836.6123,5045.6763
12.916667,2792.3853,33.407734,7.851032E8,2.2117835E10,69875.78,9.897736E8,0.9756523,30.950644,7997.6147,35899.312,4969170.5,186326.05,497.62732,2.1162413E11,2531.3496,5049.244
13.0,2624.477,30.22049,7.5789715E8,2.3252695E10,63458.54,1.0494922E9,0.6750608,12.396522,6637.8936,30623.844,4821930.5,177146.4,939.9153,2.028849E11,2443.9153,5049.247
13.083333,2507.3904,27.383993,6.928625E8,2.3393196E10,53442.49,1.083738E9,0.48333868,7.593628,5586.044,30492.062,4705899.0,142796.11,1122.822,2.3660459E11,2446.208,5043.7427
13.166667,2342.1836,26.308634,6.4858304E8,2.4885694E10,50488.836,1.042084E9,0.55157423,7.7718606,4856.879,29896.37,4682447.0,104840.984,1048.2716,2.8164715E11,2571.0208,5043.708
13.25,2246.977,24.564571,7.9336486E8,2.6165002E10,46168.68,1.0797673E9,0.5875021,7.430996,3762.0334,29858.604,4858255.5,77613.98,2795.631,2.798808E11,2661.282,5042.1157
13.333333,2181.6653,23.098185,1.2908538E9,2.9408715E10,47001.145,1.0822006E9,0.5146997,14.60959,2758.0076,31519.945,5511826.0,80644.805,3660.8987,2.768788E11,2598.406,5038.5957
13.416667,2079.1475,22.337805,2.1325239E9,3.2618486E10,25048.846,1.1096822E9,0.34377646,44.736263,6160.731,33349.742,7065221.0,94623.54,3982.3884,2.988849E11,3446.6863,5045.22
13.5,1742.2524,22.153322,2.846757E9,3.9305904E10,27408.8,1.1409578E9,0.21609943,143.37811,9218.867,30677.72,1.2928536E7,115346.57,2937.448,3.15595E11,3685.7866,5048.0054
13.583333,1504.526,20.640562,3.574835E9,4.8619454E10,30766.04,1.272139E9,0.31359816,175.38255,8260.801,28839.535,1.831739E7,142678.92,3674.5813,3.2440294E11,3976.608,5052.851
13.666667,1476.4346,17.217392,4.1637967E9,5.227195E10,27148.312,1.3507676E9,0.3823152,113.83808,7482.6226,27536.137,1.9590246E7,166751.38,1906.0052,3.4706964E11,3467.7288,5057.102
13.75,1321.6516,18.678055,3.0089792E9,5.0525577E10,18626.816,1.3626484E9,0.58293366,37.82281,5949.652,26495.152,1.9973594E7,183936.17,550.35455,3.5482426E11,3045.0251,5068.3145
13.833333,1264.4825,22.739532,2.4265539E9,4.6098833E10,17061.607,1.3471187E9,0.4733584,22.475866,4719.214,25442.98,1.9556936E7,163026.97,483.84045,3.3972814E11,2853.3042,5067.9453
13.916667,1249.327,17.609245,2.2157233E9,4.007138E10,11110.5,1.3524422E9,0.4522576,19.407358,4434.3657,21801.924,1.8705208E7,108597.38,299.59427,3.2503933E11,2499.2551,5066.4575
14.0,1170.5266,13.11996,1.9553668E9,3.673117E10,7934.589,1.2824165E9,0.4610133,16.99195,4047.2673,20938.652,1.7743876E7,80951.9,811.0544,3.7324374E11,2123.0366,5045.318
14.083333,1091.4558,9.1209,1.7410607E9,3.584488E10,5700.2295,1.2328863E9,0.2389136,15.797527,3843.4646,20742.648,1.681074E7,69467.33,482.46313,8.831282E11,2078.9272,5022.029
14.166667,1047.0397,8.841011,1.5494184E9,3.9638344E10,3994.6763,1.2338638E9,0.07080304,14.665172,4183.166,20571.863,1.6161326E7,61717.984,471.51993,1.5053254E12,2418.7092,4985.1416
14.25,1027.7991,8.882111,1.6844362E9,5.087723E10,2463.7988,1.2742276E9,0.0828808,12.993386,4834.6514,20669.732,1.6203284E7,51911.25,368.31952,1.6352063E12,2737.5393,4961.7686
14.333333,1037.3641,8.39111,2.2467374E9,7.300171E10,2847.0225,1.4409331E9,0.14483716,41.68539,7349.1035,22261.982,1.69102E7,54524.89,263.9604,1.617836E12,2873.1074,4935.294
14.416667,1010.2924,7.241424,3.111034E9,1.0600274E11,3797.7026,1.7580481E9,0.25129864,125.01469,22374.725,28488.602,1.7552498E7,69397.87,143.1561,1.6341758E12,3116.5552,4908.6587
14.5,992.3409,6.6342716,4.980762E9,1.5027696E11,4086.598,2.1232975E9,0.45776826,342.75125,34521.58,37362.125,1.7071274E7,91210.21,52.381657,1.6634817E12,3120.404,4888.044
14.583333,1033.3043,7.8195596,8.183999E9,2.0487895E11,5920.976,2.5840274E9,0.73775893,342.92587,34715.434,41382.055,1.7999902E7,120136.17,429.4345,1.6292091E12,3046.7249,4861.6597
14.666667,1093.7316,9.65458,1.3093561E10,2.1868003E11,7491.7485,3.049338E9,1.1082578,268.58997,31054.734,38349.434,1.8850268E7,147907.22,1023.3399,1.6387855E12,2942.1057,4828.4023
14.75,1127.5186,11.023952,1.0934683E10,2.3018707E11,6620.786,3.5672676E9,1.5497098,162.04057,28575.82,32628.064,1.958419E7,163896.0,995.0735,1.5707372E12,3037.8086,4814.194
14.833333,1144.5629,11.445376,9.83324E9,2.317596E11,5892.6743,3.8331866E9,0.6582704,106.1211,21247.764,15994.942,1.9392538E7,89969.14,665.9818,1.4755377E12,3067.2039,4800.1733
14.916667,1138.3676,11.61857,9.302648E9,2.154986E11,5394.373,3.9337546E9,0.3196555,93.385635,15664.597,14910.775,1.8448594E7,64748.695,389.55423,1.318845E12,3019.633,4772.576
15.0,1064.7842,10.288179,8.45295E9,2.190605E11,2910.4714,4.2966764E9,0.2744521,78.30028,7663.079,14621.796,1.8104496E7,57335.594,302.28195,1.3081172E12,2721.9668,4742.1875
15.083333,1021.4872,9.205813,7.861703E9,2.2537404E11,2695.639,4.818732E9,0.124863066,66.88435,4860.718,13345.797,1.7803038E7,39149.473,178.54987,1.8435611E12,2570.6965,4702.258
15.166667,1018.521,8.937331,8.1094277E9,2.3228762E11,2570.3933,4.602361E9,0.08109748,56.383,4776.8174,12572.078,1.7682562E7,42849.34,61.27619,2.5521863E12,2520.125,4663.8086
15.25,990.13135,8.525753,8.103704E9,2.460252E11,2301.5781,4.593647E9,0.10231142,30.825256,5037.415,11070.556,1.770338E7,38547.137,79.75895,2.7803006E12,2460.9636,4630.7417
15.333333,981.91113,7.793582,8.2213565E9,3.017706E11,2324.824,4.7836134E9,0.1745388,38.61777,5237.257,9510.469,1.719871E7,38044.81,122.384346,2.693947E12,1960.609,4600.4717
15.416667,965.66907,6.6174927,9.658837E9,3.930952E11,2514.4795,5.009479E9,0.25910494,57.432026,7834.296,10485.112,1.6881966E7,47967.05,128.39326,2.6482524E12,2943.5427,4576.4307
15.5,937.2388,6.403896,1.0784715E10,4.863634E11,3201.4146,5.677023E9,0.55681133,182.87865,10286.869,12064.014,1.675521E7,63134.8,243.1822,2.8198211E12,3177.296,4551.5913
15.583333,954.9972,8.48916,1.2317101E10,5.529788E11,3004.5469,6.1439263E9,0.80328995,391.9583,7678.869,21772.201,1.7057994E7,82311.84,447.70474,3.019421E12,2875.4407,4528.8535
15.666667,976.65564,9.994242,1.0686111E10,5.9394346E11,3214.1975,6.3592576E9,1.2072366,358.6628,4375.912,15635.559,1.7673754E7,99028.86,262.9331,3.282053E12,2640.9202,4498.2056
15.75,968.7319,10.067675,1.0186288E10,6.264186E11,3154.6902,6.2089303E9,1.6353116,242.18773,3276.6396,10904.662,1.710092E7,109199.34,213.70767,3.228042E12,2508.3909,4485.1763
15.833333,992.41235,5.922676,9.51726E9,6.11643E11,2810.1384,5.9923267E9,1.29308,193.99657,2922.486,9762.233,1.6744001E7,84670.82,294.31778,3.18321E12,2219.7527,4469.7173
15.916667,991.58075,4.8316135,9.545948E9,5.798388E11,2669.6318,5.6760223E9,0.7922485,104.808846,1321.9736,8807.948,1.6573454E7,65897.8,336.23843,2.968764E12,1715.3354,4454.012
16.0,937.5743,2.438479,9.960318E9,5.4458378E11,2404.0283,5.686285E9,0.568326,42.082767,1237.7869,8394.611,1.6108446E7,50185.82,352.87607,2.975699E12,1581.827,4439.555
16.083334,894.49744,2.670938,9.924988E9,5.002558E11,1890.1635,5.4104305E9,0.39995363,25.086372,1230.3265,6202.5547,1.5803984E7,43671.39,350.90408,3.7224306E12,1866.4548,4426.0586
16.166666,857.37146,3.336542,9.607735E9,5.4660183E11,1828.6212,5.218487E9,0.36435112,26.004747,1181.6589,6156.03,1.5123411E7,42344.04,75.057434,4.480714E12,2433.5647,4406.1245
16.25,850.9605,3.9052398,9.372201E9,6.205472E11,1730.7291,5.84083E9,0.43165553,25.966293,2615.0664,6205.5635,1.5116722E7,38698.527,116.625374,4.4409616E12,2964.313,4395.326
16.333334,847.8845,3.8998203,9.859764E9,7.4350114E11,1865.7489,6.5208996E9,0.608699,59.89367,5056.7485,6834.9795,1.5193784E7,38172.816,198.18074,4.597197E12,3288.911,4387.4863
16.416666,828.7961,4.2217956,1.0333076E10,8.495035E11,2700.436,7.156173E9,1.019165,199.08878,13241.584,8459.436,1.4834794E7,39467.03,30.436255,4.910444E12,3679.44,4376.268
16.5,806.2259,4.8786397,1.0867753E10,1.02128956E12,3591.7888,8.695421E9,1.7261872,366.72403,15693.675,15916.778,1.4618574E7,40699.74,56.91112,5.1254117E12,3805.3904,4365.429
16.583334,820.7989,7.634027,1.0356328E10,1.1652705E12,3476.8005,1.0331357E10,2.9435189,422.42194,13597.953,14333.091,1.4724163E7,41895.34,27.85563,5.2774274E12,3605.3142,4359.294
16.666666,854.7029,13.662811,1.0913755E10,1.1129476E12,4066.1082,1.2095438E10,3.532138,405.71774,12602.736,15379.362,1.4264085E7,42909.215,58.96025,5.3584163E12,3575.2485,4352.8013
16.75,869.6728,21.996443,1.0616834E10,1.05463205E12,4484.893,1.2286547E10,4.65252,254.35526,5313.0483,19354.03,1.4081664E7,43610.53,38.934265,4.934363E12,3059.6113,4358.3574
16.833334,898.6208,20.283552,1.0929933E10,1.07135E12,4460.774,1.1684719E10,4.9964976,208.17387,886.64435,7016.198,1.3581942E7,39148.52,77.46786,4.5435333E12,2941.2214,4361.1924
16.916666,884.69507,15.89777,1.0936954E10,1.0675155E12,4219.2363,1.1975851E10,3.5413213,135.04192,566.7328,3186.3887,1.2712304E7,30248.127,64.13,4.1076811E12,2104.9307,4362.343
17.0,849.27246,14.125681,1.0817076E10,9.84809E11,4209.28,1.1778848E10,3.9167173,85.45007,446.73642,1361.0664,1.1380415E7,28394.988,50.33449,4.3867735E12,1899.3334,4357.0156
17.083334,820.18677,13.111629,1.0876084E10,9.227435E11,4108.0513,1.1665343E10,3.718506,75.771645,503.40805,1498.876,1.0954182E7,34770.066,48.50484,7.8642954E12,1800.8854,4343.149
17.166666,793.3076,12.991302,1.0426097E10,8.679118E11,3985.3508,1.1406263E10,2.648939,69.724915,1122.4489,1598.9543,1.0418082E7,9735.359,56.202557,1.158403E13,1745.4127,4320.492
17.25,780.18585,12.488832,1.7673943E10,1.0060974E12,3997.8496,1.1646033E10,2.883172,65.07286,2012.2233,1370.435,9987617.0,30358.139,125.54877,1.1989563E13,1679.9036,4316.276
17.333334,783.68555,12.175726,2.7588633E10,1.1970756E12,4113.918,1.1691444E10,3.425707,52.47365,3487.5798,1446.979,9792119.0,91346.88,244.38368,1.1534904E13,1484.7479,4316.0737
17.416666,777.2311,11.920544,9.11703E10,1.6050929E12,4197.0396,1.2725957E10,3.7242935,106.29303,11455.565,1617.0753,9752081.0,262900.84,128.32112,1.1337596E13,1998.6816,4313.5737
17.5,734.9088,11.363628,1.2703575E11,1.8648817E12,4976.291,1.4568916E10,5.9485307,255.95026,16176.656,1719.9999,9817822.0,577792.3,264.88943,1.1200796E13,2654.423,4310.4087
17.583334,749.5635,10.217368,1.28301015E11,2.1908551E12,5425.5073,1.7990636E10,6.271006,428.28043,10938.545,1966.2703,1.1759843E7,1055393.4,1102.808,1.1071539E13,2580.046,4308.39
17.666666,792.0387,12.380459,1.1939413E11,2.543283E12,6164.5273,2.3015821E10,4.357384,343.69485,10028.589,2136.8608,1.4544031E7,1465539.6,1246.378,1.1989141E13,2505.1826,4307.184
17.75,802.90247,16.352802,9.9218235E10,2.6124825E12,7097.714,2.4454228E10,3.189055,228.73944,8895.957,2232.861,1.5692754E7,1670090.9,1201.7583,1.2126453E13,2439.5256,4320.259
17.833334,821.07306,19.448616,7.888257E10,2.6613842E12,7130.4766,2.6800499E10,0.6712353,157.90968,7315.45,2406.177,1.743618E7,1568758.6,942.6983,1.1475972E13,2404.7598,4334.0615
17.916666,820.6185,18.697641,6.806468E10,2.5089136E12,7811.8716,3.0138597E10,0.4065409,129.02072,6421.0806,2412.357,1.5651406E7,850047.25,763.4618,1.0519216E13,2088.764,4334.2603
18.0,783.6897,15.394676,6.1934137E10,2.3649756E12,5516.658,3.4571444E10,0.3866327,109.284874,5534.6797,2416.8403,1.5107991E7,585606.8,724.0632,1.0001443E13,1827.78,4323.2173
18.083334,738.83264,13.281933,5.5216886E10,2.2759893E12,5293.5684,3.624866E10,0.2085147,92.55368,5528.8647,2517.0369,1.4483149E7,562035.0,439.78473,1.0978832E13,1612.1632,4313.185
18.166666,738.62244,11.594984,4.9518866E10,2.1325454E12,4618.174,3.8238175E10,0.10031432,81.56983,5841.956,2620.5518,1.2734161E7,528926.2,310.89493,1.1839827E13,1799.7373,4295.6377
18.25,730.6374,10.9975395,4.625674E10,2.298466E12,4595.745,3.9049847E10,0.12178677,13.062548,5348.7334,2722.1726,2.184491E7,194303.77,146.46329,1.1168048E13,1975.0259,4286.203
18.333334,744.9896,9.677991,5.784855E10,2.571061E12,5068.7324,3.9359013E10,0.14007129,23.541994,5542.965,2897.9192,2.5250998E7,195591.02,53.530125,1.0416637E13,2047.5266,4276.4863
18.416666,731.68677,9.668188,7.962825E10,2.91324E12,6876.1553,3.8998323E10,0.35403606,84.39737,7159.5205,2940.6965,6675164.0,220012.4,94.763176,9.961995E12,2596.5024,4264.1074
18.5,704.52496,9.45942,8.002527E10,3.082421E12,8501.761,4.1281958E10,0.38748044,302.11127,6256.9175,3032.067,7542240.5,248499.47,159.59021,9.702736E12,2869.965,4254.8174
18.583334,722.7454,13.552601,1.04578245E11,3.0861726E12,9900.916,4.411431E10,0.27907515,459.63623,7324.2817,3346.1023,1.0869143E7,278000.22,241.9139,1.0199252E13,2764.9553,4242.412
18.666666,761.36633,33.894505,1.2776413E11,3.302404E12,10079.887,4.8944E10,0.3702706,321.7219,5930.3447,3627.522,1.2209111E7,301653.72,164.1622,1.0838666E13,2810.3745,4229.962
18.75,759.4667,54.965202,1.1199942E11,3.227054E12,8566.62,5.275005E10,0.551342,202.33075,4682.046,3818.1597,1.2716846E7,322643.34,158.70703,1.0852059E13,2814.151,4226.837
18.833334,735.60266,64.689644,7.026141E10,3.2459192E12,8287.584,5.4730117E10,0.07296837,111.143745,4378.1646,3817.9521,9313917.0,185929.8,109.58507,1.015732E13,2890.2793,4224.342
18.916666,738.92816,59.38947,6.377543E10,3.1310933E12,7513.4214,5.6789918E10,0.07497267,86.93855,4143.8647,3392.1797,5785159.5,47090.92,111.27138,9.34449E12,2686.1729,4216.7397
19.0,706.8327,52.389854,5.909437E10,3.0190807E12,6978.7344,6.0039516E10,0.04818304,55.675056,2540.5781,3381.1204,4906875.0,36456.04,126.61038,8.520514E12,2753.5298,4206.3516
19.083334,671.7805,58.726048,5.0733613E10,2.7518129E12,6627.0728,6.358444E10,0.021179354,50.776386,1120.9121,3305.7979,4661392.0,15984.298,291.88806,9.31078E12,2666.9866,4182.0957
19.166666,658.5512,63.82354,4.559961E10,2.590685E12,6230.7363,6.694496E10,0.019430695,32.791077,1216.3896,3404.0256,4398527.5,4843.0923,439.86163,9.867139E12,2763.3442,4153.3706
19.25,618.20953,64.655,5.3518156E10,2.6497227E12,5797.2188,6.6725663E10,0.023630755,7.8724866,1448.3744,3403.1672,4205559.0,3408.2341,604.4372,8.722255E12,2821.0027,4128.618
19.333334,606.1191,60.61101,1.1693477E11,2.862397E12,5554.413,6.756583E10,0.047893293,19.658314,1499.8622,4056.7053,4002211.2,3673.4653,650.43066,8.3788893E12,2615.525,4106.745
19.416666,605.97003,55.80504,1.997634E11,3.0103602E12,6427.5728,6.747775E10,0.100769624,67.649605,2495.6985,5415.315,3916454.5,4739.0303,446.47076,9.302822E12,4270.6304,4090.557
19.5,600.0475,51.371433,2.018905E11,3.3116573E12,8139.49,6.957812E10,0.21030015,155.05695,4828.6675,8776.56,4240938.0,6213.272,493.99228,9.586746E12,4382.3516,4074.857
19.583334,573.9651,46.64517,2.4448578E11,3.1994783E12,10344.658,7.054181E10,0.32462305,200.57542,5058.0034,9877.284,5942023.0,7698.536,532.55176,9.839936E12,3929.2407,4059.523
19.666666,584.2227,41.031708,2.2278976E11,3.16674E12,10675.711,7.223352E10,0.54400295,237.1162,3536.4487,4340.63,9491214.0,9085.913,438.71222,9.854185E12,3247.62,4045.8645
19.75,565.6597,28.792393,1.924447E11,2.965766E12,8911.984,7.48216E10,0.7508368,158.40715,2248.6196,3742.5208,4428188.5,10194.033,623.94214,1.0009009E13,2814.0642,4041.1006
19.833334,567.4333,12.231732,1.443601E11,2.6641952E12,8451.806,7.062513E10,0.45502436,84.121475,1698.557,3728.5999,3094720.5,4728.442,649.3224,9.982018E12,2467.7317,4034.3838
19.916666,566.9216,10.009582,1.18145786E11,2.4748415E12,7342.3633,7.226989E10,0.42250356,46.22816,309.99405,2591.8218,1874265.1,3723.91,717.2204,9.323563E12,2088.113,4018.7217
20.0,548.0851,8.511476,9.1840905E10,2.354798E12,6110.003,7.3590374E10,0.14483868,26.39896,269.0915,2259.899,1763666.5,2806.9727,681.57904,8.611681E12,1853.3278,3999.9778
