"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
12.416667,57173.316,42715.973,1057053.6,720112.44,18072.75,304019.12,845271.6,1066773.0,586269.8,4.76924E7,1001357.1,1.330854E9,5809905.0,1311385.5,1115294.6,420.67047
12.5,56189.77,42468.91,1072249.0,736478.44,18976.777,305675.5,845271.6,1098684.2,586269.8,4.7747468E7,1011300.2,1.3680925E9,5982377.0,1291886.6,1076694.9,388.5913
12.583333,57049.332,42468.91,1118701.6,744803.9,19024.582,305675.5,845271.6,1112817.1,586269.8,4.622536E7,1038775.7,1.417539E9,6212241.0,1260199.9,1077268.6,358.9584
12.666667,59353.27,43376.94,1123925.8,736627.1,18890.3,305675.5,845271.6,1114870.8,586269.8,4.800105E7,1068629.0,1.4641755E9,6175263.0,1229290.2,1060699.8,348.1987
12.75,59987.39,43624.008,1112742.5,724451.75,18756.967,305675.5,860488.0,1114870.8,586269.8,4.9912064E7,1082138.6,1.4994126E9,6065102.5,1199138.9,1044385.6,400.66547
12.833333,60209.71,43624.008,1101670.5,712477.6,18624.574,305675.5,865402.0,1114870.8,586269.8,5.298112E7,1084036.0,1.5125988E9,5970281.0,1169727.0,1028322.44,453.62912
12.916667,59957.6,43624.008,1090708.8,700701.4,18493.117,305675.5,865402.0,1114870.8,586269.8,5.298112E7,1084036.0,1.4786144E9,6139892.0,1119390.5,1012506.4,502.55392
13.0,59524.48,43624.008,1079856.0,689119.8,18362.586,305675.5,865402.0,1114870.8,586295.4,5.298112E7,1084036.0,1.4420806E9,6366946.0,993230.9,996933.5,547.7478
13.083333,59094.49,43624.008,1069111.2,678341.0,18232.979,306379.56,865402.0,1114870.8,590640.94,5.298112E7,1084036.0,1.4048361E9,6327208.5,1038689.06,945511.25,572.8819
13.166667,58667.6,43624.008,1027064.9,682341.0,17628.783,308853.94,850185.6,1114870.8,604921.94,5.298112E7,1084036.0,1.3710592E9,6214337.5,1254592.4,1118814.9,533.69336
13.25,58243.8,43624.008,1026203.3,697567.25,16564.201,314868.97,845271.6,1117195.5,621946.6,5.2989444E7,1084036.0,1.3412079E9,6103480.0,1309342.8,1291220.9,492.9954
13.333333,57823.062,43624.008,1041705.6,714612.0,16661.57,321950.25,845271.6,1126020.0,630407.9,5.3039076E7,1084036.0,1.308174E9,5994600.5,1299419.5,1225235.2,455.4009
13.416667,57173.316,42715.973,1057053.6,731375.06,18072.75,327623.44,845271.6,1152532.4,631805.3,5.3094144E7,1084744.5,1.330854E9,5901036.0,1311385.5,1115294.6,420.6733
13.5,56189.77,42468.91,1072249.0,747554.9,18976.777,329279.78,845271.6,1184443.5,631805.3,5.3149212E7,1094687.5,1.3680925E9,6071882.5,1291886.6,1076694.9,388.5939
13.583333,57049.332,42468.91,1118701.6,755697.25,19024.582,329279.78,845271.6,1198576.5,631805.3,5.1330108E7,1122163.1,1.417539E9,6300150.0,1260199.9,1077268.6,358.96082
13.666667,59353.27,43376.94,1123925.8,747340.44,18890.3,329279.78,845271.6,1200630.1,631805.3,5.284712E7,1152016.4,1.4641755E9,6261604.0,1229290.2,1060699.8,348.20093
13.75,59987.39,43624.008,1112742.5,734988.0,18756.967,329279.78,860488.0,1200630.1,631805.3,5.4508344E7,1165526.0,1.4994126E9,6149903.0,1199138.9,1044385.6,400.66754
13.833333,60209.71,43624.008,1101670.5,722839.7,18624.574,329279.78,865402.0,1200630.1,631805.3,5.7535824E7,1167423.4,1.5125988E9,6053568.5,1169727.0,1028322.44,453.6308
13.916667,59957.6,43624.008,1090708.8,710892.2,18493.117,329279.78,865402.0,1200630.1,631805.3,5.7535824E7,1167423.4,1.4786144E9,6221694.0,1119390.5,1012506.4,502.55515
14.0,59524.48,43624.008,1079856.0,699142.2,18362.586,329279.78,865402.0,1200630.1,631830.9,5.7535824E7,1167423.4,1.4420806E9,6447289.0,993230.9,996933.5,547.74866
14.083333,59094.49,43624.008,1069111.2,688197.75,18232.979,329983.84,865402.0,1200630.1,636176.5,5.7535824E7,1167423.4,1.4048361E9,6406118.0,1038689.06,945511.25,572.8823
14.166667,58667.6,43624.008,1027064.9,692034.75,17628.783,332458.22,850185.6,1200630.1,650457.44,5.7535824E7,1167423.4,1.3710592E9,6291839.5,1254592.4,1118814.9,533.6934
14.25,58243.8,43624.008,1026203.3,707100.8,16564.201,338473.25,845271.6,1202954.9,667482.1,5.754415E7,1167423.4,1.3412079E9,6179599.5,1309342.8,1291220.9,492.9954
14.333333,57823.062,43624.008,1041705.6,723988.0,16661.57,345554.53,845271.6,1211779.2,675943.4,5.759378E7,1167423.4,1.308174E9,6069362.0,1299419.5,1225235.2,455.4009
14.416667,57173.316,42715.973,1057053.6,740596.06,18072.75,351227.72,845271.6,1238291.6,677340.8,5.764885E7,1168131.9,1.330854E9,5974464.0,1311385.5,1115294.6,420.6733
14.5,56189.77,42468.91,1072249.0,756623.5,18976.777,352884.1,845271.6,1270202.9,677340.8,5.770392E7,1178074.9,1.3680925E9,6144000.5,1291886.6,1076694.9,388.5939
14.583333,57049.332,42468.91,1118701.6,764615.94,19024.582,352884.1,845271.6,1284335.8,677340.8,5.5627076E7,1205550.5,1.417539E9,6370981.5,1260199.9,1077268.6,358.96082
14.666667,59353.27,43376.94,1123925.8,756111.75,18890.3,352884.1,845271.6,1286389.4,677340.8,5.6898804E7,1235403.8,1.4641755E9,6331171.5,1229290.2,1060699.8,348.20093
14.75,59987.39,43624.008,1112742.5,743614.3,18756.967,352884.1,860488.0,1286389.4,677340.8,5.832614E7,1248913.4,1.4994126E9,6218230.0,1199138.9,1044385.6,400.66754
14.833333,60209.71,43624.008,1101670.5,731323.44,18624.574,352884.1,865402.0,1286389.4,677340.8,6.1301016E7,1250810.8,1.5125988E9,6120676.5,1169727.0,1028322.44,453.6308
14.916667,59957.6,43624.008,1090708.8,719235.75,18493.117,352884.1,865402.0,1286389.4,677340.8,6.1301016E7,1250810.8,1.4786144E9,6287605.0,1119390.5,1012506.4,502.55515
15.0,59524.48,43624.008,1079856.0,707347.8,18362.586,352884.1,865402.0,1286389.4,677366.4,6.1301016E7,1250810.8,1.4420806E9,6512024.0,993230.9,996933.5,547.74866
15.083333,59094.49,43624.008,1069111.2,696267.75,18232.979,353588.12,865402.0,1286389.4,668905.1,6.1301016E7,1250810.8,1.4048361E9,6469698.0,1038689.06,945511.25,572.8823
15.166667,58667.6,43624.008,1027064.9,699971.4,17628.783,356062.5,850185.6,1286389.4,666110.25,6.1301016E7,1250810.8,1.3710592E9,6354285.5,1254592.4,1118814.9,533.6934
15.25,58243.8,43624.008,1026203.3,714906.25,16564.201,362077.53,845271.6,1288714.1,674597.06,6.086804E7,1250810.8,1.3412079E9,6240931.5,1309342.8,1291220.9,492.9954
15.333333,57823.062,43624.008,1041705.6,731664.44,16661.57,369158.8,845271.6,1297538.6,681635.3,6.031005E7,1250810.8,1.308174E9,6129599.5,1299419.5,1225235.2,455.4009
15.416667,57173.316,42715.973,1057053.6,748145.6,18072.75,374832.0,845271.6,1324050.9,683032.75,5.9733596E7,1251519.2,1.330854E9,6023160.0,1311385.5,1115294.6,420.6733
15.5,56189.77,42468.91,1072249.0,764048.25,18976.777,376488.38,845271.6,1355962.1,683032.75,5.913224E7,1261462.4,1.3680925E9,6177892.5,1291886.6,1076694.9,388.5939
15.583333,57049.332,42468.91,1118701.6,771918.0,19024.582,376488.38,845271.6,1370095.0,683032.75,5.6358908E7,1288937.9,1.417539E9,6400800.5,1260199.9,1077268.6,358.96082
15.666667,59353.27,43376.94,1123925.8,763293.1,18890.3,376488.38,845271.6,1372148.6,683032.75,5.7035036E7,1318791.1,1.4641755E9,6360458.5,1229290.2,1060699.8,348.20093
15.75,59987.39,43624.008,1112742.5,750676.94,18756.967,376488.38,860488.0,1372148.6,683032.75,5.832614E7,1332300.8,1.4994126E9,6246994.5,1199138.9,1044385.6,400.66754
15.833333,60209.71,43624.008,1101670.5,738269.4,18624.574,376488.38,865402.0,1372148.6,683032.75,6.1301016E7,1334198.1,1.5125988E9,6138460.5,1169727.0,1028322.44,453.6308
15.916667,59957.6,43624.008,1090708.8,726066.9,18493.117,376488.38,865402.0,1372148.6,683032.75,6.1301016E7,1334198.1,1.4786144E9,6291136.0,1119390.5,1012506.4,502.55515
16.0,59524.48,43624.008,1079856.0,714066.0,18362.586,376488.38,865402.0,1372148.6,678789.4,6.1301016E7,1334198.1,1.4420806E9,6512024.0,993230.9,996933.5,547.74866
16.083334,59094.49,43624.008,1069111.2,702874.9,18232.979,377192.44,865402.0,1372148.6,668905.1,6.1301016E7,1334198.1,1.4048361E9,6469698.0,1038689.06,945511.25,572.8823
16.166666,58667.6,43624.008,1027064.9,706469.3,17628.783,379666.8,850185.6,1372148.6,666110.25,6.1301016E7,1334198.1,1.3710592E9,6354285.5,1254592.4,1118814.9,533.6934
16.25,58243.8,43624.008,1026203.3,721296.75,16564.201,385681.8,845271.6,1374473.4,674597.06,6.086804E7,1334198.1,1.3412079E9,6240931.5,1309342.8,1291220.9,492.9954
16.333334,57823.062,43624.008,1041705.6,737949.3,16661.57,392763.1,845271.6,1383297.9,681635.3,6.031005E7,1334198.1,1.308174E9,6129599.5,1299419.5,1225235.2,455.4009
16.416666,57173.316,42715.973,1057053.6,754326.6,18072.75,398436.28,845271.6,1409810.2,683032.75,5.9733596E7,1334906.6,1.330854E9,6023160.0,1311385.5,1115294.6,420.6733
16.5,56189.77,42468.91,1072249.0,770127.1,18976.777,400092.66,845271.6,1441721.4,683032.75,5.913224E7,1344849.8,1.3680925E9,6177892.5,1291886.6,1076694.9,388.5939
16.583334,57049.332,42468.91,1118701.6,777896.4,19024.582,400092.66,845271.6,1455854.4,683032.75,5.6358908E7,1372325.2,1.417539E9,6400800.5,1260199.9,1077268.6,358.96082
16.666666,59353.27,43376.94,1123925.8,769172.7,18890.3,400092.66,845271.6,1457908.0,683032.75,5.7035036E7,1402178.5,1.4641755E9,6360458.5,1229290.2,1060699.8,348.20093
16.75,59987.39,43624.008,1112742.5,756459.4,18756.967,400092.66,860488.0,1457908.0,683032.75,5.832614E7,1415688.2,1.4994126E9,6246994.5,1199138.9,1044385.6,400.66754
16.833334,60209.71,43624.008,1101670.5,743956.2,18624.574,400092.66,865402.0,1457908.0,683032.75,6.1301016E7,1417585.5,1.5125988E9,6138460.5,1169727.0,1028322.44,453.6308
16.916666,59957.6,43624.008,1090708.8,731659.7,18493.117,400092.66,865402.0,1457908.0,683032.75,6.1301016E7,1417585.5,1.4786144E9,6291136.0,1119390.5,1012506.4,502.55515
17.0,59524.48,43624.008,1079856.0,719566.44,18362.586,400092.66,865402.0,1457908.0,678789.4,6.1301016E7,1417585.5,1.4420806E9,6512024.0,993230.9,996933.5,547.74866
17.083334,59094.49,43624.008,1069111.2,708284.4,18232.979,400796.72,865402.0,1457908.0,668905.1,6.1301016E7,1417585.5,1.4048361E9,6469698.0,1038689.06,945511.25,572.8823
17.166666,58667.6,43624.008,1027064.9,711789.44,17628.783,403271.1,850185.6,1457908.0,666110.25,6.1301016E7,1417585.5,1.3710592E9,6354285.5,1254592.4,1118814.9,533.6934
17.25,58243.8,43624.008,1026203.3,726528.94,16564.201,409286.1,845271.6,1460232.8,674597.06,6.086804E7,1417585.5,1.3412079E9,6240931.5,1309342.8,1291220.9,492.9954
17.333334,57823.062,43624.008,1041705.6,743095.0,16661.57,416367.4,845271.6,1469057.1,681635.3,6.031005E7,1417585.5,1.308174E9,6129599.5,1299419.5,1225235.2,455.4009
17.416666,57173.316,42715.973,1057053.6,759387.25,18072.75,422040.56,845271.6,1495569.5,683032.75,5.9733596E7,1410476.5,1.330854E9,6023160.0,1311385.5,1115294.6,420.6733
17.5,56189.77,42468.91,1072249.0,775104.06,18976.777,423696.94,845271.6,1527480.8,683032.75,5.913224E7,1394361.0,1.3680925E9,6177892.5,1291886.6,1076694.9,388.5939
17.583334,57049.332,42468.91,1118701.6,782791.1,19024.582,423696.94,845271.6,1541613.6,683032.75,5.6358908E7,1390566.2,1.417539E9,6400800.5,1260199.9,1077268.6,358.96082
17.666666,59353.27,43376.94,1123925.8,773986.5,18890.3,423696.94,845271.6,1543667.2,683032.75,5.7035036E7,1404784.4,1.4641755E9,6360458.5,1229290.2,1060699.8,348.20093
17.75,59987.39,43624.008,1112742.5,761193.6,18756.967,423696.94,860488.0,1543667.2,683032.75,5.832614E7,1415688.2,1.4994126E9,6246994.5,1199138.9,1044385.6,400.66754
17.833334,60209.71,43624.008,1101670.5,748612.2,18624.574,423696.94,865402.0,1543667.2,683032.75,6.1301016E7,1417585.5,1.5125988E9,6138460.5,1169727.0,1028322.44,453.6308
17.916666,59957.6,43624.008,1090708.8,736238.7,18493.117,423696.94,865402.0,1543667.2,683032.75,6.1301016E7,1417585.5,1.4786144E9,6291136.0,1119390.5,1012506.4,502.55515
18.0,59524.48,43624.008,1079856.0,724069.75,18362.586,423696.94,865402.0,1543667.2,678789.4,6.1301016E7,1417585.5,1.4420806E9,6512024.0,993230.9,996933.5,547.74866
18.083334,59094.49,43624.008,1069111.2,712713.3,18232.979,424401.0,865402.0,1543667.2,668905.1,6.1301016E7,1417585.5,1.4048361E9,6469698.0,1038689.06,945511.25,572.8823
18.166666,58667.6,43624.008,1027064.9,716145.1,17628.783,426875.38,850185.6,1543667.2,666110.25,6.1301016E7,1417585.5,1.3710592E9,6354285.5,1254592.4,1118814.9,533.6934
18.25,58243.8,43624.008,1026203.3,730812.6,16564.201,432890.4,845271.6,1545992.0,674597.06,6.086804E7,1417585.5,1.3412079E9,6240931.5,1309342.8,1291220.9,492.9954
18.333334,57823.062,43624.008,1041705.6,747307.9,16661.57,439971.7,845271.6,1554816.5,681635.3,6.031005E7,1417585.5,1.308174E9,6129599.5,1299419.5,1225235.2,455.4009
18.416666,57173.316,42715.973,1057053.6,763530.56,18072.75,445644.84,845271.6,1581328.8,683032.75,5.9733596E7,1410476.5,1.330854E9,6023160.0,1311385.5,1115294.6,420.6733
18.5,56189.77,42468.91,1072249.0,779178.9,18976.777,447301.22,845271.6,1613240.0,683032.75,5.913224E7,1394361.0,1.3680925E9,6177892.5,1291886.6,1076694.9,388.5939
18.583334,57049.332,42468.91,1118701.6,786798.56,19024.582,447301.22,845271.6,1627372.9,683032.75,5.6358908E7,1390566.2,1.417539E9,6400800.5,1260199.9,1077268.6,358.96082
18.666666,59353.27,43376.94,1123925.8,777927.7,18890.3,447301.22,845271.6,1629426.5,683032.75,5.7035036E7,1404784.4,1.4641755E9,6360458.5,1229290.2,1060699.8,348.20093
18.75,59987.39,43624.008,1112742.5,765069.7,18756.967,447301.22,860488.0,1629426.5,683032.75,5.832614E7,1415688.2,1.4994126E9,6246994.5,1199138.9,1044385.6,400.66754
18.833334,60209.71,43624.008,1101670.5,752424.2,18624.574,447301.22,865402.0,1629426.5,683032.75,6.1301016E7,1417585.5,1.5125988E9,6138460.5,1169727.0,1028322.44,453.6308
18.916666,59957.6,43624.008,1090708.8,739987.7,18493.117,447301.22,865402.0,1629426.5,683032.75,6.1301016E7,1417585.5,1.4786144E9,6291136.0,1119390.5,1012506.4,502.55515
19.0,59524.48,43624.008,1079856.0,727756.8,18362.586,447301.22,865402.0,1629426.5,678789.4,6.1301016E7,1417585.5,1.4420806E9,6512024.0,993230.9,996933.5,547.74866
19.083334,59094.49,43624.008,1069111.2,716339.4,18232.979,448005.28,865402.0,1629426.5,668905.1,6.1301016E7,1417585.5,1.4048361E9,6469698.0,1038689.06,945511.25,572.8823
19.166666,58667.6,43624.008,1027064.9,719711.25,17628.783,450479.66,850185.6,1629426.5,666110.25,6.1301016E7,1417585.5,1.3710592E9,6354285.5,1254592.4,1118814.9,533.6934
19.25,58243.8,43624.008,1026203.3,734319.8,16564.201,456494.7,845271.6,1631751.2,674597.06,6.086804E7,1417585.5,1.3412079E9,6240931.5,1309342.8,1291220.9,492.9954
19.333334,57823.062,43624.008,1041705.6,750757.1,16661.57,463575.97,845271.6,1640575.8,681635.3,6.031005E7,1417585.5,1.308174E9,6129599.5,1299419.5,1225235.2,455.4009
19.416666,57173.316,42715.973,1057053.6,766922.75,18072.75,469249.12,845271.6,1667088.1,683032.75,5.9733596E7,1410476.5,1.330854E9,6023160.0,1311385.5,1115294.6,420.6733
19.5,56189.77,42468.91,1072249.0,782515.0,18976.777,470905.5,845271.6,1698999.2,683032.75,5.913224E7,1394361.0,1.3680925E9,6177892.5,1291886.6,1076694.9,388.5939
19.583334,57049.332,42468.91,1118701.6,790079.56,19024.582,470905.5,845271.6,1713132.2,683032.75,5.6358908E7,1390566.2,1.417539E9,6400800.5,1260199.9,1077268.6,358.96082
19.666666,59353.27,43376.94,1123925.8,781154.5,18890.3,470905.5,845271.6,1715185.9,683032.75,5.7035036E7,1404784.4,1.4641755E9,6360458.5,1229290.2,1060699.8,348.20093
19.75,59987.39,43624.008,1112742.5,768243.1,18756.967,470905.5,860488.0,1715185.9,683032.75,5.832614E7,1415688.2,1.4994126E9,6246994.5,1199138.9,1044385.6,400.66754
19.833334,60209.71,43624.008,1101670.5,755545.2,18624.574,470905.5,865402.0,1715185.9,683032.75,6.1301016E7,1417585.5,1.5125988E9,6138460.5,1169727.0,1028322.44,453.6308
19.916666,59957.6,43624.008,1090708.8,743057.1,18493.117,470905.5,865402.0,1715185.9,683032.75,6.1301016E7,1417585.5,1.4786144E9,6291136.0,1119390.5,1012506.4,502.55515
20.0,59524.48,43624.008,1079856.0,730775.44,18362.586,470905.5,865402.0,1715185.9,678789.4,6.1301016E7,1417585.5,1.4420806E9,6512024.0,993230.9,996933.5,547.74866
