"Mean biomass (tons), excluding first ages specified in input"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.166667,2493.965,1463.0435,1.6089556,831066.6,0.02717563,153420.86,5.0632844,2.053161,409.3783,55.141705,11272.2295,0.86867976,4961.311,131839.84,48744.203,484989.5
13.25,2506.038,1045.3153,1.0908719,709618.94,0.016538896,151631.16,4.0900354,1.7282823,283.35126,49.787304,10362.831,0.6364058,4062.0105,118579.7,50316.31,491767.16
13.333333,2511.1157,1013.6441,0.86048543,642922.7,0.010596843,149891.9,3.3146243,1.4252226,257.62762,43.56141,10348.495,0.5846752,5173.276,112690.59,49303.11,498891.97
13.416667,2476.7874,1084.3353,0.6669007,610073.7,0.0055772425,147680.53,2.6261203,1.2828866,235.13773,39.416824,11033.336,0.61104953,19417.08,112960.1,35591.586,505635.22
13.5,2307.0176,903.66077,0.47674748,556679.06,0.003211074,143743.12,1.7358158,1.1394315,176.50111,36.310856,11595.002,0.70993495,26705.139,139072.84,30080.79,512608.4
13.583333,2082.3936,864.55585,0.34582117,889377.5,0.0033878998,142551.2,0.8878219,0.92842007,319.05994,32.764797,11041.697,0.87770414,25009.977,178564.97,25769.719,517409.97
13.666667,2032.1805,740.77606,0.2825652,1315771.1,0.0030850747,142032.94,0.87780106,0.77698946,275.53586,29.002571,9283.074,1.0778317,24214.562,186740.78,21114.498,521539.56
13.75,2013.829,668.6698,0.25396752,1614265.8,1.7929975E-4,141331.84,2.1247826,0.70212907,247.81064,26.963066,7769.902,1.1845577,22608.973,187686.05,16341.77,525890.56
13.833333,2018.8285,546.29535,0.21754019,1520755.0,1.1917234E-4,141461.69,2.0760229,0.6600639,199.35797,22.457287,6871.115,0.7844383,19342.055,179580.9,26017.818,530367.9
13.916667,2037.5603,859.05725,0.18783318,1327705.4,7.4376956E-5,140951.05,2.1070108,0.57553315,164.06683,20.974142,5990.6694,0.42783934,25375.223,165362.44,39175.67,534488.44
14.0,2058.2424,1078.5321,0.1344056,1106417.0,2.9928331E-5,138504.4,2.1028295,0.53206545,116.21096,19.285894,5714.127,0.24182254,29271.383,136028.2,35738.684,538762.8
14.083333,2070.5916,1169.6862,0.10979571,898182.4,0.0,138521.28,2.3230567,0.4785556,86.18211,17.82742,5032.1025,0.14774798,21648.13,100590.67,35350.043,543091.0
14.166667,2082.8274,1102.4912,0.07993524,740588.56,0.0,138878.92,2.0645084,0.416598,56.99548,16.704483,4674.062,0.0713677,17082.514,72588.086,37646.688,548556.8
14.25,2094.171,1014.84344,0.032109115,639314.5,0.0,139212.16,1.5906196,0.36238748,48.274166,14.6272135,4469.8887,0.042983033,13707.441,57995.83,38512.016,555401.2
14.333333,2106.1384,859.1906,0.025336869,579202.3,0.0,138547.69,1.1292919,0.29449266,44.90543,12.637856,4448.4883,0.041482303,18201.986,50133.484,37116.844,561593.4
14.416667,2091.0264,806.6017,0.017604578,540265.44,0.0,137921.72,0.94280195,0.25304025,43.164513,9.677665,4500.521,0.042023625,28347.518,58759.516,25947.727,568016.94
14.5,1897.8418,682.9546,0.013071028,526614.3,0.0,135716.77,0.6776961,0.20549446,44.243656,5.634865,4589.566,0.046825185,34211.16,116566.516,21219.008,574350.5
14.583333,1712.5507,581.5797,0.010918824,919410.2,0.0,133014.47,0.623233,0.17651716,124.77742,2.0849824,4773.719,0.05644776,33376.49,179356.97,16566.867,579469.44
14.666667,1659.5753,542.8085,0.011581934,1168644.6,0.0,134717.0,0.66214174,0.15696521,189.24297,0.020312632,4813.282,0.070098765,30584.527,213737.14,13054.654,584103.4
14.75,1638.1246,516.2696,0.012163799,1223081.6,0.0,133839.47,0.61941224,0.14201134,191.92711,0.041252133,4633.6343,0.07600991,29115.227,224041.47,10095.856,589060.75
14.833333,1645.8254,372.59268,0.01093236,1180526.6,0.0,132839.5,0.5726343,0.1363306,185.9337,0.047881562,4386.143,0.05136932,25265.97,216639.22,22067.984,593968.06
14.916667,1665.4713,439.38324,0.009209885,1070631.0,0.0,129965.836,0.48909742,0.12962674,156.05623,0.04782149,4129.553,0.035545878,21279.494,197397.58,31202.842,599070.2
15.0,1686.5306,589.1051,0.007599845,902828.5,0.0,128166.82,0.39809597,0.119183406,118.49064,0.030958397,3704.3762,0.02372004,17919.85,175160.0,28774.027,603696.94
15.083333,1690.4049,1272.1587,0.005176351,755343.94,0.0,126903.28,0.2904431,0.10727819,78.35507,0.020523058,4433.832,0.01155529,14437.254,144155.77,28403.77,608406.0
15.166667,1698.8414,1385.5623,0.003397554,621866.06,0.0,126304.73,0.22259548,0.09075023,66.718315,0.0036239177,4424.226,0.006007827,10751.074,122696.31,30547.672,615560.0
15.25,1704.3021,1227.5249,0.002635326,529312.8,0.0,125997.445,0.17977001,0.063485175,51.732704,0.0028036698,4569.0923,0.0023144186,8625.513,108665.51,31446.943,622426.2
15.333333,1717.6323,1185.8883,0.0015751157,480076.1,0.0,125245.37,0.14970346,0.05299626,37.307636,0.0022250975,4934.1826,0.0011741851,9175.367,98867.02,30494.266,629520.6
15.416667,1673.5543,1260.4095,7.653255E-4,435880.0,0.0,124708.66,0.097295985,0.043688532,35.002434,0.0018728622,5410.508,0.0012488525,22365.018,94284.086,21610.402,636428.9
15.5,1404.3107,1252.6582,5.327131E-4,396731.4,0.0,122425.85,0.09164335,0.037145812,33.771187,0.0017788304,5724.0903,0.0015778192,27736.59,118757.06,16706.223,643207.0
15.583333,1089.3698,1223.3947,0.0,573884.0,0.0,120968.125,0.07921316,0.029543139,43.498745,6.543559E-5,6196.446,0.0029720976,24517.229,149033.78,11905.672,648447.1
15.666667,992.6022,1223.1365,0.0,814533.2,0.0,124193.81,0.10596523,0.024287257,123.503044,5.7495356E-5,5799.203,0.0036420405,20892.69,154941.08,8747.204,653001.8
15.75,959.3995,1112.7451,0.0,993802.4,0.0,122914.375,0.2553773,0.012731434,165.46309,5.379856E-5,5236.1655,0.0040211626,17898.832,154825.67,6139.8047,657275.25
15.833333,962.1638,869.4956,0.0,1058054.1,0.0,124938.09,0.3679097,0.010591309,139.57687,2.1895616E-5,4861.6353,0.0016014025,13839.867,152075.39,18707.486,661519.75
15.916667,975.0901,822.20337,0.0,961402.25,0.0,122761.95,0.42579594,0.010182937,112.90099,0.0,3755.476,7.051445E-4,21011.97,133099.86,28136.473,665980.9
16.0,989.75214,1184.9639,0.0,817063.44,0.0,121795.46,0.45866135,0.008643679,69.767365,0.0,2768.6975,3.1885298E-4,22634.209,106240.93,24725.346,670552.94
16.083334,995.2656,1435.2185,0.0,684539.25,0.0,121667.15,0.36663508,0.0067728115,60.63904,0.0,2375.834,1.5253847E-4,16610.695,80239.89,24206.16,674947.75
16.166666,1002.18616,1348.7203,0.0,560186.4,0.0,120806.43,0.24137577,0.0042331275,42.647842,0.0,2128.928,2.7854347E-5,10791.436,63403.938,25128.82,680418.5
16.25,1007.01306,1076.4377,0.0,488426.38,0.0,120155.1,0.15138379,0.00230621,40.768143,0.0,1591.2467,0.0,8745.159,53672.98,25136.943,686220.3
16.333334,1017.50397,867.0166,0.0,462826.12,0.0,118826.15,0.108325906,0.0012816226,31.948732,0.0,1258.4313,0.0,12516.903,46882.64,24181.184,691572.06
16.416666,1005.09015,899.50665,0.0,436327.3,0.0,116675.266,0.09074671,0.0011324091,27.72329,0.0,1186.6356,0.0,32552.47,49170.99,15450.232,697144.1
16.5,940.3966,825.9732,0.0,429507.12,0.0,113418.94,0.052821644,4.0358098E-4,22.962315,0.0,1167.593,0.0,35284.805,68705.984,10826.3955,702107.3
16.583334,791.1396,643.941,0.0,544995.5,0.0,110830.15,0.0386222,0.0,30.950865,0.0,1091.8074,0.0,32546.607,93696.44,7300.216,705701.7
16.666666,739.0674,591.9814,0.0,751940.9,0.0,114306.25,0.03273083,0.0,39.806705,0.0,908.79956,0.0,30913.205,100893.76,5014.1123,708927.44
16.75,708.2115,426.59097,0.0,885782.44,0.0,113850.49,0.027040314,0.0,40.785,0.0,851.2483,0.0,27334.322,101497.12,3389.7786,712214.75
16.833334,699.3156,347.2055,0.0,919375.7,0.0,116363.97,0.018004062,0.0,39.61516,0.0,600.3942,0.0,24145.799,97924.98,11809.001,715807.94
16.916666,708.66724,431.49792,0.0,838277.4,0.0,114555.44,0.016542248,0.0,36.470078,0.0,482.2225,0.0,29518.781,91664.57,18056.182,719156.5
17.0,718.1308,658.3657,0.0,711115.2,0.0,111777.01,0.014029615,0.0,27.073385,0.0,444.47314,0.0,27897.86,73558.445,15095.86,722518.9
17.083334,723.9884,897.6926,0.0,585761.8,0.0,109694.94,0.012168991,0.0,20.925817,0.0,359.68365,0.0,20904.318,56932.2,14416.325,725928.8
17.166666,728.57855,990.3616,0.0,483065.0,0.0,107236.9,0.0091047445,0.0,17.511017,0.0,291.74503,0.0,15814.855,45259.453,14871.92,730618.75
17.25,737.1835,805.0439,0.0,419956.5,0.0,106400.03,0.0077570416,0.0,16.43028,0.0,234.80446,0.0,11644.274,37571.832,14799.006,735563.0
17.333334,742.9642,616.6311,0.0,394489.28,0.0,105455.234,0.006707271,0.0,14.54357,0.0,148.73425,0.0,10085.584,30411.502,14230.309,739507.94
17.416666,727.24115,646.89197,0.0,366182.4,0.0,104453.35,0.006034849,0.0,12.94647,0.0,102.869095,0.0,14031.324,26840.34,9262.886,743284.9
17.5,679.4961,602.5139,0.0,348564.4,0.0,102205.67,0.005668753,0.0,10.724786,0.0,70.11284,0.0,16194.19,55436.574,6120.936,748711.56
17.583334,528.8631,468.7337,0.0,536680.2,0.0,99412.69,0.00520362,0.0,11.986459,0.0,64.04022,0.0,15526.084,82331.234,3885.9995,752676.2
17.666666,502.53897,276.0589,0.0,762739.75,0.0,101026.66,0.0071727275,0.0,13.611947,0.0,51.129005,0.0,14087.074,82559.04,2401.2087,755346.06
17.75,488.4481,208.07211,0.0,909547.4,0.0,103267.664,0.008598367,0.0,12.325015,0.0,44.560158,0.0,12228.466,79670.26,1778.9763,758713.75
17.833334,486.55463,166.33644,0.0,973069.44,0.0,104905.73,0.011914595,0.0,10.346818,0.0,25.920109,0.0,10655.308,74733.38,9006.611,761982.7
17.916666,494.15128,219.92938,0.0,899548.94,0.0,103479.71,0.0064228843,0.0,9.67649,0.0,35.882744,0.0,22278.602,68103.6,10062.838,764286.06
18.0,501.13257,464.81494,0.0,762657.75,0.0,101374.15,0.005595093,0.0,7.5910797,0.0,63.40575,0.0,28555.748,59971.336,8343.968,766856.2
18.083334,499.40665,331.75452,0.0,621594.9,0.0,97951.45,0.0044749333,0.0,5.493486,0.0,45.537968,0.0,25720.299,46627.402,8320.088,769793.0
18.166666,501.9986,233.48094,0.0,513140.6,0.0,95655.57,0.0043755397,0.0,4.6077876,0.0,38.27243,0.0,19630.926,38574.195,8595.583,773970.06
18.25,505.41318,94.77071,0.0,441130.3,0.0,93653.195,0.0046424866,0.0,4.2208014,0.0,30.48971,0.0,16696.738,33119.19,8567.235,778467.6
18.333334,504.77542,82.27986,0.0,399057.03,0.0,93084.76,0.0036044777,0.0,3.365804,0.0,23.225729,0.0,23948.943,27943.426,8265.498,782747.25
18.416666,497.67206,91.44424,0.0,378399.56,0.0,91191.836,0.0026207673,0.0,2.932324,0.0,22.37061,0.0,35314.2,24914.377,5382.608,787007.8
18.5,452.3396,52.972622,0.0,361001.44,0.0,90168.13,0.0020501388,0.0,2.9996426,0.0,22.527533,0.0,37001.426,32646.129,3199.9841,791849.06
18.583334,392.71967,11.736555,0.0,501710.97,0.0,90237.69,0.0016327798,0.0,2.6560657,0.0,22.403757,0.0,33722.414,35364.06,1972.2231,795175.6
18.666666,349.20312,7.497871,0.0,699667.75,0.0,94626.586,0.0013255781,0.0,2.8397841,0.0,22.022789,0.0,29858.3,31615.47,1231.3118,797637.0
18.75,340.0716,5.8126364,0.0,797866.0,0.0,99357.51,0.0013013047,0.0,2.2436483,0.0,20.178112,0.0,26832.092,27751.473,621.221,799817.56
18.833334,342.8013,4.8573055,0.0,845926.56,0.0,102784.04,4.2985028E-4,0.0,1.5533364,0.0,18.436073,0.0,23049.434,23395.19,5625.8027,801885.44
18.916666,348.29623,23.086739,0.0,777821.1,0.0,104261.375,3.9833836E-4,0.0,1.3321898,0.0,16.538723,0.0,25578.672,19700.81,4633.5825,804580.1
19.0,353.29788,22.027178,0.0,701352.4,0.0,103380.32,3.775012E-4,0.0,0.9129401,0.0,13.59052,0.0,27218.564,11234.846,3248.9944,807059.44
19.083334,351.06985,39.26803,0.0,600470.06,0.0,102955.29,1.5643564E-4,0.0,0.5888082,0.0,12.970574,0.0,20948.797,5228.7764,3050.3496,809600.6
19.166666,351.9401,49.448475,0.0,507023.7,0.0,101674.0,8.0989965E-5,0.0,0.38614637,0.0,10.052119,0.0,16404.5,3605.2158,3076.3533,812413.8
19.25,353.25818,41.745895,0.0,455327.97,0.0,99753.71,0.0,0.0,0.2459802,0.0,9.555428,0.0,12882.726,2594.6096,3007.2175,814719.0
19.333334,351.62198,42.51764,0.0,427730.0,0.0,99138.45,0.0,0.0,0.14847249,0.0,8.852619,0.0,14019.208,2044.3489,2868.2136,817377.0
19.416666,322.62445,36.282352,0.0,412679.0,0.0,98754.99,0.0,0.0,0.0592344,0.0,8.275226,0.0,24411.268,2949.8257,1745.2235,820183.1
19.5,306.13812,27.791426,0.0,384901.75,0.0,96259.01,0.0,0.0,0.22554179,0.0,8.121933,0.0,25044.854,11249.013,861.3201,822537.94
19.583334,273.65033,24.126043,0.0,552162.9,0.0,94966.4,0.0,0.0,1.261536,0.0,4.382388,0.0,23039.69,16077.645,425.20102,825442.94
19.666666,261.97565,21.95268,0.0,800751.4,0.0,95153.766,3.8172162E-5,0.0,1.7170794,0.0,0.65814185,0.0,21336.29,16812.594,222.03767,826882.25
19.75,263.4969,13.200434,0.0,936490.44,0.0,98103.055,3.9455983E-5,0.0,1.5667949,0.0,0.24337125,0.0,18904.55,16894.06,149.42038,827672.7
19.833334,267.08362,8.203217,0.0,945457.25,0.0,100054.836,4.4632503E-5,0.0,1.3937141,0.0,0.08293535,0.0,15876.508,16710.008,2012.7689,827765.0
19.916666,271.9668,14.7480755,0.0,900447.4,0.0,99006.77,2.8996013E-5,0.0,1.2134805,0.0,0.08408744,0.0,24879.87,14325.19,1109.9504,827553.7
20.0,275.95377,44.292133,0.0,791951.1,0.0,97364.58,2.3116834E-5,0.0,0.7173138,0.0,0.094175905,0.0,34301.477,13025.051,552.3388,826979.0
