"cumulative catch (tons per time step of saving). ex: if time step of saving is the year, then annual catches are saved"
"Time","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
13.416667,15.680218,0.8089093,0.0044344654,2010.9115,0.0,723.5273,0.0,0.033092435,0.37332845,0.21127558,201.66913,0.0,7.029045,997.0508,78.083206,1104.0923
13.5,14.657784,1.0187876,0.003121342,1921.0739,0.0,718.5428,0.0,0.029279768,0.33266452,0.19495367,219.96939,0.0,8.390474,1057.6763,75.02594,1118.3871
13.583333,13.287106,1.1308925,0.0023793322,1884.5446,0.0,716.04065,0.0,0.024411649,0.30914587,0.0042253355,226.09146,0.0,11.699403,1142.1437,73.91847,1130.5161
13.666667,12.989591,1.0468976,0.001937555,1869.2821,0.0,711.7037,0.0,0.02124113,0.30305713,0.004782634,212.62804,0.0,13.980346,1230.1422,69.70325,1141.4683
13.75,12.889339,1.090379,0.0017371634,1903.0048,0.0,703.4931,0.0,0.018980322,0.30137584,0.0053178663,191.43837,0.0,14.731827,1335.6046,59.766808,1151.8114
13.833333,12.93297,1.0100256,0.0014984052,1941.9447,0.0,696.8004,0.0,0.017672038,0.30873552,0.12112821,172.01802,0.024151407,14.432038,1401.6464,51.899067,1162.553
13.916667,13.036457,0.9055407,0.0012923791,1868.9436,0.0,695.7719,0.0,0.0153419785,0.30964935,0.11186969,143.14838,0.015150374,12.251107,1377.0586,46.393116,1172.5398
14.0,13.140431,0.7501824,9.992184E-4,1798.9264,0.0,693.65015,0.0,0.013915144,0.18445417,0.10591994,128.69447,0.007749774,10.826606,1176.2844,45.111374,1182.2297
14.083333,9.85203,0.45723093,5.098861E-4,1280.0317,0.0,517.2319,0.0,0.010424654,0.12491558,0.07480478,91.23182,0.0046157064,8.379167,678.5993,0.0,761.0657
14.166667,9.891466,0.5757705,3.818415E-4,1252.6744,0.0,528.5769,0.0,0.009217189,0.09711311,0.07109219,83.26909,0.0028010684,7.7282877,490.39096,0.0,768.2955
14.25,9.938589,0.6880858,1.8509818E-4,1209.2618,0.0,537.8556,0.0,0.008118463,0.08154511,0.061686218,79.62849,0.0016209942,7.4867206,391.93643,0.0,776.8602
14.333333,9.987307,0.7365421,1.11502086E-4,1186.5918,0.0,538.2651,0.0,0.0068226447,0.07842509,0.054096103,80.97252,0.0,7.976118,359.55283,0.0,785.10126
14.416667,9.918117,0.8327014,8.635749E-5,1157.6238,0.0,539.41833,0.0,0.0059540137,0.08043993,0.04078935,85.197655,0.0,8.815367,386.29297,47.780186,793.72406
14.5,9.034416,0.929496,6.21369E-5,1173.1095,0.0,531.14954,0.0,0.004959265,0.08143148,0.023552861,91.84881,0.0,12.340655,425.04263,44.071793,802.3396
14.583333,8.184286,0.92815536,4.8918355E-5,1140.7346,0.0,519.69415,0.0,0.004260164,0.08763208,2.2036225E-5,103.02087,0.0,18.118504,468.04068,40.39196,810.1471
14.666667,7.9475365,0.86531276,4.8830745E-5,1143.1946,0.0,508.03268,0.0,0.003736585,0.09363073,1.8453618E-5,104.33936,0.0,20.364365,580.1767,34.395844,817.16754
14.75,7.855128,0.8725203,5.0470946E-5,1184.3531,0.0,484.3865,0.0,0.0033869236,0.10377335,9.853746E-6,102.48848,0.0,22.338432,722.20654,29.632973,824.322
14.833333,7.8978353,0.73226017,4.80104E-5,1214.668,0.0,471.74207,0.0,0.0031456365,0.12061322,2.2099004E-5,99.00594,0.0013791281,22.186066,825.35443,25.712873,831.5897
14.916667,7.986761,0.6233971,4.1270032E-5,1253.7584,0.0,457.63364,0.0,0.0029419935,0.1299571,2.0571499E-5,92.362885,9.063935E-4,21.488297,855.59235,26.99683,838.769
15.0,8.070086,0.53285694,3.644855E-5,1216.0594,0.0,449.21896,0.0,0.0026627488,0.13277037,3.082459E-5,84.66234,6.7075697E-4,19.192753,851.7844,25.44279,845.6949
15.083333,7.3147683,0.4628317,2.2183665E-5,1086.6012,0.0,400.19467,0.0,0.0021656724,0.11316285,4.9382477E-5,105.98548,5.5042125E-4,24.58848,708.9764,0.0,721.07184
15.166667,7.328715,0.46229938,1.3699972E-5,1036.2832,0.0,399.1539,0.0,0.0018674069,0.10542947,2.1143416E-5,95.034164,2.0674168E-4,19.596098,644.8654,0.0,728.44604
15.25,7.3517194,0.447273,1.090846E-5,990.4017,0.0,398.94296,0.0,0.0013425582,0.08345473,1.678788E-5,92.95465,7.6847165E-5,16.185589,612.41956,0.0,735.813
15.333333,7.401336,0.5295266,7.5226944E-6,966.3948,0.0,397.87997,0.0,0.0010999165,0.06307334,1.4021804E-5,104.937195,0.0,14.386634,600.13116,0.0,743.70966
15.416667,7.222812,0.7361007,3.7142431E-6,934.85693,0.0,399.83276,0.0,9.0961735E-4,0.056990396,1.1233319E-5,119.63805,0.0,13.476946,600.4376,35.23069,751.3721
15.5,6.1128545,0.9617547,2.317376E-6,902.81146,0.0,395.04202,0.0,7.5910724E-4,0.055292435,1.0519534E-5,143.02168,0.0,14.251476,633.0886,30.641289,759.33215
15.583333,4.8005695,1.0676653,0.0,863.0801,0.0,393.77017,0.0,6.219249E-4,0.056484297,1.6017036E-7,167.1178,0.0,17.29703,684.36896,24.865461,765.9344
15.666667,4.402429,1.1882355,0.0,843.04474,0.0,393.53354,0.0,4.9308426E-4,0.04859363,1.2692276E-7,157.76067,0.0,18.366087,738.53204,19.715214,772.12604
15.75,4.265237,1.1472515,0.0,831.0031,0.0,386.16705,0.0,3.0273877E-4,0.045730766,1.2109591E-7,146.26408,0.0,18.295889,787.66144,15.126735,777.71246
15.833333,4.2794456,1.0494815,0.0,823.0936,0.0,381.91345,0.0,2.4185669E-4,0.039775457,5.2756892E-8,137.0913,5.3265994E-5,16.939014,821.25464,13.951327,783.00543
15.916667,4.332511,0.91105694,0.0,809.17554,0.0,378.5698,0.0,2.1694812E-4,0.025889693,0.0,118.079315,2.2178276E-5,14.62629,744.3225,20.80623,788.38855
16.0,4.3789616,0.73298264,0.0,798.7866,0.0,374.04733,0.0,1.7887706E-4,0.022379642,0.0,85.93101,6.9757707E-6,14.342102,618.1929,22.76079,793.724
16.083334,4.8996162,0.5992549,0.0,883.9997,0.0,426.9582,0.0,1.4454484E-4,0.02372935,0.0,54.852303,2.4820877E-6,8.170943,545.14154,0.0,989.9985
16.166666,4.913653,0.5683063,0.0,815.7314,0.0,427.3099,0.0,9.198304E-5,0.020992704,0.0,46.77227,3.833811E-7,6.6816583,459.1596,0.0,997.5786
16.25,4.929453,0.5664008,0.0,751.88074,0.0,426.76547,0.0,5.537094E-5,0.019829927,0.0,37.639248,0.0,5.6471066,413.39526,0.0,1005.1835
16.333334,4.983084,0.53788656,0.0,727.68604,0.0,427.52982,0.0,2.5614398E-5,0.016624069,0.0,28.561619,0.0,4.6951222,389.55228,0.0,1012.7052
16.416666,4.934703,0.71920586,0.0,720.81006,0.0,427.61002,0.0,2.2416607E-5,0.0152085535,0.0,26.827013,0.0,5.674997,381.0923,44.688095,1020.4717
16.5,4.639355,0.79604393,0.0,738.9434,0.0,418.07056,0.0,1.0515647E-5,0.012479276,0.0,27.034416,0.0,7.7220774,397.22037,32.035366,1027.8451
16.583334,3.9371772,0.84104335,0.0,744.0104,0.0,409.26398,0.0,0.0,0.013284993,0.0,26.974058,0.0,11.620219,442.15512,23.32917,1033.2941
16.666666,3.6928046,0.8188341,0.0,775.3844,0.0,400.7503,0.0,0.0,0.013997272,0.0,24.136045,0.0,14.229245,508.51035,17.651514,1038.5662
16.75,3.5488877,0.685303,0.0,813.99335,0.0,393.05914,0.0,0.0,0.014776532,0.0,21.57619,0.0,16.009031,576.5751,12.890486,1043.8152
16.833334,3.5087762,0.5494132,0.0,842.57556,0.0,385.0308,0.0,0.0,0.017098032,0.0,17.337856,0.0,16.29514,626.65234,9.642846,1049.071
16.916666,3.5507421,0.47974667,0.0,871.1072,0.0,377.25232,0.0,0.0,0.019680811,0.0,12.559099,0.0,17.60694,637.1555,12.896448,1054.1761
17.0,3.580234,0.3983403,0.0,873.21204,0.0,374.16623,0.0,0.0,0.019052995,0.0,11.390596,0.0,16.053562,545.4905,15.494171,1059.0581
17.083334,2.859168,0.2982475,0.0,660.99786,0.0,288.46277,0.0,0.0,0.01651493,0.0,11.739131,0.0,20.390274,356.305,0.0,720.9017
17.166666,2.8640604,0.32961822,0.0,618.54535,0.0,285.8758,0.0,0.0,0.015626183,0.0,9.358481,0.0,17.527243,301.75198,0.0,725.0048
17.25,2.8881156,0.28164762,0.0,595.2762,0.0,285.5396,0.0,0.0,0.016204577,0.0,7.775139,0.0,16.075087,265.37653,0.0,729.5498
17.333334,2.9122972,0.3196258,0.0,604.88416,0.0,286.37445,0.0,0.0,0.018219618,0.0,5.5842886,0.0,15.128246,221.82117,0.0,733.3512
17.416666,2.8569825,0.4579944,0.0,623.4165,0.0,286.18466,0.0,0.0,0.018822018,0.0,3.300124,0.0,15.62768,181.42506,24.127039,737.14105
17.5,2.6860583,0.57756394,0.0,619.9054,0.0,282.0481,0.0,0.0,0.017545287,0.0,2.5484588,0.0,21.719961,184.28426,18.033564,742.0418
17.583334,2.119058,0.54167604,0.0,600.4978,0.0,275.76132,0.0,0.0,0.018485764,0.0,2.1564434,0.0,25.513277,219.54639,12.99516,746.21014
17.666666,2.0231075,0.39574993,0.0,612.1979,0.0,269.93597,0.0,0.0,0.019985395,0.0,1.7926891,0.0,25.552048,253.25429,8.683073,749.2283
17.75,1.9725024,0.29691926,0.0,627.34094,0.0,267.83917,0.0,0.0,0.019818995,0.0,1.5052897,0.0,24.219969,286.96262,6.570129,752.62396
17.833334,1.967899,0.2582869,0.0,647.3503,0.0,266.1699,0.0,0.0,0.018983943,0.0,1.0827752,0.0,22.568863,310.1008,5.496076,755.90466
17.916666,1.9968454,0.21745089,0.0,694.42957,0.0,263.00644,0.0,0.0,0.018828897,0.0,0.5472852,0.0,20.482153,318.668,7.7916265,758.36365
18.0,2.023546,0.14137004,0.0,726.6764,0.0,260.88425,0.0,0.0,0.017137168,0.0,0.6978251,0.0,18.036213,320.24612,8.088317,760.9675
18.083334,1.6199777,0.08723528,0.0,556.09607,0.0,199.79738,0.0,0.0,0.012925025,0.0,0.4737743,0.0,11.0499115,216.54541,0.0,521.52893
18.166666,1.6228156,0.06453347,0.0,535.8515,0.0,197.4608,0.0,0.0,0.012247248,0.0,0.38736182,0.0,8.88433,191.06554,0.0,524.11865
18.25,1.6265968,0.06007831,0.0,497.9646,0.0,195.77098,0.0,0.0,0.011494338,0.0,0.38673073,0.0,6.780654,175.24304,0.0,526.91113
18.333334,1.6266451,0.051546246,0.0,481.14236,0.0,196.23409,0.0,0.0,0.0104311,0.0,0.3337519,0.0,5.5171275,156.14598,0.0,529.66345
18.416666,1.6189761,0.036949348,0.0,468.9772,0.0,195.2772,0.0,0.0,0.009150121,0.0,0.441565,0.0,7.196461,144.2193,11.563634,532.5487
18.5,1.4757522,0.05450215,0.0,467.87955,0.0,194.67682,0.0,0.0,0.009101455,0.0,0.4885053,0.0,11.075642,141.15668,7.761301,535.59576
18.583334,1.2987809,0.026366156,0.0,474.92905,0.0,194.32996,0.0,0.0,0.007842176,0.0,0.483822,0.0,13.354222,140.98631,4.937734,538.0565
18.666666,1.170588,0.01498177,0.0,478.63412,0.0,196.21776,0.0,0.0,0.006342581,0.0,0.48540458,0.0,15.516596,135.24863,3.4374638,539.9738
18.75,1.1440191,0.010332665,0.0,536.73773,0.0,199.19551,0.0,0.0,0.005594379,0.0,0.46142858,0.0,18.971867,130.01633,1.9641969,541.5845
18.833334,1.1545262,0.0090554105,0.0,565.38196,0.0,202.63182,0.0,0.0,0.0032862583,0.0,0.43526855,0.0,19.243013,124.38525,2.1885219,542.954
18.916666,1.169501,0.008263529,0.0,589.2549,0.0,208.33406,0.0,0.0,0.0027745487,0.0,0.39291078,0.0,17.645561,111.43325,2.8378453,544.6746
19.0,1.1838896,0.006204186,0.0,590.9899,0.0,210.38036,0.0,0.0,0.0020306774,0.0,0.3369068,0.0,17.547241,66.307465,2.7620106,546.42053
19.083334,1.1606979,0.009591327,0.0,581.3345,0.0,211.79323,0.0,0.0,0.0013263073,0.0,0.36268467,0.0,18.690237,31.238012,0.0,538.5863
19.166666,1.1515843,0.011659144,0.0,572.7194,0.0,213.48608,0.0,0.0,6.9079315E-4,0.0,0.3040341,0.0,19.352757,23.161419,0.0,540.2178
19.25,1.154931,0.020689202,0.0,572.5353,0.0,215.24316,0.0,0.0,4.5362423E-4,0.0,0.2816961,0.0,18.72187,16.882223,0.0,541.6834
19.333334,1.1569475,0.031205311,0.0,566.90643,0.0,215.3554,0.0,0.0,3.9610386E-4,0.0,0.27208328,0.0,18.593618,13.296526,0.0,543.2217
19.416666,1.0679126,0.035166636,0.0,562.8757,0.0,218.02582,0.0,0.0,1.267344E-4,0.0,0.25068197,0.0,24.948088,13.143396,4.1153107,545.04877
19.5,1.0150005,0.03277462,0.0,556.46735,0.0,214.95825,0.0,0.0,3.35145E-5,0.0,0.24628611,0.0,38.737316,21.62848,2.4508088,546.61316
19.583334,0.9175431,0.029888052,0.0,565.6323,0.0,214.29231,0.0,0.0,2.9295463E-5,0.0,0.20393829,0.0,41.783756,34.095257,1.2770715,548.4762
19.666666,0.882331,0.030521987,0.0,589.77893,0.0,216.07002,0.0,0.0,3.2137017E-5,0.0,0.02087007,0.0,42.165127,48.31091,0.67540836,549.6479
19.75,0.88717264,0.023115812,0.0,606.66785,0.0,222.18257,0.0,0.0,6.5549866E-5,0.0,0.010821986,0.0,40.114456,60.60266,0.4362171,550.29486
19.833334,0.8956623,0.013942932,0.0,658.4265,0.0,228.31763,0.0,0.0,2.0001084E-4,0.0,0.0024488366,0.0,36.201763,67.96213,1.6844419,550.4786
19.916666,0.9092702,0.009231101,0.0,676.88214,0.0,230.41415,0.0,0.0,2.3183679E-4,0.0,0.0022708275,0.0,32.813316,64.833885,1.4852179,550.2912
20.0,0.91685504,0.0072454633,0.0,693.0134,0.0,226.94781,0.0,0.0,2.145465E-4,0.0,0.0021423178,0.0,29.745333,63.039013,0.90085554,549.8928
